Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Aalborg BK,FC København,0,2,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,,Odense BK,BK Frem København,2,0,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,,FC Nordsjælland,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,,Brøndby IF,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,,FC København,Odense BK,2,4,A,NoR,NoR,NoR
DE1,,Akademisk BK,Aalborg BK,0,2,A,NoR,NoR,NoR
DE1,,Herfølge BK,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,,Aarhus GF,FC Nordsjælland,2,2,D,NoR,NoR,NoR
DE1,,Viborg FF,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,,BK Frem København,Brøndby IF,0,2,A,NoR,NoR,NoR
DE1,,Esbjerg fB,FC København,1,1,D,NoR,NoR,NoR
DE1,,FC Nordsjælland,Odense BK,2,0,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Akademisk BK,3,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,BK Frem København,0,1,A,NoR,NoR,NoR
DE1,,Herfølge BK,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,,Brøndby IF,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,FC Midtjylland,5,3,H,NoR,NoR,NoR
DE1,,Akademisk BK,Esbjerg fB,2,4,A,NoR,NoR,NoR
DE1,,BK Frem København,Herfølge BK,1,0,H,NoR,NoR,NoR
DE1,,Odense BK,Aalborg BK,0,0,D,NoR,NoR,NoR
DE1,,Viborg FF,Brøndby IF,2,2,D,NoR,NoR,NoR
DE1,,FC København,FC Nordsjælland,2,1,H,NoR,NoR,NoR
DE1,,Brøndby IF,FC København,0,1,A,NoR,NoR,NoR
DE1,,Esbjerg fB,Aalborg BK,3,2,H,NoR,NoR,NoR
DE1,,FC Nordsjælland,BK Frem København,1,3,A,NoR,NoR,NoR
DE1,,Viborg FF,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,,Herfølge BK,Akademisk BK,0,2,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Odense BK,2,1,H,NoR,NoR,NoR
DE1,,Aalborg BK,Herfølge BK,0,2,A,NoR,NoR,NoR
DE1,,BK Frem København,Akademisk BK,1,2,A,NoR,NoR,NoR
DE1,,Odense BK,Viborg FF,4,2,H,NoR,NoR,NoR
DE1,,Esbjerg fB,FC Midtjylland,2,0,H,NoR,NoR,NoR
DE1,,FC Nordsjælland,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,,FC København,Aarhus GF,4,0,H,NoR,NoR,NoR
DE1,,FC København,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,,BK Frem København,Viborg FF,2,3,A,NoR,NoR,NoR
DE1,,Aalborg BK,FC Nordsjælland,1,0,H,NoR,NoR,NoR
DE1,,Odense BK,Esbjerg fB,2,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Herfølge BK,2,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,Brøndby IF,0,3,A,NoR,NoR,NoR
DE1,,Viborg FF,FC København,2,2,D,NoR,NoR,NoR
DE1,,Herfølge BK,Odense BK,2,2,D,NoR,NoR,NoR
DE1,,Esbjerg fB,BK Frem København,2,0,H,NoR,NoR,NoR
DE1,,FC Midtjylland,FC Nordsjælland,1,1,D,NoR,NoR,NoR
DE1,,Brøndby IF,Aalborg BK,1,1,D,NoR,NoR,NoR
DE1,,Aarhus GF,Akademisk BK,2,0,H,NoR,NoR,NoR
DE1,,FC København,Herfølge BK,0,0,D,NoR,NoR,NoR
DE1,,FC Nordsjælland,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,,Odense BK,Brøndby IF,0,1,A,NoR,NoR,NoR
DE1,,BK Frem København,Aarhus GF,1,4,A,NoR,NoR,NoR
DE1,,Aalborg BK,FC Midtjylland,1,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Viborg FF,1,4,A,NoR,NoR,NoR
DE1,,FC Nordsjælland,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,,Aalborg BK,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,,Odense BK,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,,FC København,BK Frem København,2,0,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Herfølge BK,2,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,FC Midtjylland,1,3,A,NoR,NoR,NoR
DE1,,Akademisk BK,FC København,0,1,A,NoR,NoR,NoR
