Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,FK Teplice,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,FK Marila Pribram,FK Jablonec,4,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,České Budějovice,3,1,H,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Viktoria Plzeň,2,2,D,NoR,NoR,NoR
CZ1,,1. FC Brno,SFC Opava,2,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Viktoria Žižkov,0,2,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,1. FC Synot Stare Mesto,3,1,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Sigma Olomouc,0,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,SFC Opava,4,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,,SFC Opava,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Baník Ostrava,0,2,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,Viktoria Plzeň,3,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,1. FC Brno,0,2,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Teplice,1,3,A,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Slavia Praha,2,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,SFC Opava,2,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Chmel Blsany,5,2,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,1. FC Synot Stare Mesto,1,0,H,NoR,NoR,NoR
