Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Kaposvári RFC,MTK Budapest,3,1,H,3,0,H
HU1,NaN,Debreceni VSC,Zalaegerszegi TE FC,2,1,H,1,1,D
HU1,NaN,BFC Siófok,Videoton FC,1,0,H,1,0,H
HU1,NaN,Szombathelyi Haladás,Győri ETO FC,2,1,H,2,0,H
HU1,NaN,Rákospalotai EAC,Diósgyöri VTK,1,1,D,1,1,D
HU1,NaN,Újpest FC,Nyíregyháza Spartacus,1,0,H,1,0,H
HU1,NaN,Kecskeméti TE,Paksi SE,1,2,A,1,1,D
HU1,NaN,Budapest Honvéd,Budapesti Vasas,0,1,A,0,0,D
HU1,NaN,Budapesti Vasas,Újpest FC,4,2,H,2,0,H
HU1,NaN,Zalaegerszegi TE FC,Kecskeméti TE,1,0,H,1,0,H
HU1,NaN,Videoton FC,Szombathelyi Haladás,1,0,H,1,0,H
HU1,NaN,Nyíregyháza Spartacus,BFC Siófok,1,0,H,0,0,D
HU1,NaN,Diósgyöri VTK,Kaposvári RFC,1,0,H,1,0,H
HU1,NaN,Paksi SE,Rákospalotai EAC,1,3,A,0,2,A
HU1,NaN,MTK Budapest,Budapest Honvéd,1,1,D,1,1,D
HU1,NaN,Győri ETO FC,Debreceni VSC,0,3,A,0,3,A
HU1,NaN,Budapest Honvéd,Diósgyöri VTK,3,1,H,1,0,H
HU1,NaN,Budapesti Vasas,MTK Budapest,0,4,A,0,2,A
HU1,NaN,Kaposvári RFC,Paksi SE,3,5,A,1,4,A
HU1,NaN,BFC Siófok,Újpest FC,0,1,A,0,0,D
HU1,NaN,Szombathelyi Haladás,Nyíregyháza Spartacus,3,0,H,2,0,H
HU1,NaN,Rákospalotai EAC,Zalaegerszegi TE FC,2,3,A,1,1,D
HU1,NaN,Debreceni VSC,Videoton FC,1,0,H,1,0,H
HU1,NaN,Kecskeméti TE,Győri ETO FC,1,0,H,0,0,D
HU1,NaN,Újpest FC,Szombathelyi Haladás,1,0,H,1,0,H
HU1,NaN,Zalaegerszegi TE FC,Kaposvári RFC,1,1,D,0,0,D
HU1,NaN,Videoton FC,Kecskeméti TE,1,2,A,0,1,A
HU1,NaN,Diósgyöri VTK,MTK Budapest,2,3,A,1,1,D
HU1,NaN,Paksi SE,Budapest Honvéd,1,1,D,1,0,H
HU1,NaN,BFC Siófok,Budapesti Vasas,0,1,A,0,0,D
HU1,NaN,Győri ETO FC,Rákospalotai EAC,4,2,H,0,1,A
HU1,NaN,Nyíregyháza Spartacus,Debreceni VSC,1,1,D,0,1,A
HU1,NaN,Budapesti Vasas,Diósgyöri VTK,3,2,H,2,0,H
HU1,NaN,Szombathelyi Haladás,BFC Siófok,5,0,H,2,0,H
HU1,NaN,Kecskeméti TE,Nyíregyháza Spartacus,1,1,D,0,0,D
HU1,NaN,Rákospalotai EAC,Videoton FC,1,2,A,1,0,H
HU1,NaN,Kaposvári RFC,Győri ETO FC,0,1,A,0,0,D
HU1,NaN,MTK Budapest,Paksi SE,3,2,H,1,1,D
HU1,NaN,Debreceni VSC,Újpest FC,1,1,D,0,0,D
HU1,NaN,Budapest Honvéd,Zalaegerszegi TE FC,3,1,H,3,1,H
HU1,NaN,Zalaegerszegi TE FC,MTK Budapest,3,1,H,1,0,H
HU1,NaN,Újpest FC,Kecskeméti TE,4,3,H,2,0,H
HU1,NaN,Szombathelyi Haladás,Budapesti Vasas,1,0,H,1,0,H
HU1,NaN,Videoton FC,Kaposvári RFC,1,1,D,1,1,D
HU1,NaN,Nyíregyháza Spartacus,Rákospalotai EAC,4,0,H,2,0,H
HU1,NaN,Paksi SE,Diósgyöri VTK,1,1,D,1,1,D
HU1,NaN,Győri ETO FC,Budapest Honvéd,4,1,H,2,1,H
HU1,NaN,BFC Siófok,Debreceni VSC,0,4,A,0,2,A
HU1,NaN,Debreceni VSC,Szombathelyi Haladás,2,2,D,1,0,H
HU1,NaN,MTK Budapest,Győri ETO FC,1,1,D,0,1,A
HU1,NaN,Kecskeméti TE,BFC Siófok,3,0,H,1,0,H
HU1,NaN,Budapesti Vasas,Paksi SE,5,0,H,1,0,H
HU1,NaN,Kaposvári RFC,Nyíregyháza Spartacus,1,0,H,1,0,H
HU1,NaN,Budapest Honvéd,Videoton FC,1,2,A,1,1,D
HU1,NaN,Diósgyöri VTK,Zalaegerszegi TE FC,2,1,H,1,1,D
HU1,NaN,Rákospalotai EAC,Újpest FC,1,3,A,1,3,A
HU1,NaN,Videoton FC,MTK Budapest,0,2,A,0,0,D
HU1,NaN,Debreceni VSC,Budapesti Vasas,4,1,H,0,1,A
HU1,NaN,BFC Siófok,Rákospalotai EAC,1,1,D,1,0,H
HU1,NaN,Zalaegerszegi TE FC,Paksi SE,1,1,D,0,0,D
HU1,NaN,Szombathelyi Haladás,Kecskeméti TE,3,1,H,2,0,H
HU1,NaN,Győri ETO FC,Diósgyöri VTK,6,0,H,4,0,H
HU1,NaN,Nyíregyháza Spartacus,Budapest Honvéd,3,0,H,1,0,H
HU1,NaN,Újpest FC,Kaposvári RFC,3,2,H,2,0,H
HU1,NaN,Kecskeméti TE,Debreceni VSC,3,0,H,2,0,H
HU1,NaN,Budapest Honvéd,Újpest FC,1,1,D,1,1,D
HU1,NaN,Diósgyöri VTK,Videoton FC,0,1,A,0,1,A
HU1,NaN,Paksi SE,Győri ETO FC,2,1,H,1,1,D
HU1,NaN,Budapesti Vasas,Zalaegerszegi TE FC,3,1,H,0,0,D
HU1,NaN,Kaposvári RFC,BFC Siófok,1,0,H,0,0,D
HU1,NaN,MTK Budapest,Nyíregyháza Spartacus,1,2,A,1,1,D
HU1,NaN,Rákospalotai EAC,Szombathelyi Haladás,1,2,A,0,1,A
