Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,FK Amkar Perm,Mordovia Saransk,0,1,A,0,0,D
RU1,NaN,Torpedo Moskva,Lokomotiv Moskva,0,1,A,0,0,D
RU1,NaN,Zenit St. Petersburg,Terek Grozniy,1,3,A,0,1,A
RU1,NaN,Dinamo Moskva,CSKA Moskva,1,0,H,0,0,D
RU1,NaN,FC Ufa,FK Rostov,0,0,D,0,0,D
RU1,NaN,FK Krasnodar,Rubin Kazan,2,0,H,1,0,H
RU1,NaN,Spartak Moskva,Arsenal Tula,2,0,H,2,0,H
RU1,NaN,FK Ural,Rubin Kazan,1,3,A,0,1,A
RU1,NaN,Torpedo Moskva,FK Rostov,2,1,H,1,0,H
RU1,NaN,FK Krasnodar,CSKA Moskva,2,1,H,2,1,H
RU1,NaN,Zenit St. Petersburg,Kuban Krasnodar,1,0,H,1,0,H
RU1,NaN,Dinamo Moskva,Terek Grozniy,3,0,H,2,0,H
RU1,NaN,Arsenal Tula,FK Amkar Perm,4,0,H,1,0,H
RU1,NaN,Spartak Moskva,Mordovia Saransk,4,2,H,3,1,H
RU1,NaN,Lokomotiv Moskva,FC Ufa,0,0,D,0,0,D
RU1,NaN,FK Rostov,FK Amkar Perm,1,1,D,1,1,D
RU1,NaN,Arsenal Tula,FK Ural,1,2,A,0,2,A
RU1,NaN,CSKA Moskva,FC Ufa,5,0,H,2,0,H
RU1,NaN,Mordovia Saransk,Zenit St. Petersburg,1,0,H,1,0,H
RU1,NaN,Kuban Krasnodar,Torpedo Moskva,1,1,D,1,1,D
RU1,NaN,Lokomotiv Moskva,Spartak Moskva,1,0,H,0,0,D
RU1,NaN,Rubin Kazan,Dinamo Moskva,1,1,D,1,0,H
RU1,NaN,Terek Grozniy,FK Krasnodar,0,1,A,0,1,A
RU1,NaN,Arsenal Tula,FC Ufa,0,1,A,0,1,A
RU1,NaN,CSKA Moskva,FK Amkar Perm,2,1,H,0,1,A
RU1,NaN,Rubin Kazan,Zenit St. Petersburg,0,1,A,0,0,D
RU1,NaN,Lokomotiv Moskva,FK Ural,1,0,H,0,0,D
RU1,NaN,Kuban Krasnodar,FK Krasnodar,1,1,D,0,1,A
RU1,NaN,Terek Grozniy,Torpedo Moskva,0,1,A,0,1,A
RU1,NaN,Mordovia Saransk,Dinamo Moskva,0,1,A,0,1,A
RU1,NaN,Spartak Moskva,FK Rostov,1,1,D,0,0,D
RU1,NaN,Zenit St. Petersburg,FK Krasnodar,4,0,H,1,0,H
RU1,NaN,Kuban Krasnodar,CSKA Moskva,0,1,A,0,1,A
RU1,NaN,Terek Grozniy,Lokomotiv Moskva,0,0,D,0,0,D
RU1,NaN,Dinamo Moskva,FK Amkar Perm,5,0,H,1,0,H
RU1,NaN,Torpedo Moskva,FC Ufa,2,2,D,1,2,A
RU1,NaN,Mordovia Saransk,Rubin Kazan,0,1,A,0,1,A
RU1,NaN,FK Rostov,Arsenal Tula,0,1,A,0,1,A
RU1,NaN,Spartak Moskva,FK Ural,2,0,H,0,0,D
RU1,NaN,Terek Grozniy,CSKA Moskva,1,2,A,0,1,A
RU1,NaN,Zenit St. Petersburg,FK Ural,3,0,H,1,0,H
RU1,NaN,Spartak Moskva,FK Krasnodar,1,3,A,0,0,D
RU1,NaN,Dinamo Moskva,FC Ufa,3,1,H,2,1,H
RU1,NaN,FK Rostov,Lokomotiv Moskva,0,1,A,0,0,D
RU1,NaN,FK Amkar Perm,Torpedo Moskva,0,0,D,0,0,D
RU1,NaN,Rubin Kazan,Arsenal Tula,1,0,H,1,0,H
RU1,NaN,Kuban Krasnodar,Mordovia Saransk,0,0,D,0,0,D
RU1,NaN,FK Krasnodar,FK Ural,1,1,D,1,0,H
RU1,NaN,FC Ufa,FK Amkar Perm,1,1,D,0,0,D
RU1,NaN,CSKA Moskva,Mordovia Saransk,4,0,H,2,0,H
RU1,NaN,Lokomotiv Moskva,Arsenal Tula,0,1,A,0,0,D
RU1,NaN,Spartak Moskva,Dinamo Moskva,1,0,H,0,0,D
RU1,NaN,Torpedo Moskva,Zenit St. Petersburg,1,1,D,0,1,A
RU1,NaN,Rubin Kazan,Terek Grozniy,2,1,H,2,0,H
RU1,NaN,FK Rostov,Kuban Krasnodar,2,1,H,0,0,D
RU1,NaN,FC Ufa,FK Krasnodar,0,2,A,0,1,A
RU1,NaN,FK Ural,FK Amkar Perm,1,0,H,0,0,D
RU1,NaN,Arsenal Tula,CSKA Moskva,1,4,A,0,1,A
RU1,NaN,Rubin Kazan,FK Rostov,2,0,H,0,0,D
RU1,NaN,Torpedo Moskva,Spartak Moskva,0,1,A,0,1,A
RU1,NaN,Dinamo Moskva,Zenit St. Petersburg,0,1,A,0,1,A
RU1,NaN,Mordovia Saransk,Lokomotiv Moskva,0,0,D,0,0,D
RU1,NaN,Kuban Krasnodar,Terek Grozniy,1,0,H,0,0,D
RU1,NaN,FK Amkar Perm,Rubin Kazan,0,3,A,0,1,A
RU1,NaN,Dinamo Moskva,Lokomotiv Moskva,2,2,D,1,1,D
RU1,NaN,FK Krasnodar,Mordovia Saransk,4,0,H,1,0,H
RU1,NaN,Spartak Moskva,Kuban Krasnodar,1,1,D,1,0,H
RU1,NaN,Zenit St. Petersburg,CSKA Moskva,2,1,H,0,0,D
RU1,NaN,FK Ural,FK Rostov,0,1,A,0,0,D
RU1,NaN,FC Ufa,Terek Grozniy,0,1,A,0,0,D
RU1,NaN,Arsenal Tula,Torpedo Moskva,1,3,A,0,1,A
RU1,NaN,Mordovia Saransk,FK Amkar Perm,1,0,H,1,0,H
RU1,NaN,Rubin Kazan,FK Krasnodar,1,2,A,1,1,D
RU1,NaN,Terek Grozniy,Zenit St. Petersburg,1,2,A,1,1,D
RU1,NaN,Kuban Krasnodar,FK Ural,0,2,A,0,1,A
RU1,NaN,Lokomotiv Moskva,Torpedo Moskva,2,0,H,0,0,D
RU1,NaN,CSKA Moskva,Dinamo Moskva,1,2,A,1,2,A
RU1,NaN,Arsenal Tula,Spartak Moskva,1,0,H,0,0,D
RU1,NaN,FK Rostov,FC Ufa,2,0,H,0,0,D
RU1,NaN,FK Krasnodar,Kuban Krasnodar,3,2,H,1,1,D
RU1,NaN,Zenit St. Petersburg,Rubin Kazan,1,1,D,0,1,A
RU1,NaN,FC Ufa,Arsenal Tula,0,1,A,0,1,A
RU1,NaN,Dinamo Moskva,Mordovia Saransk,2,1,H,2,0,H
RU1,NaN,FK Ural,Lokomotiv Moskva,2,0,H,1,0,H
RU1,NaN,FK Amkar Perm,CSKA Moskva,1,0,H,0,0,D
RU1,NaN,Torpedo Moskva,Terek Grozniy,0,0,D,0,0,D
RU1,NaN,FK Rostov,Spartak Moskva,2,1,H,1,1,D
RU1,NaN,FC Ufa,Lokomotiv Moskva,1,0,H,0,0,D
RU1,NaN,Mordovia Saransk,Spartak Moskva,1,3,A,0,0,D
RU1,NaN,Rubin Kazan,FK Ural,2,1,H,1,0,H
RU1,NaN,CSKA Moskva,FK Krasnodar,1,1,D,1,0,H
RU1,NaN,Terek Grozniy,Dinamo Moskva,0,0,D,0,0,D
RU1,NaN,Kuban Krasnodar,Zenit St. Petersburg,0,0,D,0,0,D
RU1,NaN,FK Amkar Perm,Arsenal Tula,0,1,A,0,0,D
RU1,NaN,FK Rostov,Torpedo Moskva,1,0,H,0,0,D
RU1,NaN,FC Ufa,Kuban Krasnodar,3,2,H,1,0,H
RU1,NaN,Mordovia Saransk,FK Ural,2,1,H,0,1,A
RU1,NaN,FK Amkar Perm,Terek Grozniy,2,1,H,1,1,D
RU1,NaN,Torpedo Moskva,CSKA Moskva,0,2,A,0,0,D
RU1,NaN,FK Krasnodar,Lokomotiv Moskva,1,0,H,1,0,H
RU1,NaN,Spartak Moskva,Rubin Kazan,1,0,H,0,0,D
RU1,NaN,FK Rostov,Dinamo Moskva,2,2,D,0,1,A
RU1,NaN,Zenit St. Petersburg,Arsenal Tula,1,0,H,1,0,H
RU1,NaN,Spartak Moskva,Zenit St. Petersburg,1,1,D,0,0,D
RU1,NaN,FK Rostov,Terek Grozniy,0,1,A,0,0,D
RU1,NaN,Kuban Krasnodar,Dinamo Moskva,1,2,A,1,0,H
RU1,NaN,FK Amkar Perm,Lokomotiv Moskva,1,1,D,0,0,D
RU1,NaN,Torpedo Moskva,Rubin Kazan,2,2,D,0,1,A
RU1,NaN,FC Ufa,Mordovia Saransk,1,2,A,1,1,D
RU1,NaN,Arsenal Tula,FK Krasnodar,0,3,A,0,1,A
RU1,NaN,CSKA Moskva,FK Ural,3,1,H,1,0,H
RU1,NaN,FK Ural,FC Ufa,1,1,D,0,1,A
RU1,NaN,Rubin Kazan,Kuban Krasnodar,1,0,H,0,0,D
RU1,NaN,Lokomotiv Moskva,CSKA Moskva,1,3,A,1,1,D
RU1,NaN,Dinamo Moskva,Torpedo Moskva,0,0,D,0,0,D
RU1,NaN,Zenit St. Petersburg,FK Rostov,3,0,H,2,0,H
RU1,NaN,Terek Grozniy,Spartak Moskva,4,2,H,0,1,A
RU1,NaN,Mordovia Saransk,Arsenal Tula,1,0,H,1,0,H
RU1,NaN,FK Krasnodar,FK Amkar Perm,1,1,D,1,1,D
RU1,NaN,Mordovia Saransk,FK Rostov,0,0,D,0,0,D
RU1,NaN,FK Amkar Perm,Kuban Krasnodar,1,0,H,1,0,H
RU1,NaN,Arsenal Tula,Terek Grozniy,1,1,D,1,1,D
RU1,NaN,Lokomotiv Moskva,Rubin Kazan,3,0,H,1,0,H
RU1,NaN,Spartak Moskva,CSKA Moskva,0,4,A,0,3,A
RU1,NaN,FC Ufa,Zenit St. Petersburg,1,1,D,0,1,A
RU1,NaN,FK Krasnodar,Torpedo Moskva,2,2,D,1,0,H
RU1,NaN,FK Ural,Dinamo Moskva,2,1,H,1,1,D
RU1,NaN,FK Amkar Perm,Zenit St. Petersburg,1,0,H,1,0,H
RU1,NaN,Torpedo Moskva,FK Ural,3,1,H,1,1,D
RU1,NaN,Spartak Moskva,FC Ufa,1,2,A,1,2,A
RU1,NaN,FK Krasnodar,FK Rostov,2,1,H,2,0,H
RU1,NaN,Mordovia Saransk,Terek Grozniy,1,0,H,0,0,D
RU1,NaN,Dinamo Moskva,Arsenal Tula,2,2,D,1,1,D
RU1,NaN,Lokomotiv Moskva,Kuban Krasnodar,1,1,D,0,1,A
RU1,NaN,CSKA Moskva,Rubin Kazan,3,0,H,1,0,H
RU1,NaN,Dinamo Moskva,FK Krasnodar,1,1,D,1,1,D
RU1,NaN,FK Rostov,CSKA Moskva,1,1,D,1,0,H
RU1,NaN,FC Ufa,Rubin Kazan,1,1,D,1,0,H
RU1,NaN,Kuban Krasnodar,Arsenal Tula,5,1,H,1,0,H
RU1,NaN,Spartak Moskva,FK Amkar Perm,3,3,D,0,2,A
RU1,NaN,Terek Grozniy,FK Ural,1,3,A,1,2,A
RU1,NaN,Torpedo Moskva,Mordovia Saransk,2,0,H,1,0,H
RU1,NaN,Zenit St. Petersburg,Lokomotiv Moskva,1,0,H,0,0,D
