Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,NaN,Dinamo Zagreb,NK Istra 1961,2,0,H,0,0,D
CR1,NaN,NK Zadar,Slaven Belupo,4,0,H,3,0,H
CR1,NaN,NK Zagreb,Hajduk Split,2,2,D,2,2,D
CR1,NaN,Lokomotiva Zagreb,NK Zadar,0,1,A,0,1,A
CR1,NaN,NK Istra 1961,NK Zagreb,1,2,A,0,1,A
CR1,NaN,RNK Split,Hajduk Split,1,1,D,1,1,D
CR1,NaN,Slaven Belupo,NK Osijek,2,0,H,1,0,H
CR1,NaN,HNK Rijeka,Dinamo Zagreb,1,2,A,0,1,A
CR1,NaN,Slaven Belupo,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,HNK Rijeka,NK Zagreb,3,0,H,2,0,H
CR1,NaN,Lokomotiva Zagreb,NK Osijek,2,0,H,0,0,D
CR1,NaN,NK Istra 1961,Hajduk Split,0,2,A,0,0,D
CR1,NaN,RNK Split,NK Zadar,3,0,H,1,0,H
CR1,NaN,NK Zagreb,Slaven Belupo,1,1,D,0,0,D
CR1,NaN,NK Osijek,NK Zadar,4,1,H,1,0,H
CR1,NaN,NK Istra 1961,RNK Split,2,0,H,0,0,D
CR1,NaN,Hajduk Split,HNK Rijeka,1,1,D,1,0,H
CR1,NaN,Dinamo Zagreb,Lokomotiva Zagreb,3,0,H,2,0,H
CR1,NaN,RNK Split,NK Osijek,3,0,H,3,0,H
CR1,NaN,NK Zadar,Dinamo Zagreb,1,3,A,1,1,D
CR1,NaN,HNK Rijeka,NK Istra 1961,3,1,H,0,1,A
CR1,NaN,Lokomotiva Zagreb,NK Zagreb,3,0,H,3,0,H
CR1,NaN,Slaven Belupo,Hajduk Split,0,1,A,0,1,A
CR1,NaN,NK Zagreb,NK Zadar,3,0,H,1,0,H
CR1,NaN,NK Istra 1961,Slaven Belupo,1,0,H,1,0,H
CR1,NaN,Hajduk Split,Lokomotiva Zagreb,2,2,D,0,1,A
CR1,NaN,Dinamo Zagreb,NK Osijek,5,0,H,1,0,H
CR1,NaN,HNK Rijeka,RNK Split,1,1,D,0,1,A
CR1,NaN,RNK Split,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,Slaven Belupo,HNK Rijeka,1,1,D,0,1,A
CR1,NaN,NK Osijek,NK Zagreb,1,0,H,1,0,H
CR1,NaN,NK Zadar,Hajduk Split,0,3,A,0,2,A
CR1,NaN,Lokomotiva Zagreb,NK Istra 1961,4,2,H,1,2,A
CR1,NaN,Slaven Belupo,RNK Split,1,0,H,0,0,D
CR1,NaN,NK Istra 1961,NK Zadar,1,1,D,0,0,D
CR1,NaN,Hajduk Split,NK Osijek,2,1,H,0,0,D
CR1,NaN,NK Zagreb,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,HNK Rijeka,Lokomotiva Zagreb,6,0,H,3,0,H
CR1,NaN,NK Osijek,NK Istra 1961,1,1,D,0,0,D
CR1,NaN,Dinamo Zagreb,Hajduk Split,3,0,H,NoR,NoR,NoR
CR1,NaN,NK Zadar,HNK Rijeka,0,1,A,0,0,D
CR1,NaN,Lokomotiva Zagreb,Slaven Belupo,0,0,D,0,0,D
CR1,NaN,RNK Split,NK Zagreb,2,2,D,1,0,H
CR1,NaN,Lokomotiva Zagreb,RNK Split,1,1,D,0,0,D
CR1,NaN,Slaven Belupo,NK Zadar,4,0,H,1,0,H
CR1,NaN,Hajduk Split,NK Zagreb,0,2,A,0,0,D
CR1,NaN,NK Istra 1961,Dinamo Zagreb,0,4,A,0,1,A
CR1,NaN,HNK Rijeka,NK Osijek,2,1,H,1,0,H
CR1,NaN,NK Zagreb,NK Istra 1961,1,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,HNK Rijeka,3,0,H,1,0,H
CR1,NaN,NK Zadar,Lokomotiva Zagreb,2,5,A,2,3,A
CR1,NaN,NK Osijek,Slaven Belupo,2,3,A,0,2,A
CR1,NaN,Hajduk Split,RNK Split,2,1,H,2,0,H
CR1,NaN,NK Zadar,RNK Split,1,1,D,0,0,D
CR1,NaN,NK Osijek,Lokomotiva Zagreb,0,2,A,0,1,A
CR1,NaN,Hajduk Split,NK Istra 1961,5,3,H,3,1,H
CR1,NaN,Dinamo Zagreb,Slaven Belupo,3,2,H,2,0,H
CR1,NaN,NK Zagreb,HNK Rijeka,1,2,A,1,1,D
CR1,NaN,RNK Split,NK Istra 1961,2,2,D,0,1,A
CR1,NaN,Dinamo Zagreb,Lokomotiva Zagreb,2,1,H,1,0,H
CR1,NaN,NK Zadar,NK Osijek,3,1,H,2,1,H
CR1,NaN,NK Zagreb,Slaven Belupo,1,0,H,0,0,D
CR1,NaN,HNK Rijeka,Hajduk Split,3,0,H,2,0,H
CR1,NaN,NK Osijek,RNK Split,4,0,H,1,0,H
CR1,NaN,NK Zagreb,Lokomotiva Zagreb,0,6,A,0,2,A
CR1,NaN,NK Istra 1961,HNK Rijeka,0,0,D,0,0,D
CR1,NaN,Hajduk Split,Slaven Belupo,2,1,H,2,0,H
CR1,NaN,Dinamo Zagreb,NK Zadar,2,0,H,1,0,H
CR1,NaN,Slaven Belupo,NK Istra 1961,2,1,H,2,1,H
CR1,NaN,Lokomotiva Zagreb,Hajduk Split,2,1,H,1,1,D
CR1,NaN,NK Zadar,NK Zagreb,0,1,A,0,1,A
CR1,NaN,NK Osijek,Dinamo Zagreb,1,1,D,0,1,A
CR1,NaN,RNK Split,HNK Rijeka,1,1,D,1,0,H
CR1,NaN,NK Istra 1961,Lokomotiva Zagreb,1,1,D,1,0,H
CR1,NaN,Dinamo Zagreb,RNK Split,2,0,H,2,0,H
CR1,NaN,HNK Rijeka,Slaven Belupo,1,1,D,1,1,D
CR1,NaN,NK Zagreb,NK Osijek,0,4,A,0,1,A
CR1,NaN,Hajduk Split,NK Zadar,2,2,D,0,2,A
CR1,NaN,Dinamo Zagreb,NK Zagreb,2,0,H,2,0,H
CR1,NaN,RNK Split,Slaven Belupo,2,0,H,1,0,H
CR1,NaN,NK Osijek,Hajduk Split,0,1,A,0,1,A
CR1,NaN,NK Zadar,NK Istra 1961,2,0,H,2,0,H
CR1,NaN,Lokomotiva Zagreb,HNK Rijeka,1,0,H,0,0,D
CR1,NaN,NK Zagreb,RNK Split,1,2,A,1,1,D
CR1,NaN,Hajduk Split,Dinamo Zagreb,1,1,D,0,0,D
CR1,NaN,Slaven Belupo,Lokomotiva Zagreb,4,0,H,1,0,H
CR1,NaN,NK Istra 1961,NK Osijek,1,0,H,0,0,D
CR1,NaN,HNK Rijeka,NK Zadar,4,0,H,3,0,H
CR1,NaN,NK Osijek,HNK Rijeka,0,0,D,0,0,D
CR1,NaN,Dinamo Zagreb,NK Istra 1961,4,1,H,3,1,H
CR1,NaN,RNK Split,Lokomotiva Zagreb,0,1,A,0,0,D
CR1,NaN,NK Zagreb,Hajduk Split,2,0,H,0,0,D
CR1,NaN,NK Zadar,Slaven Belupo,1,0,H,1,0,H
CR1,NaN,Slaven Belupo,NK Osijek,2,1,H,1,1,D
CR1,NaN,NK Istra 1961,NK Zagreb,2,1,H,0,1,A
CR1,NaN,Lokomotiva Zagreb,NK Zadar,1,5,A,1,1,D
CR1,NaN,HNK Rijeka,Dinamo Zagreb,2,2,D,1,0,H
CR1,NaN,Hajduk Split,RNK Split,1,2,A,1,0,H
CR1,NaN,Lokomotiva Zagreb,NK Osijek,2,2,D,1,0,H
CR1,NaN,NK Istra 1961,Hajduk Split,3,2,H,0,0,D
CR1,NaN,RNK Split,NK Zadar,1,1,D,0,0,D
CR1,NaN,Slaven Belupo,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,HNK Rijeka,NK Zagreb,4,1,H,2,0,H
CR1,NaN,Lokomotiva Zagreb,Dinamo Zagreb,1,2,A,0,0,D
CR1,NaN,Hajduk Split,HNK Rijeka,1,2,A,1,0,H
CR1,NaN,NK Istra 1961,RNK Split,1,1,D,0,1,A
CR1,NaN,NK Osijek,NK Zadar,2,1,H,1,1,D
CR1,NaN,Slaven Belupo,NK Zagreb,2,1,H,1,0,H
CR1,NaN,Lokomotiva Zagreb,NK Zagreb,1,2,A,1,0,H
CR1,NaN,RNK Split,NK Osijek,3,2,H,0,2,A
CR1,NaN,NK Zadar,Dinamo Zagreb,0,1,A,0,0,D
CR1,NaN,Slaven Belupo,Hajduk Split,0,2,A,0,1,A
CR1,NaN,HNK Rijeka,NK Istra 1961,3,0,H,2,0,H
CR1,NaN,Dinamo Zagreb,NK Osijek,3,0,H,1,0,H
CR1,NaN,NK Zagreb,NK Zadar,3,0,H,2,0,H
CR1,NaN,HNK Rijeka,RNK Split,2,0,H,0,0,D
CR1,NaN,Hajduk Split,Lokomotiva Zagreb,2,1,H,2,0,H
CR1,NaN,NK Istra 1961,Slaven Belupo,2,2,D,1,2,A
CR1,NaN,NK Osijek,NK Zagreb,1,0,H,1,0,H
CR1,NaN,RNK Split,Dinamo Zagreb,1,5,A,1,2,A
CR1,NaN,NK Zadar,Hajduk Split,2,0,H,1,0,H
CR1,NaN,Lokomotiva Zagreb,NK Istra 1961,1,2,A,1,1,D
CR1,NaN,Slaven Belupo,HNK Rijeka,1,1,D,1,1,D
CR1,NaN,Slaven Belupo,RNK Split,1,0,H,1,0,H
CR1,NaN,NK Zagreb,Dinamo Zagreb,1,1,D,1,1,D
CR1,NaN,Hajduk Split,NK Osijek,3,2,H,1,0,H
CR1,NaN,NK Istra 1961,NK Zadar,0,0,D,0,0,D
CR1,NaN,HNK Rijeka,Lokomotiva Zagreb,5,0,H,4,0,H
CR1,NaN,Lokomotiva Zagreb,Slaven Belupo,2,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,Hajduk Split,4,0,H,1,0,H
CR1,NaN,RNK Split,NK Zagreb,1,2,A,1,1,D
CR1,NaN,NK Osijek,NK Istra 1961,1,0,H,0,0,D
CR1,NaN,NK Zadar,HNK Rijeka,0,2,A,0,1,A
CR1,NaN,Slaven Belupo,NK Zadar,2,0,H,1,0,H
CR1,NaN,Hajduk Split,NK Zagreb,1,0,H,1,0,H
CR1,NaN,HNK Rijeka,NK Osijek,3,0,H,2,0,H
CR1,NaN,NK Istra 1961,Dinamo Zagreb,1,1,D,0,0,D
CR1,NaN,Lokomotiva Zagreb,RNK Split,0,3,A,0,0,D
CR1,NaN,RNK Split,Hajduk Split,1,1,D,1,0,H
CR1,NaN,Dinamo Zagreb,HNK Rijeka,4,0,H,2,0,H
CR1,NaN,NK Zagreb,NK Istra 1961,4,0,H,1,0,H
CR1,NaN,NK Osijek,Slaven Belupo,3,2,H,2,1,H
CR1,NaN,NK Zadar,Lokomotiva Zagreb,2,2,D,1,1,D
