Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,NaN,FC Nordsjælland,FC Vestsjælland,3,2,H,1,2,A
D1,NaN,SønderjyskE,Aalborg BK,0,0,D,0,0,D
D1,NaN,Odense BK,Hobro IK,1,2,A,0,1,A
D1,NaN,Silkeborg IF,FC København,0,0,D,0,0,D
D1,NaN,FC Midtjylland,Brøndby IF,3,1,H,1,0,H
D1,NaN,Esbjerg fB,Randers FC,0,1,A,0,0,D
D1,NaN,FC Vestsjælland,Odense BK,3,1,H,2,0,H
D1,NaN,Aalborg BK,FC Midtjylland,2,0,H,0,0,D
D1,NaN,FC København,FC Nordsjælland,2,1,H,1,0,H
D1,NaN,Randers FC,Hobro IK,2,1,H,1,1,D
D1,NaN,Esbjerg fB,SønderjyskE,1,1,D,0,0,D
D1,NaN,Brøndby IF,Silkeborg IF,2,0,H,0,0,D
D1,NaN,Silkeborg IF,SønderjyskE,0,2,A,0,0,D
D1,NaN,FC Vestsjælland,FC København,2,2,D,2,0,H
D1,NaN,Odense BK,Aalborg BK,1,1,D,1,0,H
D1,NaN,FC Nordsjælland,Esbjerg fB,3,2,H,1,0,H
D1,NaN,Hobro IK,Brøndby IF,2,0,H,1,0,H
D1,NaN,FC Midtjylland,Randers FC,3,1,H,0,1,A
D1,NaN,Randers FC,FC Vestsjælland,1,0,H,0,0,D
D1,NaN,Aalborg BK,FC Nordsjælland,1,2,A,1,0,H
D1,NaN,SønderjyskE,FC Midtjylland,1,3,A,0,1,A
D1,NaN,FC København,Hobro IK,0,3,A,0,1,A
D1,NaN,Brøndby IF,Odense BK,1,1,D,1,0,H
D1,NaN,Esbjerg fB,Silkeborg IF,0,0,D,0,0,D
D1,NaN,FC København,FC Midtjylland,1,2,A,0,0,D
D1,NaN,Aalborg BK,Esbjerg fB,1,1,D,1,0,H
D1,NaN,FC Vestsjælland,Silkeborg IF,2,0,H,1,0,H
D1,NaN,Brøndby IF,SønderjyskE,2,0,H,0,0,D
D1,NaN,Randers FC,Odense BK,0,2,A,0,1,A
D1,NaN,Hobro IK,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,SønderjyskE,Randers FC,1,1,D,1,0,H
D1,NaN,Silkeborg IF,Aalborg BK,2,2,D,2,1,H
D1,NaN,FC Midtjylland,Esbjerg fB,2,0,H,1,0,H
D1,NaN,FC Nordsjælland,Brøndby IF,0,3,A,0,0,D
D1,NaN,Odense BK,FC København,0,1,A,0,1,A
D1,NaN,Hobro IK,FC Vestsjælland,3,1,H,2,0,H
D1,NaN,FC Midtjylland,Odense BK,3,2,H,1,0,H
D1,NaN,Aalborg BK,FC København,1,0,H,1,0,H
D1,NaN,Silkeborg IF,FC Nordsjælland,1,2,A,1,0,H
D1,NaN,Brøndby IF,Randers FC,0,2,A,0,1,A
D1,NaN,Esbjerg fB,FC Vestsjælland,3,0,H,2,0,H
D1,NaN,SønderjyskE,Hobro IK,1,1,D,1,1,D
D1,NaN,Randers FC,Silkeborg IF,1,0,H,0,0,D
D1,NaN,Hobro IK,Esbjerg fB,1,1,D,0,1,A
D1,NaN,Odense BK,SønderjyskE,1,1,D,1,0,H
D1,NaN,FC København,Brøndby IF,1,0,H,0,0,D
D1,NaN,FC Nordsjælland,FC Midtjylland,2,1,H,0,0,D
D1,NaN,FC Vestsjælland,Aalborg BK,1,0,H,0,0,D
D1,NaN,Aalborg BK,Randers FC,0,0,D,0,0,D
D1,NaN,SønderjyskE,FC København,1,1,D,0,0,D
D1,NaN,Silkeborg IF,Hobro IK,2,2,D,1,0,H
D1,NaN,FC Midtjylland,FC Vestsjælland,1,0,H,0,0,D
D1,NaN,Esbjerg fB,Brøndby IF,2,2,D,0,0,D
D1,NaN,FC Nordsjælland,Odense BK,2,1,H,1,0,H
D1,NaN,Hobro IK,FC Midtjylland,1,5,A,0,3,A
D1,NaN,Odense BK,Silkeborg IF,2,0,H,1,0,H
D1,NaN,FC Vestsjælland,SønderjyskE,1,1,D,0,1,A
D1,NaN,Randers FC,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,FC København,Esbjerg fB,2,1,H,0,1,A
D1,NaN,Brøndby IF,Aalborg BK,2,1,H,1,0,H
D1,NaN,Aalborg BK,Hobro IK,1,1,D,0,1,A
D1,NaN,FC Nordsjælland,SønderjyskE,2,3,A,1,2,A
D1,NaN,FC Midtjylland,Silkeborg IF,2,1,H,1,0,H
D1,NaN,Brøndby IF,FC Vestsjælland,5,0,H,1,0,H
D1,NaN,FC København,Randers FC,1,0,H,1,0,H
D1,NaN,Esbjerg fB,Odense BK,2,0,H,1,0,H
D1,NaN,Silkeborg IF,FC Vestsjælland,1,2,A,1,1,D
D1,NaN,SønderjyskE,FC Midtjylland,1,1,D,0,0,D
D1,NaN,Randers FC,Odense BK,3,0,H,3,0,H
D1,NaN,Hobro IK,FC København,0,2,A,0,1,A
D1,NaN,Esbjerg fB,Brøndby IF,0,0,D,0,0,D
D1,NaN,FC Nordsjælland,Aalborg BK,0,1,A,0,0,D
D1,NaN,FC Midtjylland,FC Nordsjælland,2,0,H,0,0,D
D1,NaN,FC Vestsjælland,Esbjerg fB,1,4,A,0,2,A
D1,NaN,Odense BK,Hobro IK,3,1,H,1,1,D
D1,NaN,FC København,SønderjyskE,1,1,D,1,0,H
D1,NaN,Brøndby IF,Randers FC,1,0,H,0,0,D
D1,NaN,Aalborg BK,Silkeborg IF,2,0,H,1,0,H
D1,NaN,Silkeborg IF,FC Midtjylland,1,2,A,0,1,A
D1,NaN,Randers FC,Esbjerg fB,3,2,H,2,1,H
D1,NaN,SønderjyskE,Odense BK,2,1,H,2,1,H
D1,NaN,Aalborg BK,FC Vestsjælland,2,0,H,1,0,H
D1,NaN,Hobro IK,Brøndby IF,3,0,H,0,0,D
D1,NaN,FC Nordsjælland,FC København,0,0,D,0,0,D
D1,NaN,FC Vestsjælland,Randers FC,0,1,A,0,1,A
D1,NaN,Esbjerg fB,Hobro IK,4,2,H,1,1,D
D1,NaN,FC København,Silkeborg IF,1,0,H,1,0,H
D1,NaN,Odense BK,FC Nordsjælland,1,0,H,1,0,H
D1,NaN,Brøndby IF,SønderjyskE,1,0,H,0,0,D
D1,NaN,FC Midtjylland,Aalborg BK,2,0,H,2,0,H
D1,NaN,SønderjyskE,Esbjerg fB,0,0,D,0,0,D
D1,NaN,Silkeborg IF,Odense BK,0,1,A,0,1,A
D1,NaN,Hobro IK,Randers FC,0,1,A,0,0,D
D1,NaN,FC Nordsjælland,Brøndby IF,2,0,H,1,0,H
D1,NaN,Aalborg BK,FC København,0,1,A,0,1,A
D1,NaN,FC Midtjylland,FC Vestsjælland,2,1,H,1,0,H
D1,NaN,Randers FC,SønderjyskE,0,0,D,0,0,D
D1,NaN,Odense BK,Aalborg BK,1,1,D,0,0,D
D1,NaN,FC Vestsjælland,Hobro IK,1,1,D,0,1,A
D1,NaN,Brøndby IF,Silkeborg IF,1,0,H,0,0,D
D1,NaN,FC København,FC Midtjylland,3,0,H,1,0,H
D1,NaN,Esbjerg fB,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,FC Nordsjælland,Randers FC,0,3,A,0,3,A
D1,NaN,Silkeborg IF,Esbjerg fB,1,3,A,1,3,A
D1,NaN,SønderjyskE,Hobro IK,1,0,H,0,0,D
D1,NaN,FC København,FC Vestsjælland,2,0,H,1,0,H
D1,NaN,Aalborg BK,Brøndby IF,1,0,H,0,0,D
D1,NaN,FC Midtjylland,Odense BK,3,0,H,1,0,H
D1,NaN,FC Vestsjælland,SønderjyskE,0,1,A,0,1,A
D1,NaN,Hobro IK,FC Nordsjælland,1,0,H,1,0,H
D1,NaN,Randers FC,Silkeborg IF,1,2,A,0,1,A
D1,NaN,Odense BK,FC København,1,0,H,0,0,D
D1,NaN,Brøndby IF,FC Midtjylland,1,1,D,0,0,D
D1,NaN,Esbjerg fB,Aalborg BK,1,3,A,1,0,H
D1,NaN,FC Nordsjælland,SønderjyskE,4,0,H,1,0,H
D1,NaN,Silkeborg IF,Hobro IK,0,1,A,0,1,A
D1,NaN,FC København,Brøndby IF,3,1,H,1,0,H
D1,NaN,FC Midtjylland,Esbjerg fB,3,0,H,2,0,H
D1,NaN,Aalborg BK,Randers FC,2,1,H,1,1,D
D1,NaN,FC Vestsjælland,Odense BK,1,2,A,1,1,D
D1,NaN,Randers FC,FC Midtjylland,1,2,A,1,1,D
D1,NaN,SønderjyskE,Silkeborg IF,1,4,A,0,3,A
D1,NaN,FC Nordsjælland,FC Vestsjælland,2,0,H,1,0,H
D1,NaN,Esbjerg fB,FC København,0,1,A,0,1,A
