Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,ŁKS Łódź,Lech Poznań,0,5,A,0,3,A
PO1,,Polonia Warszawa,Lechia Gdańsk,1,0,H,0,0,D
PO1,,Cracovia Kraków,Korona Kielce,1,2,A,1,0,H
PO1,,Ruch Chorzów,GKS Bełchatów,2,1,H,0,0,D
PO1,,Widzew Łódź,Wisła Kraków,1,1,D,0,0,D
PO1,,Śląsk Wrocław,Górnik Zabrze,1,1,D,0,1,A
PO1,,Podbeskidzie Bielsko-Biała,Jagiellonia Białystok,2,2,D,0,2,A
PO1,,Legia Warszawa,Zagłębie Lubin,3,0,H,1,0,H
PO1,,Górnik Zabrze,Widzew Łódź,1,1,D,0,0,D
PO1,,Zagłębie Lubin,Lech Poznań,1,1,D,0,0,D
PO1,,GKS Bełchatów,Podbeskidzie Bielsko-Biała,6,0,H,3,0,H
PO1,,Jagiellonia Białystok,Lechia Gdańsk,2,1,H,1,1,D
PO1,,Polonia Warszawa,Wisła Kraków,1,1,D,1,0,H
PO1,,Śląsk Wrocław,ŁKS Łódź,4,0,H,3,0,H
PO1,,Cracovia Kraków,Legia Warszawa,1,3,A,0,2,A
PO1,,Korona Kielce,Ruch Chorzów,2,2,D,2,2,D
PO1,,Ruch Chorzów,Śląsk Wrocław,0,1,A,0,0,D
PO1,,Legia Warszawa,Górnik Zabrze,3,1,H,1,0,H
PO1,,Jagiellonia Białystok,Korona Kielce,1,1,D,0,1,A
PO1,,Polonia Warszawa,ŁKS Łódź,2,0,H,1,0,H
PO1,,Wisła Kraków,Zagłębie Lubin,1,0,H,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Widzew Łódź,0,0,D,0,0,D
PO1,,Lechia Gdańsk,Cracovia Kraków,1,1,D,1,0,H
PO1,,GKS Bełchatów,Lech Poznań,0,3,A,0,0,D
PO1,,Zagłębie Lubin,Podbeskidzie Bielsko-Biała,0,0,D,0,0,D
PO1,,Lech Poznań,Ruch Chorzów,3,0,H,2,0,H
PO1,,Górnik Zabrze,GKS Bełchatów,1,0,H,0,0,D
PO1,,Widzew Łódź,Polonia Warszawa,1,0,H,0,0,D
PO1,,Korona Kielce,Wisła Kraków,0,0,D,0,0,D
PO1,,Jagiellonia Białystok,Cracovia Kraków,2,1,H,1,0,H
PO1,,Legia Warszawa,Śląsk Wrocław,1,2,A,0,2,A
PO1,,Lechia Gdańsk,ŁKS Łódź,0,0,D,0,0,D
PO1,,Górnik Zabrze,Lech Poznań,2,1,H,1,0,H
PO1,,Zagłębie Lubin,Cracovia Kraków,1,1,D,1,0,H
PO1,,Podbeskidzie Bielsko-Biała,Korona Kielce,2,3,A,0,2,A
PO1,,Polonia Warszawa,GKS Bełchatów,2,1,H,1,1,D
PO1,,Wisła Kraków,Lechia Gdańsk,0,1,A,0,0,D
PO1,,Śląsk Wrocław,Widzew Łódź,1,2,A,0,2,A
PO1,,Ruch Chorzów,Jagiellonia Białystok,1,0,H,0,0,D
PO1,,ŁKS Łódź,Legia Warszawa,1,3,A,1,2,A
PO1,,Ruch Chorzów,Zagłębie Lubin,2,1,H,1,0,H
PO1,,Lech Poznań,Wisła Kraków,0,1,A,0,1,A
PO1,,GKS Bełchatów,Widzew Łódź,0,0,D,0,0,D
PO1,,Korona Kielce,Śląsk Wrocław,2,1,H,2,1,H
PO1,,Legia Warszawa,Podbeskidzie Bielsko-Biała,1,2,A,0,2,A
PO1,,Cracovia Kraków,ŁKS Łódź,0,1,A,0,1,A
PO1,,Jagiellonia Białystok,Polonia Warszawa,3,2,H,1,0,H
PO1,,Lechia Gdańsk,Górnik Zabrze,2,1,H,0,1,A
PO1,,Widzew Łódź,Zagłębie Lubin,0,0,D,0,0,D
PO1,,Lech Poznań,Jagiellonia Białystok,4,1,H,1,1,D
PO1,,Podbeskidzie Bielsko-Biała,Ruch Chorzów,0,1,A,0,1,A
PO1,,ŁKS Łódź,Górnik Zabrze,1,1,D,0,1,A
PO1,,Korona Kielce,Lechia Gdańsk,1,0,H,1,0,H
PO1,,Cracovia Kraków,Śląsk Wrocław,0,1,A,0,0,D
PO1,,Polonia Warszawa,Legia Warszawa,2,1,H,0,1,A
PO1,,Wisła Kraków,GKS Bełchatów,2,0,H,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Lechia Gdańsk,1,0,H,0,0,D
PO1,,Śląsk Wrocław,Lech Poznań,3,1,H,2,0,H
PO1,,Górnik Zabrze,Cracovia Kraków,0,1,A,0,0,D
PO1,,Zagłębie Lubin,ŁKS Łódź,2,1,H,1,1,D
PO1,,GKS Bełchatów,Legia Warszawa,0,2,A,0,0,D
PO1,,Widzew Łódź,Jagiellonia Białystok,4,2,H,1,1,D
PO1,,Wisła Kraków,Ruch Chorzów,3,2,H,1,0,H
PO1,,Polonia Warszawa,Korona Kielce,0,0,D,0,0,D
PO1,,ŁKS Łódź,Podbeskidzie Bielsko-Biała,2,1,H,0,0,D
PO1,,Lechia Gdańsk,GKS Bełchatów,0,0,D,0,0,D
PO1,,Ruch Chorzów,Widzew Łódź,3,1,H,1,0,H
PO1,,Jagiellonia Białystok,Zagłębie Lubin,3,1,H,2,1,H
PO1,,Cracovia Kraków,Lech Poznań,0,3,A,0,1,A
PO1,,Śląsk Wrocław,Polonia Warszawa,4,0,H,2,0,H
PO1,,Legia Warszawa,Wisła Kraków,2,0,H,1,0,H
PO1,,Korona Kielce,Górnik Zabrze,2,0,H,2,0,H
PO1,,Podbeskidzie Bielsko-Biała,Cracovia Kraków,1,0,H,0,0,D
PO1,,Lech Poznań,Korona Kielce,1,0,H,0,0,D
PO1,,GKS Bełchatów,Śląsk Wrocław,3,0,H,2,0,H
PO1,,Polonia Warszawa,Górnik Zabrze,1,1,D,1,0,H
PO1,,Wisła Kraków,Jagiellonia Białystok,3,1,H,0,0,D
PO1,,Zagłębie Lubin,Lechia Gdańsk,0,1,A,0,1,A
PO1,,Ruch Chorzów,Legia Warszawa,0,1,A,0,1,A
PO1,,Widzew Łódź,ŁKS Łódź,0,1,A,0,0,D
PO1,,Zagłębie Lubin,Korona Kielce,3,1,H,1,0,H
PO1,,Górnik Zabrze,Ruch Chorzów,1,2,A,1,0,H
PO1,,Jagiellonia Białystok,GKS Bełchatów,1,0,H,0,0,D
PO1,,Śląsk Wrocław,Podbeskidzie Bielsko-Biała,1,0,H,1,0,H
PO1,,Lechia Gdańsk,Lech Poznań,0,0,D,0,0,D
PO1,,ŁKS Łódź,Wisła Kraków,1,2,A,1,1,D
PO1,,Legia Warszawa,Widzew Łódź,2,0,H,0,0,D
PO1,,Cracovia Kraków,Polonia Warszawa,0,0,D,0,0,D
PO1,,Górnik Zabrze,Jagiellonia Białystok,2,0,H,0,0,D
PO1,,Śląsk Wrocław,Lechia Gdańsk,1,0,H,0,0,D
PO1,,GKS Bełchatów,Zagłębie Lubin,2,1,H,1,1,D
PO1,,Widzew Łódź,Cracovia Kraków,1,0,H,1,0,H
PO1,,Wisła Kraków,Podbeskidzie Bielsko-Biała,0,1,A,0,1,A
PO1,,Korona Kielce,ŁKS Łódź,0,2,A,0,0,D
PO1,,Lech Poznań,Legia Warszawa,0,0,D,0,0,D
PO1,,Ruch Chorzów,Polonia Warszawa,0,1,A,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Górnik Zabrze,1,1,D,0,0,D
PO1,,Polonia Warszawa,Lech Poznań,1,0,H,0,0,D
PO1,,Korona Kielce,GKS Bełchatów,2,2,D,2,0,H
PO1,,ŁKS Łódź,Ruch Chorzów,0,4,A,0,1,A
PO1,,Lechia Gdańsk,Widzew Łódź,0,0,D,0,0,D
PO1,,Zagłębie Lubin,Śląsk Wrocław,1,5,A,0,2,A
PO1,,Cracovia Kraków,Wisła Kraków,1,0,H,1,0,H
PO1,,Jagiellonia Białystok,Legia Warszawa,0,0,D,0,0,D
PO1,,Zagłębie Lubin,Polonia Warszawa,1,0,H,0,0,D
PO1,,Jagiellonia Białystok,Śląsk Wrocław,0,2,A,0,0,D
PO1,,GKS Bełchatów,ŁKS Łódź,3,0,H,1,0,H
PO1,,Ruch Chorzów,Cracovia Kraków,2,0,H,0,0,D
PO1,,Legia Warszawa,Lechia Gdańsk,3,0,H,1,0,H
PO1,,Widzew Łódź,Korona Kielce,0,0,D,0,0,D
PO1,,Wisła Kraków,Górnik Zabrze,0,1,A,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Lech Poznań,0,0,D,0,0,D
PO1,,Polonia Warszawa,Podbeskidzie Bielsko-Biała,2,1,H,0,1,A
PO1,,Śląsk Wrocław,Wisła Kraków,0,1,A,0,0,D
PO1,,ŁKS Łódź,Jagiellonia Białystok,1,1,D,1,0,H
PO1,,Górnik Zabrze,Zagłębie Lubin,4,1,H,2,0,H
PO1,,Korona Kielce,Legia Warszawa,1,0,H,1,0,H
PO1,,Cracovia Kraków,GKS Bełchatów,2,1,H,1,0,H
PO1,,Lech Poznań,Widzew Łódź,0,1,A,0,0,D
PO1,,Lechia Gdańsk,Ruch Chorzów,1,0,H,1,0,H
PO1,,GKS Bełchatów,Ruch Chorzów,1,1,D,1,0,H
PO1,,Lechia Gdańsk,Polonia Warszawa,1,3,A,1,3,A
PO1,,Korona Kielce,Cracovia Kraków,0,0,D,0,0,D
PO1,,Jagiellonia Białystok,Podbeskidzie Bielsko-Biała,0,2,A,0,1,A
PO1,,Lech Poznań,ŁKS Łódź,4,0,H,4,0,H
PO1,,Górnik Zabrze,Śląsk Wrocław,0,2,A,0,1,A
PO1,,Wisła Kraków,Widzew Łódź,1,0,H,1,0,H
PO1,,Zagłębie Lubin,Legia Warszawa,0,4,A,0,2,A
PO1,,Podbeskidzie Bielsko-Biała,GKS Bełchatów,1,0,H,0,0,D
PO1,,Wisła Kraków,Polonia Warszawa,0,1,A,0,0,D
PO1,,Ruch Chorzów,Korona Kielce,4,1,H,3,1,H
PO1,,Widzew Łódź,Górnik Zabrze,2,0,H,2,0,H
PO1,,Legia Warszawa,Cracovia Kraków,0,0,D,0,0,D
PO1,,ŁKS Łódź,Śląsk Wrocław,1,2,A,1,0,H
PO1,,Lechia Gdańsk,Jagiellonia Białystok,0,1,A,0,0,D
PO1,,Lech Poznań,Zagłębie Lubin,3,2,H,1,0,H
PO1,,ŁKS Łódź,Polonia Warszawa,0,2,A,0,1,A
PO1,,Lech Poznań,GKS Bełchatów,0,1,A,0,0,D
PO1,,Widzew Łódź,Podbeskidzie Bielsko-Biała,0,1,A,0,0,D
PO1,,Cracovia Kraków,Lechia Gdańsk,1,1,D,0,0,D
PO1,,Śląsk Wrocław,Ruch Chorzów,1,1,D,1,0,H
PO1,,Zagłębie Lubin,Wisła Kraków,2,2,D,1,1,D
PO1,,Górnik Zabrze,Legia Warszawa,2,0,H,1,0,H
PO1,,Korona Kielce,Jagiellonia Białystok,2,0,H,2,0,H
PO1,,ŁKS Łódź,Lechia Gdańsk,0,0,D,0,0,D
PO1,,Ruch Chorzów,Lech Poznań,3,0,H,2,0,H
PO1,,Podbeskidzie Bielsko-Biała,Zagłębie Lubin,1,0,H,1,0,H
PO1,,Cracovia Kraków,Jagiellonia Białystok,0,0,D,0,0,D
PO1,,Polonia Warszawa,Widzew Łódź,1,2,A,0,2,A
PO1,,Śląsk Wrocław,Legia Warszawa,0,4,A,0,3,A
PO1,,Wisła Kraków,Korona Kielce,0,1,A,0,0,D
PO1,,GKS Bełchatów,Górnik Zabrze,1,1,D,0,0,D
PO1,,Korona Kielce,Podbeskidzie Bielsko-Biała,2,0,H,2,0,H
PO1,,Cracovia Kraków,Zagłębie Lubin,0,2,A,0,0,D
PO1,,GKS Bełchatów,Polonia Warszawa,2,1,H,0,0,D
PO1,,Legia Warszawa,ŁKS Łódź,2,0,H,1,0,H
PO1,,Lechia Gdańsk,Wisła Kraków,0,2,A,0,2,A
PO1,,Widzew Łódź,Śląsk Wrocław,2,2,D,1,1,D
PO1,,Jagiellonia Białystok,Ruch Chorzów,0,1,A,0,0,D
PO1,,Lech Poznań,Górnik Zabrze,1,0,H,0,0,D
PO1,,ŁKS Łódź,Cracovia Kraków,2,2,D,2,0,H
PO1,,Wisła Kraków,Lech Poznań,0,0,D,0,0,D
PO1,,Górnik Zabrze,Lechia Gdańsk,2,2,D,0,2,A
PO1,,Podbeskidzie Bielsko-Biała,Legia Warszawa,0,1,A,0,1,A
PO1,,Zagłębie Lubin,Ruch Chorzów,1,1,D,0,1,A
PO1,,Widzew Łódź,GKS Bełchatów,1,0,H,1,0,H
PO1,,Śląsk Wrocław,Korona Kielce,1,2,A,1,1,D
PO1,,Polonia Warszawa,Jagiellonia Białystok,4,1,H,1,0,H
PO1,,Zagłębie Lubin,Widzew Łódź,1,0,H,0,0,D
PO1,,Legia Warszawa,Polonia Warszawa,0,0,D,0,0,D
PO1,,Górnik Zabrze,ŁKS Łódź,0,0,D,0,0,D
PO1,,GKS Bełchatów,Wisła Kraków,2,2,D,1,0,H
PO1,,Jagiellonia Białystok,Lech Poznań,2,0,H,1,0,H
PO1,,Śląsk Wrocław,Cracovia Kraków,3,0,H,3,0,H
PO1,,Ruch Chorzów,Podbeskidzie Bielsko-Biała,2,2,D,2,0,H
PO1,,Lechia Gdańsk,Korona Kielce,0,0,D,0,0,D
PO1,,Jagiellonia Białystok,Widzew Łódź,4,1,H,2,1,H
PO1,,Cracovia Kraków,Górnik Zabrze,1,3,A,0,2,A
PO1,,ŁKS Łódź,Zagłębie Lubin,1,2,A,0,0,D
PO1,,Lechia Gdańsk,Podbeskidzie Bielsko-Biała,2,3,A,2,2,D
PO1,,Legia Warszawa,GKS Bełchatów,1,1,D,1,0,H
PO1,,Lech Poznań,Śląsk Wrocław,2,0,H,0,0,D
PO1,,Ruch Chorzów,Wisła Kraków,1,0,H,0,0,D
PO1,,Korona Kielce,Polonia Warszawa,3,0,H,0,0,D
PO1,,GKS Bełchatów,Lechia Gdańsk,1,3,A,0,1,A
PO1,,Wisła Kraków,Legia Warszawa,0,0,D,0,0,D
PO1,,Widzew Łódź,Ruch Chorzów,1,2,A,0,1,A
PO1,,Podbeskidzie Bielsko-Biała,ŁKS Łódź,0,1,A,0,1,A
PO1,,Lech Poznań,Cracovia Kraków,3,1,H,2,1,H
PO1,,Górnik Zabrze,Korona Kielce,2,0,H,2,0,H
PO1,,Polonia Warszawa,Śląsk Wrocław,3,0,H,1,0,H
PO1,,Zagłębie Lubin,Jagiellonia Białystok,2,1,H,1,0,H
PO1,,Cracovia Kraków,Podbeskidzie Bielsko-Biała,3,1,H,1,1,D
PO1,,Górnik Zabrze,Polonia Warszawa,1,0,H,0,0,D
PO1,,Legia Warszawa,Ruch Chorzów,2,0,H,0,0,D
PO1,,Śląsk Wrocław,GKS Bełchatów,1,0,H,0,0,D
PO1,,Jagiellonia Białystok,Wisła Kraków,1,0,H,1,0,H
PO1,,ŁKS Łódź,Widzew Łódź,1,1,D,0,0,D
PO1,,Lechia Gdańsk,Zagłębie Lubin,0,1,A,0,1,A
PO1,,Korona Kielce,Lech Poznań,2,2,D,2,0,H
PO1,,GKS Bełchatów,Jagiellonia Białystok,2,0,H,2,0,H
PO1,,Korona Kielce,Zagłębie Lubin,0,2,A,0,1,A
PO1,,Podbeskidzie Bielsko-Biała,Śląsk Wrocław,1,1,D,0,0,D
PO1,,Wisła Kraków,ŁKS Łódź,3,2,H,2,0,H
PO1,,Widzew Łódź,Legia Warszawa,1,1,D,1,1,D
PO1,,Lech Poznań,Lechia Gdańsk,2,1,H,1,0,H
PO1,,Ruch Chorzów,Górnik Zabrze,0,0,D,0,0,D
PO1,,Polonia Warszawa,Cracovia Kraków,2,1,H,1,0,H
PO1,,Cracovia Kraków,Widzew Łódź,0,0,D,0,0,D
PO1,,Polonia Warszawa,Ruch Chorzów,0,1,A,0,0,D
PO1,,Legia Warszawa,Lech Poznań,0,1,A,0,1,A
PO1,,Jagiellonia Białystok,Górnik Zabrze,2,1,H,1,0,H
PO1,,Podbeskidzie Bielsko-Biała,Wisła Kraków,1,3,A,0,0,D
PO1,,Zagłębie Lubin,GKS Bełchatów,1,1,D,0,0,D
PO1,,Lechia Gdańsk,Śląsk Wrocław,1,1,D,0,0,D
PO1,,ŁKS Łódź,Korona Kielce,0,2,A,0,2,A
PO1,,Górnik Zabrze,Podbeskidzie Bielsko-Biała,3,0,H,1,0,H
PO1,,Lech Poznań,Polonia Warszawa,1,0,H,0,0,D
PO1,,Widzew Łódź,Lechia Gdańsk,0,1,A,0,1,A
PO1,,GKS Bełchatów,Korona Kielce,0,2,A,0,2,A
PO1,,Ruch Chorzów,ŁKS Łódź,2,2,D,1,2,A
PO1,,Śląsk Wrocław,Zagłębie Lubin,2,1,H,2,0,H
PO1,,Legia Warszawa,Jagiellonia Białystok,1,1,D,0,0,D
PO1,,Wisła Kraków,Cracovia Kraków,1,0,H,1,0,H
PO1,,Cracovia Kraków,Ruch Chorzów,0,2,A,0,0,D
PO1,,Górnik Zabrze,Wisła Kraków,2,0,H,1,0,H
PO1,,Korona Kielce,Widzew Łódź,0,2,A,0,2,A
PO1,,Lech Poznań,Podbeskidzie Bielsko-Biała,1,0,H,0,0,D
PO1,,Lechia Gdańsk,Legia Warszawa,1,0,H,1,0,H
PO1,,ŁKS Łódź,GKS Bełchatów,1,1,D,1,1,D
PO1,,Polonia Warszawa,Zagłębie Lubin,0,4,A,0,1,A
PO1,,Śląsk Wrocław,Jagiellonia Białystok,3,1,H,2,0,H
PO1,,GKS Bełchatów,Cracovia Kraków,2,2,D,1,2,A
PO1,,Jagiellonia Białystok,ŁKS Łódź,2,1,H,0,0,D
PO1,,Legia Warszawa,Korona Kielce,1,0,H,0,0,D
PO1,,Podbeskidzie Bielsko-Biała,Polonia Warszawa,1,1,D,0,1,A
PO1,,Ruch Chorzów,Lechia Gdańsk,2,1,H,2,0,H
PO1,,Widzew Łódź,Lech Poznań,0,0,D,0,0,D
PO1,,Wisła Kraków,Śląsk Wrocław,0,1,A,0,0,D
PO1,,Zagłębie Lubin,Górnik Zabrze,2,1,H,1,0,H
