Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;FK Obolon Kiev;Metalist Kharkov;3;3;D;1;2;A
UA1;NaN;Volyn Lutsk;PFK Aleksandriya;3;1;H;2;0;H
UA1;NaN;FK Illichivets;Chernomorets Odessa;1;1;D;0;0;D
UA1;NaN;Metalurh Donetsk;Tavriya Simferopol;1;3;A;0;2;A
UA1;NaN;Zorya Lugansk;Arsenal Kiev;0;3;A;0;1;A
UA1;NaN;PFK Aleksandriya;FK Obolon Kiev;1;0;H;0;0;D
UA1;NaN;Chernomorets Odessa;Volyn Lutsk;0;0;D;0;0;D
UA1;NaN;Vorskla Poltava;Dnipro Dnipropetrovsk;0;0;D;0;0;D
UA1;NaN;Shakhtar Donetsk;FK Illichivets;3;0;H;2;0;H
UA1;NaN;Tavriya Simferopol;Karpaty Lviv;1;1;D;1;0;H
UA1;NaN;Metalist Kharkov;Metalurh Donetsk;2;0;H;2;0;H
UA1;NaN;Dinamo Kiev;FK Krivbas;1;0;H;0;0;D
UA1;NaN;Metalurh Donetsk;PFK Aleksandriya;3;1;H;0;1;A
UA1;NaN;Volyn Lutsk;FK Obolon Kiev;1;1;D;1;1;D
UA1;NaN;FK Krivbas;Zorya Lugansk;2;1;H;0;1;A
UA1;NaN;Arsenal Kiev;Tavriya Simferopol;2;3;A;0;1;A
UA1;NaN;FK Illichivets;Vorskla Poltava;4;1;H;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Dinamo Kiev;0;4;A;0;3;A
UA1;NaN;Chernomorets Odessa;Shakhtar Donetsk;2;2;D;1;1;D
UA1;NaN;Karpaty Lviv;Metalist Kharkov;1;2;A;0;1;A
UA1;NaN;Shakhtar Donetsk;Volyn Lutsk;5;1;H;4;0;H
UA1;NaN;Tavriya Simferopol;FK Krivbas;1;2;A;1;0;H
UA1;NaN;Vorskla Poltava;Chernomorets Odessa;3;1;H;1;0;H
UA1;NaN;PFK Aleksandriya;Karpaty Lviv;1;1;D;0;0;D
UA1;NaN;Metalist Kharkov;Arsenal Kiev;0;0;D;0;0;D
UA1;NaN;Zorya Lugansk;Dnipro Dnipropetrovsk;2;0;H;1;0;H
UA1;NaN;FK Obolon Kiev;Metalurh Donetsk;0;1;A;0;0;D
UA1;NaN;Dinamo Kiev;FK Illichivets;3;1;H;1;0;H
UA1;NaN;Volyn Lutsk;Metalurh Donetsk;0;2;A;0;1;A
UA1;NaN;FK Illichivets;Zorya Lugansk;1;1;D;1;1;D
UA1;NaN;Karpaty Lviv;FK Obolon Kiev;0;0;D;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Tavriya Simferopol;2;1;H;0;1;A
UA1;NaN;Chernomorets Odessa;Dinamo Kiev;1;2;A;1;2;A
UA1;NaN;FK Krivbas;Metalist Kharkov;0;1;A;0;0;D
UA1;NaN;Shakhtar Donetsk;Vorskla Poltava;1;0;H;0;0;D
UA1;NaN;Arsenal Kiev;PFK Aleksandriya;0;0;D;0;0;D
UA1;NaN;Vorskla Poltava;Volyn Lutsk;3;1;H;2;1;H
UA1;NaN;Metalist Kharkov;Dnipro Dnipropetrovsk;1;0;H;0;0;D
UA1;NaN;Dinamo Kiev;Shakhtar Donetsk;0;0;D;0;0;D
UA1;NaN;Zorya Lugansk;Chernomorets Odessa;0;2;A;0;2;A
UA1;NaN;PFK Aleksandriya;FK Krivbas;1;1;D;0;1;A
UA1;NaN;FK Obolon Kiev;Arsenal Kiev;0;1;A;0;1;A
UA1;NaN;Tavriya Simferopol;FK Illichivets;3;2;H;3;1;H
UA1;NaN;Metalurh Donetsk;Karpaty Lviv;2;1;H;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;PFK Aleksandriya;5;1;H;2;1;H
UA1;NaN;FK Krivbas;FK Obolon Kiev;1;0;H;0;0;D
UA1;NaN;Chernomorets Odessa;Tavriya Simferopol;1;0;H;1;0;H
UA1;NaN;Volyn Lutsk;Karpaty Lviv;0;2;A;0;1;A
UA1;NaN;FK Illichivets;Metalist Kharkov;0;1;A;0;0;D
UA1;NaN;Shakhtar Donetsk;Zorya Lugansk;4;1;H;1;1;D
UA1;NaN;Vorskla Poltava;Dinamo Kiev;1;2;A;1;0;H
UA1;NaN;Arsenal Kiev;Metalurh Donetsk;1;0;H;0;0;D
UA1;NaN;PFK Aleksandriya;FK Illichivets;1;2;A;0;1;A
UA1;NaN;Zorya Lugansk;Vorskla Poltava;0;0;D;0;0;D
UA1;NaN;Tavriya Simferopol;Shakhtar Donetsk;1;3;A;1;1;D
UA1;NaN;Metalist Kharkov;Chernomorets Odessa;1;0;H;1;0;H
UA1;NaN;Metalurh Donetsk;FK Krivbas;1;0;H;1;0;H
UA1;NaN;Karpaty Lviv;Arsenal Kiev;0;3;A;0;1;A
UA1;NaN;FK Obolon Kiev;Dnipro Dnipropetrovsk;1;4;A;0;2;A
UA1;NaN;Dinamo Kiev;Volyn Lutsk;2;1;H;2;1;H
UA1;NaN;Volyn Lutsk;Arsenal Kiev;1;0;H;0;0;D
UA1;NaN;Chernomorets Odessa;PFK Aleksandriya;2;1;H;0;0;D
UA1;NaN;FK Illichivets;FK Obolon Kiev;2;1;H;0;1;A
UA1;NaN;FK Krivbas;Karpaty Lviv;1;1;D;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Metalurh Donetsk;1;0;H;0;0;D
UA1;NaN;Shakhtar Donetsk;Metalist Kharkov;1;2;A;0;1;A
UA1;NaN;Vorskla Poltava;Tavriya Simferopol;3;2;H;1;1;D
UA1;NaN;Dinamo Kiev;Zorya Lugansk;6;1;H;3;0;H
UA1;NaN;PFK Aleksandriya;Shakhtar Donetsk;2;3;A;2;3;A
UA1;NaN;Metalist Kharkov;Vorskla Poltava;2;2;D;2;0;H
UA1;NaN;Zorya Lugansk;Volyn Lutsk;0;2;A;0;0;D
UA1;NaN;Tavriya Simferopol;Dinamo Kiev;0;0;D;0;0;D
UA1;NaN;Karpaty Lviv;Dnipro Dnipropetrovsk;0;2;A;0;1;A
UA1;NaN;Arsenal Kiev;FK Krivbas;2;0;H;1;0;H
UA1;NaN;FK Obolon Kiev;Chernomorets Odessa;0;1;A;0;0;D
UA1;NaN;Metalurh Donetsk;FK Illichivets;0;0;D;0;0;D
UA1;NaN;Zorya Lugansk;Tavriya Simferopol;0;1;A;0;1;A
UA1;NaN;Metalurh Donetsk;Chernomorets Odessa;3;0;H;2;0;H
UA1;NaN;Karpaty Lviv;FK Illichivets;3;0;H;2;0;H
UA1;NaN;Volyn Lutsk;FK Krivbas;0;0;D;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Arsenal Kiev;1;0;H;0;0;D
UA1;NaN;PFK Aleksandriya;Vorskla Poltava;1;1;D;0;1;A
UA1;NaN;FK Obolon Kiev;Shakhtar Donetsk;0;2;A;0;0;D
UA1;NaN;Metalist Kharkov;Dinamo Kiev;1;2;A;0;2;A
UA1;NaN;FK Illichivets;Arsenal Kiev;0;0;D;0;0;D
UA1;NaN;Tavriya Simferopol;Volyn Lutsk;1;0;H;0;0;D
UA1;NaN;Shakhtar Donetsk;Metalurh Donetsk;2;0;H;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;FK Krivbas;0;2;A;0;2;A
UA1;NaN;Chernomorets Odessa;Karpaty Lviv;2;2;D;1;0;H
UA1;NaN;Zorya Lugansk;Metalist Kharkov;1;5;A;1;2;A
UA1;NaN;Vorskla Poltava;FK Obolon Kiev;0;1;A;0;0;D
UA1;NaN;Dinamo Kiev;PFK Aleksandriya;4;0;H;2;0;H
UA1;NaN;Metalurh Donetsk;Vorskla Poltava;6;3;H;3;2;H
UA1;NaN;Metalist Kharkov;Tavriya Simferopol;2;0;H;1;0;H
UA1;NaN;FK Obolon Kiev;Dinamo Kiev;0;1;A;0;1;A
UA1;NaN;FK Krivbas;FK Illichivets;2;0;H;0;0;D
UA1;NaN;Volyn Lutsk;Dnipro Dnipropetrovsk;1;2;A;0;2;A
UA1;NaN;PFK Aleksandriya;Zorya Lugansk;1;0;H;1;0;H
UA1;NaN;Karpaty Lviv;Shakhtar Donetsk;0;5;A;0;1;A
UA1;NaN;Arsenal Kiev;Chernomorets Odessa;0;1;A;0;1;A
UA1;NaN;Shakhtar Donetsk;Arsenal Kiev;5;0;H;2;0;H
UA1;NaN;Zorya Lugansk;FK Obolon Kiev;1;2;A;1;0;H
UA1;NaN;Tavriya Simferopol;PFK Aleksandriya;4;1;H;2;1;H
UA1;NaN;Chernomorets Odessa;FK Krivbas;1;2;A;0;1;A
UA1;NaN;FK Illichivets;Dnipro Dnipropetrovsk;3;2;H;2;0;H
UA1;NaN;Vorskla Poltava;Karpaty Lviv;1;1;D;1;0;H
UA1;NaN;Metalist Kharkov;Volyn Lutsk;3;1;H;0;1;A
UA1;NaN;Dinamo Kiev;Metalurh Donetsk;1;0;H;0;0;D
UA1;NaN;FK Obolon Kiev;Tavriya Simferopol;1;3;A;1;3;A
UA1;NaN;PFK Aleksandriya;Metalist Kharkov;1;3;A;1;1;D
UA1;NaN;Karpaty Lviv;Dinamo Kiev;0;1;A;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Chernomorets Odessa;1;0;H;1;0;H
UA1;NaN;Arsenal Kiev;Vorskla Poltava;2;0;H;2;0;H
UA1;NaN;Metalurh Donetsk;Zorya Lugansk;3;0;H;2;0;H
UA1;NaN;Volyn Lutsk;FK Illichivets;0;1;A;0;1;A
UA1;NaN;FK Krivbas;Shakhtar Donetsk;0;4;A;0;1;A
UA1;NaN;Zorya Lugansk;Karpaty Lviv;5;1;H;1;0;H
UA1;NaN;PFK Aleksandriya;Volyn Lutsk;0;1;A;0;0;D
UA1;NaN;Chernomorets Odessa;FK Illichivets;1;0;H;0;0;D
UA1;NaN;Metalist Kharkov;FK Obolon Kiev;1;0;H;0;0;D
UA1;NaN;Vorskla Poltava;FK Krivbas;2;1;H;0;0;D
UA1;NaN;Shakhtar Donetsk;Dnipro Dnipropetrovsk;1;1;D;1;1;D
UA1;NaN;Dinamo Kiev;Arsenal Kiev;1;0;H;0;0;D
UA1;NaN;Tavriya Simferopol;Metalurh Donetsk;1;1;D;0;1;A
UA1;NaN;FK Obolon Kiev;PFK Aleksandriya;1;1;D;0;0;D
UA1;NaN;FK Illichivets;Shakhtar Donetsk;1;2;A;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Vorskla Poltava;1;1;D;0;0;D
UA1;NaN;Volyn Lutsk;Chernomorets Odessa;0;2;A;0;1;A
UA1;NaN;Metalurh Donetsk;Metalist Kharkov;1;1;D;1;1;D
UA1;NaN;Karpaty Lviv;Tavriya Simferopol;2;3;A;1;0;H
UA1;NaN;FK Krivbas;Dinamo Kiev;0;3;A;0;2;A
UA1;NaN;Arsenal Kiev;Zorya Lugansk;1;1;D;0;0;D
UA1;NaN;Zorya Lugansk;FK Krivbas;2;0;H;1;0;H
UA1;NaN;Tavriya Simferopol;Arsenal Kiev;1;1;D;0;1;A
UA1;NaN;Shakhtar Donetsk;Chernomorets Odessa;4;0;H;2;0;H
UA1;NaN;Vorskla Poltava;FK Illichivets;3;1;H;1;1;D
UA1;NaN;FK Obolon Kiev;Volyn Lutsk;1;0;H;0;0;D
UA1;NaN;Dinamo Kiev;Dnipro Dnipropetrovsk;2;0;H;0;0;D
UA1;NaN;PFK Aleksandriya;Metalurh Donetsk;0;0;D;0;0;D
UA1;NaN;Metalist Kharkov;Karpaty Lviv;3;1;H;1;0;H
UA1;NaN;Volyn Lutsk;Shakhtar Donetsk;1;2;A;1;1;D
UA1;NaN;Arsenal Kiev;Metalist Kharkov;4;2;H;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Zorya Lugansk;3;1;H;1;0;H
UA1;NaN;Metalurh Donetsk;FK Obolon Kiev;2;0;H;1;0;H
UA1;NaN;FK Illichivets;Dinamo Kiev;0;1;A;0;1;A
UA1;NaN;Chernomorets Odessa;Vorskla Poltava;2;1;H;1;0;H
UA1;NaN;FK Krivbas;Tavriya Simferopol;0;3;A;0;1;A
UA1;NaN;Karpaty Lviv;PFK Aleksandriya;1;1;D;0;0;D
UA1;NaN;Metalurh Donetsk;Volyn Lutsk;0;3;A;0;2;A
UA1;NaN;Tavriya Simferopol;Dnipro Dnipropetrovsk;0;2;A;0;1;A
UA1;NaN;Zorya Lugansk;FK Illichivets;2;2;D;2;2;D
UA1;NaN;FK Obolon Kiev;Karpaty Lviv;2;0;H;2;0;H
UA1;NaN;PFK Aleksandriya;Arsenal Kiev;1;2;A;0;0;D
UA1;NaN;Vorskla Poltava;Shakhtar Donetsk;0;2;A;0;1;A
UA1;NaN;Dinamo Kiev;Chernomorets Odessa;3;1;H;2;0;H
UA1;NaN;Metalist Kharkov;FK Krivbas;1;1;D;0;1;A
UA1;NaN;Volyn Lutsk;Vorskla Poltava;0;0;D;0;0;D
UA1;NaN;Arsenal Kiev;FK Obolon Kiev;4;1;H;3;1;H
UA1;NaN;Shakhtar Donetsk;Dinamo Kiev;2;0;H;0;0;D
UA1;NaN;Karpaty Lviv;Metalurh Donetsk;0;2;A;0;1;A
UA1;NaN;Chernomorets Odessa;Zorya Lugansk;2;3;A;0;1;A
UA1;NaN;FK Illichivets;Tavriya Simferopol;0;2;A;0;0;D
UA1;NaN;FK Krivbas;PFK Aleksandriya;1;2;A;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Metalist Kharkov;2;2;D;0;1;A
UA1;NaN;FK Obolon Kiev;FK Krivbas;0;0;D;0;0;D
UA1;NaN;PFK Aleksandriya;Dnipro Dnipropetrovsk;1;5;A;1;0;H
UA1;NaN;Dinamo Kiev;Vorskla Poltava;3;0;H;1;0;H
UA1;NaN;Metalist Kharkov;FK Illichivets;0;0;D;0;0;D
UA1;NaN;Metalurh Donetsk;Arsenal Kiev;1;1;D;1;1;D
UA1;NaN;Tavriya Simferopol;Chernomorets Odessa;2;0;H;0;0;D
UA1;NaN;Karpaty Lviv;Volyn Lutsk;1;0;H;0;0;D
UA1;NaN;Zorya Lugansk;Shakhtar Donetsk;1;5;A;0;3;A
UA1;NaN;FK Illichivets;PFK Aleksandriya;2;0;H;2;0;H
UA1;NaN;FK Krivbas;Metalurh Donetsk;1;2;A;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;FK Obolon Kiev;2;2;D;0;0;D
UA1;NaN;Shakhtar Donetsk;Tavriya Simferopol;3;1;H;1;0;H
UA1;NaN;Vorskla Poltava;Zorya Lugansk;2;2;D;0;1;A
UA1;NaN;Arsenal Kiev;Karpaty Lviv;3;2;H;0;1;A
UA1;NaN;Chernomorets Odessa;Metalist Kharkov;3;3;D;1;2;A
UA1;NaN;Volyn Lutsk;Dinamo Kiev;0;1;A;0;1;A
UA1;NaN;Tavriya Simferopol;Vorskla Poltava;0;2;A;0;1;A
UA1;NaN;Metalurh Donetsk;Dnipro Dnipropetrovsk;0;3;A;0;2;A
UA1;NaN;Arsenal Kiev;Volyn Lutsk;3;0;H;0;0;D
UA1;NaN;Zorya Lugansk;Dinamo Kiev;0;0;D;0;0;D
UA1;NaN;Metalist Kharkov;Shakhtar Donetsk;1;2;A;1;1;D
UA1;NaN;PFK Aleksandriya;Chernomorets Odessa;1;3;A;1;3;A
UA1;NaN;FK Obolon Kiev;FK Illichivets;0;0;D;0;0;D
UA1;NaN;Karpaty Lviv;FK Krivbas;2;0;H;0;0;D
UA1;NaN;Vorskla Poltava;Metalist Kharkov;2;2;D;1;2;A
UA1;NaN;FK Krivbas;Arsenal Kiev;0;2;A;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Karpaty Lviv;2;0;H;0;0;D
UA1;NaN;FK Illichivets;Metalurh Donetsk;2;1;H;0;0;D
UA1;NaN;Chernomorets Odessa;FK Obolon Kiev;1;0;H;0;0;D
UA1;NaN;Shakhtar Donetsk;PFK Aleksandriya;3;0;H;2;0;H
UA1;NaN;Dinamo Kiev;Tavriya Simferopol;1;1;D;1;0;H
UA1;NaN;Volyn Lutsk;Zorya Lugansk;2;2;D;1;2;A
