Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Fakel Voronezh,Torpedo Moskva,2,2,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Sokol Saratov,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Anzhi Makhachkala,1,1,D,NoR,NoR,NoR
RU1,,FK Saturn,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Fakel Voronezh,0,1,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo-ZIL Moskva,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rostselmash Rostov,3,1,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,0,3,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Chernomorets Novorossisk,3,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Sokol Saratov,1,2,A,NoR,NoR,NoR
RU1,,FK Saturn,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,Anzhi Makhachkala,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Alania Vladikavkaz,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Torpedo Moskva,3,0,H,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Zenit St. Petersburg,0,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Saturn,2,1,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Torpedo-ZIL Moskva,1,0,H,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Chernomorets Novorossisk,2,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Saturn,Sokol Saratov,1,2,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Anzhi Makhachkala,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Alania Vladikavkaz,0,1,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Torpedo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Krylia Sovetov,1,2,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Sokol Saratov,Fakel Voronezh,2,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Alania Vladikavkaz,3,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,FK Saturn,0,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Torpedo-ZIL Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Anzhi Makhachkala,2,1,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Saturn,Spartak Moskva,3,0,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Chernomorets Novorossisk,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Sokol Saratov,1,1,D,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,Rotor Volgograd (alt),3,2,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Torpedo Moskva,0,3,A,NoR,NoR,NoR
RU1,,Sokol Saratov,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Fakel Voronezh,3,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Torpedo-ZIL Moskva,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Alania Vladikavkaz,3,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Anzhi Makhachkala,1,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Rotor Volgograd (alt),3,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,1,1,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Sokol Saratov,6,2,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,CSKA Moskva,0,2,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Torpedo Moskva,0,5,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,Torpedo-ZIL Moskva,FK Saturn,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Anzhi Makhachkala,1,1,D,NoR,NoR,NoR
RU1,,Sokol Saratov,Alania Vladikavkaz,4,1,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Lokomotiv Moskva,2,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,5,1,H,NoR,NoR,NoR
RU1,,FK Saturn,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Fakel Voronezh,Torpedo-ZIL Moskva,2,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rostselmash Rostov,3,1,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,,Anzhi Makhachkala,Sokol Saratov,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rotor Volgograd (alt),3,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Spartak Moskva,2,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Torpedo Moskva,1,1,D,NoR,NoR,NoR
