Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,FC København,Viborg FF,2,1,H,NoR,NoR,NoR
DE1,,Brøndby IF,Aarhus GF,5,0,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,,Vejle BK,Lyngby BK,2,2,D,NoR,NoR,NoR
DE1,,Aalborg BK,FC Midtjylland,2,1,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Odense BK,2,0,H,NoR,NoR,NoR
DE1,,FC København,Vejle BK,4,1,H,NoR,NoR,NoR
DE1,,Lyngby BK,Esbjerg fB,2,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,,Aarhus GF,Aalborg BK,1,3,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,,Odense BK,Silkeborg IF,3,1,H,NoR,NoR,NoR
DE1,,FC Midtjylland,FC København,0,0,D,NoR,NoR,NoR
DE1,,Viborg FF,Aarhus GF,0,0,D,NoR,NoR,NoR
DE1,,Aalborg BK,Akademisk BK,0,2,A,NoR,NoR,NoR
DE1,,Brøndby IF,Odense BK,2,0,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Vejle BK,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Lyngby BK,0,0,D,NoR,NoR,NoR
DE1,,Aarhus GF,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,,Vejle BK,Silkeborg IF,3,0,H,NoR,NoR,NoR
DE1,,Lyngby BK,Brøndby IF,1,0,H,NoR,NoR,NoR
DE1,,Odense BK,Aalborg BK,0,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Viborg FF,1,2,A,NoR,NoR,NoR
DE1,,Esbjerg fB,FC København,2,1,H,NoR,NoR,NoR
DE1,,FC København,Akademisk BK,0,2,A,NoR,NoR,NoR
DE1,,Aarhus GF,Odense BK,0,1,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Lyngby BK,0,0,D,NoR,NoR,NoR
DE1,,Viborg FF,Vejle BK,1,2,A,NoR,NoR,NoR
DE1,,Brøndby IF,Silkeborg IF,4,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Esbjerg fB,2,1,H,NoR,NoR,NoR
DE1,,Odense BK,FC Midtjylland,0,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Aarhus GF,0,0,D,NoR,NoR,NoR
DE1,,Esbjerg fB,Brøndby IF,0,7,A,NoR,NoR,NoR
DE1,,Vejle BK,Aalborg BK,1,3,A,NoR,NoR,NoR
DE1,,Lyngby BK,Viborg FF,2,2,D,NoR,NoR,NoR
DE1,,Silkeborg IF,FC København,0,2,A,NoR,NoR,NoR
DE1,,FC København,Odense BK,1,1,D,NoR,NoR,NoR
DE1,,Akademisk BK,Lyngby BK,3,1,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Esbjerg fB,0,2,A,NoR,NoR,NoR
DE1,,Aalborg BK,Brøndby IF,1,3,A,NoR,NoR,NoR
DE1,,Viborg FF,Silkeborg IF,2,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Vejle BK,3,0,H,NoR,NoR,NoR
DE1,,Vejle BK,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,,Odense BK,Akademisk BK,2,2,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,,Viborg FF,Esbjerg fB,0,2,A,NoR,NoR,NoR
DE1,,Brøndby IF,FC København,2,0,H,NoR,NoR,NoR
DE1,,Lyngby BK,Aarhus GF,1,1,D,NoR,NoR,NoR
DE1,,Silkeborg IF,FC Midtjylland,0,1,A,NoR,NoR,NoR
DE1,,Vejle BK,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,,Lyngby BK,Odense BK,2,2,D,NoR,NoR,NoR
DE1,,Brøndby IF,Viborg FF,0,0,D,NoR,NoR,NoR
DE1,,Aalborg BK,FC København,1,1,D,NoR,NoR,NoR
DE1,,Esbjerg fB,Aarhus GF,4,1,H,NoR,NoR,NoR
DE1,,FC København,Lyngby BK,1,0,H,NoR,NoR,NoR
DE1,,Odense BK,Vejle BK,5,1,H,NoR,NoR,NoR
DE1,,Akademisk BK,Esbjerg fB,2,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,,FC Midtjylland,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,,Viborg FF,Aalborg BK,2,3,A,NoR,NoR,NoR
DE1,,FC København,Aarhus GF,3,0,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Akademisk BK,2,2,D,NoR,NoR,NoR
DE1,,Viborg FF,Odense BK,2,2,D,NoR,NoR,NoR
DE1,,Aalborg BK,Lyngby BK,2,1,H,NoR,NoR,NoR
DE1,,Brøndby IF,Vejle BK,2,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Esbjerg fB,3,4,A,NoR,NoR,NoR
DE1,,Silkeborg IF,FC København,0,1,A,NoR,NoR,NoR
DE1,,Esbjerg fB,Odense BK,2,0,H,NoR,NoR,NoR
DE1,,Aarhus GF,Akademisk BK,1,1,D,NoR,NoR,NoR
