Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,FK Teplice,Sigma Olomouc,0,1,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,Viktoria Žižkov,2,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,SFC Opava,2,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Sparta Praha,3,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,FC Hradec Králové,5,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FC Marila Pribram,2,1,H,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Slovan Liberec,0,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Drnovice,4,3,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Slavia Praha,3,1,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Sparta Praha,0,5,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,,FK Drnovice,Baník Ostrava,1,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Teplice,3,0,H,NoR,NoR,NoR
CZ1,,FC Marila Pribram,Bohemians Praha,1,5,A,NoR,NoR,NoR
CZ1,,SFC Opava,1. FC Synot Stare Mesto,1,2,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,FC Hradec Králové,4,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,SFC Opava,4,2,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Žižkov,1,3,A,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,FC Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,FK Drnovice,0,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,Baník Ostrava,3,2,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,FC Marila Pribram,Chmel Blsany,3,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,1. FC Synot Stare Mesto,1,1,D,NoR,NoR,NoR
CZ1,,FK Drnovice,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,,SFC Opava,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,,FK Teplice,Slavia Praha,1,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,FC Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Drnovice,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Sigma Olomouc,3,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,SFC Opava,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Viktoria Žižkov,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Sparta Praha,0,3,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Chmel Blsany,2,2,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,,FK Drnovice,1. FC Synot Stare Mesto,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,SFC Opava,2,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Bohemians Praha,0,0,D,NoR,NoR,NoR
CZ1,,FC Marila Pribram,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,FK Drnovice,1,3,A,NoR,NoR,NoR
CZ1,,SFC Opava,FC Marila Pribram,1,2,A,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sigma Olomouc,3,3,D,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,FK Jablonec,0,0,D,NoR,NoR,NoR
CZ1,,FK Teplice,FC Hradec Králové,4,3,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,,FK Drnovice,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,FK Teplice,1. FC Brno,2,2,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Bohemians Praha,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FC Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Chmel Blsany,1,0,H,NoR,NoR,NoR
