Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D2,NaN,1. FC Kaiserslautern,Hannover 96,0,4,A,0,1,A
D2,NaN,VfL Bochum,1. FC Union Berlin,2,1,H,0,0,D
D2,NaN,SV Sandhausen,Fortuna Düsseldorf,2,2,D,2,1,H
D2,NaN,Dynamo Dresden,1. FC Nürnberg,1,1,D,0,1,A
D2,NaN,SpVgg Greuther Fürth,TSV 1860 München,1,0,H,1,0,H
D2,NaN,Eintracht Braunschweig,Würzburger Kickers,2,1,H,1,0,H
D2,NaN,1. FC Heidenheim 1846,Erzgebirge Aue,1,0,H,1,0,H
D2,NaN,Arminia Bielefeld,Karlsruher SC,0,0,D,0,0,D
D2,NaN,VfB Stuttgart,FC St. Pauli,2,1,H,0,1,A
D2,NaN,1. FC Nürnberg,1. FC Heidenheim 1846,1,1,D,1,0,H
D2,NaN,Erzgebirge Aue,SV Sandhausen,2,0,H,2,0,H
D2,NaN,Fortuna Düsseldorf,VfB Stuttgart,1,0,H,0,0,D
D2,NaN,Karlsruher SC,VfL Bochum,1,1,D,0,1,A
D2,NaN,FC St. Pauli,Eintracht Braunschweig,0,2,A,0,1,A
D2,NaN,Hannover 96,SpVgg Greuther Fürth,3,1,H,1,0,H
D2,NaN,TSV 1860 München,Arminia Bielefeld,1,0,H,0,0,D
D2,NaN,Würzburger Kickers,1. FC Kaiserslautern,1,1,D,1,1,D
D2,NaN,1. FC Union Berlin,Dynamo Dresden,2,2,D,0,1,A
D2,NaN,VfL Bochum,Hannover 96,1,1,D,0,0,D
D2,NaN,1. FC Heidenheim 1846,Würzburger Kickers,1,2,A,0,1,A
D2,NaN,SV Sandhausen,VfB Stuttgart,1,2,A,0,1,A
D2,NaN,Karlsruher SC,TSV 1860 München,0,0,D,0,0,D
D2,NaN,SpVgg Greuther Fürth,Erzgebirge Aue,3,2,H,1,0,H
D2,NaN,Eintracht Braunschweig,1. FC Nürnberg,6,1,H,2,1,H
D2,NaN,Arminia Bielefeld,1. FC Union Berlin,4,4,D,2,1,H
D2,NaN,Dynamo Dresden,FC St. Pauli,1,0,H,1,0,H
D2,NaN,1. FC Kaiserslautern,Fortuna Düsseldorf,0,0,D,0,0,D
D2,NaN,VfB Stuttgart,1. FC Heidenheim 1846,1,2,A,0,0,D
D2,NaN,Erzgebirge Aue,Eintracht Braunschweig,0,2,A,0,1,A
D2,NaN,Würzburger Kickers,VfL Bochum,2,0,H,0,0,D
D2,NaN,FC St. Pauli,Arminia Bielefeld,2,1,H,1,0,H
D2,NaN,1. FC Union Berlin,Karlsruher SC,4,0,H,2,0,H
D2,NaN,Hannover 96,Dynamo Dresden,0,2,A,0,1,A
D2,NaN,SV Sandhausen,1. FC Kaiserslautern,2,0,H,1,0,H
D2,NaN,Fortuna Düsseldorf,SpVgg Greuther Fürth,1,1,D,0,1,A
D2,NaN,1. FC Nürnberg,TSV 1860 München,1,2,A,1,1,D
D2,NaN,VfL Bochum,1. FC Nürnberg,5,4,H,3,3,D
D2,NaN,SpVgg Greuther Fürth,Würzburger Kickers,0,3,A,0,1,A
D2,NaN,TSV 1860 München,1. FC Union Berlin,1,2,A,1,2,A
D2,NaN,Eintracht Braunschweig,SV Sandhausen,2,1,H,0,0,D
D2,NaN,1. FC Kaiserslautern,VfB Stuttgart,0,1,A,0,0,D
D2,NaN,1. FC Heidenheim 1846,Fortuna Düsseldorf,2,0,H,0,0,D
D2,NaN,Karlsruher SC,FC St. Pauli,1,1,D,0,1,A
D2,NaN,Arminia Bielefeld,Hannover 96,3,3,D,2,1,H
D2,NaN,Dynamo Dresden,Erzgebirge Aue,0,3,A,0,1,A
D2,NaN,VfB Stuttgart,Eintracht Braunschweig,2,0,H,1,0,H
D2,NaN,1. FC Nürnberg,SpVgg Greuther Fürth,1,2,A,0,1,A
D2,NaN,SV Sandhausen,1. FC Heidenheim 1846,0,0,D,0,0,D
D2,NaN,Fortuna Düsseldorf,VfL Bochum,3,0,H,2,0,H
D2,NaN,Hannover 96,Karlsruher SC,1,0,H,1,0,H
D2,NaN,1. FC Kaiserslautern,Dynamo Dresden,3,0,H,1,0,H
D2,NaN,Erzgebirge Aue,Arminia Bielefeld,1,1,D,1,0,H
D2,NaN,Würzburger Kickers,1. FC Union Berlin,0,1,A,0,0,D
D2,NaN,FC St. Pauli,TSV 1860 München,2,2,D,1,0,H
D2,NaN,VfL Bochum,VfB Stuttgart,1,1,D,0,0,D
D2,NaN,Eintracht Braunschweig,Fortuna Düsseldorf,2,1,H,2,0,H
D2,NaN,SpVgg Greuther Fürth,SV Sandhausen,1,1,D,0,0,D
D2,NaN,Karlsruher SC,Erzgebirge Aue,2,0,H,0,0,D
D2,NaN,1. FC Heidenheim 1846,1. FC Kaiserslautern,3,0,H,2,0,H
D2,NaN,Arminia Bielefeld,1. FC Nürnberg,1,3,A,1,0,H
D2,NaN,TSV 1860 München,Hannover 96,0,2,A,0,0,D
D2,NaN,Dynamo Dresden,Würzburger Kickers,2,2,D,1,0,H
D2,NaN,1. FC Union Berlin,FC St. Pauli,2,0,H,2,0,H
