Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
F2,,Toulouse FC,SM Caen,1,2,A,NoR,NoR,NoR
F2,,FC Mulhouse,USL Dunkerque,0,0,D,NoR,NoR,NoR
F2,,Stade Laval,Perpignan FC,1,1,D,NoR,NoR,NoR
F2,,Olympique Alès,Amiens SC,1,2,A,NoR,NoR,NoR
F2,,FC Lorient,Louhans-Cuiseaux,2,1,H,NoR,NoR,NoR
F2,,AS Nancy,Angers SCO,1,1,D,NoR,NoR,NoR
F2,,Stade Poitevin,SAS Épinal,1,1,D,NoR,NoR,NoR
F2,,Olympique Marseille,Le Mans UC 72,3,1,H,NoR,NoR,NoR
F2,,AS Red Star 93,FC Sochaux,0,0,D,NoR,NoR,NoR
F2,,Chamois Niortais,FCO Charleville,0,1,A,NoR,NoR,NoR
F2,,LB Châteauroux,ASOA Valence,0,0,D,NoR,NoR,NoR
F2,,Toulouse FC,LB Châteauroux,2,0,H,NoR,NoR,NoR
F2,,SM Caen,FC Mulhouse,3,1,H,NoR,NoR,NoR
F2,,USL Dunkerque,Stade Laval,2,2,D,NoR,NoR,NoR
F2,,Perpignan FC,Olympique Alès,3,2,H,NoR,NoR,NoR
F2,,Amiens SC,FC Lorient,3,2,H,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,AS Nancy,0,1,A,NoR,NoR,NoR
F2,,Angers SCO,Stade Poitevin,0,0,D,NoR,NoR,NoR
F2,,SAS Épinal,Olympique Marseille,2,0,H,NoR,NoR,NoR
F2,,Le Mans UC 72,AS Red Star 93,1,1,D,NoR,NoR,NoR
F2,,FC Sochaux,Chamois Niortais,0,0,D,NoR,NoR,NoR
F2,,FCO Charleville,ASOA Valence,1,1,D,NoR,NoR,NoR
F2,,FC Mulhouse,Toulouse FC,0,0,D,NoR,NoR,NoR
F2,,Stade Laval,SM Caen,1,1,D,NoR,NoR,NoR
F2,,Olympique Alès,USL Dunkerque,1,1,D,NoR,NoR,NoR
F2,,FC Lorient,Perpignan FC,0,2,A,NoR,NoR,NoR
F2,,AS Nancy,Amiens SC,1,1,D,NoR,NoR,NoR
F2,,Stade Poitevin,Louhans-Cuiseaux,2,2,D,NoR,NoR,NoR
F2,,Olympique Marseille,Angers SCO,0,0,D,NoR,NoR,NoR
F2,,AS Red Star 93,SAS Épinal,2,0,H,NoR,NoR,NoR
F2,,Chamois Niortais,Le Mans UC 72,2,3,A,NoR,NoR,NoR
F2,,LB Châteauroux,FCO Charleville,3,0,H,NoR,NoR,NoR
F2,,ASOA Valence,FC Sochaux,1,0,H,NoR,NoR,NoR
F2,,Toulouse FC,Stade Laval,1,2,A,NoR,NoR,NoR
F2,,SM Caen,Olympique Alès,1,0,H,NoR,NoR,NoR
F2,,FC Mulhouse,LB Châteauroux,2,1,H,NoR,NoR,NoR
F2,,USL Dunkerque,FC Lorient,0,1,A,NoR,NoR,NoR
F2,,Perpignan FC,AS Nancy,2,1,H,NoR,NoR,NoR
F2,,Amiens SC,Stade Poitevin,2,2,D,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,Olympique Marseille,3,1,H,NoR,NoR,NoR
F2,,Angers SCO,AS Red Star 93,1,2,A,NoR,NoR,NoR
F2,,SAS Épinal,Chamois Niortais,2,1,H,NoR,NoR,NoR
F2,,Le Mans UC 72,ASOA Valence,1,1,D,NoR,NoR,NoR
F2,,FC Sochaux,FCO Charleville,4,0,H,NoR,NoR,NoR
F2,,Stade Laval,FC Mulhouse,2,1,H,NoR,NoR,NoR
F2,,Olympique Alès,Toulouse FC,0,1,A,NoR,NoR,NoR
F2,,FC Lorient,SM Caen,1,1,D,NoR,NoR,NoR
F2,,AS Nancy,USL Dunkerque,3,0,H,NoR,NoR,NoR
F2,,Stade Poitevin,Perpignan FC,1,2,A,NoR,NoR,NoR
F2,,Olympique Marseille,Amiens SC,2,0,H,NoR,NoR,NoR
F2,,AS Red Star 93,Louhans-Cuiseaux,2,1,H,NoR,NoR,NoR
F2,,Chamois Niortais,Angers SCO,0,1,A,NoR,NoR,NoR
F2,,FCO Charleville,Le Mans UC 72,0,0,D,NoR,NoR,NoR
F2,,LB Châteauroux,FC Sochaux,1,1,D,NoR,NoR,NoR
F2,,ASOA Valence,SAS Épinal,0,0,D,NoR,NoR,NoR
F2,,Toulouse FC,FC Lorient,0,1,A,NoR,NoR,NoR
F2,,FC Mulhouse,Olympique Alès,3,0,H,NoR,NoR,NoR
F2,,Stade Laval,LB Châteauroux,0,0,D,NoR,NoR,NoR
F2,,Le Mans UC 72,FC Sochaux,1,0,H,NoR,NoR,NoR
F2,,SAS Épinal,FCO Charleville,1,1,D,NoR,NoR,NoR
F2,,Angers SCO,ASOA Valence,1,1,D,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,Chamois Niortais,3,0,H,NoR,NoR,NoR
F2,,Amiens SC,AS Red Star 93,0,2,A,NoR,NoR,NoR
F2,,Perpignan FC,Olympique Marseille,0,2,A,NoR,NoR,NoR
F2,,USL Dunkerque,Stade Poitevin,1,1,D,NoR,NoR,NoR
F2,,SM Caen,AS Nancy,1,0,H,NoR,NoR,NoR
F2,,ASOA Valence,Louhans-Cuiseaux,1,0,H,NoR,NoR,NoR
F2,,FCO Charleville,Angers SCO,1,1,D,NoR,NoR,NoR
F2,,FC Sochaux,SAS Épinal,3,0,H,NoR,NoR,NoR
F2,,Olympique Alès,Stade Laval,0,1,A,NoR,NoR,NoR
F2,,FC Lorient,FC Mulhouse,0,0,D,NoR,NoR,NoR
F2,,AS Nancy,Toulouse FC,2,3,A,NoR,NoR,NoR
F2,,Stade Poitevin,SM Caen,0,1,A,NoR,NoR,NoR
F2,,Olympique Marseille,USL Dunkerque,0,0,D,NoR,NoR,NoR
F2,,AS Red Star 93,Perpignan FC,0,0,D,NoR,NoR,NoR
F2,,Chamois Niortais,Amiens SC,2,0,H,NoR,NoR,NoR
F2,,LB Châteauroux,Le Mans UC 72,1,0,H,NoR,NoR,NoR
F2,,SM Caen,Olympique Marseille,2,0,H,NoR,NoR,NoR
F2,,Toulouse FC,Stade Poitevin,0,0,D,NoR,NoR,NoR
F2,,FC Mulhouse,AS Nancy,0,1,A,NoR,NoR,NoR
F2,,Stade Laval,FC Lorient,1,0,H,NoR,NoR,NoR
F2,,Perpignan FC,Chamois Niortais,1,0,H,NoR,NoR,NoR
F2,,Olympique Alès,LB Châteauroux,0,1,A,NoR,NoR,NoR
F2,,Amiens SC,ASOA Valence,0,1,A,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,FCO Charleville,2,1,H,NoR,NoR,NoR
F2,,Angers SCO,FC Sochaux,0,0,D,NoR,NoR,NoR
F2,,SAS Épinal,Le Mans UC 72,3,3,D,NoR,NoR,NoR
F2,,USL Dunkerque,AS Red Star 93,0,0,D,NoR,NoR,NoR
F2,,Olympique Marseille,Toulouse FC,1,1,D,NoR,NoR,NoR
F2,,ASOA Valence,Perpignan FC,4,0,H,NoR,NoR,NoR
F2,,FC Sochaux,Louhans-Cuiseaux,2,0,H,NoR,NoR,NoR
F2,,Le Mans UC 72,Angers SCO,1,0,H,NoR,NoR,NoR
F2,,FC Lorient,Olympique Alès,2,0,H,NoR,NoR,NoR
F2,,AS Nancy,Stade Laval,1,0,H,NoR,NoR,NoR
F2,,Stade Poitevin,FC Mulhouse,2,0,H,NoR,NoR,NoR
F2,,AS Red Star 93,SM Caen,2,1,H,NoR,NoR,NoR
F2,,Chamois Niortais,USL Dunkerque,2,1,H,NoR,NoR,NoR
F2,,FCO Charleville,Amiens SC,2,1,H,NoR,NoR,NoR
F2,,LB Châteauroux,SAS Épinal,3,0,H,NoR,NoR,NoR
F2,,Toulouse FC,AS Red Star 93,3,1,H,NoR,NoR,NoR
F2,,SM Caen,Chamois Niortais,3,1,H,NoR,NoR,NoR
F2,,FC Mulhouse,Olympique Marseille,2,0,H,NoR,NoR,NoR
F2,,USL Dunkerque,ASOA Valence,2,0,H,NoR,NoR,NoR
F2,,Stade Laval,Stade Poitevin,1,0,H,NoR,NoR,NoR
F2,,Perpignan FC,FCO Charleville,0,0,D,NoR,NoR,NoR
F2,,Olympique Alès,AS Nancy,0,0,D,NoR,NoR,NoR
F2,,Amiens SC,FC Sochaux,0,1,A,NoR,NoR,NoR
F2,,FC Lorient,LB Châteauroux,2,4,A,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,Le Mans UC 72,0,2,A,NoR,NoR,NoR
F2,,Angers SCO,SAS Épinal,1,1,D,NoR,NoR,NoR
F2,,AS Red Star 93,FC Mulhouse,3,0,H,NoR,NoR,NoR
F2,,ASOA Valence,SM Caen,1,1,D,NoR,NoR,NoR
F2,,FCO Charleville,USL Dunkerque,1,1,D,NoR,NoR,NoR
F2,,FC Sochaux,Perpignan FC,4,4,D,NoR,NoR,NoR
F2,,Le Mans UC 72,Amiens SC,0,0,D,NoR,NoR,NoR
F2,,SAS Épinal,Louhans-Cuiseaux,2,1,H,NoR,NoR,NoR
F2,,AS Nancy,FC Lorient,0,1,A,NoR,NoR,NoR
F2,,Stade Poitevin,Olympique Alès,3,0,H,NoR,NoR,NoR
F2,,Olympique Marseille,Stade Laval,5,0,H,NoR,NoR,NoR
F2,,Chamois Niortais,Toulouse FC,1,0,H,NoR,NoR,NoR
F2,,LB Châteauroux,Angers SCO,2,0,H,NoR,NoR,NoR
F2,,Toulouse FC,ASOA Valence,2,0,H,NoR,NoR,NoR
F2,,SM Caen,FCO Charleville,2,1,H,NoR,NoR,NoR
F2,,FC Mulhouse,Chamois Niortais,3,3,D,NoR,NoR,NoR
F2,,USL Dunkerque,FC Sochaux,0,1,A,NoR,NoR,NoR
F2,,Stade Laval,AS Red Star 93,3,2,H,NoR,NoR,NoR
F2,,Perpignan FC,Le Mans UC 72,0,1,A,NoR,NoR,NoR
F2,,Olympique Alès,Olympique Marseille,0,0,D,NoR,NoR,NoR
F2,,Amiens SC,SAS Épinal,1,0,H,NoR,NoR,NoR
F2,,FC Lorient,Stade Poitevin,0,1,A,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,Angers SCO,3,0,H,NoR,NoR,NoR
F2,,AS Nancy,LB Châteauroux,0,0,D,NoR,NoR,NoR
F2,,FC Sochaux,SM Caen,4,2,H,NoR,NoR,NoR
F2,,LB Châteauroux,Louhans-Cuiseaux,1,1,D,NoR,NoR,NoR
F2,,AS Red Star 93,Olympique Alès,6,0,H,NoR,NoR,NoR
F2,,Chamois Niortais,Stade Laval,2,1,H,NoR,NoR,NoR
F2,,Le Mans UC 72,USL Dunkerque,2,0,H,NoR,NoR,NoR
F2,,SAS Épinal,Perpignan FC,0,1,A,NoR,NoR,NoR
F2,,FCO Charleville,Toulouse FC,1,2,A,NoR,NoR,NoR
F2,,ASOA Valence,FC Mulhouse,1,0,H,NoR,NoR,NoR
F2,,Olympique Marseille,FC Lorient,1,1,D,NoR,NoR,NoR
F2,,Stade Poitevin,AS Nancy,0,2,A,NoR,NoR,NoR
F2,,Angers SCO,Amiens SC,0,2,A,NoR,NoR,NoR
F2,,Toulouse FC,FC Sochaux,1,0,H,NoR,NoR,NoR
F2,,SM Caen,Le Mans UC 72,1,0,H,NoR,NoR,NoR
F2,,FC Mulhouse,FCO Charleville,1,3,A,NoR,NoR,NoR
F2,,USL Dunkerque,SAS Épinal,1,1,D,NoR,NoR,NoR
F2,,Stade Laval,ASOA Valence,2,1,H,NoR,NoR,NoR
F2,,Perpignan FC,Angers SCO,0,2,A,NoR,NoR,NoR
F2,,Olympique Alès,Chamois Niortais,1,1,D,NoR,NoR,NoR
F2,,Amiens SC,Louhans-Cuiseaux,0,1,A,NoR,NoR,NoR
F2,,FC Lorient,AS Red Star 93,2,0,H,NoR,NoR,NoR
F2,,Stade Poitevin,LB Châteauroux,2,1,H,NoR,NoR,NoR
F2,,AS Nancy,Olympique Marseille,2,0,H,NoR,NoR,NoR
F2,,SAS Épinal,SM Caen,4,0,H,NoR,NoR,NoR
F2,,ASOA Valence,Olympique Alès,1,0,H,NoR,NoR,NoR
F2,,FCO Charleville,Stade Laval,1,0,H,NoR,NoR,NoR
F2,,FC Sochaux,FC Mulhouse,1,0,H,NoR,NoR,NoR
F2,,Le Mans UC 72,Toulouse FC,2,1,H,NoR,NoR,NoR
F2,,Angers SCO,USL Dunkerque,1,1,D,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,Perpignan FC,4,1,H,NoR,NoR,NoR
F2,,Olympique Marseille,Stade Poitevin,3,0,H,NoR,NoR,NoR
F2,,AS Red Star 93,AS Nancy,1,1,D,NoR,NoR,NoR
F2,,Chamois Niortais,FC Lorient,1,0,H,NoR,NoR,NoR
F2,,LB Châteauroux,Amiens SC,1,2,A,NoR,NoR,NoR
F2,,Stade Laval,FC Sochaux,2,0,H,NoR,NoR,NoR
F2,,Toulouse FC,SAS Épinal,0,1,A,NoR,NoR,NoR
F2,,FC Mulhouse,Le Mans UC 72,2,0,H,NoR,NoR,NoR
F2,,Olympique Alès,FCO Charleville,0,0,D,NoR,NoR,NoR
F2,,FC Lorient,ASOA Valence,2,0,H,NoR,NoR,NoR
F2,,AS Nancy,Chamois Niortais,4,0,H,NoR,NoR,NoR
F2,,Stade Poitevin,AS Red Star 93,2,1,H,NoR,NoR,NoR
F2,,Olympique Marseille,LB Châteauroux,1,0,H,NoR,NoR,NoR
F2,,Perpignan FC,Amiens SC,2,0,H,NoR,NoR,NoR
F2,,USL Dunkerque,Louhans-Cuiseaux,1,0,H,NoR,NoR,NoR
F2,,SM Caen,Angers SCO,2,0,H,NoR,NoR,NoR
F2,,Amiens SC,USL Dunkerque,2,1,H,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,SM Caen,0,2,A,NoR,NoR,NoR
F2,,Angers SCO,Toulouse FC,0,1,A,NoR,NoR,NoR
F2,,SAS Épinal,FC Mulhouse,1,1,D,NoR,NoR,NoR
F2,,Le Mans UC 72,Stade Laval,0,0,D,NoR,NoR,NoR
F2,,FC Sochaux,Olympique Alès,2,0,H,NoR,NoR,NoR
F2,,Chamois Niortais,Stade Poitevin,0,0,D,NoR,NoR,NoR
F2,,FCO Charleville,FC Lorient,1,3,A,NoR,NoR,NoR
F2,,LB Châteauroux,Perpignan FC,2,0,H,NoR,NoR,NoR
F2,,ASOA Valence,AS Nancy,0,0,D,NoR,NoR,NoR
F2,,AS Red Star 93,Olympique Marseille,2,2,D,NoR,NoR,NoR
F2,,Toulouse FC,Louhans-Cuiseaux,0,2,A,NoR,NoR,NoR
F2,,SM Caen,Amiens SC,3,0,H,NoR,NoR,NoR
F2,,FC Mulhouse,Angers SCO,0,0,D,NoR,NoR,NoR
F2,,USL Dunkerque,Perpignan FC,2,1,H,NoR,NoR,NoR
F2,,Stade Laval,SAS Épinal,2,1,H,NoR,NoR,NoR
F2,,Olympique Alès,Le Mans UC 72,1,1,D,NoR,NoR,NoR
F2,,FC Lorient,FC Sochaux,0,3,A,NoR,NoR,NoR
F2,,AS Nancy,FCO Charleville,3,0,H,NoR,NoR,NoR
F2,,Stade Poitevin,ASOA Valence,0,0,D,NoR,NoR,NoR
F2,,Olympique Marseille,Chamois Niortais,2,1,H,NoR,NoR,NoR
F2,,AS Red Star 93,LB Châteauroux,0,0,D,NoR,NoR,NoR
F2,,Perpignan FC,SM Caen,1,0,H,NoR,NoR,NoR
F2,,Amiens SC,Toulouse FC,0,1,A,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,FC Mulhouse,2,1,H,NoR,NoR,NoR
F2,,Angers SCO,Stade Laval,3,0,H,NoR,NoR,NoR
F2,,SAS Épinal,Olympique Alès,3,1,H,NoR,NoR,NoR
F2,,Le Mans UC 72,FC Lorient,1,0,H,NoR,NoR,NoR
F2,,FC Sochaux,AS Nancy,1,1,D,NoR,NoR,NoR
F2,,Chamois Niortais,AS Red Star 93,2,3,A,NoR,NoR,NoR
F2,,FCO Charleville,Stade Poitevin,0,0,D,NoR,NoR,NoR
F2,,LB Châteauroux,USL Dunkerque,2,1,H,NoR,NoR,NoR
F2,,ASOA Valence,Olympique Marseille,0,2,A,NoR,NoR,NoR
F2,,SM Caen,USL Dunkerque,2,2,D,NoR,NoR,NoR
F2,,Stade Poitevin,FC Sochaux,2,0,H,NoR,NoR,NoR
F2,,Stade Laval,Louhans-Cuiseaux,3,1,H,NoR,NoR,NoR
F2,,Olympique Marseille,FCO Charleville,4,0,H,NoR,NoR,NoR
F2,,AS Nancy,Le Mans UC 72,3,0,H,NoR,NoR,NoR
F2,,AS Red Star 93,ASOA Valence,1,0,H,NoR,NoR,NoR
F2,,Chamois Niortais,LB Châteauroux,0,0,D,NoR,NoR,NoR
F2,,Toulouse FC,Perpignan FC,0,0,D,NoR,NoR,NoR
F2,,FC Lorient,SAS Épinal,0,0,D,NoR,NoR,NoR
F2,,FC Mulhouse,Amiens SC,3,1,H,NoR,NoR,NoR
F2,,Olympique Alès,Angers SCO,2,0,H,NoR,NoR,NoR
F2,,Le Mans UC 72,Stade Poitevin,2,0,H,NoR,NoR,NoR
F2,,FC Sochaux,Olympique Marseille,1,0,H,NoR,NoR,NoR
F2,,USL Dunkerque,Toulouse FC,1,0,H,NoR,NoR,NoR
F2,,Perpignan FC,FC Mulhouse,2,1,H,NoR,NoR,NoR
F2,,Amiens SC,Stade Laval,0,3,A,NoR,NoR,NoR
F2,,Louhans-Cuiseaux,Olympique Alès,2,1,H,NoR,NoR,NoR
F2,,Angers SCO,FC Lorient,1,1,D,NoR,NoR,NoR
F2,,SAS Épinal,AS Nancy,2,2,D,NoR,NoR,NoR
F2,,FCO Charleville,AS Red Star 93,0,2,A,NoR,NoR,NoR
F2,,LB Châteauroux,SM Caen,0,1,A,NoR,NoR,NoR
F2,,ASOA Valence,Chamois Niortais,1,3,A,NoR,NoR,NoR
F2,,LB Châteauroux,Toulouse FC,1,0,H,NoR,NoR,NoR
F2,,FC Mulhouse,SM Caen,0,0,D,NoR,NoR,NoR
F2,,Stade Laval,USL Dunkerque,1,2,A,NoR,NoR,NoR
F2,,Olympique Alès,Perpignan FC,1,2,A,NoR,NoR,NoR
F2,,FC Lorient,Amiens SC,1,1,D,NoR,NoR,NoR
F2,,AS Nancy,Louhans-Cuiseaux,1,1,D,NoR,NoR,NoR
F2,,Stade Poitevin,Angers SCO,2,1,H,NoR,NoR,NoR
F2,,Olympique Marseille,SAS Épinal,3,0,H,NoR,NoR,NoR
