Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
I2,,AC Cesena,AC Pistoiese,1,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Bologna FC,0,2,A,NoR,NoR,NoR
I2,,Lucchese,Chievo Verona,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,US Foggia,1,1,D,NoR,NoR,NoR
I2,,Pescara Calcio,Brescia Calcio,2,4,A,NoR,NoR,NoR
I2,,Reggiana,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Reggina Calcio,Ancona Calcio,2,2,D,NoR,NoR,NoR
I2,,Salernitana Sport,Cosenza Calcio,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,US Avellino,0,2,A,NoR,NoR,NoR
I2,,Hellas Verona,Genoa CFC,2,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,Lucchese,0,2,A,NoR,NoR,NoR
I2,,US Avellino,Hellas Verona,0,1,A,NoR,NoR,NoR
I2,,Bologna FC,AC Perugia,1,0,H,NoR,NoR,NoR
I2,,Brescia Calcio,AS Fidelis Andria,2,2,D,NoR,NoR,NoR
I2,,Chievo Verona,Salernitana Sport,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Pescara Calcio,0,0,D,NoR,NoR,NoR
I2,,US Foggia,AC Venezia,1,0,H,NoR,NoR,NoR
I2,,Genoa CFC,Reggina Calcio,7,0,H,NoR,NoR,NoR
I2,,US Palermo,AC Cesena,1,1,D,NoR,NoR,NoR
I2,,AC Pistoiese,Reggiana,2,0,H,NoR,NoR,NoR
I2,,AC Cesena,AC Venezia,0,1,A,NoR,NoR,NoR
I2,,AS Fidelis Andria,US Avellino,3,1,H,NoR,NoR,NoR
I2,,US Foggia,Ancona Calcio,1,0,H,NoR,NoR,NoR
I2,,Genoa CFC,AC Pistoiese,2,1,H,NoR,NoR,NoR
I2,,Lucchese,Brescia Calcio,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Reggiana,AC Perugia,0,0,D,NoR,NoR,NoR
I2,,Reggina Calcio,Chievo Verona,1,1,D,NoR,NoR,NoR
I2,,Salernitana Sport,Bologna FC,0,0,D,NoR,NoR,NoR
I2,,Hellas Verona,Cosenza Calcio,3,0,H,NoR,NoR,NoR
I2,,Ancona Calcio,AC Cesena,3,2,H,NoR,NoR,NoR
I2,,US Avellino,US Foggia,0,0,D,NoR,NoR,NoR
I2,,Bologna FC,Reggina Calcio,1,1,D,NoR,NoR,NoR
I2,,Brescia Calcio,Hellas Verona,1,0,H,NoR,NoR,NoR
I2,,Chievo Verona,Pescara Calcio,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Reggiana,3,1,H,NoR,NoR,NoR
I2,,US Palermo,AS Fidelis Andria,3,2,H,NoR,NoR,NoR
I2,,AC Perugia,Genoa CFC,2,2,D,NoR,NoR,NoR
I2,,AC Pistoiese,Lucchese,2,0,H,NoR,NoR,NoR
I2,,AC Venezia,Salernitana Sport,0,3,A,NoR,NoR,NoR
I2,,Brescia Calcio,Salernitana Sport,1,0,H,NoR,NoR,NoR
I2,,AC Cesena,AC Perugia,2,0,H,NoR,NoR,NoR
I2,,Cosenza Calcio,Chievo Verona,1,3,A,NoR,NoR,NoR
I2,,AS Fidelis Andria,Ancona Calcio,1,2,A,NoR,NoR,NoR
I2,,US Foggia,Reggina Calcio,0,0,D,NoR,NoR,NoR
I2,,Genoa CFC,Reggiana,1,1,D,NoR,NoR,NoR
I2,,Lucchese,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,AC Venezia,2,1,H,NoR,NoR,NoR
I2,,AC Pistoiese,US Avellino,1,1,D,NoR,NoR,NoR
I2,,Hellas Verona,Bologna FC,1,1,D,NoR,NoR,NoR
I2,,Ancona Calcio,Hellas Verona,1,2,A,NoR,NoR,NoR
I2,,US Avellino,Brescia Calcio,2,1,H,NoR,NoR,NoR
I2,,Bologna FC,Pescara Calcio,2,1,H,NoR,NoR,NoR
I2,,Chievo Verona,Genoa CFC,0,1,A,NoR,NoR,NoR
I2,,US Palermo,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,AC Pistoiese,1,0,H,NoR,NoR,NoR
I2,,Reggiana,Lucchese,1,1,D,NoR,NoR,NoR
I2,,Reggina Calcio,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,Salernitana Sport,US Foggia,3,0,H,NoR,NoR,NoR
I2,,AC Venezia,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,US Avellino,Salernitana Sport,1,0,H,NoR,NoR,NoR
I2,,Brescia Calcio,AC Venezia,1,1,D,NoR,NoR,NoR
I2,,AC Cesena,Chievo Verona,4,2,H,NoR,NoR,NoR
I2,,Cosenza Calcio,Ancona Calcio,2,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,US Foggia,2,1,H,NoR,NoR,NoR
I2,,Genoa CFC,Lucchese,2,1,H,NoR,NoR,NoR
I2,,AC Perugia,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Pescara Calcio,Reggiana,4,1,H,NoR,NoR,NoR
I2,,AC Pistoiese,Bologna FC,1,1,D,NoR,NoR,NoR
I2,,Hellas Verona,Reggina Calcio,1,1,D,NoR,NoR,NoR
I2,,Ancona Calcio,AC Perugia,4,0,H,NoR,NoR,NoR
I2,,Bologna FC,Brescia Calcio,1,0,H,NoR,NoR,NoR
I2,,US Foggia,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,Genoa CFC,AC Cesena,2,1,H,NoR,NoR,NoR
I2,,Lucchese,Pescara Calcio,0,1,A,NoR,NoR,NoR
I2,,US Palermo,US Avellino,2,1,H,NoR,NoR,NoR
I2,,Reggiana,AC Venezia,3,0,H,NoR,NoR,NoR
I2,,Reggina Calcio,Cosenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Salernitana Sport,AS Fidelis Andria,1,0,H,NoR,NoR,NoR
I2,,Hellas Verona,AC Pistoiese,2,3,A,NoR,NoR,NoR
I2,,US Avellino,Bologna FC,1,0,H,NoR,NoR,NoR
I2,,Brescia Calcio,US Palermo,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,Reggiana,1,1,D,NoR,NoR,NoR
I2,,Chievo Verona,AC Pistoiese,1,1,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Genoa CFC,1,1,D,NoR,NoR,NoR
I2,,AS Fidelis Andria,Reggina Calcio,1,0,H,NoR,NoR,NoR
I2,,AC Perugia,Lucchese,5,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,US Foggia,3,2,H,NoR,NoR,NoR
I2,,Salernitana Sport,Ancona Calcio,1,0,H,NoR,NoR,NoR
I2,,AC Venezia,Hellas Verona,1,1,D,NoR,NoR,NoR
I2,,Ancona Calcio,US Avellino,2,1,H,NoR,NoR,NoR
I2,,Bologna FC,AC Venezia,1,1,D,NoR,NoR,NoR
I2,,US Foggia,Brescia Calcio,0,5,A,NoR,NoR,NoR
I2,,Genoa CFC,Pescara Calcio,5,1,H,NoR,NoR,NoR
I2,,Lucchese,AC Cesena,4,3,H,NoR,NoR,NoR
I2,,US Palermo,Chievo Verona,2,1,H,NoR,NoR,NoR
I2,,AC Pistoiese,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Reggiana,Salernitana Sport,2,1,H,NoR,NoR,NoR
I2,,Reggina Calcio,AC Perugia,1,0,H,NoR,NoR,NoR
I2,,Hellas Verona,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,US Avellino,Reggiana,0,3,A,NoR,NoR,NoR
I2,,Brescia Calcio,Genoa CFC,2,0,H,NoR,NoR,NoR
I2,,AC Cesena,Hellas Verona,2,0,H,NoR,NoR,NoR
I2,,Chievo Verona,AS Fidelis Andria,1,1,D,NoR,NoR,NoR
I2,,Cosenza Calcio,AC Perugia,2,2,D,NoR,NoR,NoR
I2,,US Foggia,Bologna FC,0,0,D,NoR,NoR,NoR
I2,,US Palermo,AC Pistoiese,1,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Ancona Calcio,0,3,A,NoR,NoR,NoR
I2,,Salernitana Sport,Reggina Calcio,0,2,A,NoR,NoR,NoR
I2,,AC Venezia,Lucchese,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,Brescia Calcio,2,1,H,NoR,NoR,NoR
I2,,AC Cesena,US Avellino,4,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Cosenza Calcio,1,1,D,NoR,NoR,NoR
I2,,Genoa CFC,US Palermo,1,0,H,NoR,NoR,NoR
I2,,Lucchese,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,,AC Perugia,Chievo Verona,0,0,D,NoR,NoR,NoR
I2,,AC Pistoiese,Pescara Calcio,0,1,A,NoR,NoR,NoR
I2,,Reggiana,Bologna FC,1,0,H,NoR,NoR,NoR
I2,,Reggina Calcio,AC Venezia,0,2,A,NoR,NoR,NoR
I2,,Hellas Verona,US Foggia,1,0,H,NoR,NoR,NoR
I2,,US Avellino,Reggina Calcio,3,0,H,NoR,NoR,NoR
I2,,Bologna FC,Ancona Calcio,1,1,D,NoR,NoR,NoR
I2,,Brescia Calcio,AC Pistoiese,3,2,H,NoR,NoR,NoR
I2,,Chievo Verona,Hellas Verona,1,2,A,NoR,NoR,NoR
I2,,Cosenza Calcio,Lucchese,1,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,AC Perugia,0,3,A,NoR,NoR,NoR
I2,,US Foggia,Reggiana,3,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,AC Cesena,3,2,H,NoR,NoR,NoR
I2,,Salernitana Sport,Genoa CFC,3,1,H,NoR,NoR,NoR
I2,,AC Venezia,US Palermo,1,1,D,NoR,NoR,NoR
I2,,Ancona Calcio,AC Venezia,1,2,A,NoR,NoR,NoR
I2,,AC Cesena,Cosenza Calcio,0,0,D,NoR,NoR,NoR
I2,,Genoa CFC,Bologna FC,0,1,A,NoR,NoR,NoR
I2,,Lucchese,US Avellino,1,0,H,NoR,NoR,NoR
I2,,US Palermo,US Foggia,0,0,D,NoR,NoR,NoR
I2,,AC Perugia,Pescara Calcio,2,1,H,NoR,NoR,NoR
I2,,AC Pistoiese,AS Fidelis Andria,1,1,D,NoR,NoR,NoR
I2,,Reggiana,Chievo Verona,1,0,H,NoR,NoR,NoR
I2,,Reggina Calcio,Brescia Calcio,2,1,H,NoR,NoR,NoR
I2,,Hellas Verona,Salernitana Sport,1,0,H,NoR,NoR,NoR
I2,,US Avellino,Genoa CFC,3,3,D,NoR,NoR,NoR
I2,,Bologna FC,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,Brescia Calcio,Reggiana,0,1,A,NoR,NoR,NoR
I2,,Chievo Verona,Ancona Calcio,1,0,H,NoR,NoR,NoR
I2,,AS Fidelis Andria,Lucchese,0,0,D,NoR,NoR,NoR
I2,,US Foggia,AC Pistoiese,4,0,H,NoR,NoR,NoR
I2,,Pescara Calcio,Hellas Verona,1,0,H,NoR,NoR,NoR
I2,,Reggina Calcio,US Palermo,4,0,H,NoR,NoR,NoR
I2,,Salernitana Sport,AC Perugia,1,1,D,NoR,NoR,NoR
I2,,AC Venezia,Cosenza Calcio,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,US Foggia,1,0,H,NoR,NoR,NoR
I2,,Chievo Verona,AC Venezia,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,Brescia Calcio,3,2,H,NoR,NoR,NoR
I2,,Genoa CFC,Ancona Calcio,2,1,H,NoR,NoR,NoR
I2,,Lucchese,Bologna FC,2,1,H,NoR,NoR,NoR
I2,,US Palermo,Hellas Verona,2,1,H,NoR,NoR,NoR
I2,,AC Perugia,US Avellino,2,1,H,NoR,NoR,NoR
I2,,Pescara Calcio,Reggina Calcio,2,0,H,NoR,NoR,NoR
I2,,AC Pistoiese,Salernitana Sport,1,1,D,NoR,NoR,NoR
I2,,Reggiana,AS Fidelis Andria,0,0,D,NoR,NoR,NoR
I2,,Ancona Calcio,Reggiana,1,0,H,NoR,NoR,NoR
I2,,US Avellino,Cosenza Calcio,1,2,A,NoR,NoR,NoR
I2,,Bologna FC,US Palermo,0,0,D,NoR,NoR,NoR
I2,,Brescia Calcio,Chievo Verona,0,1,A,NoR,NoR,NoR
I2,,AS Fidelis Andria,Pescara Calcio,2,1,H,NoR,NoR,NoR
I2,,US Foggia,Genoa CFC,2,1,H,NoR,NoR,NoR
I2,,Reggina Calcio,AC Pistoiese,1,1,D,NoR,NoR,NoR
I2,,Salernitana Sport,AC Cesena,0,0,D,NoR,NoR,NoR
I2,,AC Venezia,AC Perugia,3,1,H,NoR,NoR,NoR
I2,,Hellas Verona,Lucchese,0,0,D,NoR,NoR,NoR
I2,,AC Cesena,AS Fidelis Andria,2,1,H,NoR,NoR,NoR
I2,,Chievo Verona,Bologna FC,0,0,D,NoR,NoR,NoR
I2,,Cosenza Calcio,US Foggia,3,0,H,NoR,NoR,NoR
I2,,Genoa CFC,AC Venezia,0,1,A,NoR,NoR,NoR
