Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Zorya-MALS Lugansk,Torpedo Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,,Zvezda-NIBAS Kirovograd,CSKA-Borysfen Kiev,0,0,D,NoR,NoR,NoR
UA1,,Volyn Lutsk,Dnipro Dnipropetrovsk,1,5,A,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Niva Ternopil,2,4,A,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Tavriya Simferopol,4,3,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,SK Mikolaiv,3,2,H,NoR,NoR,NoR
UA1,,FK Kremin,Niva-V Vinnitsa,0,1,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,,Torpedo Zaporizhya,Volyn Lutsk,1,1,D,NoR,NoR,NoR
UA1,,SK Mikolaiv,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,,Niva-V Vinnitsa,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,,Niva Ternopil,Zorya-MALS Lugansk,3,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,FC Prykarpattya Ivano-Frankivsk,0,0,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,,CSKA-Borysfen Kiev,FK Kremin,1,1,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Zvezda-NIBAS Kirovograd,1,1,D,NoR,NoR,NoR
UA1,,Zorya-MALS Lugansk,SK Mikolaiv,0,0,D,NoR,NoR,NoR
UA1,,Zvezda-NIBAS Kirovograd,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Niva Ternopil,3,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Niva-V Vinnitsa,1,2,A,NoR,NoR,NoR
UA1,,FC Prykarpattya Ivano-Frankivsk,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,CSKA-Borysfen Kiev,0,1,A,NoR,NoR,NoR
UA1,,FK Kremin,Chernomorets Odessa,0,1,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Torpedo Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,,Zvezda-NIBAS Kirovograd,FK Kremin,3,0,H,NoR,NoR,NoR
UA1,,Torpedo Zaporizhya,FC Prykarpattya Ivano-Frankivsk,2,0,H,NoR,NoR,NoR
UA1,,SK Mikolaiv,Volyn Lutsk,0,3,A,NoR,NoR,NoR
UA1,,Niva-V Vinnitsa,Zorya-MALS Lugansk,5,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Karpaty Lviv,1,3,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,CSKA-Borysfen Kiev,Shakhtar Donetsk,4,0,H,NoR,NoR,NoR
