Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,,FC Admira Wacker,Sturm Graz,1,5,A,1,3,A
A1,,Austria Wien,Vorwärts Steyr,4,0,H,1,0,H
A1,,SV Ried,Rapid Wien,2,1,H,0,0,D
A1,,RB Salzburg,Linzer ASK,1,1,D,0,0,D
A1,,Grazer AK,FC Tirol Innsbruck,3,0,H,1,0,H
A1,,Linzer ASK,SV Ried,1,1,D,1,1,D
A1,,FC Tirol Innsbruck,FC Admira Wacker,3,0,H,2,0,H
A1,,Rapid Wien,Austria Wien,1,0,H,0,0,D
A1,,Sturm Graz,RB Salzburg,0,2,A,0,0,D
A1,,Vorwärts Steyr,Grazer AK,1,2,A,0,0,D
A1,,Austria Wien,Linzer ASK,0,1,A,0,0,D
A1,,FC Admira Wacker,RB Salzburg,1,2,A,1,0,H
A1,,FC Tirol Innsbruck,Vorwärts Steyr,5,1,H,2,1,H
A1,,Grazer AK,Rapid Wien,1,2,A,0,1,A
A1,,SV Ried,Sturm Graz,2,4,A,0,2,A
A1,,Vorwärts Steyr,FC Admira Wacker,0,1,A,0,0,D
A1,,Linzer ASK,Grazer AK,0,0,D,0,0,D
A1,,Rapid Wien,FC Tirol Innsbruck,3,1,H,3,1,H
A1,,Sturm Graz,Austria Wien,2,0,H,0,0,D
A1,,RB Salzburg,SV Ried,1,1,D,0,0,D
A1,,FC Admira Wacker,SV Ried,3,2,H,3,0,H
A1,,Austria Wien,RB Salzburg,3,0,H,3,0,H
A1,,FC Tirol Innsbruck,Linzer ASK,2,1,H,1,0,H
A1,,Grazer AK,Sturm Graz,3,2,H,3,1,H
A1,,Vorwärts Steyr,Rapid Wien,0,2,A,0,0,D
A1,,SV Ried,Austria Wien,0,0,D,0,0,D
A1,,RB Salzburg,Grazer AK,2,1,H,1,1,D
A1,,Linzer ASK,Vorwärts Steyr,1,0,H,1,0,H
A1,,Rapid Wien,FC Admira Wacker,1,1,D,1,0,H
A1,,Sturm Graz,FC Tirol Innsbruck,2,0,H,1,0,H
A1,,FC Admira Wacker,Austria Wien,1,1,D,1,0,H
A1,,FC Tirol Innsbruck,RB Salzburg,1,1,D,1,1,D
A1,,Grazer AK,SV Ried,4,2,H,0,1,A
A1,,Vorwärts Steyr,Sturm Graz,1,3,A,0,1,A
A1,,Rapid Wien,Linzer ASK,1,1,D,1,1,D
A1,,SV Ried,FC Tirol Innsbruck,2,1,H,1,0,H
A1,,RB Salzburg,Vorwärts Steyr,4,0,H,3,0,H
A1,,Austria Wien,Grazer AK,3,2,H,2,0,H
A1,,Linzer ASK,FC Admira Wacker,2,0,H,1,0,H
A1,,Sturm Graz,Rapid Wien,0,1,A,0,0,D
A1,,FC Tirol Innsbruck,Austria Wien,3,1,H,1,1,D
A1,,Grazer AK,FC Admira Wacker,1,1,D,1,1,D
A1,,Linzer ASK,Sturm Graz,2,1,H,1,0,H
A1,,Rapid Wien,RB Salzburg,3,1,H,0,1,A
A1,,Vorwärts Steyr,SV Ried,0,2,A,0,1,A
A1,,FC Admira Wacker,Grazer AK,0,2,A,0,1,A
A1,,Sturm Graz,Linzer ASK,3,1,H,1,0,H
A1,,SV Ried,Vorwärts Steyr,3,1,H,2,1,H
A1,,RB Salzburg,Rapid Wien,0,3,A,0,2,A
A1,,Austria Wien,FC Tirol Innsbruck,1,0,H,1,0,H
A1,,Sturm Graz,FC Admira Wacker,0,0,D,0,0,D
A1,,Vorwärts Steyr,Austria Wien,0,0,D,0,0,D
A1,,FC Tirol Innsbruck,Grazer AK,1,1,D,0,1,A
A1,,Linzer ASK,RB Salzburg,0,0,D,0,0,D
A1,,Rapid Wien,SV Ried,4,1,H,1,1,D
A1,,Grazer AK,Vorwärts Steyr,1,1,D,0,1,A
A1,,Austria Wien,Rapid Wien,4,1,H,2,0,H
A1,,SV Ried,Linzer ASK,1,0,H,0,0,D
A1,,RB Salzburg,Sturm Graz,1,1,D,1,0,H
A1,,FC Admira Wacker,FC Tirol Innsbruck,0,0,D,0,0,D
A1,,Vorwärts Steyr,FC Tirol Innsbruck,2,2,D,0,1,A
A1,,Linzer ASK,Austria Wien,0,1,A,0,1,A
A1,,Sturm Graz,SV Ried,1,0,H,0,0,D
A1,,RB Salzburg,FC Admira Wacker,2,2,D,0,0,D
A1,,Rapid Wien,Grazer AK,3,1,H,1,1,D
A1,,FC Admira Wacker,Vorwärts Steyr,4,1,H,3,0,H
A1,,Austria Wien,Sturm Graz,0,3,A,0,2,A
A1,,FC Tirol Innsbruck,Rapid Wien,1,2,A,1,1,D
A1,,SV Ried,RB Salzburg,0,0,D,0,0,D
A1,,Grazer AK,Linzer ASK,1,0,H,0,0,D
A1,,Linzer ASK,FC Tirol Innsbruck,1,2,A,1,1,D
A1,,Sturm Graz,Grazer AK,1,1,D,1,1,D
A1,,SV Ried,FC Admira Wacker,2,2,D,2,1,H
A1,,Rapid Wien,Vorwärts Steyr,4,3,H,2,2,D
A1,,RB Salzburg,Austria Wien,2,2,D,0,0,D
A1,,FC Admira Wacker,Rapid Wien,1,1,D,0,1,A
A1,,Austria Wien,SV Ried,0,0,D,0,0,D
A1,,FC Tirol Innsbruck,Sturm Graz,2,2,D,1,0,H
A1,,Grazer AK,RB Salzburg,0,0,D,0,0,D
A1,,Vorwärts Steyr,Linzer ASK,0,3,A,0,0,D
A1,,Austria Wien,FC Admira Wacker,3,1,H,2,1,H
A1,,Linzer ASK,Rapid Wien,2,0,H,2,0,H
A1,,SV Ried,Grazer AK,0,0,D,0,0,D
A1,,RB Salzburg,FC Tirol Innsbruck,3,1,H,2,1,H
A1,,Sturm Graz,Vorwärts Steyr,4,2,H,3,1,H
A1,,Grazer AK,Austria Wien,0,0,D,0,0,D
A1,,FC Admira Wacker,Linzer ASK,0,1,A,0,0,D
A1,,FC Tirol Innsbruck,SV Ried,2,0,H,0,0,D
A1,,Vorwärts Steyr,RB Salzburg,0,6,A,0,3,A
A1,,Rapid Wien,Sturm Graz,0,2,A,0,2,A
A1,,Austria Wien,Vorwärts Steyr,2,0,H,2,0,H
A1,,FC Tirol Innsbruck,Grazer AK,2,0,H,1,0,H
A1,,Linzer ASK,Rapid Wien,0,2,A,0,1,A
A1,,RB Salzburg,SV Ried,0,3,A,0,2,A
A1,,Sturm Graz,FC Admira Wacker,2,0,H,0,0,D
A1,,Grazer AK,Linzer ASK,1,0,H,1,0,H
A1,,SV Ried,Austria Wien,1,0,H,0,0,D
A1,,FC Admira Wacker,FC Tirol Innsbruck,1,4,A,1,2,A
A1,,Rapid Wien,RB Salzburg,3,1,H,2,0,H
A1,,Vorwärts Steyr,Sturm Graz,1,3,A,1,1,D
A1,,Rapid Wien,Grazer AK,1,0,H,0,0,D
A1,,Linzer ASK,FC Admira Wacker,0,0,D,0,0,D
A1,,Sturm Graz,SV Ried,3,1,H,1,0,H
A1,,RB Salzburg,Austria Wien,1,1,D,0,0,D
A1,,FC Tirol Innsbruck,Vorwärts Steyr,3,0,H,2,0,H
A1,,Austria Wien,Sturm Graz,0,1,A,0,0,D
A1,,Grazer AK,RB Salzburg,2,1,H,0,1,A
A1,,SV Ried,FC Tirol Innsbruck,0,6,A,0,2,A
A1,,Vorwärts Steyr,Linzer ASK,1,2,A,1,1,D
A1,,FC Admira Wacker,Rapid Wien,0,0,D,0,0,D
A1,,FC Tirol Innsbruck,Austria Wien,2,0,H,0,0,D
A1,,Grazer AK,FC Admira Wacker,2,0,H,1,0,H
A1,,Linzer ASK,SV Ried,0,0,D,0,0,D
A1,,RB Salzburg,Sturm Graz,1,2,A,0,0,D
A1,,Rapid Wien,Vorwärts Steyr,2,0,H,1,0,H
A1,,Austria Wien,Linzer ASK,3,0,H,2,0,H
A1,,FC Admira Wacker,RB Salzburg,2,2,D,0,1,A
A1,,Sturm Graz,FC Tirol Innsbruck,0,1,A,0,1,A
A1,,SV Ried,Rapid Wien,1,1,D,0,0,D
A1,,Vorwärts Steyr,Grazer AK,0,1,A,0,1,A
A1,,Grazer AK,SV Ried,1,1,D,1,0,H
A1,,RB Salzburg,FC Tirol Innsbruck,0,2,A,0,0,D
A1,,FC Admira Wacker,Vorwärts Steyr,3,0,H,1,0,H
A1,,Linzer ASK,Sturm Graz,2,1,H,2,1,H
A1,,Rapid Wien,Austria Wien,0,1,A,0,0,D
A1,,Sturm Graz,Rapid Wien,1,0,H,0,0,D
A1,,SV Ried,FC Admira Wacker,2,3,A,1,1,D
A1,,Vorwärts Steyr,RB Salzburg,1,3,A,1,2,A
A1,,Austria Wien,Grazer AK,0,1,A,0,0,D
A1,,FC Tirol Innsbruck,Linzer ASK,2,1,H,2,0,H
A1,,Grazer AK,Sturm Graz,1,0,H,0,0,D
A1,,Linzer ASK,RB Salzburg,3,0,H,3,0,H
A1,,Rapid Wien,FC Tirol Innsbruck,3,1,H,3,0,H
A1,,Vorwärts Steyr,SV Ried,1,2,A,0,0,D
A1,,FC Admira Wacker,Austria Wien,0,3,A,0,2,A
A1,,Austria Wien,FC Admira Wacker,0,1,A,0,0,D
A1,,Sturm Graz,Grazer AK,0,2,A,0,1,A
A1,,SV Ried,Vorwärts Steyr,1,1,D,0,0,D
A1,,RB Salzburg,Linzer ASK,3,1,H,3,0,H
A1,,FC Tirol Innsbruck,Rapid Wien,1,1,D,1,0,H
A1,,FC Admira Wacker,Sturm Graz,0,2,A,0,0,D
A1,,Grazer AK,FC Tirol Innsbruck,1,3,A,0,1,A
A1,,SV Ried,RB Salzburg,1,1,D,1,0,H
A1,,Vorwärts Steyr,Austria Wien,2,2,D,1,1,D
A1,,Rapid Wien,Linzer ASK,2,1,H,1,1,D
A1,,Sturm Graz,Vorwärts Steyr,0,0,D,0,0,D
A1,,FC Tirol Innsbruck,FC Admira Wacker,2,0,H,0,0,D
A1,,Austria Wien,SV Ried,2,0,H,1,0,H
A1,,Linzer ASK,Grazer AK,1,1,D,1,0,H
A1,,RB Salzburg,Rapid Wien,4,2,H,2,2,D
A1,,FC Admira Wacker,Linzer ASK,0,1,A,0,0,D
A1,,Austria Wien,RB Salzburg,2,0,H,0,0,D
A1,,Vorwärts Steyr,FC Tirol Innsbruck,0,3,A,0,2,A
A1,,Grazer AK,Rapid Wien,1,1,D,1,1,D
A1,,SV Ried,Sturm Graz,2,2,D,1,1,D
A1,,FC Admira Wacker,Grazer AK,1,1,D,0,0,D
A1,,Austria Wien,FC Tirol Innsbruck,1,0,H,1,0,H
A1,,Sturm Graz,RB Salzburg,2,1,H,1,1,D
A1,,SV Ried,Linzer ASK,1,0,H,0,0,D
A1,,Vorwärts Steyr,Rapid Wien,2,3,A,0,0,D
A1,,Linzer ASK,Vorwärts Steyr,3,1,H,2,1,H
A1,,Rapid Wien,FC Admira Wacker,6,0,H,5,0,H
A1,,Sturm Graz,Austria Wien,3,0,H,1,0,H
A1,,RB Salzburg,Grazer AK,0,0,D,0,0,D
A1,,FC Tirol Innsbruck,SV Ried,0,1,A,2,2,D
A1,,FC Tirol Innsbruck,Sturm Graz,1,1,D,1,1,D
A1,,Grazer AK,Vorwärts Steyr,3,2,H,2,1,H
A1,,Linzer ASK,Austria Wien,2,0,H,1,0,H
A1,,Rapid Wien,SV Ried,4,2,H,1,0,H
A1,,RB Salzburg,FC Admira Wacker,2,2,D,2,1,H
