Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Trelleborgs FF,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,Västra Frölunda,3,1,H,NoR,NoR,NoR
SW1,,Halmstads BK,Helsingborgs IF,2,1,H,NoR,NoR,NoR
SW1,,Degerfors IF,Malmö FF,0,3,A,NoR,NoR,NoR
SW1,,Östers IF,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,,Djurgårdens IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Norrköping,2,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,,Västra Frölunda,Degerfors IF,0,0,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Trelleborgs FF,2,2,D,NoR,NoR,NoR
SW1,,Malmö FF,Djurgårdens IF,0,0,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Östers IF,0,2,A,NoR,NoR,NoR
SW1,,AIK Solna,Örgryte IS,0,0,D,NoR,NoR,NoR
SW1,,Örebro SK,Hammarby IF,2,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,IFK Norrköping,0,2,A,NoR,NoR,NoR
SW1,,Halmstads BK,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,,Östers IF,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,,Örebro SK,Västra Frölunda,4,4,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Örebro SK,1,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Östers IF,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Trelleborgs FF,2,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,Halmstads BK,3,3,D,NoR,NoR,NoR
SW1,,AIK Solna,Hammarby IF,3,2,H,NoR,NoR,NoR
SW1,,Västra Frölunda,Djurgårdens IF,2,2,D,NoR,NoR,NoR
SW1,,Hammarby IF,Östers IF,2,2,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Västra Frölunda,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örgryte IS,4,1,H,NoR,NoR,NoR
SW1,,Örebro SK,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Djurgårdens IF,2,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Degerfors IF,1,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,,Västra Frölunda,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,,Malmö FF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Norrköping,2,0,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,Degerfors IF,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Östers IF,Örebro SK,2,2,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Halmstads BK,4,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Malmö FF,0,1,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Västra Frölunda,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,IFK Göteborg,3,1,H,NoR,NoR,NoR
SW1,,Örgryte IS,Östers IF,4,2,H,NoR,NoR,NoR
SW1,,Hammarby IF,Djurgårdens IF,0,1,A,NoR,NoR,NoR
SW1,,Örebro SK,Degerfors IF,2,2,D,NoR,NoR,NoR
SW1,,Västra Frölunda,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,,Malmö FF,AIK Solna,2,2,D,NoR,NoR,NoR
SW1,,Halmstads BK,Hammarby IF,1,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,Örebro SK,2,0,H,NoR,NoR,NoR
