Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Zhemchuzhina Sochi,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,Lok. Nizhni Novgorod,2,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,FK Kamaz,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Uralmash Ekaterinburg,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Dinamo-Gazovik Tyumen,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Lada Togliatti,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Dinamo-Gazovik Tyumen,2,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,FK Kamaz,3,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Lada Togliatti,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Lokomotiv Moskva,3,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,FK Tekstilschik Kamyshin,4,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Dinamo Stavropol,1,1,D,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Spartak Vladikavkaz,6,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,FK Tekstilschik Kamyshin,1,0,H,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Zhemchuzhina Sochi,1,3,A,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Spartak Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo Moskva,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Dinamo Stavropol,FK Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Dinamo-Gazovik Tyumen,4,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Dinamo Stavropol,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Vladikavkaz,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Krylia Sovetov,5,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Lada Togliatti,1,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo-Gazovik Tyumen,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,FK Kamaz,0,1,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Torpedo Moskva,2,1,H,NoR,NoR,NoR
RU1,NaN,FK Kamaz,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo Stavropol,1,0,H,NoR,NoR,NoR
RU1,NaN,FK Tekstilschik Kamyshin,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
