Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
I2;NaN;Calcio Como;Udinese Calcio;1;4;A;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Hellas Verona;1;1;D;NoR;NoR;NoR
I2;NaN;US Palermo;Ascoli Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Lucchese;1;3;A;NoR;NoR;NoR
I2;NaN;AC Venezia;Piacenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;AS Fidelis Andria;2;0;H;NoR;NoR;NoR
I2;NaN;Acireale;Atalanta;2;0;H;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;AC Cesena;0;0;D;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Calcio Como;4;0;H;NoR;NoR;NoR
I2;NaN;US Lecce;Cosenza Calcio;1;2;A;NoR;NoR;NoR
I2;NaN;Lucchese;Vicenza Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;AC Perugia;US Palermo;1;0;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Pescara Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Chievo Verona;0;1;A;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Ancona Calcio;2;2;D;NoR;NoR;NoR
I2;NaN;Hellas Verona;AC Venezia;1;1;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Atalanta;4;2;H;NoR;NoR;NoR
I2;NaN;AC Cesena;Acireale;2;0;H;NoR;NoR;NoR
I2;NaN;Chievo Verona;Ascoli Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Calcio Como;Cosenza Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;Lucchese;US Lecce;1;0;H;NoR;NoR;NoR
I2;NaN;US Palermo;Udinese Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;AC Perugia;AS Fidelis Andria;0;0;D;NoR;NoR;NoR
I2;NaN;Pescara Calcio;AC Venezia;1;0;H;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Piacenza Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Hellas Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Acireale;Vicenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Piacenza Calcio;0;2;A;NoR;NoR;NoR
I2;NaN;Atalanta;Pescara Calcio;3;0;H;NoR;NoR;NoR
I2;NaN;Calcio Como;Ancona Calcio;1;3;A;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;AC Cesena;0;0;D;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Salernitana Sport;1;1;D;NoR;NoR;NoR
I2;NaN;US Lecce;US Palermo;1;7;A;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Lucchese;0;0;D;NoR;NoR;NoR
I2;NaN;AC Venezia;Chievo Verona;0;2;A;NoR;NoR;NoR
I2;NaN;Hellas Verona;AC Perugia;0;0;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Cosenza Calcio;1;2;A;NoR;NoR;NoR
I2;NaN;Chievo Verona;US Lecce;0;0;D;NoR;NoR;NoR
I2;NaN;Lucchese;Acireale;2;1;H;NoR;NoR;NoR
I2;NaN;US Palermo;AC Cesena;0;0;D;NoR;NoR;NoR
I2;NaN;AC Perugia;Atalanta;0;0;D;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Calcio Como;2;0;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;AS Fidelis Andria;3;1;H;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Ascoli Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Hellas Verona;4;1;H;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;AC Venezia;2;1;H;NoR;NoR;NoR
I2;NaN;Acireale;Salernitana Sport;1;3;A;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Ancona Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;Atalanta;Vicenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;AC Cesena;Chievo Verona;2;1;H;NoR;NoR;NoR
I2;NaN;Calcio Como;Piacenza Calcio;1;3;A;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;US Palermo;0;0;D;NoR;NoR;NoR
I2;NaN;US Lecce;Udinese Calcio;2;2;D;NoR;NoR;NoR
I2;NaN;Pescara Calcio;AS Fidelis Andria;1;0;H;NoR;NoR;NoR
I2;NaN;AC Venezia;AC Perugia;2;0;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;Lucchese;1;1;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Acireale;0;0;D;NoR;NoR;NoR
I2;NaN;Chievo Verona;Pescara Calcio;3;1;H;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Hellas Verona;1;0;H;NoR;NoR;NoR
I2;NaN;Lucchese;Calcio Como;5;1;H;NoR;NoR;NoR
I2;NaN;US Palermo;AC Venezia;2;0;H;NoR;NoR;NoR
I2;NaN;AC Perugia;US Lecce;3;1;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;AC Cesena;1;1;D;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Cosenza Calcio;5;2;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Atalanta;1;1;D;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Ancona Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Lucchese;1;1;D;NoR;NoR;NoR
I2;NaN;Atalanta;Hellas Verona;0;1;A;NoR;NoR;NoR
I2;NaN;AC Cesena;AC Perugia;1;1;D;NoR;NoR;NoR
I2;NaN;Chievo Verona;Piacenza Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;Calcio Como;Acireale;0;1;A;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Ascoli Calcio;3;1;H;NoR;NoR;NoR
I2;NaN;US Lecce;AS Fidelis Andria;0;1;A;NoR;NoR;NoR
I2;NaN;US Palermo;Vicenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Salernitana Sport;1;4;A;NoR;NoR;NoR
I2;NaN;AC Venezia;Udinese Calcio;1;3;A;NoR;NoR;NoR
I2;NaN;Acireale;AC Venezia;1;0;H;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Calcio Como;0;0;D;NoR;NoR;NoR
I2;NaN;AC Cesena;Udinese Calcio;2;1;H;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Atalanta;0;0;D;NoR;NoR;NoR
I2;NaN;Lucchese;Chievo Verona;0;0;D;NoR;NoR;NoR
I2;NaN;AC Perugia;Pescara Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;US Lecce;0;0;D;NoR;NoR;NoR
I2;NaN;Salernitana Sport;US Palermo;0;0;D;NoR;NoR;NoR
I2;NaN;Hellas Verona;Ancona Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Cosenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Piacenza Calcio;2;1;H;NoR;NoR;NoR
I2;NaN;Atalanta;AC Cesena;1;1;D;NoR;NoR;NoR
I2;NaN;Calcio Como;AC Perugia;0;0;D;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;AS Fidelis Andria;0;0;D;NoR;NoR;NoR
I2;NaN;US Lecce;Ascoli Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;US Palermo;Lucchese;2;0;H;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Vicenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Acireale;3;0;H;NoR;NoR;NoR
I2;NaN;AC Venezia;Salernitana Sport;1;0;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;Chievo Verona;1;1;D;NoR;NoR;NoR
I2;NaN;Acireale;Hellas Verona;1;1;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Pescara Calcio;3;0;H;NoR;NoR;NoR
I2;NaN;AC Cesena;AC Venezia;1;2;A;NoR;NoR;NoR
I2;NaN;Chievo Verona;US Palermo;0;3;A;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Ancona Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;US Lecce;Vicenza Calcio;2;3;A;NoR;NoR;NoR
I2;NaN;Lucchese;Atalanta;1;1;D;NoR;NoR;NoR
I2;NaN;AC Perugia;Cosenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Udinese Calcio;2;2;D;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Calcio Como;4;0;H;NoR;NoR;NoR
I2;NaN;Acireale;AS Fidelis Andria;0;0;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;US Palermo;1;0;H;NoR;NoR;NoR
I2;NaN;Atalanta;Piacenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Calcio Como;US Lecce;1;0;H;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Chievo Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Pescara Calcio;AC Cesena;2;0;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;AC Perugia;0;1;A;NoR;NoR;NoR
I2;NaN;AC Venezia;Lucchese;3;1;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;Salernitana Sport;4;1;H;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Ascoli Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;AC Venezia;0;0;D;NoR;NoR;NoR
I2;NaN;AC Cesena;Calcio Como;1;1;D;NoR;NoR;NoR
I2;NaN;Chievo Verona;Ancona Calcio;2;3;A;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Pescara Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Lucchese;3;1;H;NoR;NoR;NoR
I2;NaN;US Lecce;Hellas Verona;1;0;H;NoR;NoR;NoR
I2;NaN;US Palermo;Atalanta;0;1;A;NoR;NoR;NoR
I2;NaN;AC Perugia;Vicenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Acireale;2;0;H;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Udinese Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Acireale;AC Perugia;0;0;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;AC Cesena;2;1;H;NoR;NoR;NoR
I2;NaN;Atalanta;Cosenza Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;Calcio Como;US Palermo;0;0;D;NoR;NoR;NoR
I2;NaN;Lucchese;Salernitana Sport;1;1;D;NoR;NoR;NoR
I2;NaN;Pescara Calcio;US Lecce;2;1;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Ascoli Calcio;3;1;H;NoR;NoR;NoR
I2;NaN;AC Venezia;AS Fidelis Andria;1;1;D;NoR;NoR;NoR
I2;NaN;Hellas Verona;Piacenza Calcio;3;3;D;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Chievo Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Hellas Verona;0;0;D;NoR;NoR;NoR
I2;NaN;AC Cesena;Vicenza Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;Chievo Verona;Calcio Como;0;0;D;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Acireale;1;0;H;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Udinese Calcio;1;3;A;NoR;NoR;NoR
I2;NaN;US Lecce;AC Venezia;1;1;D;NoR;NoR;NoR
I2;NaN;US Palermo;Pescara Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;AC Perugia;Ancona Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Lucchese;1;1;D;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Atalanta;1;1;D;NoR;NoR;NoR
I2;NaN;Lucchese;Ascoli Calcio;5;1;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;AC Cesena;1;0;H;NoR;NoR;NoR
I2;NaN;Atalanta;Chievo Verona;3;2;H;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Calcio Como;1;0;H;NoR;NoR;NoR
I2;NaN;AC Venezia;Cosenza Calcio;2;3;A;NoR;NoR;NoR
I2;NaN;Acireale;US Lecce;2;0;H;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;US Palermo;1;1;D;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;AC Perugia;1;0;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Pescara Calcio;2;1;H;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Salernitana Sport;1;1;D;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Acireale;3;0;H;NoR;NoR;NoR
I2;NaN;US Lecce;Ancona Calcio;1;2;A;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Atalanta;0;1;A;NoR;NoR;NoR
I2;NaN;AC Cesena;AS Fidelis Andria;4;0;H;NoR;NoR;NoR
I2;NaN;AC Perugia;Lucchese;1;1;D;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Piacenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Chievo Verona;Udinese Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;Calcio Como;AC Venezia;1;3;A;NoR;NoR;NoR
I2;NaN;US Palermo;Hellas Verona;1;0;H;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Vicenza Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;AC Perugia;Ascoli Calcio;3;1;H;NoR;NoR;NoR
I2;NaN;Lucchese;AC Cesena;1;1;D;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Chievo Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Atalanta;Calcio Como;3;0;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Cosenza Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;Acireale;US Palermo;3;1;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;Pescara Calcio;5;2;H;NoR;NoR;NoR
I2;NaN;US Lecce;Salernitana Sport;1;2;A;NoR;NoR;NoR
I2;NaN;Ancona Calcio;AC Venezia;1;0;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Vicenza Calcio;3;1;H;NoR;NoR;NoR
I2;NaN;Chievo Verona;Acireale;2;1;H;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Ancona Calcio;4;2;H;NoR;NoR;NoR
I2;NaN;AC Venezia;Atalanta;2;3;A;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;AS Fidelis Andria;0;0;D;NoR;NoR;NoR
I2;NaN;AC Cesena;US Lecce;2;1;H;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Lucchese;3;2;H;NoR;NoR;NoR
I2;NaN;Salernitana Sport;AC Perugia;1;0;H;NoR;NoR;NoR
I2;NaN;US Palermo;Piacenza Calcio;0;2;A;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Udinese Calcio;2;1;H;NoR;NoR;NoR
I2;NaN;Calcio Como;Hellas Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Acireale;Ancona Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;US Lecce;Atalanta;0;1;A;NoR;NoR;NoR
I2;NaN;Salernitana Sport;AC Cesena;5;2;H;NoR;NoR;NoR
I2;NaN;AC Perugia;Chievo Verona;2;1;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Calcio Como;1;1;D;NoR;NoR;NoR
I2;NaN;Hellas Verona;Cosenza Calcio;1;3;A;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;US Palermo;1;0;H;NoR;NoR;NoR
I2;NaN;Lucchese;Pescara Calcio;2;2;D;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;AC Venezia;2;1;H;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Vicenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Atalanta;Acireale;1;0;H;NoR;NoR;NoR
I2;NaN;AC Cesena;Ascoli Calcio;1;0;H;NoR;NoR;NoR
I2;NaN;Calcio Como;AS Fidelis Andria;2;0;H;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;US Lecce;2;1;H;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Lucchese;2;0;H;NoR;NoR;NoR
I2;NaN;US Palermo;AC Perugia;1;0;H;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Piacenza Calcio;1;2;A;NoR;NoR;NoR
I2;NaN;Chievo Verona;Salernitana Sport;1;3;A;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Udinese Calcio;1;3;A;NoR;NoR;NoR
I2;NaN;AC Venezia;Hellas Verona;1;0;H;NoR;NoR;NoR
I2;NaN;Atalanta;Ancona Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Acireale;AC Cesena;1;1;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Chievo Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Calcio Como;1;0;H;NoR;NoR;NoR
I2;NaN;US Lecce;Lucchese;1;1;D;NoR;NoR;NoR
I2;NaN;Udinese Calcio;US Palermo;0;0;D;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;AC Perugia;1;1;D;NoR;NoR;NoR
I2;NaN;AC Venezia;Pescara Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Salernitana Sport;5;0;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;Vicenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Acireale;2;0;H;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Ascoli Calcio;4;0;H;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Atalanta;5;4;H;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Calcio Como;2;1;H;NoR;NoR;NoR
I2;NaN;AC Cesena;Cosenza Calcio;0;2;A;NoR;NoR;NoR
I2;NaN;Salernitana Sport;AS Fidelis Andria;1;0;H;NoR;NoR;NoR
I2;NaN;US Palermo;US Lecce;2;0;H;NoR;NoR;NoR
I2;NaN;Lucchese;Udinese Calcio;3;3;D;NoR;NoR;NoR
I2;NaN;Chievo Verona;AC Venezia;2;1;H;NoR;NoR;NoR
I2;NaN;AC Perugia;Hellas Verona;3;4;A;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Ancona Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;US Lecce;Chievo Verona;3;1;H;NoR;NoR;NoR
I2;NaN;Acireale;Lucchese;3;0;H;NoR;NoR;NoR
I2;NaN;AC Cesena;US Palermo;1;0;H;NoR;NoR;NoR
I2;NaN;Atalanta;AC Perugia;2;2;D;NoR;NoR;NoR
I2;NaN;Calcio Como;Pescara Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Piacenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Salernitana Sport;0;2;A;NoR;NoR;NoR
I2;NaN;Hellas Verona;Udinese Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;AC Venezia;Vicenza Calcio;1;2;A;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Acireale;2;0;H;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Ascoli Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Atalanta;4;0;H;NoR;NoR;NoR
I2;NaN;Chievo Verona;AC Cesena;0;0;D;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Calcio Como;1;0;H;NoR;NoR;NoR
I2;NaN;US Palermo;Cosenza Calcio;2;1;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;US Lecce;3;2;H;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Pescara Calcio;2;2;D;NoR;NoR;NoR
I2;NaN;AC Perugia;AC Venezia;2;0;H;NoR;NoR;NoR
I2;NaN;Lucchese;Hellas Verona;0;1;A;NoR;NoR;NoR
I2;NaN;Acireale;Ascoli Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Chievo Verona;1;0;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;AS Fidelis Andria;0;0;D;NoR;NoR;NoR
I2;NaN;Calcio Como;Lucchese;2;1;H;NoR;NoR;NoR
I2;NaN;AC Venezia;US Palermo;2;1;H;NoR;NoR;NoR
I2;NaN;US Lecce;AC Perugia;1;4;A;NoR;NoR;NoR
I2;NaN;AC Cesena;Piacenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Salernitana Sport;0;0;D;NoR;NoR;NoR
I2;NaN;Atalanta;Udinese Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Vicenza Calcio;2;1;H;NoR;NoR;NoR
I2;NaN;Lucchese;Ancona Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Hellas Verona;Atalanta;0;0;D;NoR;NoR;NoR
I2;NaN;AC Perugia;AC Cesena;1;1;D;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Chievo Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Acireale;Calcio Como;1;0;H;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;Cosenza Calcio;0;0;D;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;US Lecce;1;0;H;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;US Palermo;4;1;H;NoR;NoR;NoR
I2;NaN;Salernitana Sport;Pescara Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Udinese Calcio;AC Venezia;3;1;H;NoR;NoR;NoR
I2;NaN;AC Venezia;Acireale;3;1;H;NoR;NoR;NoR
I2;NaN;Calcio Como;Ascoli Calcio;3;1;H;NoR;NoR;NoR
I2;NaN;Udinese Calcio;AC Cesena;2;0;H;NoR;NoR;NoR
I2;NaN;Atalanta;AS Fidelis Andria;2;1;H;NoR;NoR;NoR
I2;NaN;Chievo Verona;Lucchese;4;1;H;NoR;NoR;NoR
I2;NaN;Pescara Calcio;AC Perugia;0;0;D;NoR;NoR;NoR
I2;NaN;US Lecce;Piacenza Calcio;1;2;A;NoR;NoR;NoR
I2;NaN;US Palermo;Salernitana Sport;0;0;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;Hellas Verona;3;0;H;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;Vicenza Calcio;2;2;D;NoR;NoR;NoR
I2;NaN;Piacenza Calcio;Ancona Calcio;2;0;H;NoR;NoR;NoR
I2;NaN;AC Cesena;Atalanta;1;2;A;NoR;NoR;NoR
I2;NaN;AC Perugia;Calcio Como;6;0;H;NoR;NoR;NoR
I2;NaN;AS Fidelis Andria;Cosenza Calcio;1;1;D;NoR;NoR;NoR
I2;NaN;Ascoli Calcio;US Lecce;5;4;H;NoR;NoR;NoR
I2;NaN;Lucchese;US Palermo;3;0;H;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;Pescara Calcio;3;1;H;NoR;NoR;NoR
I2;NaN;Acireale;Udinese Calcio;0;1;A;NoR;NoR;NoR
I2;NaN;Salernitana Sport;AC Venezia;0;0;D;NoR;NoR;NoR
I2;NaN;Chievo Verona;Hellas Verona;3;1;H;NoR;NoR;NoR
I2;NaN;Hellas Verona;Acireale;1;0;H;NoR;NoR;NoR
I2;NaN;Pescara Calcio;Ascoli Calcio;0;3;A;NoR;NoR;NoR
I2;NaN;AC Venezia;AC Cesena;0;2;A;NoR;NoR;NoR
I2;NaN;US Palermo;Chievo Verona;0;0;D;NoR;NoR;NoR
I2;NaN;Ancona Calcio;AS Fidelis Andria;2;1;H;NoR;NoR;NoR
I2;NaN;Vicenza Calcio;US Lecce;2;0;H;NoR;NoR;NoR
I2;NaN;Atalanta;Lucchese;1;0;H;NoR;NoR;NoR
I2;NaN;Cosenza Calcio;AC Perugia;0;0;D;NoR;NoR;NoR
I2;NaN;Udinese Calcio;Piacenza Calcio;1;0;H;NoR;NoR;NoR
