Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;FC Petra Drnovice;Sparta Praha;0;4;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;1. FC Brno;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Plzeň;1;2;A;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Baník Ostrava;2;3;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Svit Zlin;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Hradec Králové;5;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slovan Liberec;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Union Cheb;0;1;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Petra Drnovice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Švarc Benešov;2;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Slavia Praha;0;4;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Viktoria Žižkov;0;4;A;NoR;NoR;NoR
CZ1;NaN;FK Švarc Benešov;FK Jablonec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Hradec Králové;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Baník Ostrava;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Svit Zlin;1;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Bohemians Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;České Budějovice;4;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;1. FC Brno;0;1;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;1. FC Brno;2;2;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Union Cheb;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slavia Praha;1;2;A;NoR;NoR;NoR
