Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Videoton FC,Stadler FC,3,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Ferencvárosi TC,1,3,A,NoR,NoR,NoR
HU1,,BVSC,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Debreceni VSC,3,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,,Újpest FC,Pécsi MFC,6,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Vác FC,4,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Zalaegerszegi TE FC,4,4,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,BVSC,4,1,H,NoR,NoR,NoR
HU1,,Vác FC,Nagykanizsa FC,3,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Újpest FC,3,5,A,NoR,NoR,NoR
HU1,,FC Sopron,Békéscsaba 1912 Előre SE,2,2,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Stadler FC,1,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapesti Vasas,1,3,A,NoR,NoR,NoR
HU1,,BVSC,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Stadler FC,1,0,H,NoR,NoR,NoR
HU1,,Újpest FC,FC Sopron,7,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Ferencvárosi TC,5,2,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Csepel SC,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Vác FC,2,1,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Újpest FC,0,3,A,NoR,NoR,NoR
HU1,,Videoton FC,Békéscsaba 1912 Előre SE,1,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,,Csepel SC,Vác FC,1,0,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Budapest Honvéd,2,2,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Nagykanizsa FC,3,0,H,NoR,NoR,NoR
HU1,,Stadler FC,BVSC,0,1,A,NoR,NoR,NoR
HU1,,FC Sopron,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,,Újpest FC,Videoton FC,3,1,H,NoR,NoR,NoR
HU1,,BVSC,Zalaegerszegi TE FC,3,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Vác FC,Pécsi MFC,2,2,D,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Csepel SC,1,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,FC Sopron,2,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Stadler FC,0,2,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Budapest Honvéd,3,2,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Stadler FC,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Győri ETO FC,0,1,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Vác FC,0,2,A,NoR,NoR,NoR
HU1,,FC Sopron,Nagykanizsa FC,7,2,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Csepel SC,0,1,A,NoR,NoR,NoR
HU1,,BVSC,Debreceni VSC,5,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Stadler FC,4,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Zalaegerszegi TE FC,4,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Videoton FC,3,1,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,BVSC,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,,Vác FC,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,,BVSC,Újpest FC,2,4,A,NoR,NoR,NoR
HU1,,Videoton FC,Nagykanizsa FC,1,1,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Vác FC,5,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Csepel SC,0,2,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Zalaegerszegi TE FC,5,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,BVSC,1,3,A,NoR,NoR,NoR
HU1,,Újpest FC,Békéscsaba 1912 Előre SE,2,2,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Budapesti Vasas,0,3,A,NoR,NoR,NoR
HU1,,Vác FC,Videoton FC,4,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,FC Sopron,4,3,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Stadler FC,1,5,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Nagykanizsa FC,3,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,,Vác FC,Stadler FC,1,1,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Budapesti Vasas,3,0,H,NoR,NoR,NoR
HU1,,BVSC,Budapest Honvéd,2,3,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Ferencvárosi TC,2,4,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Békéscsaba 1912 Előre SE,2,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,BVSC,2,1,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Videoton FC,2,0,H,NoR,NoR,NoR
HU1,,Vác FC,Zalaegerszegi TE FC,5,2,H,NoR,NoR,NoR
HU1,,Csepel SC,Stadler FC,0,1,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,FC Sopron,2,2,D,NoR,NoR,NoR
HU1,,BVSC,Vác FC,3,0,H,NoR,NoR,NoR
HU1,,Stadler FC,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,,Videoton FC,Budapesti Vasas,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Csepel SC,3,2,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Debreceni VSC,1,3,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Nagykanizsa FC,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Ferencvárosi TC,2,0,H,NoR,NoR,NoR
HU1,,Csepel SC,BVSC,2,4,A,NoR,NoR,NoR
HU1,,Pécsi MFC,Zalaegerszegi TE FC,3,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,,Vác FC,Békéscsaba 1912 Előre SE,0,1,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Stadler FC,0,0,D,NoR,NoR,NoR
HU1,,Újpest FC,Vác FC,1,1,D,NoR,NoR,NoR
HU1,,BVSC,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Nagykanizsa FC,1,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Stadler FC,2,2,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,BVSC,1,2,A,NoR,NoR,NoR
HU1,,Csepel SC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Videoton FC,1,2,A,NoR,NoR,NoR
HU1,,Pécsi MFC,Békéscsaba 1912 Előre SE,2,1,H,NoR,NoR,NoR
HU1,,Vác FC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Zalaegerszegi TE FC,0,1,A,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Budapest Honvéd,1,5,A,NoR,NoR,NoR
HU1,,Vác FC,Budapest Honvéd,1,3,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Békéscsaba 1912 Előre SE,0,4,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Zalaegerszegi TE FC,3,0,H,NoR,NoR,NoR
HU1,,Stadler FC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Nagykanizsa FC,3,1,H,NoR,NoR,NoR
HU1,,FC Sopron,BVSC,2,1,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,,Csepel SC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,BVSC,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Budapesti Vasas,3,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Pécsi MFC,1,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Videoton FC,3,2,H,NoR,NoR,NoR
HU1,,Stadler FC,Debreceni VSC,0,4,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Vác FC,0,0,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Győri ETO FC,0,2,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Vác FC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,,FC Sopron,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Nagykanizsa FC,2,0,H,NoR,NoR,NoR
HU1,,Videoton FC,BVSC,1,4,A,NoR,NoR,NoR
HU1,,Stadler FC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Ferencvárosi TC,1,3,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,,BVSC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,FC Sopron,4,0,H,NoR,NoR,NoR
HU1,,Vác FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Zalaegerszegi TE FC,3,1,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,BVSC,6,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Győri ETO FC,1,4,A,NoR,NoR,NoR
HU1,,FC Sopron,Budapest Honvéd,1,0,H,NoR,NoR,NoR
HU1,,Stadler FC,Békéscsaba 1912 Előre SE,0,0,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Vác FC,0,2,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Nagykanizsa FC,2,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Videoton FC,4,1,H,NoR,NoR,NoR
HU1,,Csepel SC,Pécsi MFC,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Ferencvárosi TC,3,4,A,NoR,NoR,NoR
HU1,,Nagykanizsa FC,FC Sopron,2,0,H,NoR,NoR,NoR
HU1,,Stadler FC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,Debreceni VSC,BVSC,3,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,,Vác FC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,,BVSC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Csepel SC,3,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Budapest Honvéd,4,1,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Nagykanizsa FC,2,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Vác FC,1,1,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,,Stadler FC,Győri ETO FC,3,2,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Budapesti Vasas,1,2,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Zalaegerszegi TE FC,0,3,A,NoR,NoR,NoR
HU1,,Csepel SC,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,,Újpest FC,BVSC,1,1,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Vác FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Stadler FC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Videoton FC,1,4,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapest Honvéd,2,2,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,Vác FC,6,3,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Csepel SC,1,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,,Stadler FC,Nagykanizsa FC,0,0,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Újpest FC,0,0,D,NoR,NoR,NoR
HU1,,BVSC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,Győri ETO FC,Békéscsaba 1912 Előre SE,2,2,D,NoR,NoR,NoR
HU1,,Csepel SC,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,BVSC,2,0,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,,Stadler FC,Vác FC,2,2,D,NoR,NoR,NoR
HU1,,BVSC,Nagykanizsa FC,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Vác FC,4,2,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Budapest Honvéd,3,3,D,NoR,NoR,NoR
HU1,,Stadler FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,,FC Sopron,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,,FC Sopron,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Újpest FC,4,0,H,NoR,NoR,NoR
HU1,,Vác FC,BVSC,0,2,A,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Békéscsaba 1912 Előre SE,0,3,A,NoR,NoR,NoR
HU1,,Pécsi MFC,Stadler FC,0,1,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,,BVSC,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Nagykanizsa FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,,Stadler FC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,FC Sopron,5,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Vác FC,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Pécsi MFC,1,4,A,NoR,NoR,NoR
HU1,,Nagykanizsa FC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Videoton FC,2,3,A,NoR,NoR,NoR
HU1,,Vác FC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,,Csepel SC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Pécsi MFC,BVSC,4,2,H,NoR,NoR,NoR
HU1,,Stadler FC,FC Sopron,4,0,H,NoR,NoR,NoR
HU1,,Stadler FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,,Győri ETO FC,Vác FC,1,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Nagykanizsa FC,3,1,H,NoR,NoR,NoR
HU1,,BVSC,Budapesti Vasas,1,3,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Pécsi MFC,4,2,H,NoR,NoR,NoR
