Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Karpaty Lviv,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Arsenal Kiev,3,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Zirka Kirovograd,3,1,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,FK Illichivets,0,2,A,NoR,NoR,NoR
UA1,,Volyn Lutsk,Vorskla-Naftohaz,0,1,A,NoR,NoR,NoR
UA1,,FK Krivbas,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Borysfen Boryspil,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Arsenal Kiev,4,2,H,NoR,NoR,NoR
UA1,,FK Illichivets,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Dinamo Kiev,2,2,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Tavriya Simferopol,2,0,H,NoR,NoR,NoR
UA1,,Borysfen Boryspil,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Vorskla-Naftohaz,4,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Volyn Lutsk,3,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,FK Illichivets,2,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,FK Illichivets,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Dnipro Dnipropetrovsk,3,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Borysfen Boryspil,3,0,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Dinamo Kiev,3,4,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,,Borysfen Boryspil,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,,Arsenal Kiev,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Vorskla-Naftohaz,2,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Chernomorets Odessa,4,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Metalurh Donetsk,1,4,A,NoR,NoR,NoR
UA1,,FK Krivbas,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Borysfen Boryspil,2,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,,FK Illichivets,Karpaty Lviv,2,1,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Shakhtar Donetsk,3,4,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Dinamo Kiev,0,4,A,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Vorskla-Naftohaz,2,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Chernomorets Odessa,3,3,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,FK Illichivets,2,2,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Volyn Lutsk,5,1,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,,FK Illichivets,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Borysfen Boryspil,1,2,A,NoR,NoR,NoR
UA1,,Arsenal Kiev,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Shakhtar Donetsk,1,1,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,FK Illichivets,2,0,H,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Chernomorets Odessa,2,2,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Vorskla-Naftohaz,0,1,A,NoR,NoR,NoR
UA1,,Karpaty Lviv,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Arsenal Kiev,0,0,D,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,,FK Illichivets,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Zirka Kirovograd,2,0,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,FK Obolon Kiev,0,2,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Vorskla-Naftohaz,2,1,H,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Arsenal Kiev,0,2,A,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,,FK Illichivets,Metalurh Donetsk,2,2,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Shakhtar Donetsk,1,3,A,NoR,NoR,NoR
UA1,,FK Krivbas,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,FK Illichivets,3,1,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Karpaty Lviv,2,3,A,NoR,NoR,NoR
UA1,,Volyn Lutsk,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,0,0,D,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,,FK Illichivets,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,Arsenal Kiev,0,0,D,NoR,NoR,NoR
UA1,,Borysfen Boryspil,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Volyn Lutsk,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,,FK Krivbas,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Borysfen Boryspil,2,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Zirka Kirovograd,3,1,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FK Obolon Kiev,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FK Illichivets,5,1,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,,Karpaty Lviv,Volyn Lutsk,0,1,A,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Arsenal Kiev,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FK Illichivets,2,0,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurh Donetsk,2,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Vorskla-Naftohaz,1,0,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Zirka Kirovograd,1,1,D,NoR,NoR,NoR
UA1,,FK Illichivets,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FK Obolon Kiev,0,0,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Dinamo Kiev,2,4,A,NoR,NoR,NoR
UA1,,Karpaty Lviv,Vorskla-Naftohaz,0,1,A,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Volyn Lutsk,0,0,D,NoR,NoR,NoR
UA1,,FK Krivbas,Arsenal Kiev,1,1,D,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
UA1,,FK Obolon Kiev,FK Illichivets,0,2,A,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Borysfen Boryspil,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,,Arsenal Kiev,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,,FK Illichivets,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,FK Obolon Kiev,2,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Metalurg Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,FK Obolon Kiev,2,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,FK Illichivets,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Vorskla-Naftohaz,1,1,D,NoR,NoR,NoR
UA1,,Arsenal Kiev,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Tavriya Simferopol,3,1,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,,FK Krivbas,Volyn Lutsk,3,0,H,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Metalurg Zaporizhya,4,2,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,,FK Illichivets,Borysfen Boryspil,0,0,D,NoR,NoR,NoR
UA1,,Dinamo Kiev,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Shakhtar Donetsk,2,0,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Dinamo Kiev,2,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,Vorskla-Naftohaz,3,1,H,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Volyn Lutsk,1,1,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FK Illichivets,0,0,D,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,FK Obolon Kiev,3,2,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Metalurh Donetsk,2,3,A,NoR,NoR,NoR
UA1,,FK Krivbas,FK Illichivets,0,3,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Dinamo Kiev,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,Vorskla-Naftohaz,2,0,H,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Karpaty Lviv,5,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,,Metalurh Donetsk,FK Krivbas,1,2,A,NoR,NoR,NoR
UA1,,FK Illichivets,Dnipro Dnipropetrovsk,3,1,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Karpaty Lviv,3,0,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Arsenal Kiev,4,2,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Borysfen Boryspil,3,3,D,NoR,NoR,NoR
UA1,,Volyn Lutsk,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,Metalurg Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Dnipro Dnipropetrovsk,2,2,D,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Shakhtar Donetsk,1,2,A,NoR,NoR,NoR
UA1,,Karpaty Lviv,Borysfen Boryspil,2,3,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Volyn Lutsk,2,2,D,NoR,NoR,NoR
UA1,,FK Illichivets,Arsenal Kiev,2,1,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,Metalurg Zaporizhya,1,3,A,NoR,NoR,NoR
UA1,,Dinamo Kiev,FK Krivbas,6,0,H,NoR,NoR,NoR
UA1,,FK Krivbas,FK Obolon Kiev,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,FK Illichivets,2,1,H,NoR,NoR,NoR
UA1,,Metalurg Zaporizhya,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Borysfen Boryspil,1,0,H,NoR,NoR,NoR
UA1,,Volyn Lutsk,Metalurh Donetsk,1,3,A,NoR,NoR,NoR
UA1,,Arsenal Kiev,Dinamo Kiev,1,6,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Zirka Kirovograd,1,0,H,NoR,NoR,NoR
UA1,,Tavriya Simferopol,Vorskla-Naftohaz,3,1,H,NoR,NoR,NoR
UA1,,Dinamo Kiev,Chernomorets Odessa,4,2,H,NoR,NoR,NoR
UA1,,Karpaty Lviv,Dnipro Dnipropetrovsk,0,0,D,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,,Metalurh Donetsk,Tavriya Simferopol,1,1,D,NoR,NoR,NoR
UA1,,FK Illichivets,Volyn Lutsk,2,0,H,NoR,NoR,NoR
UA1,,Zirka Kirovograd,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,,Borysfen Boryspil,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,,FK Obolon Kiev,Arsenal Kiev,3,1,H,NoR,NoR,NoR
UA1,,Shakhtar Donetsk,Metalurg Zaporizhya,5,0,H,NoR,NoR,NoR
UA1,,Arsenal Kiev,Zirka Kirovograd,3,1,H,NoR,NoR,NoR
UA1,,FK Krivbas,Karpaty Lviv,0,2,A,NoR,NoR,NoR
UA1,,Vorskla-Naftohaz,Metalurh Donetsk,1,3,A,NoR,NoR,NoR
UA1,,Dnipro Dnipropetrovsk,Borysfen Boryspil,0,1,A,NoR,NoR,NoR
UA1,,Tavriya Simferopol,FK Illichivets,1,0,H,NoR,NoR,NoR
UA1,,Chernomorets Odessa,FK Obolon Kiev,0,2,A,NoR,NoR,NoR
UA1,,Volyn Lutsk,Dinamo Kiev,0,2,A,NoR,NoR,NoR
