Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,GKS Katowice,Groclin Dyskobolia,0,4,A,NoR,NoR,NoR
PL1,,Górnik Polkowice,Wisła Kraków,0,2,A,NoR,NoR,NoR
PL1,,Górnik Łęczna,Wisła Płock,3,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Swit Nowy Dwor,2,2,D,NoR,NoR,NoR
PL1,,Lech Poznań,Górnik Zabrze,1,2,A,NoR,NoR,NoR
PL1,,Amica Wronki,Polonia Warszawa,2,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Amica Wronki,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Górnik Polkowice,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Górnik Łęczna,0,0,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Swit Nowy Dwor,4,0,H,NoR,NoR,NoR
PL1,,Wisła Płock,Polonia Warszawa,0,0,D,NoR,NoR,NoR
PL1,,Widzew Łódź,GKS Katowice,1,2,A,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Odra Wodzisław,4,0,H,NoR,NoR,NoR
PL1,,Wisła Kraków,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,,Górnik Polkowice,Amica Wronki,1,0,H,NoR,NoR,NoR
PL1,,Górnik Łęczna,Groclin Dyskobolia,1,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Swit Nowy Dwor,0,0,D,NoR,NoR,NoR
PL1,,Lech Poznań,Wisła Płock,4,1,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,,Swit Nowy Dwor,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Górnik Łęczna,0,1,A,NoR,NoR,NoR
PL1,,Amica Wronki,Wisła Kraków,2,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Odra Wodzisław,2,0,H,NoR,NoR,NoR
PL1,,Wisła Płock,Górnik Polkowice,3,0,H,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Polonia Warszawa,2,2,D,NoR,NoR,NoR
PL1,,Górnik Polkowice,Legia Warszawa,0,0,D,NoR,NoR,NoR
PL1,,Lech Poznań,Groclin Dyskobolia,1,3,A,NoR,NoR,NoR
PL1,,Widzew Łódź,Polonia Warszawa,2,1,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Swit Nowy Dwor,2,2,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Wisła Płock,3,1,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Amica Wronki,1,2,A,NoR,NoR,NoR
PL1,,Górnik Łęczna,GKS Katowice,4,1,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Wisła Kraków,4,1,H,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Górnik Polkowice,4,1,H,NoR,NoR,NoR
PL1,,Wisła Płock,Górnik Zabrze,2,1,H,NoR,NoR,NoR
PL1,,GKS Katowice,Polonia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Swit Nowy Dwor,Amica Wronki,0,1,A,NoR,NoR,NoR
PL1,,Odra Wodzisław,Górnik Łęczna,2,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Legia Warszawa,2,2,D,NoR,NoR,NoR
PL1,,Lech Poznań,GKS Katowice,1,2,A,NoR,NoR,NoR
PL1,,Górnik Polkowice,Widzew Łódź,2,3,A,NoR,NoR,NoR
PL1,,Górnik Łęczna,Swit Nowy Dwor,1,0,H,NoR,NoR,NoR
PL1,,Amica Wronki,Wisła Płock,3,2,H,NoR,NoR,NoR
PL1,,Wisła Kraków,Groclin Dyskobolia,3,2,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Odra Wodzisław,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Amica Wronki,3,1,H,NoR,NoR,NoR
PL1,,Swit Nowy Dwor,Wisła Płock,1,2,A,NoR,NoR,NoR
PL1,,GKS Katowice,Górnik Polkowice,1,0,H,NoR,NoR,NoR
PL1,,Górnik Łęczna,Polonia Warszawa,2,1,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Wisła Kraków,1,3,A,NoR,NoR,NoR
PL1,,Odra Wodzisław,Lech Poznań,2,0,H,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,,Lech Poznań,Górnik Łęczna,5,1,H,NoR,NoR,NoR
PL1,,Wisła Płock,Legia Warszawa,2,1,H,NoR,NoR,NoR
PL1,,Górnik Polkowice,Odra Wodzisław,3,3,D,NoR,NoR,NoR
PL1,,Amica Wronki,Groclin Dyskobolia,1,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Widzew Łódź,3,3,D,NoR,NoR,NoR
PL1,,Wisła Kraków,GKS Katowice,5,0,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Swit Nowy Dwor,1,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Wisła Kraków,3,2,H,NoR,NoR,NoR
PL1,,Groclin Dyskobolia,Wisła Płock,2,2,D,NoR,NoR,NoR
PL1,,Górnik Łęczna,Górnik Polkowice,1,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,,Polonia Warszawa,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,GKS Katowice,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,,Swit Nowy Dwor,Legia Warszawa,1,3,A,NoR,NoR,NoR
PL1,,Wisła Płock,Widzew Łódź,3,1,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Odra Wodzisław,3,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Swit Nowy Dwor,5,1,H,NoR,NoR,NoR
PL1,,Górnik Polkowice,Polonia Warszawa,0,0,D,NoR,NoR,NoR
PL1,,Amica Wronki,GKS Katowice,4,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Groclin Dyskobolia,1,1,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Górnik Łęczna,4,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,GKS Katowice,Wisła Płock,2,0,H,NoR,NoR,NoR
PL1,,Górnik Łęczna,Górnik Zabrze,0,2,A,NoR,NoR,NoR
