Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Landskrona BoIS,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Enköpings SK FK,3,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Helsingborgs IF,1,4,A,NoR,NoR,NoR
SW1,,Halmstads BK,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,,Östers IF,Djurgårdens IF,0,4,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,AIK Solna,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Östers IF,0,3,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Örgryte IS,3,1,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,Halmstads BK,2,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Malmö FF,3,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Hammarby IF,2,3,A,NoR,NoR,NoR
SW1,,Enköpings SK FK,Landskrona BoIS,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Örebro SK,2,3,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,GIF Sundsvall,2,1,H,NoR,NoR,NoR
SW1,,Örgryte IS,Enköpings SK FK,3,0,H,NoR,NoR,NoR
SW1,,Djurgårdens IF,IF Elfsborg,5,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Landskrona BoIS,2,2,D,NoR,NoR,NoR
SW1,,Östers IF,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Helsingborgs IF,0,0,D,NoR,NoR,NoR
SW1,,Enköpings SK FK,Östers IF,0,2,A,NoR,NoR,NoR
SW1,,Örebro SK,Djurgårdens IF,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,0,0,D,NoR,NoR,NoR
SW1,,Landskrona BoIS,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,,GIF Sundsvall,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Enköpings SK FK,3,2,H,NoR,NoR,NoR
SW1,,Örgryte IS,Landskrona BoIS,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,,Hammarby IF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,,IF Elfsborg,GIF Sundsvall,2,2,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,IFK Göteborg,3,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Halmstads BK,4,2,H,NoR,NoR,NoR
SW1,,Enköpings SK FK,Djurgårdens IF,0,4,A,NoR,NoR,NoR
SW1,,Landskrona BoIS,Östers IF,2,0,H,NoR,NoR,NoR
SW1,,GIF Sundsvall,Hammarby IF,0,0,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Helsingborgs IF,1,2,A,NoR,NoR,NoR
SW1,,Örebro SK,IF Elfsborg,2,1,H,NoR,NoR,NoR
SW1,,Malmö FF,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Djurgårdens IF,GIF Sundsvall,2,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Enköpings SK FK,4,0,H,NoR,NoR,NoR
SW1,,Hammarby IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Landskrona BoIS,AIK Solna,1,2,A,NoR,NoR,NoR
SW1,,Örgryte IS,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,,Östers IF,IF Elfsborg,1,2,A,NoR,NoR,NoR
SW1,,Örebro SK,Östers IF,5,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Malmö FF,2,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Djurgårdens IF,2,1,H,NoR,NoR,NoR
