Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Silkeborg IF,Brøndby IF,0,3,A,NoR,NoR,NoR
DE1,,Esbjerg fB,Aalborg BK,1,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Køge BK,2,2,D,NoR,NoR,NoR
DE1,,Odense BK,FC Midtjylland,2,0,H,NoR,NoR,NoR
DE1,,FC København,Viborg FF,2,2,D,NoR,NoR,NoR
DE1,,Aarhus GF,FC Nordsjælland,2,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Akademisk BK,1,3,A,NoR,NoR,NoR
DE1,,FC Nordsjælland,Viborg FF,3,2,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Aalborg BK,2,0,H,NoR,NoR,NoR
DE1,,Køge BK,FC København,1,3,A,NoR,NoR,NoR
DE1,,Odense BK,Silkeborg IF,2,2,D,NoR,NoR,NoR
DE1,,Aarhus GF,Esbjerg fB,2,2,D,NoR,NoR,NoR
DE1,,Aalborg BK,Brøndby IF,3,1,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Køge BK,3,4,A,NoR,NoR,NoR
DE1,,Akademisk BK,Odense BK,0,4,A,NoR,NoR,NoR
DE1,,FC København,FC Nordsjælland,2,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Aarhus GF,1,0,H,NoR,NoR,NoR
DE1,,Viborg FF,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,,FC Nordsjælland,Esbjerg fB,3,4,A,NoR,NoR,NoR
DE1,,Aalborg BK,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Viborg FF,4,0,H,NoR,NoR,NoR
DE1,,FC Midtjylland,FC København,2,2,D,NoR,NoR,NoR
DE1,,Køge BK,Silkeborg IF,0,4,A,NoR,NoR,NoR
DE1,,Aarhus GF,Odense BK,3,2,H,NoR,NoR,NoR
DE1,,FC København,Brøndby IF,2,1,H,NoR,NoR,NoR
DE1,,Esbjerg fB,FC Midtjylland,3,2,H,NoR,NoR,NoR
DE1,,Akademisk BK,Aarhus GF,2,2,D,NoR,NoR,NoR
DE1,,Odense BK,Køge BK,2,1,H,NoR,NoR,NoR
DE1,,Silkeborg IF,FC Nordsjælland,0,1,A,NoR,NoR,NoR
DE1,,Viborg FF,Aalborg BK,2,2,D,NoR,NoR,NoR
DE1,,Køge BK,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,FC København,3,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,,FC Nordsjælland,Odense BK,2,1,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Silkeborg IF,2,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Akademisk BK,2,1,H,NoR,NoR,NoR
DE1,,Esbjerg fB,FC København,3,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,FC Nordsjælland,2,0,H,NoR,NoR,NoR
DE1,,Køge BK,FC Midtjylland,2,3,A,NoR,NoR,NoR
DE1,,Odense BK,Aalborg BK,3,0,H,NoR,NoR,NoR
DE1,,Silkeborg IF,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,,Aarhus GF,Brøndby IF,2,2,D,NoR,NoR,NoR
DE1,,FC Nordsjælland,Køge BK,1,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,,Brøndby IF,Odense BK,2,0,H,NoR,NoR,NoR
DE1,,FC Midtjylland,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,,FC København,Akademisk BK,1,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Esbjerg fB,6,0,H,NoR,NoR,NoR
DE1,,Aalborg BK,FC Nordsjælland,1,3,A,NoR,NoR,NoR
DE1,,Brøndby IF,FC Midtjylland,4,0,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Odense BK,5,0,H,NoR,NoR,NoR
DE1,,Akademisk BK,Silkeborg IF,1,0,H,NoR,NoR,NoR
DE1,,FC København,Aarhus GF,2,0,H,NoR,NoR,NoR
DE1,,Viborg FF,Køge BK,1,4,A,NoR,NoR,NoR
DE1,,Aarhus GF,Viborg FF,1,3,A,NoR,NoR,NoR
DE1,,FC Nordsjælland,Brøndby IF,1,2,A,NoR,NoR,NoR
DE1,,FC Midtjylland,Akademisk BK,1,1,D,NoR,NoR,NoR
DE1,,Køge BK,Aalborg BK,0,2,A,NoR,NoR,NoR
DE1,,Odense BK,FC København,0,1,A,NoR,NoR,NoR
DE1,,Silkeborg IF,Esbjerg fB,1,1,D,NoR,NoR,NoR
DE1,,Aalborg BK,Aarhus GF,1,2,A,NoR,NoR,NoR
DE1,,Brøndby IF,Køge BK,1,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Esbjerg fB,1,2,A,NoR,NoR,NoR
DE1,,FC Midtjylland,FC Nordsjælland,1,0,H,NoR,NoR,NoR
DE1,,Odense BK,Viborg FF,3,0,H,NoR,NoR,NoR
DE1,,FC København,Silkeborg IF,2,1,H,NoR,NoR,NoR
DE1,,FC København,FC Midtjylland,1,1,D,NoR,NoR,NoR
DE1,,Aalborg BK,Silkeborg IF,3,4,A,NoR,NoR,NoR
DE1,,Esbjerg fB,FC Nordsjælland,0,2,A,NoR,NoR,NoR
DE1,,Akademisk BK,Brøndby IF,1,1,D,NoR,NoR,NoR
DE1,,Viborg FF,Odense BK,0,0,D,NoR,NoR,NoR
DE1,,Aarhus GF,Køge BK,1,3,A,NoR,NoR,NoR
DE1,,Viborg FF,FC København,0,3,A,NoR,NoR,NoR
DE1,,Brøndby IF,Aalborg BK,1,0,H,NoR,NoR,NoR
DE1,,FC Nordsjælland,FC Midtjylland,1,0,H,NoR,NoR,NoR
DE1,,Køge BK,Esbjerg fB,1,4,A,NoR,NoR,NoR
DE1,,Odense BK,Akademisk BK,0,0,D,NoR,NoR,NoR
DE1,,Silkeborg IF,Aarhus GF,2,1,H,NoR,NoR,NoR
DE1,,Aarhus GF,Brøndby IF,2,1,H,NoR,NoR,NoR
DE1,,Aalborg BK,Odense BK,2,1,H,NoR,NoR,NoR
DE1,,Esbjerg fB,Silkeborg IF,1,1,D,NoR,NoR,NoR
DE1,,Akademisk BK,Viborg FF,1,1,D,NoR,NoR,NoR
DE1,,FC Midtjylland,Køge BK,5,0,H,NoR,NoR,NoR
DE1,,FC København,FC Nordsjælland,4,0,H,NoR,NoR,NoR
