Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,1. FC Synot Stare Mesto,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,,FK Teplice,FC Hradec Králové,2,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Bohemians Praha,3,1,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK Teplice,1,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,1. FC Synot Stare Mesto,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,FK Jablonec,4,1,H,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Tescoma Zlín,3,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,1. FC Brno,FC Hradec Králové,0,0,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Chmel Blsany,3,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,FK Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Slovan Liberec,4,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Chmel Blsany,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,České Budějovice,1,2,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,1. FC Synot Stare Mesto,1,1,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Teplice,0,1,A,NoR,NoR,NoR
CZ1,,Slavia Praha,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Bohemians Praha,4,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Žižkov,4,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FC Hradec Králové,4,0,H,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,Sigma Olomouc,3,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Bohemians Praha,3,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,,Chmel Blsany,1. FC Synot Stare Mesto,1,2,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Slovan Liberec,3,2,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,České Budějovice,2,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Slavia Praha,0,4,A,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Teplice,2,3,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Baník Ostrava,2,2,D,NoR,NoR,NoR
CZ1,,FK Teplice,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Viktoria Žižkov,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Bohemians Praha,3,1,H,NoR,NoR,NoR
CZ1,,České Budějovice,FC Hradec Králové,2,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Tescoma Zlín,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sparta Praha,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,Bohemians Praha,3,3,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Tescoma Zlín,2,2,D,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Marila Pribram,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,FC Hradec Králové,4,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Viktoria Žižkov,0,2,A,NoR,NoR,NoR
CZ1,,Bohemians Praha,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Chmel Blsany,1,3,A,NoR,NoR,NoR
CZ1,,FK Teplice,Baník Ostrava,0,1,A,NoR,NoR,NoR
CZ1,,Sparta Praha,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,1. FC Synot Stare Mesto,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Sparta Praha,3,2,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FC Hradec Králové,1,1,D,NoR,NoR,NoR
CZ1,,Chmel Blsany,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Tescoma Zlín,2,2,D,NoR,NoR,NoR
CZ1,,České Budějovice,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Bohemians Praha,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Slovan Liberec,3,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Marila Pribram,3,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Slovan Liberec,5,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,Viktoria Žižkov,3,2,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,FC Hradec Králové,5,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,1. FC Synot Stare Mesto,0,0,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Teplice,3,1,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,FK Marila Pribram,4,3,H,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,,1. FC Brno,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,České Budějovice,1. FC Synot Stare Mesto,2,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,FC Hradec Králové,3,1,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Baník Ostrava,2,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Viktoria Žižkov,0,0,D,NoR,NoR,NoR
CZ1,,Sparta Praha,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Slovan Liberec,2,1,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Bohemians Praha,2,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,1. FC Synot Stare Mesto,4,1,H,NoR,NoR,NoR
CZ1,,Slavia Praha,České Budějovice,6,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Teplice,2,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Slavia Praha,2,0,H,NoR,NoR,NoR
CZ1,,České Budějovice,Slovan Liberec,3,3,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Chmel Blsany,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,FC Hradec Králové,0,0,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Baník Ostrava,3,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Sparta Praha,2,2,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slovan Liberec,0,1,A,NoR,NoR,NoR
CZ1,,Chmel Blsany,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,FK Jablonec,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Bohemians Praha,1,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,1. FC Synot Stare Mesto,3,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,,České Budějovice,Chmel Blsany,0,0,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,,FK Teplice,Tescoma Zlín,1,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,FC Hradec Králové,2,0,H,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Viktoria Žižkov,1,2,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,1. FC Brno,0,1,A,NoR,NoR,NoR
CZ1,,FK Jablonec,České Budějovice,1,0,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,FK Teplice,2,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Bohemians Praha,3,1,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,1. FC Synot Stare Mesto,3,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Baník Ostrava,7,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,,České Budějovice,Tescoma Zlín,1,2,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,Chmel Blsany,3,1,H,NoR,NoR,NoR
CZ1,,Bohemians Praha,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,FC Hradec Králové,5,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sigma Olomouc,3,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Viktoria Žižkov,0,0,D,NoR,NoR,NoR
CZ1,,Bohemians Praha,Sparta Praha,0,3,A,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,Chmel Blsany,Slavia Praha,1,2,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,FK Jablonec,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,FK Marila Pribram,1. FC Synot Stare Mesto,0,0,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,České Budějovice,4,2,H,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,České Budějovice,FK Marila Pribram,1,1,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Tescoma Zlín,5,0,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Viktoria Žižkov,3,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,FC Hradec Králové,3,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Synot Stare Mesto,Chmel Blsany,2,2,D,NoR,NoR,NoR
CZ1,,FK Teplice,Bohemians Praha,0,1,A,NoR,NoR,NoR
CZ1,,Bohemians Praha,1. FC Synot Stare Mesto,1,2,A,NoR,NoR,NoR
CZ1,,Chmel Blsany,FK Teplice,0,1,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,České Budějovice,2,1,H,NoR,NoR,NoR
CZ1,,FK Jablonec,1. FC Brno,4,1,H,NoR,NoR,NoR
CZ1,,FK Marila Pribram,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,,Tescoma Zlín,Sparta Praha,2,1,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Baník Ostrava,1,1,D,NoR,NoR,NoR
