Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,,FK Kharkov,Vorskla Poltava,0,1,A,0,0,D
UA1,,Metalurh Donetsk,Karpaty Lviv,1,0,H,0,0,D
UA1,,Dinamo Kiev,FK Illichivets,2,0,H,1,0,H
UA1,,FK Krivbas,Metalurg Zaporizhya,1,0,H,0,0,D
UA1,,Zorya Lugansk,Metalist Kharkov,1,1,D,0,0,D
UA1,,Chernomorets Odessa,Arsenal Kiev,0,1,A,0,0,D
UA1,,FK Lviv,Shakhtar Donetsk,2,0,H,1,0,H
UA1,,Dnipro Dnipropetrovsk,Dinamo Kiev,1,3,A,0,2,A
UA1,,Arsenal Kiev,FK Krivbas,1,1,D,1,0,H
UA1,,Metalurh Donetsk,Chernomorets Odessa,1,0,H,1,0,H
UA1,,Vorskla Poltava,Zorya Lugansk,0,1,A,0,0,D
UA1,,FK Illichivets,FK Lviv,2,0,H,2,0,H
UA1,,Metalurg Zaporizhya,FK Kharkov,0,0,D,0,0,D
UA1,,Karpaty Lviv,Shakhtar Donetsk,1,1,D,0,0,D
UA1,,Metalist Kharkov,Tavriya Simferopol,3,0,H,1,0,H
UA1,,Chernomorets Odessa,Karpaty Lviv,3,0,H,1,0,H
UA1,,FK Lviv,Dnipro Dnipropetrovsk,0,1,A,0,0,D
UA1,,FK Kharkov,Arsenal Kiev,1,1,D,1,0,H
UA1,,FK Krivbas,Metalurh Donetsk,1,2,A,0,1,A
UA1,,Dinamo Kiev,Metalist Kharkov,1,2,A,1,1,D
UA1,,Zorya Lugansk,Metalurg Zaporizhya,0,0,D,0,0,D
UA1,,Shakhtar Donetsk,FK Illichivets,3,0,H,1,0,H
UA1,,Tavriya Simferopol,Vorskla Poltava,1,3,A,1,3,A
UA1,,Dnipro Dnipropetrovsk,Shakhtar Donetsk,0,0,D,0,0,D
UA1,,Karpaty Lviv,FK Illichivets,1,0,H,1,0,H
UA1,,Metalurh Donetsk,FK Kharkov,3,0,H,2,0,H
UA1,,Vorskla Poltava,Dinamo Kiev,2,2,D,1,1,D
UA1,,Chernomorets Odessa,FK Krivbas,2,0,H,0,0,D
UA1,,Arsenal Kiev,Zorya Lugansk,1,1,D,1,0,H
UA1,,Metalist Kharkov,FK Lviv,0,0,D,0,0,D
UA1,,Metalurg Zaporizhya,Tavriya Simferopol,1,0,H,0,0,D
UA1,,FK Krivbas,Karpaty Lviv,1,1,D,1,1,D
UA1,,Zorya Lugansk,Metalurh Donetsk,0,2,A,0,1,A
UA1,,FK Lviv,Vorskla Poltava,0,0,D,0,0,D
UA1,,FK Kharkov,Chernomorets Odessa,1,1,D,0,0,D
