Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,,NK Varteks,NK Zagreb,2,1,H,2,0,H
CR1,,NK Inter Zaprešić,HNK Šibenik,2,3,A,0,1,A
CR1,,NK Croatia Sesvete,NK Osijek,1,1,D,0,0,D
CR1,,Cibalia Vinkovci,Slaven Belupo,0,0,D,0,0,D
CR1,,Hajduk Split,NK Zadar,1,0,H,0,0,D
CR1,,Dinamo Zagreb,HNK Rijeka,2,0,H,0,0,D
CR1,,Dinamo Zagreb,NK Inter Zaprešić,3,1,H,1,1,D
CR1,,HNK Rijeka,NK Zagreb,0,1,A,0,0,D
CR1,,Slaven Belupo,NK Zadar,2,1,H,1,1,D
CR1,,NK Osijek,Cibalia Vinkovci,2,0,H,1,0,H
CR1,,HNK Šibenik,NK Croatia Sesvete,0,1,A,0,0,D
CR1,,Hajduk Split,NK Varteks,1,1,D,0,1,A
CR1,,NK Croatia Sesvete,Dinamo Zagreb,0,1,A,0,1,A
CR1,,NK Inter Zaprešić,HNK Rijeka,2,2,D,0,1,A
CR1,,Cibalia Vinkovci,HNK Šibenik,2,0,H,0,0,D
CR1,,NK Zadar,NK Osijek,2,2,D,0,1,A
CR1,,NK Varteks,Slaven Belupo,2,3,A,2,1,H
CR1,,NK Zagreb,Hajduk Split,3,0,H,1,0,H
CR1,,Slaven Belupo,NK Zagreb,2,0,H,1,0,H
CR1,,NK Osijek,NK Varteks,2,1,H,0,1,A
CR1,,HNK Šibenik,NK Zadar,1,0,H,1,0,H
CR1,,Dinamo Zagreb,Cibalia Vinkovci,6,0,H,4,0,H
CR1,,NK Inter Zaprešić,NK Croatia Sesvete,3,2,H,1,2,A
CR1,,HNK Rijeka,Hajduk Split,3,1,H,0,1,A
CR1,,Hajduk Split,Slaven Belupo,3,1,H,1,1,D
CR1,,NK Zadar,Dinamo Zagreb,2,3,A,2,0,H
CR1,,NK Croatia Sesvete,HNK Rijeka,0,1,A,0,1,A
CR1,,Cibalia Vinkovci,NK Inter Zaprešić,4,3,H,1,1,D
CR1,,NK Varteks,HNK Šibenik,2,1,H,2,1,H
CR1,,NK Zagreb,NK Osijek,2,1,H,0,0,D
CR1,,HNK Rijeka,Slaven Belupo,2,0,H,1,0,H
CR1,,NK Osijek,Hajduk Split,1,2,A,0,1,A
CR1,,HNK Šibenik,NK Zagreb,1,1,D,1,1,D
CR1,,Dinamo Zagreb,NK Varteks,2,1,H,1,0,H
CR1,,NK Inter Zaprešić,NK Zadar,3,1,H,1,0,H
CR1,,NK Croatia Sesvete,Cibalia Vinkovci,1,1,D,1,0,H
CR1,,NK Zadar,NK Croatia Sesvete,1,2,A,1,0,H
CR1,,NK Varteks,NK Inter Zaprešić,1,0,H,1,0,H
CR1,,Hajduk Split,HNK Šibenik,1,0,H,1,0,H
CR1,,Slaven Belupo,NK Osijek,4,2,H,2,1,H
CR1,,Cibalia Vinkovci,HNK Rijeka,3,1,H,1,1,D
CR1,,NK Zagreb,Dinamo Zagreb,2,2,D,1,1,D
CR1,,HNK Šibenik,Slaven Belupo,3,0,H,3,0,H
CR1,,NK Inter Zaprešić,NK Zagreb,1,1,D,1,0,H
CR1,,NK Croatia Sesvete,NK Varteks,4,0,H,2,0,H
CR1,,Cibalia Vinkovci,NK Zadar,1,0,H,1,0,H
CR1,,HNK Rijeka,NK Osijek,0,0,D,0,0,D
CR1,,Dinamo Zagreb,Hajduk Split,0,2,A,0,0,D
CR1,,Slaven Belupo,Dinamo Zagreb,2,0,H,1,0,H
CR1,,NK Varteks,Cibalia Vinkovci,3,0,H,1,0,H
CR1,,NK Zagreb,NK Croatia Sesvete,1,1,D,1,1,D
CR1,,Hajduk Split,NK Inter Zaprešić,3,3,D,2,3,A
