Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Örebro SK;Djurgårdens IF;1;1;D;1;0;H
SW1;NaN;GIF Sundsvall;Kalmar FF;0;2;A;0;1;A
SW1;NaN;Ljungskile SK;IF Elfsborg;1;0;H;0;0;D
SW1;NaN;Hammarby IF;Helsingborgs IF;2;1;H;2;1;H
SW1;NaN;GAIS Göteborg;IFK Göteborg;0;0;D;0;0;D
SW1;NaN;AIK Solna;Trelleborgs FF;1;0;H;0;0;D
SW1;NaN;Kalmar FF;Hammarby IF;1;0;H;0;0;D
SW1;NaN;IF Elfsborg;GIF Sundsvall;2;0;H;1;0;H
SW1;NaN;Gefle IF;Örebro SK;0;1;A;0;0;D
SW1;NaN;Helsingborgs IF;IFK Norrköping;2;2;D;0;1;A
SW1;NaN;Trelleborgs FF;Ljungskile SK;1;2;A;0;2;A
SW1;NaN;IFK Göteborg;AIK Solna;2;0;H;2;0;H
SW1;NaN;Djurgårdens IF;GAIS Göteborg;0;0;D;0;0;D
SW1;NaN;Halmstads BK;Malmö FF;2;3;A;1;0;H
SW1;NaN;Kalmar FF;Helsingborgs IF;4;2;H;2;0;H
SW1;NaN;Hammarby IF;IF Elfsborg;0;0;D;0;0;D
SW1;NaN;GIF Sundsvall;Trelleborgs FF;2;2;D;2;1;H
SW1;NaN;Örebro SK;Halmstads BK;0;1;A;0;1;A
SW1;NaN;GAIS Göteborg;Gefle IF;2;0;H;1;0;H
SW1;NaN;Malmö FF;IFK Norrköping;2;1;H;1;0;H
SW1;NaN;AIK Solna;Djurgårdens IF;1;1;D;1;0;H
SW1;NaN;Ljungskile SK;IFK Göteborg;2;1;H;1;1;D
SW1;NaN;IF Elfsborg;Kalmar FF;1;0;H;1;0;H
SW1;NaN;Trelleborgs FF;Hammarby IF;1;0;H;1;0;H
SW1;NaN;Halmstads BK;GAIS Göteborg;0;0;D;0;0;D
SW1;NaN;Gefle IF;AIK Solna;0;1;A;0;1;A
SW1;NaN;IFK Norrköping;Örebro SK;0;0;D;0;0;D
SW1;NaN;IFK Göteborg;GIF Sundsvall;1;0;H;0;0;D
SW1;NaN;Djurgårdens IF;Ljungskile SK;2;1;H;1;0;H
SW1;NaN;Helsingborgs IF;Malmö FF;4;2;H;2;1;H
SW1;NaN;IF Elfsborg;Helsingborgs IF;1;0;H;1;0;H
SW1;NaN;GIF Sundsvall;Djurgårdens IF;0;0;D;0;0;D
SW1;NaN;Örebro SK;Malmö FF;0;3;A;0;2;A
SW1;NaN;Kalmar FF;Trelleborgs FF;1;0;H;1;0;H
SW1;NaN;Hammarby IF;IFK Göteborg;0;0;D;0;0;D
SW1;NaN;Ljungskile SK;Gefle IF;0;0;D;0;0;D
SW1;NaN;GAIS Göteborg;IFK Norrköping;0;0;D;0;0;D
SW1;NaN;AIK Solna;Halmstads BK;1;0;H;0;0;D
SW1;NaN;Trelleborgs FF;IF Elfsborg;0;2;A;0;2;A
SW1;NaN;Helsingborgs IF;Örebro SK;1;0;H;1;0;H
SW1;NaN;IFK Göteborg;Kalmar FF;3;2;H;0;2;A
SW1;NaN;Djurgårdens IF;Hammarby IF;0;2;A;0;0;D
SW1;NaN;Halmstads BK;Ljungskile SK;3;2;H;1;0;H
SW1;NaN;Malmö FF;GAIS Göteborg;1;1;D;0;0;D
SW1;NaN;Gefle IF;GIF Sundsvall;2;0;H;1;0;H
SW1;NaN;IFK Norrköping;AIK Solna;1;2;A;0;0;D
SW1;NaN;Kalmar FF;Djurgårdens IF;5;1;H;2;1;H
SW1;NaN;Ljungskile SK;IFK Norrköping;0;2;A;0;1;A
SW1;NaN;Trelleborgs FF;Helsingborgs IF;1;3;A;1;2;A
SW1;NaN;AIK Solna;Malmö FF;2;0;H;0;0;D
SW1;NaN;GIF Sundsvall;Halmstads BK;2;1;H;1;0;H
SW1;NaN;Hammarby IF;Gefle IF;2;1;H;0;1;A
SW1;NaN;GAIS Göteborg;Örebro SK;3;0;H;1;0;H
SW1;NaN;IF Elfsborg;IFK Göteborg;3;0;H;0;0;D
SW1;NaN;IFK Göteborg;Trelleborgs FF;0;2;A;0;1;A
SW1;NaN;Gefle IF;Kalmar FF;1;5;A;1;3;A
SW1;NaN;IFK Norrköping;GIF Sundsvall;0;2;A;0;0;D
SW1;NaN;Halmstads BK;Hammarby IF;1;1;D;1;0;H
SW1;NaN;Djurgårdens IF;IF Elfsborg;0;2;A;0;2;A
SW1;NaN;Örebro SK;AIK Solna;1;4;A;0;3;A
SW1;NaN;Malmö FF;Ljungskile SK;2;1;H;1;1;D
SW1;NaN;Helsingborgs IF;GAIS Göteborg;1;0;H;1;0;H
SW1;NaN;Kalmar FF;Halmstads BK;1;1;D;0;0;D
SW1;NaN;AIK Solna;GAIS Göteborg;2;2;D;0;1;A
SW1;NaN;Trelleborgs FF;Djurgårdens IF;1;1;D;0;1;A
SW1;NaN;GIF Sundsvall;Malmö FF;0;0;D;0;0;D
SW1;NaN;Ljungskile SK;Örebro SK;0;1;A;0;0;D
SW1;NaN;Hammarby IF;IFK Norrköping;4;3;H;3;0;H
SW1;NaN;IFK Göteborg;Helsingborgs IF;1;1;D;1;0;H
SW1;NaN;IF Elfsborg;Gefle IF;0;1;A;0;0;D
SW1;NaN;Djurgårdens IF;IFK Göteborg;1;2;A;1;1;D
SW1;NaN;IFK Norrköping;Kalmar FF;1;3;A;0;3;A
SW1;NaN;Gefle IF;Trelleborgs FF;0;1;A;0;0;D
SW1;NaN;Örebro SK;GIF Sundsvall;2;1;H;1;1;D
SW1;NaN;Malmö FF;Hammarby IF;2;4;A;1;3;A
SW1;NaN;GAIS Göteborg;Ljungskile SK;3;1;H;0;0;D
SW1;NaN;Helsingborgs IF;AIK Solna;2;1;H;1;1;D
SW1;NaN;Halmstads BK;IF Elfsborg;1;2;A;0;1;A
SW1;NaN;IFK Göteborg;Gefle IF;3;0;H;2;0;H
SW1;NaN;GIF Sundsvall;GAIS Göteborg;1;1;D;0;0;D
SW1;NaN;Trelleborgs FF;Halmstads BK;1;2;A;1;0;H
SW1;NaN;Hammarby IF;Örebro SK;1;0;H;1;0;H
SW1;NaN;Kalmar FF;Malmö FF;3;2;H;3;0;H
SW1;NaN;Ljungskile SK;AIK Solna;2;1;H;0;1;A
SW1;NaN;Helsingborgs IF;Djurgårdens IF;2;0;H;2;0;H
SW1;NaN;IF Elfsborg;IFK Norrköping;3;0;H;2;0;H
SW1;NaN;Gefle IF;IFK Göteborg;0;1;A;0;1;A
SW1;NaN;Halmstads BK;Trelleborgs FF;0;0;D;0;0;D
SW1;NaN;Djurgårdens IF;Helsingborgs IF;1;2;A;1;0;H
SW1;NaN;Malmö FF;Kalmar FF;3;2;H;1;0;H
SW1;NaN;AIK Solna;Ljungskile SK;1;0;H;0;0;D
SW1;NaN;GAIS Göteborg;GIF Sundsvall;0;2;A;0;2;A
SW1;NaN;Örebro SK;Hammarby IF;1;1;D;1;0;H
SW1;NaN;IFK Norrköping;IF Elfsborg;0;1;A;0;0;D
SW1;NaN;IFK Göteborg;Malmö FF;2;0;H;1;0;H
SW1;NaN;Trelleborgs FF;Örebro SK;3;3;D;1;0;H
SW1;NaN;Hammarby IF;Ljungskile SK;2;2;D;1;1;D
SW1;NaN;Gefle IF;Halmstads BK;4;0;H;0;0;D
SW1;NaN;Helsingborgs IF;GIF Sundsvall;2;1;H;1;0;H
SW1;NaN;IF Elfsborg;GAIS Göteborg;1;0;H;1;0;H
SW1;NaN;Kalmar FF;AIK Solna;3;2;H;2;2;D
SW1;NaN;Djurgårdens IF;IFK Norrköping;1;1;D;0;0;D
SW1;NaN;Örebro SK;IFK Göteborg;4;2;H;2;2;D
SW1;NaN;Malmö FF;Djurgårdens IF;1;2;A;1;1;D
SW1;NaN;Ljungskile SK;Kalmar FF;2;4;A;1;2;A
SW1;NaN;AIK Solna;IF Elfsborg;0;2;A;0;2;A
SW1;NaN;GAIS Göteborg;Trelleborgs FF;0;0;D;0;0;D
SW1;NaN;GIF Sundsvall;Hammarby IF;1;2;A;0;1;A
SW1;NaN;Halmstads BK;Helsingborgs IF;3;1;H;2;0;H
SW1;NaN;IFK Norrköping;Gefle IF;2;1;H;2;0;H
SW1;NaN;Hammarby IF;GAIS Göteborg;2;4;A;2;1;H
SW1;NaN;GIF Sundsvall;AIK Solna;1;1;D;1;1;D
SW1;NaN;Helsingborgs IF;Ljungskile SK;0;1;A;0;0;D
SW1;NaN;Kalmar FF;Örebro SK;2;2;D;1;1;D
SW1;NaN;Trelleborgs FF;IFK Norrköping;1;0;H;1;0;H
SW1;NaN;Djurgårdens IF;Gefle IF;2;0;H;0;0;D
SW1;NaN;IFK Göteborg;Halmstads BK;3;0;H;1;0;H
SW1;NaN;IF Elfsborg;Malmö FF;4;0;H;2;0;H
SW1;NaN;IFK Norrköping;IFK Göteborg;2;2;D;1;2;A
SW1;NaN;Ljungskile SK;GIF Sundsvall;2;0;H;2;0;H
SW1;NaN;Örebro SK;IF Elfsborg;2;0;H;1;0;H
SW1;NaN;Halmstads BK;Djurgårdens IF;1;2;A;0;2;A
SW1;NaN;GAIS Göteborg;Kalmar FF;1;4;A;1;1;D
SW1;NaN;Malmö FF;Trelleborgs FF;1;1;D;0;1;A
SW1;NaN;AIK Solna;Hammarby IF;2;2;D;1;0;H
SW1;NaN;Gefle IF;Helsingborgs IF;3;0;H;2;0;H
SW1;NaN;Trelleborgs FF;AIK Solna;2;0;H;1;0;H
SW1;NaN;Kalmar FF;GIF Sundsvall;3;0;H;2;0;H
SW1;NaN;Gefle IF;Malmö FF;1;2;A;0;0;D
SW1;NaN;Halmstads BK;IFK Norrköping;2;0;H;2;0;H
SW1;NaN;Helsingborgs IF;Hammarby IF;5;1;H;2;0;H
SW1;NaN;Djurgårdens IF;Örebro SK;0;0;D;0;0;D
SW1;NaN;IF Elfsborg;Ljungskile SK;4;0;H;1;0;H
SW1;NaN;IFK Göteborg;GAIS Göteborg;0;1;A;0;1;A
SW1;NaN;AIK Solna;IFK Göteborg;0;0;D;0;0;D
SW1;NaN;Malmö FF;Halmstads BK;0;3;A;0;1;A
SW1;NaN;GIF Sundsvall;IF Elfsborg;0;0;D;0;0;D
SW1;NaN;IFK Norrköping;Helsingborgs IF;3;4;A;0;3;A
SW1;NaN;Hammarby IF;Kalmar FF;1;2;A;0;1;A
SW1;NaN;Ljungskile SK;Trelleborgs FF;0;0;D;0;0;D
SW1;NaN;GAIS Göteborg;Djurgårdens IF;2;1;H;1;1;D
SW1;NaN;Örebro SK;Gefle IF;1;1;D;0;1;A
SW1;NaN;Halmstads BK;Örebro SK;1;2;A;0;2;A
SW1;NaN;Trelleborgs FF;GIF Sundsvall;2;0;H;1;0;H
SW1;NaN;IFK Norrköping;Malmö FF;1;0;H;1;0;H
SW1;NaN;IF Elfsborg;Hammarby IF;1;0;H;0;0;D
SW1;NaN;IFK Göteborg;Ljungskile SK;0;0;D;0;0;D
SW1;NaN;Helsingborgs IF;Kalmar FF;1;0;H;0;0;D
SW1;NaN;Gefle IF;GAIS Göteborg;0;0;D;0;0;D
SW1;NaN;Djurgårdens IF;AIK Solna;1;1;D;1;0;H
SW1;NaN;Hammarby IF;Trelleborgs FF;0;0;D;0;0;D
SW1;NaN;GAIS Göteborg;Halmstads BK;0;4;A;0;3;A
SW1;NaN;Ljungskile SK;Djurgårdens IF;0;1;A;0;0;D
SW1;NaN;AIK Solna;Gefle IF;1;1;D;1;0;H
SW1;NaN;Kalmar FF;IF Elfsborg;2;1;H;1;0;H
SW1;NaN;GIF Sundsvall;IFK Göteborg;0;5;A;0;1;A
SW1;NaN;Örebro SK;IFK Norrköping;2;2;D;1;1;D
SW1;NaN;Malmö FF;Helsingborgs IF;1;2;A;1;1;D
SW1;NaN;Gefle IF;Ljungskile SK;1;1;D;1;0;H
SW1;NaN;Helsingborgs IF;IF Elfsborg;2;2;D;2;0;H
SW1;NaN;Djurgårdens IF;GIF Sundsvall;3;1;H;2;0;H
SW1;NaN;Trelleborgs FF;Kalmar FF;2;1;H;0;0;D
SW1;NaN;Halmstads BK;AIK Solna;2;1;H;0;0;D
SW1;NaN;Malmö FF;Örebro SK;3;1;H;2;0;H
SW1;NaN;IFK Norrköping;GAIS Göteborg;0;1;A;0;1;A
SW1;NaN;IFK Göteborg;Hammarby IF;2;0;H;1;0;H
SW1;NaN;AIK Solna;IFK Norrköping;2;0;H;1;0;H
SW1;NaN;Kalmar FF;IFK Göteborg;0;1;A;0;1;A
SW1;NaN;GAIS Göteborg;Malmö FF;2;2;D;0;2;A
SW1;NaN;Ljungskile SK;Halmstads BK;0;3;A;0;1;A
SW1;NaN;Örebro SK;Helsingborgs IF;3;1;H;1;1;D
SW1;NaN;GIF Sundsvall;Gefle IF;2;3;A;0;2;A
SW1;NaN;Hammarby IF;Djurgårdens IF;3;0;H;0;0;D
SW1;NaN;IF Elfsborg;Trelleborgs FF;4;1;H;1;1;D
SW1;NaN;Malmö FF;AIK Solna;1;0;H;0;0;D
SW1;NaN;IFK Norrköping;Ljungskile SK;1;1;D;1;0;H
SW1;NaN;Örebro SK;GAIS Göteborg;1;0;H;0;0;D
SW1;NaN;Halmstads BK;GIF Sundsvall;0;0;D;0;0;D
SW1;NaN;Helsingborgs IF;Trelleborgs FF;1;1;D;1;1;D
SW1;NaN;Djurgårdens IF;Kalmar FF;0;1;A;0;0;D
SW1;NaN;Gefle IF;Hammarby IF;3;0;H;1;0;H
SW1;NaN;IFK Göteborg;IF Elfsborg;5;2;H;1;1;D
SW1;NaN;GIF Sundsvall;IFK Norrköping;2;1;H;1;1;D
SW1;NaN;AIK Solna;Örebro SK;2;1;H;0;1;A
SW1;NaN;Ljungskile SK;Malmö FF;1;3;A;1;1;D
SW1;NaN;GAIS Göteborg;Helsingborgs IF;0;3;A;0;0;D
SW1;NaN;Trelleborgs FF;IFK Göteborg;0;0;D;0;0;D
SW1;NaN;IF Elfsborg;Djurgårdens IF;1;0;H;0;0;D
SW1;NaN;Hammarby IF;Halmstads BK;2;1;H;0;0;D
SW1;NaN;Kalmar FF;Gefle IF;3;1;H;1;1;D
SW1;NaN;Ljungskile SK;GAIS Göteborg;0;3;A;0;1;A
SW1;NaN;GIF Sundsvall;Örebro SK;1;2;A;1;1;D
SW1;NaN;Trelleborgs FF;Gefle IF;3;3;D;2;0;H
SW1;NaN;Kalmar FF;IFK Norrköping;6;0;H;2;0;H
SW1;NaN;AIK Solna;Helsingborgs IF;3;1;H;0;0;D
SW1;NaN;IFK Göteborg;Djurgårdens IF;3;1;H;2;0;H
SW1;NaN;Hammarby IF;Malmö FF;3;6;A;3;4;A
SW1;NaN;IF Elfsborg;Halmstads BK;3;0;H;0;0;D
SW1;NaN;Gefle IF;IF Elfsborg;1;2;A;0;1;A
SW1;NaN;Halmstads BK;Kalmar FF;2;2;D;0;1;A
SW1;NaN;Örebro SK;Ljungskile SK;3;0;H;2;0;H
SW1;NaN;Djurgårdens IF;Trelleborgs FF;1;3;A;1;1;D
SW1;NaN;Malmö FF;GIF Sundsvall;6;0;H;3;0;H
SW1;NaN;GAIS Göteborg;AIK Solna;0;2;A;0;2;A
SW1;NaN;IFK Norrköping;Hammarby IF;5;2;H;2;2;D
SW1;NaN;Helsingborgs IF;IFK Göteborg;2;1;H;1;1;D
