Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Falkenbergs FF;Malmö FF;3;3;D;2;0;H
SW1;NaN;Hammarby IF;Åtvidabergs FF;2;1;H;2;0;H
SW1;NaN;GIF Sundsvall;Djurgårdens IF;0;2;A;0;0;D
SW1;NaN;Halmstads BK;IF Elfsborg;1;0;H;0;0;D
SW1;NaN;AIK Solna;Örebro SK;3;0;H;2;0;H
SW1;NaN;Kalmar FF;BK Häcken;0;1;A;0;0;D
SW1;NaN;IFK Norrköping;Gefle IF;4;1;H;4;0;H
SW1;NaN;IFK Göteborg;Helsingborgs IF;3;1;H;2;0;H
SW1;NaN;IF Elfsborg;Kalmar FF;2;1;H;1;1;D
SW1;NaN;Malmö FF;Halmstads BK;3;1;H;2;1;H
SW1;NaN;Djurgårdens IF;Falkenbergs FF;3;1;H;0;0;D
SW1;NaN;Åtvidabergs FF;AIK Solna;1;1;D;0;0;D
SW1;NaN;BK Häcken;IFK Norrköping;0;2;A;0;1;A
SW1;NaN;Helsingborgs IF;GIF Sundsvall;2;0;H;1;0;H
SW1;NaN;Gefle IF;IFK Göteborg;0;0;D;0;0;D
SW1;NaN;Örebro SK;Hammarby IF;2;2;D;1;1;D
SW1;NaN;GIF Sundsvall;IF Elfsborg;0;1;A;0;0;D
SW1;NaN;IFK Norrköping;Åtvidabergs FF;2;1;H;0;0;D
SW1;NaN;Malmö FF;Helsingborgs IF;3;1;H;2;0;H
SW1;NaN;Djurgårdens IF;Gefle IF;5;1;H;3;0;H
SW1;NaN;Halmstads BK;BK Häcken;0;2;A;0;1;A
SW1;NaN;IFK Göteborg;Falkenbergs FF;2;1;H;0;0;D
SW1;NaN;Kalmar FF;Örebro SK;3;0;H;2;0;H
SW1;NaN;AIK Solna;Hammarby IF;2;0;H;0;0;D
SW1;NaN;Kalmar FF;IFK Göteborg;0;2;A;0;1;A
SW1;NaN;Helsingborgs IF;Gefle IF;1;2;A;0;2;A
SW1;NaN;Falkenbergs FF;Halmstads BK;1;0;H;1;0;H
SW1;NaN;BK Häcken;Örebro SK;2;0;H;2;0;H
SW1;NaN;AIK Solna;IFK Norrköping;2;2;D;2;1;H
SW1;NaN;Hammarby IF;GIF Sundsvall;1;2;A;1;1;D
SW1;NaN;Åtvidabergs FF;Djurgårdens IF;2;3;A;0;1;A
SW1;NaN;IF Elfsborg;Malmö FF;2;2;D;1;1;D
SW1;NaN;Halmstads BK;Djurgårdens IF;2;3;A;1;1;D
SW1;NaN;Falkenbergs FF;Kalmar FF;1;3;A;0;1;A
SW1;NaN;Örebro SK;Åtvidabergs FF;2;1;H;2;1;H
SW1;NaN;IFK Norrköping;Hammarby IF;1;0;H;1;0;H
SW1;NaN;IF Elfsborg;Helsingborgs IF;2;1;H;0;1;A
SW1;NaN;Gefle IF;GIF Sundsvall;3;1;H;1;0;H
SW1;NaN;Malmö FF;BK Häcken;0;3;A;0;0;D
SW1;NaN;IFK Göteborg;AIK Solna;3;0;H;1;0;H
SW1;NaN;Halmstads BK;IFK Göteborg;1;2;A;0;1;A
SW1;NaN;Örebro SK;Gefle IF;1;0;H;1;0;H
SW1;NaN;Kalmar FF;Malmö FF;2;1;H;0;1;A
SW1;NaN;Åtvidabergs FF;IF Elfsborg;1;2;A;0;1;A
SW1;NaN;BK Häcken;Falkenbergs FF;0;2;A;0;1;A
SW1;NaN;Helsingborgs IF;Hammarby IF;1;0;H;0;0;D
SW1;NaN;GIF Sundsvall;IFK Norrköping;0;1;A;0;1;A
SW1;NaN;Djurgårdens IF;AIK Solna;2;2;D;0;2;A
SW1;NaN;Gefle IF;BK Häcken;2;0;H;0;0;D
SW1;NaN;Hammarby IF;Halmstads BK;2;2;D;1;0;H
SW1;NaN;IFK Norrköping;Kalmar FF;2;1;H;1;0;H
SW1;NaN;Falkenbergs FF;GIF Sundsvall;1;1;D;0;0;D
SW1;NaN;AIK Solna;Helsingborgs IF;3;1;H;1;1;D
SW1;NaN;IF Elfsborg;Örebro SK;2;2;D;0;1;A
SW1;NaN;Malmö FF;Åtvidabergs FF;3;0;H;3;0;H
SW1;NaN;IFK Göteborg;Djurgårdens IF;0;0;D;0;0;D
SW1;NaN;Halmstads BK;GIF Sundsvall;1;0;H;0;0;D
SW1;NaN;AIK Solna;Falkenbergs FF;4;3;H;1;1;D
SW1;NaN;Åtvidabergs FF;BK Häcken;1;1;D;1;1;D
SW1;NaN;Örebro SK;Helsingborgs IF;0;0;D;0;0;D
SW1;NaN;Gefle IF;Malmö FF;1;2;A;0;1;A
SW1;NaN;Kalmar FF;Hammarby IF;2;2;D;1;0;H
SW1;NaN;Djurgårdens IF;IFK Norrköping;1;1;D;1;0;H
SW1;NaN;IFK Göteborg;IF Elfsborg;1;0;H;1;0;H
SW1;NaN;BK Häcken;AIK Solna;0;0;D;0;0;D
SW1;NaN;Helsingborgs IF;Åtvidabergs FF;3;0;H;2;0;H
SW1;NaN;Örebro SK;Halmstads BK;1;1;D;0;0;D
SW1;NaN;Hammarby IF;IFK Göteborg;0;1;A;0;0;D
SW1;NaN;GIF Sundsvall;Kalmar FF;1;1;D;0;0;D
SW1;NaN;IFK Norrköping;Falkenbergs FF;2;0;H;2;0;H
SW1;NaN;IF Elfsborg;Gefle IF;5;1;H;1;1;D
SW1;NaN;Malmö FF;Djurgårdens IF;1;1;D;0;1;A
SW1;NaN;Djurgårdens IF;Örebro SK;2;0;H;2;0;H
SW1;NaN;Åtvidabergs FF;Halmstads BK;0;0;D;0;0;D
SW1;NaN;IFK Norrköping;Malmö FF;3;1;H;2;1;H
SW1;NaN;Falkenbergs FF;IF Elfsborg;2;2;D;0;1;A
SW1;NaN;GIF Sundsvall;IFK Göteborg;2;2;D;0;2;A
SW1;NaN;Kalmar FF;AIK Solna;0;0;D;0;0;D
SW1;NaN;BK Häcken;Helsingborgs IF;3;2;H;1;1;D
SW1;NaN;Gefle IF;Hammarby IF;1;1;D;1;1;D
SW1;NaN;Malmö FF;Örebro SK;2;2;D;1;2;A
SW1;NaN;Halmstads BK;Kalmar FF;1;0;H;0;0;D
SW1;NaN;Åtvidabergs FF;Gefle IF;1;1;D;1;0;H
SW1;NaN;IF Elfsborg;BK Häcken;1;0;H;1;0;H
SW1;NaN;IFK Göteborg;IFK Norrköping;0;0;D;0;0;D
SW1;NaN;AIK Solna;GIF Sundsvall;4;1;H;2;1;H
SW1;NaN;Hammarby IF;Falkenbergs FF;3;0;H;2;0;H
SW1;NaN;Helsingborgs IF;Djurgårdens IF;0;1;A;0;0;D
SW1;NaN;Kalmar FF;Falkenbergs FF;4;0;H;2;0;H
SW1;NaN;Örebro SK;Malmö FF;1;1;D;0;0;D
SW1;NaN;GIF Sundsvall;Halmstads BK;0;0;D;0;0;D
SW1;NaN;IFK Norrköping;IFK Göteborg;2;2;D;1;1;D
SW1;NaN;Helsingborgs IF;AIK Solna;3;1;H;1;0;H
SW1;NaN;Djurgårdens IF;Åtvidabergs FF;0;0;D;0;0;D
SW1;NaN;BK Häcken;Hammarby IF;3;3;D;2;1;H
SW1;NaN;Gefle IF;IF Elfsborg;2;3;A;2;1;H
SW1;NaN;Malmö FF;GIF Sundsvall;3;0;H;2;0;H
SW1;NaN;BK Häcken;Kalmar FF;3;0;H;0;0;D
SW1;NaN;Åtvidabergs FF;Helsingborgs IF;1;2;A;0;1;A
SW1;NaN;Falkenbergs FF;IFK Göteborg;1;0;H;1;0;H
SW1;NaN;AIK Solna;IF Elfsborg;4;2;H;4;0;H
SW1;NaN;Halmstads BK;Gefle IF;0;1;A;0;1;A
SW1;NaN;Hammarby IF;IFK Norrköping;0;1;A;0;1;A
SW1;NaN;Örebro SK;Djurgårdens IF;0;1;A;0;0;D
SW1;NaN;Helsingborgs IF;Kalmar FF;1;2;A;0;0;D
SW1;NaN;Åtvidabergs FF;Malmö FF;2;2;D;2;0;H
SW1;NaN;Gefle IF;Falkenbergs FF;1;0;H;1;0;H
SW1;NaN;Djurgårdens IF;BK Häcken;2;1;H;1;0;H
SW1;NaN;IFK Norrköping;AIK Solna;1;2;A;0;1;A
SW1;NaN;IFK Göteborg;Örebro SK;6;0;H;4;0;H
SW1;NaN;IF Elfsborg;Halmstads BK;2;0;H;1;0;H
SW1;NaN;GIF Sundsvall;Hammarby IF;3;0;H;0;0;D
SW1;NaN;BK Häcken;Gefle IF;1;1;D;0;1;A
SW1;NaN;Falkenbergs FF;Helsingborgs IF;2;3;A;1;2;A
SW1;NaN;Malmö FF;IFK Göteborg;2;1;H;2;0;H
SW1;NaN;Örebro SK;IFK Norrköping;1;3;A;0;2;A
SW1;NaN;Hammarby IF;IF Elfsborg;0;0;D;0;0;D
SW1;NaN;Halmstads BK;Åtvidabergs FF;0;0;D;0;0;D
SW1;NaN;Kalmar FF;GIF Sundsvall;0;2;A;0;1;A
SW1;NaN;AIK Solna;Djurgårdens IF;1;0;H;0;0;D
SW1;NaN;Malmö FF;Gefle IF;2;0;H;1;0;H
SW1;NaN;GIF Sundsvall;Örebro SK;1;0;H;0;0;D
SW1;NaN;IFK Göteborg;BK Häcken;4;0;H;1;0;H
SW1;NaN;AIK Solna;Kalmar FF;2;1;H;2;0;H
SW1;NaN;IF Elfsborg;Djurgårdens IF;2;0;H;1;0;H
SW1;NaN;Helsingborgs IF;Halmstads BK;2;0;H;0;0;D
SW1;NaN;Falkenbergs FF;Hammarby IF;0;1;A;0;0;D
SW1;NaN;Åtvidabergs FF;IFK Norrköping;1;1;D;1;0;H
SW1;NaN;BK Häcken;Malmö FF;1;0;H;0;0;D
SW1;NaN;Gefle IF;AIK Solna;1;2;A;0;1;A
SW1;NaN;Åtvidabergs FF;IFK Göteborg;0;1;A;0;0;D
SW1;NaN;Kalmar FF;IF Elfsborg;0;3;A;0;0;D
SW1;NaN;Halmstads BK;Örebro SK;2;2;D;0;1;A
SW1;NaN;GIF Sundsvall;Falkenbergs FF;0;1;A;0;0;D
SW1;NaN;IFK Norrköping;Helsingborgs IF;3;2;H;1;0;H
SW1;NaN;Djurgårdens IF;Hammarby IF;2;2;D;0;1;A
SW1;NaN;Hammarby IF;Kalmar FF;0;0;D;0;0;D
SW1;NaN;Djurgårdens IF;Halmstads BK;4;2;H;2;2;D
SW1;NaN;Falkenbergs FF;IFK Norrköping;0;1;A;0;0;D
SW1;NaN;Örebro SK;BK Häcken;2;0;H;1;0;H
SW1;NaN;IFK Göteborg;Gefle IF;3;0;H;1;0;H
SW1;NaN;AIK Solna;Åtvidabergs FF;1;0;H;1;0;H
SW1;NaN;Helsingborgs IF;Malmö FF;0;3;A;0;2;A
SW1;NaN;IF Elfsborg;GIF Sundsvall;1;2;A;0;2;A
SW1;NaN;Kalmar FF;IFK Norrköping;1;2;A;0;2;A
SW1;NaN;Malmö FF;IF Elfsborg;1;1;D;0;1;A
SW1;NaN;Falkenbergs FF;AIK Solna;2;4;A;0;1;A
SW1;NaN;Hammarby IF;Örebro SK;1;2;A;1;2;A
SW1;NaN;Helsingborgs IF;IFK Göteborg;1;2;A;1;0;H
SW1;NaN;GIF Sundsvall;Åtvidabergs FF;0;1;A;0;0;D
SW1;NaN;BK Häcken;Halmstads BK;4;1;H;2;1;H
SW1;NaN;Gefle IF;Djurgårdens IF;2;1;H;2;0;H
SW1;NaN;Halmstads BK;Falkenbergs FF;0;1;A;0;1;A
SW1;NaN;AIK Solna;BK Häcken;2;1;H;2;1;H
SW1;NaN;Djurgårdens IF;Malmö FF;0;2;A;0;0;D
SW1;NaN;Gefle IF;Helsingborgs IF;2;1;H;2;0;H
SW1;NaN;Åtvidabergs FF;Kalmar FF;1;1;D;0;1;A
SW1;NaN;IFK Göteborg;Hammarby IF;1;0;H;0;0;D
SW1;NaN;IFK Norrköping;GIF Sundsvall;5;1;H;1;0;H
SW1;NaN;Örebro SK;IF Elfsborg;4;2;H;2;1;H
SW1;NaN;Hammarby IF;Gefle IF;3;0;H;1;0;H
SW1;NaN;IFK Norrköping;Djurgårdens IF;4;2;H;1;0;H
SW1;NaN;Malmö FF;Falkenbergs FF;4;3;H;1;1;D
SW1;NaN;Kalmar FF;Halmstads BK;1;0;H;1;0;H
SW1;NaN;GIF Sundsvall;AIK Solna;0;2;A;0;1;A
SW1;NaN;BK Häcken;Åtvidabergs FF;3;0;H;2;0;H
SW1;NaN;Helsingborgs IF;Örebro SK;0;2;A;0;0;D
SW1;NaN;IF Elfsborg;IFK Göteborg;1;1;D;0;0;D
SW1;NaN;Halmstads BK;Malmö FF;0;0;D;0;0;D
SW1;NaN;Hammarby IF;AIK Solna;1;0;H;0;0;D
SW1;NaN;Falkenbergs FF;BK Häcken;1;2;A;0;2;A
SW1;NaN;Gefle IF;IFK Norrköping;1;2;A;1;1;D
SW1;NaN;IF Elfsborg;Åtvidabergs FF;3;1;H;1;1;D
SW1;NaN;Djurgårdens IF;Helsingborgs IF;2;2;D;2;1;H
SW1;NaN;Örebro SK;Kalmar FF;2;1;H;2;1;H
SW1;NaN;IFK Göteborg;GIF Sundsvall;3;2;H;1;1;D
SW1;NaN;Åtvidabergs FF;Hammarby IF;0;3;A;0;0;D
SW1;NaN;GIF Sundsvall;Gefle IF;2;1;H;1;0;H
SW1;NaN;Örebro SK;Falkenbergs FF;2;1;H;1;1;D
SW1;NaN;IFK Göteborg;Halmstads BK;1;1;D;0;1;A
SW1;NaN;Helsingborgs IF;IF Elfsborg;2;1;H;1;0;H
SW1;NaN;Kalmar FF;Djurgårdens IF;0;3;A;0;1;A
SW1;NaN;AIK Solna;Malmö FF;2;1;H;1;1;D
SW1;NaN;IFK Norrköping;BK Häcken;3;1;H;0;0;D
SW1;NaN;Malmö FF;Kalmar FF;3;0;H;0;0;D
SW1;NaN;Halmstads BK;AIK Solna;0;1;A;0;0;D
SW1;NaN;Hammarby IF;Helsingborgs IF;1;4;A;1;2;A
SW1;NaN;Falkenbergs FF;Åtvidabergs FF;6;0;H;3;0;H
SW1;NaN;Djurgårdens IF;IFK Göteborg;2;2;D;0;0;D
SW1;NaN;BK Häcken;GIF Sundsvall;3;1;H;1;1;D
SW1;NaN;Gefle IF;Örebro SK;2;2;D;0;1;A
SW1;NaN;IF Elfsborg;IFK Norrköping;3;2;H;3;1;H
SW1;NaN;Falkenbergs FF;Djurgårdens IF;0;2;A;0;0;D
SW1;NaN;Hammarby IF;Malmö FF;0;1;A;0;0;D
SW1;NaN;GIF Sundsvall;Helsingborgs IF;2;1;H;1;0;H
SW1;NaN;BK Häcken;IF Elfsborg;5;2;H;1;1;D
SW1;NaN;IFK Norrköping;Halmstads BK;3;1;H;2;0;H
SW1;NaN;Kalmar FF;Gefle IF;3;1;H;2;0;H
SW1;NaN;Åtvidabergs FF;Örebro SK;2;3;A;1;3;A
SW1;NaN;AIK Solna;IFK Göteborg;1;2;A;1;1;D
SW1;NaN;Halmstads BK;Hammarby IF;2;1;H;0;0;D
SW1;NaN;IFK Göteborg;Kalmar FF;2;2;D;1;2;A
SW1;NaN;Helsingborgs IF;BK Häcken;1;2;A;1;1;D
SW1;NaN;IF Elfsborg;Falkenbergs FF;4;2;H;0;1;A
SW1;NaN;Malmö FF;IFK Norrköping;0;2;A;0;1;A
SW1;NaN;Gefle IF;Åtvidabergs FF;2;1;H;1;1;D
SW1;NaN;Djurgårdens IF;GIF Sundsvall;4;2;H;3;0;H
SW1;NaN;Örebro SK;AIK Solna;1;1;D;1;0;H
