Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Diósgyöri VTK,Budapesti Vasas,2,1,H,2,1,H
HU1,NaN,MTK Budapest,Puskás FC,1,0,H,1,0,H
HU1,NaN,Újpest FC,Paksi SE,0,0,D,0,0,D
HU1,NaN,Budapest Honvéd,Videoton FC,1,0,H,0,0,D
HU1,NaN,Szombathelyi Haladás,Ferencvárosi TC,0,2,A,0,1,A
HU1,NaN,Békéscsaba 1912 Előre SE,Debreceni VSC,2,3,A,2,1,H
HU1,NaN,Budapest Honvéd,MTK Budapest,2,1,H,1,1,D
HU1,NaN,Paksi SE,Békéscsaba 1912 Előre SE,4,0,H,1,0,H
HU1,NaN,Videoton FC,Szombathelyi Haladás,0,1,A,0,0,D
HU1,NaN,Budapesti Vasas,Újpest FC,1,3,A,1,1,D
HU1,NaN,Debreceni VSC,Puskás FC,1,1,D,1,0,H
HU1,NaN,Ferencvárosi TC,Diósgyöri VTK,3,1,H,3,0,H
HU1,NaN,Diósgyöri VTK,Videoton FC,1,2,A,1,0,H
HU1,NaN,Szombathelyi Haladás,MTK Budapest,2,2,D,2,0,H
HU1,NaN,Puskás FC,Paksi SE,1,0,H,1,0,H
HU1,NaN,Újpest FC,Békéscsaba 1912 Előre SE,2,0,H,2,0,H
HU1,NaN,Budapesti Vasas,Ferencvárosi TC,0,2,A,0,0,D
HU1,NaN,Budapest Honvéd,Debreceni VSC,3,3,D,2,1,H
HU1,NaN,Békéscsaba 1912 Előre SE,Budapesti Vasas,0,2,A,0,0,D
HU1,NaN,Újpest FC,Puskás FC,2,2,D,1,2,A
HU1,NaN,Paksi SE,Budapest Honvéd,3,1,H,2,0,H
HU1,NaN,MTK Budapest,Diósgyöri VTK,5,0,H,2,0,H
HU1,NaN,Videoton FC,Ferencvárosi TC,1,3,A,0,1,A
HU1,NaN,Debreceni VSC,Szombathelyi Haladás,0,1,A,0,0,D
HU1,NaN,Diósgyöri VTK,Debreceni VSC,0,2,A,0,0,D
HU1,NaN,Szombathelyi Haladás,Paksi SE,1,0,H,1,0,H
HU1,NaN,Újpest FC,Budapest Honvéd,1,1,D,0,0,D
HU1,NaN,Puskás FC,Békéscsaba 1912 Előre SE,1,2,A,1,0,H
HU1,NaN,Budapesti Vasas,Videoton FC,2,1,H,0,1,A
