Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SLV,2012-07-14,22:00,Santa Tecla FC,AD Isidro Metapan,2,2,D,,,
SLV,2012-07-15,02:00,CD Águila,Alianza FC,0,3,A,,,
SLV,2012-07-15,02:00,CD FAS,Universidad de El Salvador,0,0,D,,,
SLV,2012-07-15,22:00,Atlético Marte,Luis Angel Firpo,2,1,H,,,
SLV,2012-07-15,22:00,Juventud Independiente,Once Municipal,3,3,D,,,
SLV,2012-07-21,00:00,Universidad de El Salvador,Juventud Independiente,2,2,D,,,
SLV,2012-07-22,02:00,AD Isidro Metapan,CD FAS,2,1,H,,,
SLV,2012-07-22,22:00,Once Municipal,Atlético Marte,0,1,A,,,
SLV,2012-07-22,22:15,Alianza FC,Santa Tecla FC,7,1,H,,,
SLV,2012-07-22,22:30,Luis Angel Firpo,CD Águila,0,1,A,,,
SLV,2012-07-29,22:00,Santa Tecla FC,Luis Angel Firpo,0,1,A,,,
SLV,2012-07-29,22:00,CD Águila,Once Municipal,3,0,H,,,
SLV,2012-07-29,22:00,Atlético Marte,Universidad de El Salvador,1,1,D,,,
SLV,2012-07-29,22:00,CD FAS,Juventud Independiente,1,0,H,,,
SLV,2012-07-30,01:00,AD Isidro Metapan,Alianza FC,1,0,H,,,
SLV,2012-08-05,01:00,Luis Angel Firpo,AD Isidro Metapan,4,2,H,,,
SLV,2012-08-05,22:00,Once Municipal,Santa Tecla FC,1,2,A,,,
SLV,2012-08-05,22:00,Juventud Independiente,Atlético Marte,4,3,H,,,
SLV,2012-08-05,22:15,Alianza FC,CD FAS,3,2,H,,,
SLV,2012-08-08,22:00,Santa Tecla FC,Universidad de El Salvador,3,0,H,,,
SLV,2012-08-09,00:00,CD Águila,Juventud Independiente,3,0,H,,,
SLV,2012-08-09,02:00,Alianza FC,Luis Angel Firpo,1,1,D,,,
SLV,2012-08-09,02:00,AD Isidro Metapan,Once Municipal,5,0,H,,,
SLV,2012-08-09,02:00,CD FAS,Atlético Marte,2,0,H,,,
SLV,2012-08-11,00:00,Universidad de El Salvador,CD Águila,1,0,H,,,
SLV,2012-08-18,22:00,Santa Tecla FC,Atlético Marte,0,0,D,,,
SLV,2012-08-19,02:00,AD Isidro Metapan,Juventud Independiente,1,1,D,,,
SLV,2012-08-19,02:00,CD FAS,CD Águila,0,0,D,,,
SLV,2012-08-19,22:00,Alianza FC,Universidad de El Salvador,1,1,D,,,
SLV,2012-08-20,01:00,Luis Angel Firpo,Once Municipal,4,2,H,,,
SLV,2012-08-26,00:00,Universidad de El Salvador,Luis Angel Firpo,0,0,D,,,
SLV,2012-08-26,02:00,CD Águila,Santa Tecla FC,0,0,D,,,
SLV,2012-08-26,02:00,CD FAS,Once Municipal,1,0,H,,,
SLV,2012-08-26,22:00,Juventud Independiente,Alianza FC,0,3,A,,,
SLV,2012-08-26,22:00,Atlético Marte,AD Isidro Metapan,4,1,H,,,
SLV,2012-08-29,22:00,Once Municipal,Alianza FC,1,2,A,,,
SLV,2012-08-29,22:00,Juventud Independiente,Santa Tecla FC,5,1,H,,,
SLV,2012-08-30,00:00,Universidad de El Salvador,AD Isidro Metapan,1,4,A,,,
SLV,2012-08-30,02:00,Luis Angel Firpo,CD FAS,1,0,H,,,
SLV,2012-08-30,02:00,Atlético Marte,CD Águila,0,1,A,,,
SLV,2012-09-15,22:00,Santa Tecla FC,CD FAS,2,2,D,,,
SLV,2012-09-16,02:00,AD Isidro Metapan,CD Águila,3,2,H,,,
SLV,2012-09-16,22:00,Once Municipal,Universidad de El Salvador,3,2,H,,,
SLV,2012-09-16,22:00,Alianza FC,Atlético Marte,2,1,H,,,
SLV,2012-09-16,22:30,Luis Angel Firpo,Juventud Independiente,2,3,A,,,
SLV,2012-09-23,02:00,AD Isidro Metapan,Santa Tecla FC,1,1,D,,,
SLV,2012-09-23,22:00,Once Municipal,Juventud Independiente,1,1,D,,,
SLV,2012-09-23,22:00,Universidad de El Salvador,CD FAS,0,0,D,,,
SLV,2012-09-23,22:15,Alianza FC,CD Águila,0,2,A,,,
SLV,2012-09-23,22:30,Luis Angel Firpo,Atlético Marte,0,2,A,,,
SLV,2012-10-20,22:00,Universidad de El Salvador,Atlético Marte,1,0,H,,,
SLV,2012-10-21,21:15,Luis Angel Firpo,Santa Tecla FC,2,0,H,,,
SLV,2012-10-21,22:00,Alianza FC,AD Isidro Metapan,0,2,A,,,
SLV,2012-10-21,22:00,Once Municipal,CD Águila,0,4,A,,,
SLV,2012-10-21,22:00,Juventud Independiente,CD FAS,0,1,A,,,
SLV,2012-10-27,22:00,Santa Tecla FC,Once Municipal,4,0,H,,,
SLV,2012-10-28,02:00,CD FAS,Alianza FC,2,1,H,,,
SLV,2012-10-28,02:00,AD Isidro Metapan,Luis Angel Firpo,1,0,H,,,
SLV,2012-10-28,02:00,CD Águila,Universidad de El Salvador,2,1,H,,,
SLV,2012-10-28,21:00,Atlético Marte,Juventud Independiente,2,3,A,,,
SLV,2012-10-31,21:00,Once Municipal,AD Isidro Metapan,1,3,A,,,
SLV,2012-10-31,21:00,Juventud Independiente,CD Águila,2,2,D,,,
SLV,2012-11-01,01:00,Luis Angel Firpo,Alianza FC,0,2,A,,,
SLV,2012-11-01,01:00,Universidad de El Salvador,Santa Tecla FC,0,1,A,,,
SLV,2012-11-01,01:00,Atlético Marte,CD FAS,1,2,A,,,
SLV,2012-11-03,21:00,Santa Tecla FC,Juventud Independiente,1,0,H,,,
SLV,2012-11-04,01:00,CD FAS,Luis Angel Firpo,1,1,D,,,
SLV,2012-11-04,01:00,AD Isidro Metapan,Universidad de El Salvador,1,2,A,,,
SLV,2012-11-04,01:00,CD Águila,Atlético Marte,1,3,A,,,
SLV,2012-11-04,21:00,Alianza FC,Once Municipal,2,0,H,,,
SLV,2012-11-07,18:15,Atlético Marte,Once Municipal,5,1,H,,,
SLV,2012-11-07,21:00,Santa Tecla FC,Alianza FC,2,2,D,,,
SLV,2012-11-07,21:00,Juventud Independiente,Universidad de El Salvador,1,1,D,,,
SLV,2012-11-08,01:00,CD FAS,AD Isidro Metapan,4,1,H,,,
SLV,2012-11-08,01:00,CD Águila,Luis Angel Firpo,3,2,H,,,
SLV,2012-11-10,23:00,Universidad de El Salvador,Alianza FC,3,3,D,,,
SLV,2012-11-11,01:00,CD Águila,CD FAS,1,1,D,,,
SLV,2012-11-11,21:00,Once Municipal,Luis Angel Firpo,1,3,A,,,
SLV,2012-11-11,21:00,Juventud Independiente,AD Isidro Metapan,1,4,A,,,
SLV,2012-11-13,21:00,Atlético Marte,Santa Tecla FC,3,2,H,,,
SLV,2012-11-17,21:00,Santa Tecla FC,CD Águila,1,3,A,,,
SLV,2012-11-17,21:00,Once Municipal,CD FAS,1,3,A,,,
SLV,2012-11-17,21:00,Luis Angel Firpo,Universidad de El Salvador,3,2,H,,,
SLV,2012-11-17,21:00,Alianza FC,Juventud Independiente,2,0,H,,,
SLV,2012-11-17,21:00,AD Isidro Metapan,Atlético Marte,1,0,H,,,
SLV,2012-11-25,21:00,Universidad de El Salvador,Once Municipal,2,1,H,,,
SLV,2012-11-25,21:00,Juventud Independiente,Luis Angel Firpo,1,1,D,,,
SLV,2012-11-25,21:00,Atlético Marte,Alianza FC,0,2,A,,,
SLV,2012-11-25,21:00,CD Águila,AD Isidro Metapan,1,2,A,,,
SLV,2012-11-25,21:00,CD FAS,Santa Tecla FC,4,1,H,,,
SLV,2012-12-02,02:00,CD FAS,Alianza FC,1,1,D,,,
SLV,2012-12-02,02:00,CD Águila,AD Isidro Metapan,1,2,A,,,
SLV,2012-12-09,01:00,AD Isidro Metapan,CD Águila,3,2,H,,,
SLV,2012-12-09,21:15,Alianza FC,CD FAS,0,0,D,,,
SLV,2012-12-16,21:00,AD Isidro Metapan,Alianza FC,5,4,H,,,
SLV,2013-02-03,00:00,Luis Angel Firpo,Universidad de El Salvador,1,0,H,,,
SLV,2013-02-03,01:00,Santa Tecla FC,Once Municipal,3,2,H,,,
SLV,2013-02-03,01:00,AD Isidro Metapan,Atlético Marte,1,0,H,,,
SLV,2013-02-03,01:00,CD FAS,CD Águila,1,0,H,,,
SLV,2013-02-03,21:00,Alianza FC,Juventud Independiente,1,1,D,,,
SLV,2013-02-09,21:15,Once Municipal,Luis Angel Firpo,1,2,A,,,
SLV,2013-02-10,01:00,CD Águila,Alianza FC,0,1,A,,,
SLV,2013-02-10,19:00,Atlético Marte,Santa Tecla FC,0,1,A,,,
SLV,2013-02-10,21:00,Juventud Independiente,AD Isidro Metapan,6,1,H,,,
SLV,2013-02-10,21:15,Universidad de El Salvador,CD FAS,1,2,A,,,
SLV,2013-02-13,21:30,Once Municipal,Atlético Marte,1,0,H,,,
SLV,2013-02-14,00:00,Luis Angel Firpo,CD FAS,0,1,A,,,
SLV,2013-02-14,01:00,Santa Tecla FC,Juventud Independiente,1,2,A,,,
SLV,2013-02-14,01:00,AD Isidro Metapan,CD Águila,2,1,H,,,
SLV,2013-02-14,01:00,Alianza FC,Universidad de El Salvador,2,0,H,,,
SLV,2013-02-17,01:00,CD Águila,Santa Tecla FC,1,1,D,,,
SLV,2013-02-17,01:00,CD FAS,Alianza FC,2,0,H,,,
SLV,2013-02-17,19:00,Universidad de El Salvador,AD Isidro Metapan,2,2,D,,,
SLV,2013-02-17,21:00,Juventud Independiente,Once Municipal,1,0,H,,,
SLV,2013-02-17,21:15,Atlético Marte,Luis Angel Firpo,1,1,D,,,
SLV,2013-02-24,00:00,Luis Angel Firpo,Alianza FC,0,3,A,,,
SLV,2013-02-24,01:00,Santa Tecla FC,Universidad de El Salvador,4,0,H,,,
SLV,2013-02-24,01:00,AD Isidro Metapan,CD FAS,1,1,D,,,
SLV,2013-02-24,21:00,Atlético Marte,Juventud Independiente,2,1,H,,,
SLV,2013-02-24,21:00,Once Municipal,CD Águila,1,1,D,,,
SLV,2013-02-27,21:00,Juventud Independiente,Luis Angel Firpo,1,2,A,,,
SLV,2013-02-27,23:00,Universidad de El Salvador,Once Municipal,1,1,D,,,
SLV,2013-02-28,01:00,CD Águila,Atlético Marte,1,4,A,,,
SLV,2013-02-28,01:00,CD FAS,Santa Tecla FC,1,0,H,,,
SLV,2013-02-28,01:00,Alianza FC,AD Isidro Metapan,1,1,D,,,
SLV,2013-03-03,00:00,Luis Angel Firpo,AD Isidro Metapan,2,1,H,,,
SLV,2013-03-03,01:00,Santa Tecla FC,Alianza FC,1,0,H,,,
SLV,2013-03-03,21:00,Juventud Independiente,CD Águila,2,1,H,,,
SLV,2013-03-03,21:00,Atlético Marte,Universidad de El Salvador,3,1,H,,,
SLV,2013-03-03,21:00,Once Municipal,CD FAS,2,1,H,,,
SLV,2013-03-09,23:00,Universidad de El Salvador,Juventud Independiente,1,1,D,,,
SLV,2013-03-10,00:00,Luis Angel Firpo,CD Águila,0,2,A,,,
SLV,2013-03-10,01:00,AD Isidro Metapan,Santa Tecla FC,1,1,D,,,
SLV,2013-03-10,01:00,CD FAS,Atlético Marte,3,1,H,,,
SLV,2013-03-10,21:15,Alianza FC,Once Municipal,7,0,H,,,
SLV,2013-03-17,01:00,Santa Tecla FC,Luis Angel Firpo,2,1,H,,,
SLV,2013-03-17,21:00,CD Águila,Universidad de El Salvador,1,0,H,,,
SLV,2013-03-17,21:00,Juventud Independiente,CD FAS,1,1,D,,,
SLV,2013-03-17,21:00,Once Municipal,AD Isidro Metapan,1,0,H,,,
SLV,2013-03-17,21:15,Atlético Marte,Alianza FC,3,3,D,,,
SLV,2013-03-23,21:00,Universidad de El Salvador,Luis Angel Firpo,0,2,A,,,
SLV,2013-03-24,01:00,CD Águila,CD FAS,0,1,A,,,
SLV,2013-03-24,21:00,Once Municipal,Santa Tecla FC,1,0,H,,,
SLV,2013-03-24,21:00,Juventud Independiente,Alianza FC,1,2,A,,,
SLV,2013-03-24,21:15,Atlético Marte,AD Isidro Metapan,2,1,H,,,
SLV,2013-03-27,21:30,Luis Angel Firpo,Once Municipal,0,2,A,,,
SLV,2013-03-28,01:00,Santa Tecla FC,Atlético Marte,2,1,H,,,
SLV,2013-03-28,01:00,AD Isidro Metapan,Juventud Independiente,1,0,H,,,
