Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,NaN,Torpedo-Luzhniki,Uralmash Ekaterinburg,1,1,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Dinamo Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,KAMAZ-Chally,2,1,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Lok. Nizhni Novgorod,1,3,A,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,FK Energiya-Tekstilschik Kamyshin,1,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Spartak Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Uralmash Ekaterinburg,2,1,H,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Torpedo-Luzhniki,0,0,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,KAMAZ-Chally,3,0,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),FK Energiya-Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lada Togliatti,3,1,H,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Lok. Nizhni Novgorod,0,0,D,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Spartak Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Dinamo Moskva,1,3,A,NoR,NoR,NoR
RU1,NaN,Lokomotiv Moskva,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,FK Energiya-Tekstilschik Kamyshin,1,1,D,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Uralmash Ekaterinburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Rostselmash Rostov,3,3,D,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Torpedo-Luzhniki,4,1,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,KAMAZ-Chally,4,1,H,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Lok. Nizhni Novgorod,2,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Zhemchuzhina Sochi,1,0,H,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Zenit St. Petersburg,2,0,H,NoR,NoR,NoR
RU1,NaN,FK Energiya-Tekstilschik Kamyshin,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Rotor Volgograd (alt),0,0,D,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,Lada Togliatti,0,0,D,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,FK Energiya-Tekstilschik Kamyshin,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Chernomorets Novorossisk,2,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,Baltika Kaliningrad,3,1,H,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Alania Vladikavkaz,4,1,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Zhemchuzhina Sochi,4,0,H,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,NaN,Lada Togliatti,Rotor Volgograd (alt),1,4,A,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,NaN,Torpedo-Luzhniki,Baltika Kaliningrad,2,2,D,NoR,NoR,NoR
RU1,NaN,Rostselmash Rostov,Alania Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,NaN,Zenit St. Petersburg,Zhemchuzhina Sochi,2,0,H,NoR,NoR,NoR
RU1,NaN,Lok. Nizhni Novgorod,Lada Togliatti,1,0,H,NoR,NoR,NoR
RU1,NaN,Krylia Sovetov,CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,NaN,KAMAZ-Chally,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,NaN,Uralmash Ekaterinburg,FK Energiya-Tekstilschik Kamyshin,0,0,D,NoR,NoR,NoR
RU1,NaN,Spartak Moskva,Rotor Volgograd (alt),2,0,H,NoR,NoR,NoR
RU1,NaN,Dinamo Moskva,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,NaN,Zhemchuzhina Sochi,Uralmash Ekaterinburg,3,2,H,NoR,NoR,NoR
RU1,NaN,Alania Vladikavkaz,Zenit St. Petersburg,3,1,H,NoR,NoR,NoR
RU1,NaN,Baltika Kaliningrad,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,NaN,Chernomorets Novorossisk,Torpedo-Luzhniki,0,1,A,NoR,NoR,NoR
RU1,NaN,Rotor Volgograd (alt),KAMAZ-Chally,3,1,H,NoR,NoR,NoR
RU1,NaN,CSKA Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
