Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;Baník Ostrava;Viktoria Žižkov;3;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sparta Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Hradec Králové;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FC Karviná;4;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Teplice;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Baník Ostrava;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Viktoria Plzeň;1;1;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Hradec Králové;5;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;1. FC Brno;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Petra Drnovice;2;2;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Bohemians Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slavia Praha;2;2;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Teplice;3;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Karviná;0;2;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Kaučuk Opava;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Žižkov;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slovan Liberec;1;3;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;České Budějovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Jablonec;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FC Petra Drnovice;4;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Bohemians Praha;3;4;A;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Slavia Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Hradec Králové;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FK Teplice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Karviná;5;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;1. FC Brno;1;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Kaučuk Opava;0;1;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Bohemians Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Karviná;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Viktoria Plzeň;4;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Žižkov;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;FC Hradec Králové;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FC Petra Drnovice;2;5;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FC Karviná;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sparta Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FK Teplice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Slovan Liberec;1;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Karviná;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Baník Ostrava;5;2;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Bohemians Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Teplice;5;4;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Plzeň;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sigma Olomouc;1;3;A;NoR;NoR;NoR
