Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
R1;NaN;Jiul Petroşani;FC Politechnica Timisoara;3;2;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;AS Bacău;2;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Universitatea Cluj;0;0;D;NoR;NoR;NoR
R1;NaN;Argeș Pitești;FC Universitatea Craiova;0;1;A;NoR;NoR;NoR
R1;NaN;FC Braşov;Steaua Bucureşti;0;4;A;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;National Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;CF Chindia Târgoviște;1;2;A;NoR;NoR;NoR
R1;NaN;National Bucureşti;Sportul Studenţesc;2;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Oţelul Galaţi;3;4;A;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;FC Braşov;3;1;H;NoR;NoR;NoR
R1;NaN;AS Bacău;Farul Constanta;3;0;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Argeș Pitești;1;3;A;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Gloria Bistrita;2;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Jiul Petroşani;2;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Petrolul Ploieşti;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Dinamo Bucureşti;0;2;A;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;FC Politechnica Timisoara;2;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Rapid Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Universitatea Cluj;2;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;AS Bacău;1;1;D;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;National Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;FC Universitatea Craiova;5;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;CF Chindia Târgoviște;2;1;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Ceahlăul Piatra Neamt;1;1;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Petrolul Ploieşti;3;2;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Dinamo Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;Oţelul Galaţi;3;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Argeș Pitești;3;1;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;FC Braşov;1;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Jiul Petroşani;2;0;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;FC Universitatea Craiova;0;4;A;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Sportul Studenţesc;3;1;H;NoR;NoR;NoR
R1;NaN;AS Bacău;Gloria Bistrita;1;1;D;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Ceahlăul Piatra Neamt;1;2;A;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;National Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;FC Braşov;Farul Constanta;3;1;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;CF Chindia Târgoviște;2;1;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;FC Politechnica Timisoara;2;0;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;AS Bacău;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Rapid Bucureşti;0;2;A;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Universitatea Cluj;4;1;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Steaua Bucureşti;0;2;A;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Argeș Pitești;2;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Jiul Petroşani;4;1;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Dinamo Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;Gloria Bistrita;0;0;D;NoR;NoR;NoR
R1;NaN;FC Braşov;Oţelul Galaţi;0;0;D;NoR;NoR;NoR
R1;NaN;AS Bacău;Sportul Studenţesc;2;1;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Petrolul Ploieşti;0;1;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;FC Politechnica Timisoara;4;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Rapid Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Ceahlăul Piatra Neamt;4;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Steaua Bucureşti;0;0;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Farul Constanta;3;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;FC Braşov;2;0;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;AS Bacău;1;0;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;National Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Universitatea Cluj;2;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;CF Chindia Târgoviște;1;1;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Dinamo Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
R1;NaN;AS Bacău;Argeș Pitești;1;2;A;NoR;NoR;NoR
R1;NaN;FC Braşov;Petrolul Ploieşti;2;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Universitatea Cluj;4;3;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Oţelul Galaţi;5;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Jiul Petroşani;3;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;FC Universitatea Craiova;3;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;FC Politechnica Timisoara;1;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Ceahlăul Piatra Neamt;3;1;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Farul Constanta;3;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Rapid Bucureşti;2;2;D;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;FC Braşov;3;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Oţelul Galaţi;1;3;A;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Gloria Bistrita;3;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;CF Chindia Târgoviște;5;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;AS Bacău;1;0;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Steaua Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Universitatea Cluj;5;4;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;FC Politechnica Timisoara;0;0;D;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Dinamo Bucureşti;3;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Argeș Pitești;2;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Jiul Petroşani;6;0;H;NoR;NoR;NoR
R1;NaN;AS Bacău;FC Universitatea Craiova;4;2;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;National Bucureşti;1;3;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Petrolul Ploieşti;3;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Sportul Studenţesc;0;1;A;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Farul Constanta;5;2;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Ceahlăul Piatra Neamt;5;4;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;FC Braşov;2;0;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Gloria Bistrita;2;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Oţelul Galaţi;0;0;D;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Petrolul Ploieşti;0;1;A;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;AS Bacău;4;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Rapid Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Steaua Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Dinamo Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;FC Politechnica Timisoara;4;1;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;National Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Argeș Pitești;3;2;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Jiul Petroşani;4;1;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Sportul Studenţesc;3;0;H;NoR;NoR;NoR
R1;NaN;AS Bacău;Universitatea Cluj;3;2;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;CF Chindia Târgoviște;4;1;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;CF Chindia Târgoviște;1;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Dinamo Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;FC Politechnica Timisoara;2;2;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Argeș Pitești;1;1;D;NoR;NoR;NoR
R1;NaN;FC Braşov;FC Universitatea Craiova;1;2;A;NoR;NoR;NoR
R1;NaN;AS Bacău;National Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Jiul Petroşani;1;1;D;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Universitatea Cluj;1;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Steaua Bucureşti;1;5;A;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Petrolul Ploieşti;3;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Ceahlăul Piatra Neamt;3;3;D;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Farul Constanta;3;1;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;FC Braşov;2;1;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;AS Bacău;1;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Rapid Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Gloria Bistrita;1;1;D;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Oţelul Galaţi;1;1;D;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Ceahlăul Piatra Neamt;2;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Dinamo Bucureşti;0;5;A;NoR;NoR;NoR
R1;NaN;Farul Constanta;National Bucureşti;1;2;A;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Argeș Pitești;0;0;D;NoR;NoR;NoR
R1;NaN;FC Braşov;Universitatea Cluj;2;3;A;NoR;NoR;NoR
R1;NaN;AS Bacău;Steaua Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;FC Politechnica Timisoara;4;0;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;FC Universitatea Craiova;0;0;D;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;CF Chindia Târgoviște;2;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;AS Bacău;3;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Jiul Petroşani;3;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Farul Constanta;2;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;FC Braşov;6;1;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Gloria Bistrita;1;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Oţelul Galaţi;0;0;D;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Petrolul Ploieşti;1;2;A;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Sportul Studenţesc;1;2;A;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Rapid Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Ceahlăul Piatra Neamt;1;3;A;NoR;NoR;NoR
R1;NaN;Farul Constanta;Steaua Bucureşti;3;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;CF Chindia Târgoviște;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;National Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;FC Universitatea Craiova;2;4;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;AS Bacău;1;2;A;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Universitatea Cluj;1;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;FC Politechnica Timisoara;1;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Dinamo Bucureşti;0;0;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Farul Constanta;4;2;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Oţelul Galaţi;2;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Argeș Pitești;1;3;A;NoR;NoR;NoR
R1;NaN;National Bucureşti;Petrolul Ploieşti;4;1;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Jiul Petroşani;0;1;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Sportul Studenţesc;1;4;A;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Gloria Bistrita;0;1;A;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;FC Braşov;3;0;H;NoR;NoR;NoR
R1;NaN;AS Bacău;Rapid Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Ceahlăul Piatra Neamt;1;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;AS Bacău;4;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;FC Politechnica Timisoara;1;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;National Bucureşti;0;0;D;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;CF Chindia Târgoviște;1;1;D;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Universitatea Cluj;2;1;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Dinamo Bucureşti;3;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Farul Constanta;2;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Argeș Pitești;0;1;A;NoR;NoR;NoR
R1;NaN;AS Bacău;FC Braşov;1;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Jiul Petroşani;4;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Oţelul Galaţi;2;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Petrolul Ploieşti;3;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Gloria Bistrita;0;0;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Ceahlăul Piatra Neamt;1;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Universitatea Cluj;3;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Farul Constanta;1;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;National Bucureşti;0;0;D;NoR;NoR;NoR
R1;NaN;FC Braşov;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;AS Bacău;2;1;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;CF Chindia Târgoviște;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;FC Politechnica Timisoara;0;0;D;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Steaua Bucureşti;0;3;A;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Dinamo Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;FC Braşov;1;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Gloria Bistrita;1;1;D;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Jiul Petroşani;6;2;H;NoR;NoR;NoR
R1;NaN;AS Bacău;Petrolul Ploieşti;1;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Argeș Pitești;2;1;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;FC Universitatea Craiova;3;0;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Oţelul Galaţi;3;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;CF Chindia Târgoviște;2;1;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Ceahlăul Piatra Neamt;1;2;A;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Farul Constanta;3;2;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;FC Braşov;2;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Universitatea Cluj;4;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;AS Bacău;2;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Steaua Bucureşti;1;2;A;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;National Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Dinamo Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Petrolul Ploieşti;1;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Argeș Pitești;2;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Gloria Bistrita;2;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;FC Politechnica Timisoara;5;1;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;FC Universitatea Craiova;0;2;A;NoR;NoR;NoR
R1;NaN;AS Bacău;Jiul Petroşani;2;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Oţelul Galaţi;1;1;D;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Sportul Studenţesc;1;1;D;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Ceahlăul Piatra Neamt;4;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Farul Constanta;2;1;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;AS Bacău;3;0;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;FC Braşov;4;2;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;National Bucureşti;0;3;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Gloria Bistrita;3;0;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;CF Chindia Târgoviște;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Steaua Bucureşti;3;2;H;NoR;NoR;NoR
R1;NaN;AS Bacău;Dinamo Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Jiul Petroşani;1;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Argeș Pitești;1;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Sportul Studenţesc;1;1;D;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;National Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Petrolul Ploieşti;2;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;FC Politechnica Timisoara;5;1;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;CF Chindia Târgoviște;Universitatea Cluj;0;0;D;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Rapid Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Farul Constanta;4;1;H;NoR;NoR;NoR
R1;NaN;Jiul Petroşani;FC Braşov;1;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;AS Bacău;1;1;D;NoR;NoR;NoR
R1;NaN;National Bucureşti;CF Chindia Târgoviște;4;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Oţelul Galaţi;1;0;H;NoR;NoR;NoR
R1;NaN;FC Politechnica Timisoara;Ceahlăul Piatra Neamt;3;2;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Gloria Bistrita;2;1;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Steaua Bucureşti;1;7;A;NoR;NoR;NoR
R1;NaN;Farul Constanta;Dinamo Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Argeș Pitești;3;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;National Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Jiul Petroşani;3;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;CF Chindia Târgoviște;6;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Sportul Studenţesc;7;1;H;NoR;NoR;NoR
R1;NaN;AS Bacău;FC Politechnica Timisoara;2;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Universitatea Cluj;3;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;FC Braşov;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Farul Constanta;2;3;A;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Gloria Bistrita;2;0;H;NoR;NoR;NoR
