Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
A1;NaN;Austria Wien;Sturm Graz;3;2;H;2;0;H
A1;NaN;FC Tirol Innsbruck;FC Linz;2;0;H;1;0;H
A1;NaN;Grazer AK;Rapid Wien;1;1;D;1;1;D
A1;NaN;Linzer ASK;SV Ried;0;0;D;0;0;D
A1;NaN;RB Salzburg;FC Admira Wacker;1;0;H;0;0;D
A1;NaN;FC Linz;Austria Wien;0;1;A;0;1;A
A1;NaN;FC Admira Wacker;Grazer AK;2;2;D;0;1;A
A1;NaN;Sturm Graz;RB Salzburg;0;0;D;0;0;D
A1;NaN;SV Ried;FC Tirol Innsbruck;1;2;A;0;0;D
A1;NaN;Rapid Wien;Linzer ASK;3;1;H;2;1;H
A1;NaN;Austria Wien;SV Ried;1;0;H;1;0;H
A1;NaN;FC Tirol Innsbruck;Rapid Wien;1;1;D;0;0;D
A1;NaN;Linzer ASK;FC Admira Wacker;1;1;D;1;1;D
A1;NaN;Sturm Graz;FC Linz;1;1;D;0;0;D
A1;NaN;RB Salzburg;Grazer AK;1;0;H;0;0;D
A1;NaN;FC Linz;RB Salzburg;0;1;A;0;0;D
A1;NaN;Grazer AK;Linzer ASK;3;1;H;0;0;D
A1;NaN;FC Admira Wacker;FC Tirol Innsbruck;2;2;D;1;0;H
A1;NaN;SV Ried;Sturm Graz;1;2;A;1;0;H
A1;NaN;Rapid Wien;Austria Wien;1;1;D;1;0;H
A1;NaN;Austria Wien;FC Admira Wacker;1;0;H;0;0;D
A1;NaN;FC Linz;SV Ried;0;4;A;0;2;A
A1;NaN;FC Tirol Innsbruck;Grazer AK;3;0;H;1;0;H
A1;NaN;Sturm Graz;Rapid Wien;0;0;D;0;0;D
A1;NaN;RB Salzburg;Linzer ASK;1;1;D;1;0;H
A1;NaN;Grazer AK;Austria Wien;2;2;D;0;1;A
A1;NaN;Linzer ASK;FC Tirol Innsbruck;1;3;A;0;2;A
A1;NaN;Rapid Wien;FC Linz;0;0;D;0;0;D
A1;NaN;FC Admira Wacker;Sturm Graz;0;3;A;0;0;D
A1;NaN;SV Ried;RB Salzburg;0;4;A;0;2;A
A1;NaN;Austria Wien;Linzer ASK;1;2;A;0;0;D
A1;NaN;FC Linz;FC Admira Wacker;1;1;D;0;1;A
A1;NaN;Sturm Graz;Grazer AK;0;0;D;0;0;D
A1;NaN;SV Ried;Rapid Wien;3;3;D;1;1;D
A1;NaN;RB Salzburg;FC Tirol Innsbruck;1;0;H;1;0;H
A1;NaN;FC Tirol Innsbruck;Austria Wien;1;1;D;0;0;D
A1;NaN;Grazer AK;FC Linz;1;0;H;0;0;D
A1;NaN;Linzer ASK;Sturm Graz;3;1;H;1;0;H
A1;NaN;Rapid Wien;RB Salzburg;2;0;H;1;0;H
A1;NaN;FC Admira Wacker;SV Ried;2;1;H;1;0;H
A1;NaN;Austria Wien;RB Salzburg;0;4;A;0;2;A
A1;NaN;Rapid Wien;FC Admira Wacker;4;1;H;2;1;H
A1;NaN;SV Ried;Grazer AK;2;1;H;0;0;D
A1;NaN;Sturm Graz;FC Tirol Innsbruck;0;1;A;0;0;D
A1;NaN;FC Linz;Linzer ASK;0;0;D;0;0;D
A1;NaN;FC Tirol Innsbruck;Sturm Graz;2;0;H;1;0;H
A1;NaN;Grazer AK;SV Ried;1;0;H;0;0;D
A1;NaN;Linzer ASK;FC Linz;0;0;D;0;0;D
A1;NaN;FC Admira Wacker;Rapid Wien;0;2;A;0;1;A
A1;NaN;RB Salzburg;Austria Wien;3;1;H;0;1;A
A1;NaN;FC Linz;FC Tirol Innsbruck;3;0;H;2;0;H
A1;NaN;Rapid Wien;Grazer AK;4;0;H;2;0;H
A1;NaN;FC Admira Wacker;RB Salzburg;1;1;D;0;0;D
A1;NaN;Sturm Graz;Austria Wien;4;1;H;2;0;H
A1;NaN;SV Ried;Linzer ASK;2;0;H;0;0;D
A1;NaN;Austria Wien;FC Linz;2;0;H;2;0;H
A1;NaN;FC Tirol Innsbruck;SV Ried;4;0;H;1;0;H
A1;NaN;Grazer AK;FC Admira Wacker;3;0;H;0;0;D
A1;NaN;Linzer ASK;Rapid Wien;3;0;H;1;0;H
