Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,Odra Wodzisław,ŁKS Łódź,0,0,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Rakow Czestochowa,0,3,A,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Amica Wronki,2,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,GKS Bełchatów,0,1,A,NoR,NoR,NoR
PL1,,GKS Bełchatów,Ruch Chorzów,0,2,A,NoR,NoR,NoR
PL1,,GKS Katowice,Górnik Zabrze,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Śląsk Wrocław,1,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Sokol Tychy,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,,Amica Wronki,Widzew Łódź,1,2,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Wisła Kraków,0,0,D,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Odra Wodzisław,3,1,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Polonia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Sokol Tychy,Zagłębie Lubin,0,0,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Legia Warszawa,1,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Amica Wronki,4,1,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Polonia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,Hutnik Kraków,2,2,D,NoR,NoR,NoR
PL1,,Odra Wodzisław,GKS Bełchatów,4,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Stomil Olsztyn,0,1,A,NoR,NoR,NoR
PL1,,Wisła Kraków,ŁKS Łódź,3,2,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Rakow Czestochowa,0,0,D,NoR,NoR,NoR
PL1,,Amica Wronki,Górnik Zabrze,3,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,GKS Katowice,2,1,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Sokol Tychy,1,0,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Polonia Warszawa,Ruch Chorzów,1,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Widzew Łódź,0,4,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Śląsk Wrocław,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Wisła Kraków,1,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Odra Wodzisław,1,2,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Amica Wronki,2,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Widzew Łódź,2,2,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Śląsk Wrocław,5,2,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Wisła Kraków,1,2,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Ruch Chorzów,1,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Sokol Tychy,1,0,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Odra Wodzisław,0,2,A,NoR,NoR,NoR
PL1,,Odra Wodzisław,Ruch Chorzów,2,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Polonia Warszawa,2,2,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Hutnik Kraków,0,0,D,NoR,NoR,NoR
PL1,,Sokol Tychy,GKS Bełchatów,0,3,A,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Stomil Olsztyn,0,1,A,NoR,NoR,NoR
PL1,,Widzew Łódź,ŁKS Łódź,0,1,A,NoR,NoR,NoR
PL1,,GKS Katowice,Zagłębie Lubin,0,2,A,NoR,NoR,NoR
PL1,,Amica Wronki,Rakow Czestochowa,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Lech Poznań,0,0,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Śląsk Wrocław,3,2,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Sokol Tychy,0,0,D,NoR,NoR,NoR
PL1,,Polonia Warszawa,Wisła Kraków,1,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Amica Wronki,3,1,H,NoR,NoR,NoR
PL1,,Wisła Kraków,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,,Widzew Łódź,GKS Bełchatów,1,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Stomil Olsztyn,2,1,H,NoR,NoR,NoR
PL1,,Amica Wronki,ŁKS Łódź,2,2,D,NoR,NoR,NoR
PL1,,Legia Warszawa,Zagłębie Lubin,2,1,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,,Lech Poznań,Odra Wodzisław,3,1,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Hutnik Kraków,0,0,D,NoR,NoR,NoR
PL1,,Polonia Warszawa,Sokol Tychy,1,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Sokol Tychy,3,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Legia Warszawa,2,1,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Amica Wronki,1,3,A,NoR,NoR,NoR
PL1,,GKS Bełchatów,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Hutnik Kraków,Widzew Łódź,0,0,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Lech Poznań,0,2,A,NoR,NoR,NoR
PL1,,Odra Wodzisław,Wisła Kraków,1,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Rakow Czestochowa,2,1,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Śląsk Wrocław,4,0,H,NoR,NoR,NoR
PL1,,Wisła Kraków,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Widzew Łódź,Polonia Warszawa,4,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Hutnik Kraków,1,0,H,NoR,NoR,NoR
PL1,,Amica Wronki,GKS Bełchatów,1,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Stomil Olsztyn,2,1,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,ŁKS Łódź,2,1,H,NoR,NoR,NoR
PL1,,Sokol Tychy,Odra Wodzisław,0,3,A,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,,Ruch Chorzów,Widzew Łódź,1,2,A,NoR,NoR,NoR
PL1,,Odra Wodzisław,Śląsk Wrocław,3,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Sokol Tychy,1,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Zagłębie Lubin,2,1,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Rakow Czestochowa,0,1,A,NoR,NoR,NoR
PL1,,GKS Bełchatów,Legia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,Amica Wronki,0,0,D,NoR,NoR,NoR
PL1,,Polonia Warszawa,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Wisła Kraków,3,1,H,NoR,NoR,NoR
PL1,,Sokol Tychy,Wisła Kraków,0,1,A,NoR,NoR,NoR
PL1,,Widzew Łódź,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,,GKS Katowice,Ruch Chorzów,1,0,H,NoR,NoR,NoR
PL1,,Amica Wronki,Polonia Warszawa,0,1,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Hutnik Kraków,2,0,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,GKS Bełchatów,1,2,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,Górnik Zabrze,4,1,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,,Lech Poznań,Widzew Łódź,1,2,A,NoR,NoR,NoR
PL1,,Stomil Olsztyn,ŁKS Łódź,1,1,D,NoR,NoR,NoR
PL1,,GKS Bełchatów,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Rakow Czestochowa,3,1,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Sokol Tychy,6,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Śląsk Wrocław,1,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Wisła Kraków,1,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Lech Poznań,0,1,A,NoR,NoR,NoR
PL1,,Amica Wronki,Odra Wodzisław,0,0,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Polonia Warszawa,2,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Hutnik Kraków,3,1,H,NoR,NoR,NoR
PL1,,ŁKS Łódź,GKS Bełchatów,2,0,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Sokol Tychy,3,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Ruch Chorzów,3,1,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Rakow Czestochowa,2,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Legia Warszawa,0,3,A,NoR,NoR,NoR
PL1,,Lech Poznań,Amica Wronki,1,1,D,NoR,NoR,NoR
PL1,,Wisła Kraków,GKS Katowice,1,3,A,NoR,NoR,NoR
PL1,,GKS Bełchatów,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,ŁKS Łódź,2,0,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,,Górnik Zabrze,Śląsk Wrocław,2,0,H,NoR,NoR,NoR
PL1,,Sokol Tychy,Widzew Łódź,0,3,A,NoR,NoR,NoR
PL1,,Widzew Łódź,Śląsk Wrocław,4,0,H,NoR,NoR,NoR
PL1,,Amica Wronki,Wisła Kraków,1,1,D,NoR,NoR,NoR
PL1,,Legia Warszawa,Lech Poznań,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Odra Wodzisław,0,0,D,NoR,NoR,NoR
PL1,,GKS Bełchatów,Górnik Zabrze,0,1,A,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,,ŁKS Łódź,Polonia Warszawa,4,2,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Hutnik Kraków,2,1,H,NoR,NoR,NoR
PL1,,GKS Katowice,Sokol Tychy,3,0,H,NoR,NoR,NoR
PL1,,Lech Poznań,Zagłębie Lubin,1,2,A,NoR,NoR,NoR
PL1,,Amica Wronki,Śląsk Wrocław,1,0,H,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Wisła Kraków,1,1,D,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Ruch Chorzów,2,2,D,NoR,NoR,NoR
PL1,,GKS Bełchatów,Polonia Warszawa,0,2,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,,GKS Katowice,Widzew Łódź,3,4,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Odra Wodzisław,1,2,A,NoR,NoR,NoR
PL1,,Legia Warszawa,Sokol Tychy,3,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Zagłębie Lubin,2,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,Rakow Czestochowa,1,1,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Legia Warszawa,1,3,A,NoR,NoR,NoR
PL1,,Górnik Zabrze,Widzew Łódź,0,1,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,ŁKS Łódź,2,1,H,NoR,NoR,NoR
PL1,,Śląsk Wrocław,GKS Katowice,0,2,A,NoR,NoR,NoR
PL1,,Hutnik Kraków,GKS Bełchatów,1,1,D,NoR,NoR,NoR
PL1,,Polonia Warszawa,Stomil Olsztyn,1,1,D,NoR,NoR,NoR
PL1,,Sokol Tychy,Amica Wronki,0,3,A,NoR,NoR,NoR
PL1,,Ruch Chorzów,GKS Bełchatów,2,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Stomil Olsztyn,3,1,H,NoR,NoR,NoR
PL1,,Lech Poznań,ŁKS Łódź,4,1,H,NoR,NoR,NoR
PL1,,Polonia Warszawa,Hutnik Kraków,5,1,H,NoR,NoR,NoR
PL1,,Sokol Tychy,Rakow Czestochowa,0,3,A,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Legia Warszawa,0,3,A,NoR,NoR,NoR
PL1,,Wisła Kraków,Zagłębie Lubin,2,0,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Amica Wronki,4,0,H,NoR,NoR,NoR
PL1,,Górnik Zabrze,GKS Katowice,3,1,H,NoR,NoR,NoR
PL1,,Amica Wronki,GKS Katowice,2,0,H,NoR,NoR,NoR
PL1,,Legia Warszawa,Widzew Łódź,2,3,A,NoR,NoR,NoR
PL1,,ŁKS Łódź,Wisła Kraków,5,0,H,NoR,NoR,NoR
PL1,,Stomil Olsztyn,Lech Poznań,3,0,H,NoR,NoR,NoR
PL1,,GKS Bełchatów,Odra Wodzisław,2,0,H,NoR,NoR,NoR
PL1,,Hutnik Kraków,Ruch Chorzów,3,5,A,NoR,NoR,NoR
PL1,,Polonia Warszawa,Górnik Zabrze,1,1,D,NoR,NoR,NoR
PL1,,Rakow Czestochowa,Śląsk Wrocław,3,0,H,NoR,NoR,NoR
PL1,,Zagłębie Lubin,Sokol Tychy,3,0,H,NoR,NoR,NoR
PL1,,Ruch Chorzów,Polonia Warszawa,2,0,H,NoR,NoR,NoR
PL1,,Odra Wodzisław,Hutnik Kraków,3,2,H,NoR,NoR,NoR
PL1,,Lech Poznań,GKS Bełchatów,1,1,D,NoR,NoR,NoR
PL1,,Wisła Kraków,Stomil Olsztyn,5,2,H,NoR,NoR,NoR
PL1,,Widzew Łódź,Rakow Czestochowa,5,1,H,NoR,NoR,NoR
PL1,,GKS Katowice,Legia Warszawa,1,3,A,NoR,NoR,NoR
PL1,,Górnik Zabrze,Amica Wronki,1,1,D,NoR,NoR,NoR
PL1,,Sokol Tychy,ŁKS Łódź,0,3,A,NoR,NoR,NoR
PL1,,Śląsk Wrocław,Zagłębie Lubin,0,3,A,NoR,NoR,NoR
