Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Vác FC,Szombathelyi Haladás,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,III. Kerület FC,3,2,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,,MTK Budapest,Videoton FC,2,0,H,NoR,NoR,NoR
HU1,,Csepel SC,BVSC,1,1,D,NoR,NoR,NoR
HU1,,Győri ETO FC,Debreceni VSC,3,1,H,NoR,NoR,NoR
HU1,,BFC Siófok,Ferencvárosi TC,2,3,A,NoR,NoR,NoR
HU1,,Stadler FC,Békéscsaba 1912 Előre SE,1,2,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,,BVSC,Stadler FC,4,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Zalaegerszegi TE FC,5,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Győri ETO FC,4,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Budapest Honvéd,5,2,H,NoR,NoR,NoR
HU1,,Pécsi MFC,BFC Siófok,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,III. Kerület FC,4,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Vác FC,6,2,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,,III. Kerület FC,Győri ETO FC,0,0,D,NoR,NoR,NoR
HU1,,BFC Siófok,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Debreceni VSC,1,5,A,NoR,NoR,NoR
HU1,,Vác FC,Budapesti Vasas,0,1,A,NoR,NoR,NoR
HU1,,Csepel SC,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,,MTK Budapest,Ferencvárosi TC,3,0,H,NoR,NoR,NoR
HU1,,Stadler FC,Szombathelyi Haladás,0,0,D,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,BVSC,0,1,A,NoR,NoR,NoR
HU1,,Újpest FC,Budapest Honvéd,3,0,H,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,BVSC,2,1,H,NoR,NoR,NoR
HU1,,Videoton FC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Csepel SC,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Vác FC,3,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,III. Kerület FC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,BFC Siófok,2,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,MTK Budapest,1,3,A,NoR,NoR,NoR
HU1,,BVSC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,Vác FC,Pécsi MFC,5,0,H,NoR,NoR,NoR
HU1,,MTK Budapest,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,BFC Siófok,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,III. Kerület FC,1,1,D,NoR,NoR,NoR
HU1,,Csepel SC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Stadler FC,Budapesti Vasas,0,3,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Szombathelyi Haladás,1,3,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,,III. Kerület FC,BFC Siófok,3,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,MTK Budapest,1,4,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Békéscsaba 1912 Előre SE,4,2,H,NoR,NoR,NoR
HU1,,Újpest FC,Vác FC,3,1,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Stadler FC,1,0,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,BVSC,2,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,,Videoton FC,Szombathelyi Haladás,2,1,H,NoR,NoR,NoR
HU1,,Vác FC,Debreceni VSC,0,2,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Budapesti Vasas,0,1,A,NoR,NoR,NoR
HU1,,BVSC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Győri ETO FC,4,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Újpest FC,1,4,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,III. Kerület FC,2,0,H,NoR,NoR,NoR
HU1,,BFC Siófok,Zalaegerszegi TE FC,0,2,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,Stadler FC,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Vác FC,0,0,D,NoR,NoR,NoR
HU1,,III. Kerület FC,MTK Budapest,2,7,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,,BFC Siófok,Békéscsaba 1912 Előre SE,0,0,D,NoR,NoR,NoR
HU1,,Újpest FC,Stadler FC,0,0,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,,Debreceni VSC,Csepel SC,3,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,BVSC,1,2,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,BFC Siófok,4,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Budapesti Vasas,3,3,D,NoR,NoR,NoR
HU1,,Vác FC,III. Kerület FC,3,2,H,NoR,NoR,NoR
HU1,,Csepel SC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Pécsi MFC,6,0,H,NoR,NoR,NoR
HU1,,BVSC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,Stadler FC,Debreceni VSC,1,3,A,NoR,NoR,NoR
HU1,,Újpest FC,Szombathelyi Haladás,1,1,D,NoR,NoR,NoR
HU1,,BFC Siófok,MTK Budapest,0,3,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Békéscsaba 1912 Előre SE,0,1,A,NoR,NoR,NoR
HU1,,III. Kerület FC,Csepel SC,5,3,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Vác FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,,Debreceni VSC,BVSC,1,4,A,NoR,NoR,NoR
HU1,,BVSC,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,,Csepel SC,Zalaegerszegi TE FC,1,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Debreceni VSC,0,2,A,NoR,NoR,NoR
HU1,,Videoton FC,Újpest FC,1,3,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,,Stadler FC,III. Kerület FC,1,0,H,NoR,NoR,NoR
HU1,,Vác FC,BFC Siófok,2,2,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,Békéscsaba 1912 Előre SE,3,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Videoton FC,2,2,D,NoR,NoR,NoR
HU1,,III. Kerület FC,BVSC,0,0,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Vác FC,1,1,D,NoR,NoR,NoR
HU1,,BFC Siófok,Csepel SC,0,1,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Stadler FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Szombathelyi Haladás,1,2,A,NoR,NoR,NoR
HU1,,Pécsi MFC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,III. Kerület FC,1,1,D,NoR,NoR,NoR
HU1,,BVSC,Zalaegerszegi TE FC,2,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Újpest FC,3,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,,Vác FC,MTK Budapest,1,4,A,NoR,NoR,NoR
HU1,,Csepel SC,Budapest Honvéd,0,1,A,NoR,NoR,NoR
HU1,,Stadler FC,BFC Siófok,1,2,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapesti Vasas,2,3,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Szombathelyi Haladás,1,0,H,NoR,NoR,NoR
HU1,,BFC Siófok,BVSC,1,1,D,NoR,NoR,NoR
HU1,,MTK Budapest,Csepel SC,5,2,H,NoR,NoR,NoR
HU1,,Vác FC,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Stadler FC,2,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Ferencvárosi TC,2,2,D,NoR,NoR,NoR
HU1,,III. Kerület FC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,BVSC,Budapest Honvéd,0,1,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,BFC Siófok,2,3,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Újpest FC,1,3,A,NoR,NoR,NoR
HU1,,Videoton FC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,III. Kerület FC,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Győri ETO FC,3,2,H,NoR,NoR,NoR
HU1,,Csepel SC,Vác FC,1,1,D,NoR,NoR,NoR
HU1,,Stadler FC,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,,Pécsi MFC,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,III. Kerület FC,Ferencvárosi TC,4,3,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Újpest FC,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,,MTK Budapest,BVSC,0,1,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapesti Vasas,1,4,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Pécsi MFC,2,1,H,NoR,NoR,NoR
HU1,,BFC Siófok,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,,Vác FC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,,Csepel SC,Békéscsaba 1912 Előre SE,9,1,H,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Zalaegerszegi TE FC,5,0,H,NoR,NoR,NoR
HU1,,BVSC,Vác FC,0,1,A,NoR,NoR,NoR
HU1,,Videoton FC,Budapest Honvéd,2,3,A,NoR,NoR,NoR
HU1,,Újpest FC,Győri ETO FC,2,2,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,BFC Siófok,2,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Debreceni VSC,0,3,A,NoR,NoR,NoR
HU1,,Pécsi MFC,III. Kerület FC,2,2,D,NoR,NoR,NoR
HU1,,Stadler FC,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Budapest Honvéd,3,0,H,NoR,NoR,NoR
HU1,,Videoton FC,MTK Budapest,1,3,A,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Vác FC,1,1,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,BFC Siófok,3,2,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Győri ETO FC,0,0,D,NoR,NoR,NoR
HU1,,III. Kerület FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Stadler FC,1,2,A,NoR,NoR,NoR
HU1,,BVSC,Csepel SC,2,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,,BFC Siófok,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,,Csepel SC,Szombathelyi Haladás,2,1,H,NoR,NoR,NoR
HU1,,Vác FC,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Stadler FC,BVSC,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Békéscsaba 1912 Előre SE,1,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,III. Kerület FC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Vác FC,0,0,D,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Stadler FC,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Csepel SC,1,0,H,NoR,NoR,NoR
HU1,,BVSC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,III. Kerület FC,2,2,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Újpest FC,BFC Siófok,4,1,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,,BVSC,Szombathelyi Haladás,3,2,H,NoR,NoR,NoR
HU1,,Vác FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Győri ETO FC,2,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,Pécsi MFC,6,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,,Stadler FC,Videoton FC,0,1,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,III. Kerület FC,2,1,H,NoR,NoR,NoR
HU1,,BFC Siófok,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,,Csepel SC,Budapesti Vasas,2,3,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Csepel SC,4,2,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Stadler FC,2,1,H,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Videoton FC,BVSC,2,0,H,NoR,NoR,NoR
HU1,,Újpest FC,MTK Budapest,0,2,A,NoR,NoR,NoR
HU1,,III. Kerület FC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Vác FC,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Budapest Honvéd,0,0,D,NoR,NoR,NoR
HU1,,Szombathelyi Haladás,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,BVSC,Budapesti Vasas,0,1,A,NoR,NoR,NoR
HU1,,Vác FC,Újpest FC,0,1,A,NoR,NoR,NoR
HU1,,MTK Budapest,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,,Stadler FC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,,Csepel SC,Pécsi MFC,0,1,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Zalaegerszegi TE FC,3,1,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,BFC Siófok,III. Kerület FC,2,1,H,NoR,NoR,NoR
HU1,,III. Kerület FC,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,,Videoton FC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,BFC Siófok,1,2,A,NoR,NoR,NoR
HU1,,Újpest FC,Csepel SC,6,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Szombathelyi Haladás,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,MTK Budapest,0,3,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,BVSC,2,1,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Vác FC,1,2,A,NoR,NoR,NoR
HU1,,BVSC,Pécsi MFC,1,0,H,NoR,NoR,NoR
