Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;FK Krivbas;CSKA Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Shakhtar Donetsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Dnipro Dnipropetrovsk;2;3;A;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Dinamo Kiev;0;5;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalist Kharkov;3;1;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalurg Mariupol;0;1;A;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Niva Ternopil;0;0;D;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Tavriya Simferopol;0;2;A;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;SK Mikolaiv;4;1;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalurh Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Karpaty Lviv;0;2;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FK Krivbas;0;2;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;FC Prykarpattya Ivano-Frankivsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Metalurg Zaporizhya;4;2;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Zirka Kirovograd;2;1;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Vorskla Poltava;4;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;CSKA Kiev;2;2;D;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Shakhtar Donetsk;0;3;A;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Dnipro Dnipropetrovsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Karpaty Lviv;0;0;D;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Metalurg Mariupol;0;3;A;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Niva Ternopil;4;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;SK Mikolaiv;0;0;D;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Shakhtar Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalurg Zaporizhya;6;2;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;FK Krivbas;0;0;D;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Metalurh Donetsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dnipro Dnipropetrovsk;6;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Zirka Kirovograd;3;2;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Vorskla Poltava;2;4;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalurg Zaporizhya;1;1;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FC Prykarpattya Ivano-Frankivsk;7;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;CSKA Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Shakhtar Donetsk;0;2;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Dinamo Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Metalurg Mariupol;1;1;D;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Niva Ternopil;2;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;SK Mikolaiv;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Metalist Kharkov;3;2;H;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Dnipro Dnipropetrovsk;1;0;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Karpaty Lviv;0;2;A;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;FC Prykarpattya Ivano-Frankivsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Vorskla Poltava;7;3;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Zirka Kirovograd;1;1;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalurh Donetsk;3;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;CSKA Kiev;2;3;A;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Shakhtar Donetsk;2;3;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Dinamo Kiev;3;3;D;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Dnipro Dnipropetrovsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Karpaty Lviv;4;3;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Metalurg Mariupol;1;2;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Niva Ternopil;1;1;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalist Kharkov;1;0;H;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Zirka Kirovograd;0;0;D;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Vorskla Poltava;1;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FC Prykarpattya Ivano-Frankivsk;6;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;FK Krivbas;1;2;A;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Metalurh Donetsk;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Tavriya Simferopol;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalurg Zaporizhya;1;4;A;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;SK Mikolaiv;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;CSKA Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Niva Ternopil;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Zirka Kirovograd;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Dinamo Kiev;1;2;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Dnipro Dnipropetrovsk;3;0;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalist Kharkov;0;1;A;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Karpaty Lviv;0;3;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Shakhtar Donetsk;1;0;H;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Vorskla Poltava;2;1;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalurh Donetsk;4;2;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;CSKA Kiev;2;0;H;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;FC Prykarpattya Ivano-Frankivsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FK Krivbas;2;1;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalurg Zaporizhya;3;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Tavriya Simferopol;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;SK Mikolaiv;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalurg Mariupol;3;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Metalist Kharkov;0;2;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Zirka Kirovograd;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Vorskla Poltava;0;1;A;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Karpaty Lviv;4;2;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Shakhtar Donetsk;0;4;A;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Dnipro Dnipropetrovsk;2;1;H;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Dinamo Kiev;0;4;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;FK Krivbas;1;1;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalurg Mariupol;2;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;FC Prykarpattya Ivano-Frankivsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;CSKA Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Metalurh Donetsk;3;2;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Tavriya Simferopol;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;SK Mikolaiv;5;1;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Shakhtar Donetsk;1;3;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Metalist Kharkov;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Niva Ternopil;2;1;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Zirka Kirovograd;4;2;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Dinamo Kiev;0;4;A;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Metalurg Mariupol;1;1;D;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dnipro Dnipropetrovsk;2;2;D;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;CSKA Kiev;1;1;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalurg Zaporizhya;2;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;FC Prykarpattya Ivano-Frankivsk;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;SK Mikolaiv;3;0;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;FK Krivbas;0;0;D;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Metalurh Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Tavriya Simferopol;0;0;D;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Vorskla Poltava;2;0;H;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Dnipro Dnipropetrovsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Shakhtar Donetsk;1;2;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalurg Mariupol;0;2;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Metalist Kharkov;1;2;A;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Niva Ternopil;2;1;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Karpaty Lviv;0;0;D;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;SK Mikolaiv;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Dinamo Kiev;1;4;A;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;FK Krivbas;1;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Tavriya Simferopol;1;2;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Zirka Kirovograd;1;2;A;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Vorskla Poltava;2;2;D;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Metalurh Donetsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;FC Prykarpattya Ivano-Frankivsk;3;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;CSKA Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalist Kharkov;1;2;A;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Karpaty Lviv;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;SK Mikolaiv;0;0;D;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Metalurg Mariupol;3;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Shakhtar Donetsk;1;2;A;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Tavriya Simferopol;3;0;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Dinamo Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Metalurh Donetsk;3;2;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;FK Krivbas;0;4;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;CSKA Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Dnipro Dnipropetrovsk;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Dinamo Kiev;1;3;A;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;FC Prykarpattya Ivano-Frankivsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Zirka Kirovograd;3;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Vorskla Poltava;2;1;H;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;SK Mikolaiv;2;1;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Metalurg Mariupol;3;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Tavriya Simferopol;1;1;D;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalist Kharkov;0;0;D;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Metalurh Donetsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Karpaty Lviv;2;2;D;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Dinamo Kiev;0;2;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Niva Ternopil;1;1;D;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;FC Prykarpattya Ivano-Frankivsk;3;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Metalurg Zaporizhya;0;4;A;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;CSKA Kiev;1;2;A;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Vorskla Poltava;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;FK Krivbas;0;2;A;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Shakhtar Donetsk;1;1;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Zirka Kirovograd;1;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Dnipro Dnipropetrovsk;4;1;H;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Metalurg Mariupol;0;1;A;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;SK Mikolaiv;2;1;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Karpaty Lviv;1;1;D;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Metalurh Donetsk;2;1;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Metalist Kharkov;2;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;Tavriya Simferopol;3;0;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Dinamo Kiev;0;1;A;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;FK Krivbas;1;2;A;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Vorskla Poltava;2;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Zirka Kirovograd;2;2;D;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Dinamo Kiev;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Dnipro Dnipropetrovsk;0;1;A;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Metalurg Zaporizhya;0;2;A;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;CSKA Kiev;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;FC Prykarpattya Ivano-Frankivsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;Tavriya Simferopol;3;1;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;Metalurh Donetsk;2;0;H;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Metalurg Mariupol;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurg Zaporizhya;FK Krivbas;1;1;D;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;SK Mikolaiv;2;1;H;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;FC Prykarpattya Ivano-Frankivsk;1;2;A;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;Dinamo Kiev;1;5;A;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Karpaty Lviv;3;1;H;NoR;NoR;NoR
UA1;NaN;Tavriya Simferopol;Dnipro Dnipropetrovsk;3;0;H;NoR;NoR;NoR
UA1;NaN;SK Mikolaiv;Shakhtar Donetsk;0;3;A;NoR;NoR;NoR
UA1;NaN;FC Prykarpattya Ivano-Frankivsk;Metalurg Zaporizhya;0;0;D;NoR;NoR;NoR
UA1;NaN;Metalurg Mariupol;Niva Ternopil;1;0;H;NoR;NoR;NoR
UA1;NaN;Metalurh Donetsk;Zirka Kirovograd;1;0;H;NoR;NoR;NoR
UA1;NaN;FK Krivbas;Vorskla Poltava;3;1;H;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;CSKA Kiev;3;3;D;NoR;NoR;NoR
UA1;NaN;Dinamo Kiev;Metalist Kharkov;1;0;H;NoR;NoR;NoR
UA1;NaN;Zirka Kirovograd;FK Krivbas;2;3;A;NoR;NoR;NoR
UA1;NaN;Shakhtar Donetsk;Tavriya Simferopol;2;0;H;NoR;NoR;NoR
UA1;NaN;Vorskla Poltava;FC Prykarpattya Ivano-Frankivsk;4;0;H;NoR;NoR;NoR
UA1;NaN;Niva Ternopil;SK Mikolaiv;3;1;H;NoR;NoR;NoR
UA1;NaN;Metalist Kharkov;Metalurg Mariupol;0;1;A;NoR;NoR;NoR
UA1;NaN;Karpaty Lviv;Dinamo Kiev;2;1;H;NoR;NoR;NoR
UA1;NaN;Dnipro Dnipropetrovsk;Metalurh Donetsk;5;1;H;NoR;NoR;NoR
UA1;NaN;CSKA Kiev;Metalurg Zaporizhya;1;0;H;NoR;NoR;NoR
