Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,,Olimpia Satu Mare,Petrolul Ploieşti,3,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Ceahlăul Piatra Neamt,4,2,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Gloria Bistrita,3,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,CSM Reşiţa,0,0,D,NoR,NoR,NoR
R1,,Astra Ploieşti,FCM Bacău,1,1,D,NoR,NoR,NoR
R1,,Foresta Suceava,Oţelul Galaţi,1,2,A,NoR,NoR,NoR
R1,,FC Onesti,Farul Constanta,2,2,D,NoR,NoR,NoR
R1,,Argeș Pitești,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Steaua Bucureşti,2,2,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,National Bucureşti,3,2,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Argeș Pitești,0,0,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,Universitatea Cluj,4,0,H,NoR,NoR,NoR
R1,,FCM Bacău,FC Universitatea Craiova,2,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,FC Onesti,6,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Foresta Suceava,5,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Olimpia Satu Mare,4,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Astra Ploieşti,2,1,H,NoR,NoR,NoR
R1,,Farul Constanta,Dinamo Bucureşti,1,3,A,NoR,NoR,NoR
R1,,Universitatea Cluj,FCM Bacău,1,2,A,NoR,NoR,NoR
R1,,FC Onesti,CSM Reşiţa,5,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
R1,,Olimpia Satu Mare,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,,Astra Ploieşti,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,,National Bucureşti,Gloria Bistrita,5,1,H,NoR,NoR,NoR
R1,,Argeș Pitești,Steaua Bucureşti,3,2,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Rapid Bucureşti,1,2,A,NoR,NoR,NoR
R1,,Farul Constanta,Foresta Suceava,3,2,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Olimpia Satu Mare,3,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Astra Ploieşti,1,1,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Argeș Pitești,3,2,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,National Bucureşti,5,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,FC Onesti,4,1,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Ceahlăul Piatra Neamt,1,0,H,NoR,NoR,NoR
R1,,FC Onesti,FCM Bacău,2,2,D,NoR,NoR,NoR
R1,,National Bucureşti,Foresta Suceava,4,1,H,NoR,NoR,NoR
R1,,Olimpia Satu Mare,Dinamo Bucureşti,0,4,A,NoR,NoR,NoR
R1,,Astra Ploieşti,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Farul Constanta,3,2,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,,Rapid Bucureşti,Steaua Bucureşti,3,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Petrolul Ploieşti,3,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Argeș Pitești,1,2,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Astra Ploieşti,2,0,H,NoR,NoR,NoR
R1,,Farul Constanta,National Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Gloria Bistrita,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
R1,,Oţelul Galaţi,Universitatea Cluj,5,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,FC Onesti,1,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,CSM Reşiţa,2,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,Olimpia Satu Mare,2,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Argeș Pitești,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,,FC Onesti,Ceahlăul Piatra Neamt,3,1,H,NoR,NoR,NoR
R1,,Olimpia Satu Mare,National Bucureşti,3,1,H,NoR,NoR,NoR
R1,,CSM Reşiţa,FCM Bacău,0,0,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,,Astra Ploieşti,Foresta Suceava,1,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Dinamo Bucureşti,2,2,D,NoR,NoR,NoR
R1,,Rapid Bucureşti,Petrolul Ploieşti,2,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Argeș Pitești,3,1,H,NoR,NoR,NoR
R1,,FCM Bacău,Steaua Bucureşti,0,0,D,NoR,NoR,NoR
R1,,National Bucureşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Universitatea Cluj,8,0,H,NoR,NoR,NoR
R1,,Farul Constanta,Olimpia Satu Mare,3,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Rapid Bucureşti,0,2,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,FC Onesti,3,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,CSM Reşiţa,2,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Dinamo Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Petrolul Ploieşti,2,2,D,NoR,NoR,NoR
R1,,Universitatea Cluj,Foresta Suceava,2,2,D,NoR,NoR,NoR
R1,,FC Onesti,Gloria Bistrita,1,1,D,NoR,NoR,NoR
R1,,FC Universitatea Craiova,National Bucureşti,0,2,A,NoR,NoR,NoR
R1,,CSM Reşiţa,Ceahlăul Piatra Neamt,2,2,D,NoR,NoR,NoR
R1,,FCM Bacău,Farul Constanta,1,0,H,NoR,NoR,NoR
R1,,Astra Ploieşti,Olimpia Satu Mare,3,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Oţelul Galaţi,3,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,FCM Bacău,1,1,D,NoR,NoR,NoR
R1,,Foresta Suceava,Argeș Pitești,2,2,D,NoR,NoR,NoR
R1,,Farul Constanta,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Rapid Bucureşti,2,4,A,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,CSM Reşiţa,4,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,FC Onesti,3,1,H,NoR,NoR,NoR
R1,,National Bucureşti,Universitatea Cluj,3,1,H,NoR,NoR,NoR
R1,,Olimpia Satu Mare,FC Universitatea Craiova,1,1,D,NoR,NoR,NoR
R1,,Argeș Pitești,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Ceahlăul Piatra Neamt,0,0,D,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Farul Constanta,3,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Astra Ploieşti,0,0,D,NoR,NoR,NoR
R1,,FC Onesti,Foresta Suceava,3,1,H,NoR,NoR,NoR
R1,,CSM Reşiţa,Gloria Bistrita,2,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Olimpia Satu Mare,1,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Dinamo Bucureşti,1,4,A,NoR,NoR,NoR
R1,,Dinamo Bucureşti,CSM Reşiţa,7,0,H,NoR,NoR,NoR
R1,,National Bucureşti,FC Onesti,3,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,,Olimpia Satu Mare,Argeș Pitești,0,3,A,NoR,NoR,NoR
R1,,Farul Constanta,FC Universitatea Craiova,2,1,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Petrolul Ploieşti,1,3,A,NoR,NoR,NoR
R1,,Oţelul Galaţi,FCM Bacău,0,1,A,NoR,NoR,NoR
R1,,Astra Ploieşti,Universitatea Cluj,2,1,H,NoR,NoR,NoR
R1,,Gloria Bistrita,Steaua Bucureşti,2,1,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,National Bucureşti,5,0,H,NoR,NoR,NoR
R1,,Argeș Pitești,Astra Ploieşti,1,2,A,NoR,NoR,NoR
R1,,Universitatea Cluj,FC Universitatea Craiova,1,2,A,NoR,NoR,NoR
R1,,CSM Reşiţa,Foresta Suceava,1,1,D,NoR,NoR,NoR
R1,,FC Onesti,Olimpia Satu Mare,1,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Oţelul Galaţi,2,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Farul Constanta,2,0,H,NoR,NoR,NoR
R1,,FCM Bacău,Gloria Bistrita,3,1,H,NoR,NoR,NoR
R1,,Steaua Bucureşti,Dinamo Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Astra Ploieşti,FC Onesti,3,1,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,FCM Bacău,1,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,Farul Constanta,1,3,A,NoR,NoR,NoR
R1,,Olimpia Satu Mare,Rapid Bucureşti,1,1,D,NoR,NoR,NoR
R1,,Gloria Bistrita,Petrolul Ploieşti,2,0,H,NoR,NoR,NoR
R1,,Oţelul Galaţi,Ceahlăul Piatra Neamt,1,2,A,NoR,NoR,NoR
R1,,National Bucureşti,CSM Reşiţa,3,0,H,NoR,NoR,NoR
R1,,Foresta Suceava,Steaua Bucureşti,1,2,A,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Argeș Pitești,2,0,H,NoR,NoR,NoR
R1,,Petrolul Ploieşti,Dinamo Bucureşti,2,3,A,NoR,NoR,NoR
R1,,FC Onesti,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,,Argeș Pitești,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Astra Ploieşti,1,0,H,NoR,NoR,NoR
R1,,Ceahlăul Piatra Neamt,Gloria Bistrita,3,2,H,NoR,NoR,NoR
R1,,FCM Bacău,Foresta Suceava,4,1,H,NoR,NoR,NoR
R1,,Farul Constanta,Oţelul Galaţi,0,1,A,NoR,NoR,NoR
R1,,CSM Reşiţa,Olimpia Satu Mare,1,1,D,NoR,NoR,NoR
R1,,Steaua Bucureşti,National Bucureşti,1,0,H,NoR,NoR,NoR
R1,,Universitatea Cluj,FC Onesti,0,2,A,NoR,NoR,NoR
R1,,Argeș Pitești,Farul Constanta,6,0,H,NoR,NoR,NoR
R1,,Dinamo Bucureşti,Ceahlăul Piatra Neamt,6,1,H,NoR,NoR,NoR
R1,,Foresta Suceava,Petrolul Ploieşti,1,2,A,NoR,NoR,NoR
R1,,Olimpia Satu Mare,Steaua Bucureşti,0,3,A,NoR,NoR,NoR
R1,,Gloria Bistrita,Oţelul Galaţi,2,1,H,NoR,NoR,NoR
R1,,Astra Ploieşti,CSM Reşiţa,3,0,H,NoR,NoR,NoR
R1,,National Bucureşti,FCM Bacău,5,0,H,NoR,NoR,NoR
R1,,FC Universitatea Craiova,Rapid Bucureşti,0,1,A,NoR,NoR,NoR
R1,,FC Onesti,Argeș Pitești,0,3,A,NoR,NoR,NoR
R1,,CSM Reşiţa,FC Universitatea Craiova,3,2,H,NoR,NoR,NoR
R1,,Rapid Bucureşti,Universitatea Cluj,3,0,H,NoR,NoR,NoR
R1,,Farul Constanta,Gloria Bistrita,3,1,H,NoR,NoR,NoR
