Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Hammarby IF,Örebro SK,3,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Halmstads BK,1,3,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,BK Häcken,0,0,D,NoR,NoR,NoR
SW1,,Västra Frölunda,Malmö FF,1,3,A,NoR,NoR,NoR
SW1,,IFK Norrköping,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,AIK Solna,0,1,A,NoR,NoR,NoR
SW1,,Malmö FF,Hammarby IF,2,2,D,NoR,NoR,NoR
SW1,,Halmstads BK,Östers IF,1,2,A,NoR,NoR,NoR
SW1,,BK Häcken,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,,AIK Solna,Trelleborgs FF,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,IFK Norrköping,1,3,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Västra Frölunda,1,2,A,NoR,NoR,NoR
SW1,,Västra Frölunda,Östers IF,3,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,BK Häcken,0,1,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,,Hammarby IF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,,Halmstads BK,Västra Frölunda,1,0,H,NoR,NoR,NoR
SW1,,BK Häcken,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,Hammarby IF,1,1,D,NoR,NoR,NoR
SW1,,IFK Göteborg,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Trelleborgs FF,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örebro SK,1,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Östers IF,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Göteborg,0,1,A,NoR,NoR,NoR
SW1,,Hammarby IF,Västra Frölunda,0,1,A,NoR,NoR,NoR
SW1,,Örgryte IS,Malmö FF,2,0,H,NoR,NoR,NoR
SW1,,BK Häcken,Halmstads BK,3,2,H,NoR,NoR,NoR
SW1,,Östers IF,Helsingborgs IF,1,3,A,NoR,NoR,NoR
SW1,,Örebro SK,AIK Solna,1,1,D,NoR,NoR,NoR
SW1,,Malmö FF,Trelleborgs FF,0,1,A,NoR,NoR,NoR
SW1,,Halmstads BK,Hammarby IF,1,3,A,NoR,NoR,NoR
SW1,,IFK Göteborg,Örgryte IS,2,5,A,NoR,NoR,NoR
SW1,,IF Elfsborg,BK Häcken,2,0,H,NoR,NoR,NoR
SW1,,Västra Frölunda,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,Helsingborgs IF,0,2,A,NoR,NoR,NoR
SW1,,Örebro SK,IFK Göteborg,4,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Halmstads BK,5,0,H,NoR,NoR,NoR
SW1,,BK Häcken,Västra Frölunda,0,1,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Östers IF,2,1,H,NoR,NoR,NoR
SW1,,AIK Solna,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,,Västra Frölunda,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,Hammarby IF,BK Häcken,3,3,D,NoR,NoR,NoR
SW1,,IFK Norrköping,AIK Solna,2,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Trelleborgs FF,3,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Örgryte IS,2,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Malmö FF,1,0,H,NoR,NoR,NoR
SW1,,Östers IF,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Västra Frölunda,3,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Hammarby IF,0,1,A,NoR,NoR,NoR
SW1,,Örebro SK,Halmstads BK,3,2,H,NoR,NoR,NoR
