Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,FC Hradec Králové,Sigma Olomouc,1,3,A,NoR,NoR,NoR
CZ1,,FC Karviná,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,,SFC Opava,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Viktoria Žižkov,4,2,H,NoR,NoR,NoR
CZ1,,Slavia Praha,Dukla Pribram,2,0,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Baník Ostrava,2,2,D,NoR,NoR,NoR
CZ1,,FK Teplice,Chmel Blsany,1,3,A,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slavia Praha,5,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,SFC Opava,3,2,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Slovan Liberec,0,2,A,NoR,NoR,NoR
CZ1,,Dukla Pribram,FK Teplice,2,3,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FC Karviná,5,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,FC Petra Drnovice,1,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Dukla Pribram,1,0,H,NoR,NoR,NoR
CZ1,,FC Karviná,FC Hradec Králové,1,1,D,NoR,NoR,NoR
CZ1,,SFC Opava,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Sparta Praha,4,4,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Viktoria Žižkov,2,2,D,NoR,NoR,NoR
CZ1,,FK Teplice,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,Chmel Blsany,2,2,D,NoR,NoR,NoR
CZ1,,1. FC Brno,FK Teplice,0,3,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Dukla Pribram,0,0,D,NoR,NoR,NoR
CZ1,,Sparta Praha,SFC Opava,4,2,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FC Karviná,3,2,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FC Petra Drnovice,3,1,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Slavia Praha,2,1,H,NoR,NoR,NoR
CZ1,,FC Karviná,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,Dukla Pribram,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,,SFC Opava,FC Hradec Králové,3,1,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,1. FC Brno,3,1,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,SFC Opava,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Dukla Pribram,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Slovan Liberec,2,2,D,NoR,NoR,NoR
CZ1,,FC Karviná,FC Petra Drnovice,0,2,A,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Baník Ostrava,3,2,H,NoR,NoR,NoR
CZ1,,FK Jablonec,FK Teplice,1,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Sigma Olomouc,0,0,D,NoR,NoR,NoR
CZ1,,Slavia Praha,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,,SFC Opava,FC Karviná,2,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,,Dukla Pribram,Viktoria Žižkov,0,1,A,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FK Teplice,0,3,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Dukla Pribram,3,0,H,NoR,NoR,NoR
CZ1,,FC Karviná,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,SFC Opava,3,2,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Chmel Blsany,3,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,FC Karviná,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Jablonec,4,1,H,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,FC Hradec Králové,3,0,H,NoR,NoR,NoR
CZ1,,Dukla Pribram,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,,SFC Opava,Sigma Olomouc,2,2,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,FC Petra Drnovice,1,1,D,NoR,NoR,NoR
CZ1,,FK Teplice,Viktoria Plzeň,4,2,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,Dukla Pribram,3,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,,FC Karviná,FK Teplice,0,2,A,NoR,NoR,NoR
CZ1,,SFC Opava,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Viktoria Žižkov,2,1,H,NoR,NoR,NoR
CZ1,,Sparta Praha,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,SFC Opava,3,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FC Hradec Králové,0,0,D,NoR,NoR,NoR
CZ1,,Chmel Blsany,FC Karviná,3,2,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,,Dukla Pribram,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,FC Petra Drnovice,2,2,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,FC Hradec Králové,1. FC Brno,1,0,H,NoR,NoR,NoR
CZ1,,FC Karviná,Dukla Pribram,2,0,H,NoR,NoR,NoR
CZ1,,SFC Opava,FK Teplice,3,3,D,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FK Jablonec,3,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Slavia Praha,1,1,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Žižkov,5,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FC Karviná,0,0,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Viktoria Plzeň,3,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,SFC Opava,2,0,H,NoR,NoR,NoR
CZ1,,Dukla Pribram,FC Petra Drnovice,0,2,A,NoR,NoR,NoR
CZ1,,FK Jablonec,Sparta Praha,0,3,A,NoR,NoR,NoR
CZ1,,Slavia Praha,Sigma Olomouc,4,0,H,NoR,NoR,NoR
CZ1,,FK Teplice,Slovan Liberec,4,0,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FK Jablonec,2,2,D,NoR,NoR,NoR
CZ1,,FC Karviná,1. FC Brno,1,3,A,NoR,NoR,NoR
CZ1,,SFC Opava,Dukla Pribram,2,2,D,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,Slavia Praha,FK Teplice,2,1,H,NoR,NoR,NoR
CZ1,,Slovan Liberec,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,Viktoria Žižkov,1,0,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,,Baník Ostrava,SFC Opava,1,1,D,NoR,NoR,NoR
CZ1,,Chmel Blsany,Slavia Praha,2,2,D,NoR,NoR,NoR
CZ1,,Dukla Pribram,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FC Hradec Králové,3,1,H,NoR,NoR,NoR
CZ1,,FK Teplice,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FC Karviná,1,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,FC Petra Drnovice,3,2,H,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,FC Petra Drnovice,0,1,A,NoR,NoR,NoR
CZ1,,Chmel Blsany,FK Teplice,3,2,H,NoR,NoR,NoR
CZ1,,FK Jablonec,FC Karviná,1,1,D,NoR,NoR,NoR
CZ1,,Dukla Pribram,Slavia Praha,1,2,A,NoR,NoR,NoR
CZ1,,Sparta Praha,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,Slovan Liberec,2,0,H,NoR,NoR,NoR
CZ1,,1. FC Brno,SFC Opava,4,1,H,NoR,NoR,NoR
CZ1,,Sigma Olomouc,FC Hradec Králové,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Sigma Olomouc,3,2,H,NoR,NoR,NoR
CZ1,,FC Karviná,Sparta Praha,0,3,A,NoR,NoR,NoR
CZ1,,SFC Opava,Viktoria Žižkov,2,0,H,NoR,NoR,NoR
CZ1,,FC Petra Drnovice,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,,Slovan Liberec,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Plzeň,FC Hradec Králové,0,3,A,NoR,NoR,NoR
CZ1,,FK Teplice,Dukla Pribram,1,1,D,NoR,NoR,NoR
CZ1,,Slavia Praha,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,,Viktoria Žižkov,Slovan Liberec,0,3,A,NoR,NoR,NoR
CZ1,,Dukla Pribram,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,,FC Hradec Králové,FC Karviná,3,0,H,NoR,NoR,NoR
CZ1,,FK Jablonec,SFC Opava,1,0,H,NoR,NoR,NoR
CZ1,,Sparta Praha,FC Petra Drnovice,1,0,H,NoR,NoR,NoR
CZ1,,Baník Ostrava,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,,Sigma Olomouc,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
CZ1,,1. FC Brno,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,,Chmel Blsany,Baník Ostrava,1,2,A,NoR,NoR,NoR
CZ1,,Dukla Pribram,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,,FC Karviná,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
