Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,NaN,Ruch Radzionków,Widzew Łódź,5,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Zagłębie Lubin,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Bełchatów,Polonia Warszawa,0,1,A,NoR,NoR,NoR
PL1,NaN,ŁKS Łódź,Górnik Zabrze,2,2,D,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Pogoń Szczecin,1,1,D,NoR,NoR,NoR
PL1,NaN,Stomil Olsztyn,Legia Warszawa,1,2,A,NoR,NoR,NoR
PL1,NaN,Ruch Radzionków,Amica Wronki,1,1,D,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Ruch Chorzów,2,2,D,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,GKS Bełchatów,1,2,A,NoR,NoR,NoR
PL1,NaN,Lech Poznań,GKS Katowice,3,1,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Górnik Zabrze,0,1,A,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,ŁKS Łódź,1,1,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Wisła Kraków,1,3,A,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Ruch Radzionków,1,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Widzew Łódź,2,3,A,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,NaN,GKS Bełchatów,Stomil Olsztyn,1,0,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Zagłębie Lubin,0,1,A,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Polonia Warszawa,0,0,D,NoR,NoR,NoR
PL1,NaN,ŁKS Łódź,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Pogoń Szczecin,4,0,H,NoR,NoR,NoR
PL1,NaN,Ruch Radzionków,Legia Warszawa,1,2,A,NoR,NoR,NoR
PL1,NaN,Amica Wronki,GKS Katowice,4,0,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Górnik Zabrze,0,1,A,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,ŁKS Łódź,2,1,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Ruch Chorzów,0,2,A,NoR,NoR,NoR
PL1,NaN,Stomil Olsztyn,Wisła Kraków,1,2,A,NoR,NoR,NoR
PL1,NaN,Lech Poznań,GKS Bełchatów,3,0,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Pogoń Szczecin,2,1,H,NoR,NoR,NoR
