Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Chernomorets Novorossisk,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Spartak Moskva,2,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Tyumen,4,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Baltika Kaliningrad,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Krylia Sovetov,0,2,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Rotor Volgograd (alt),2,2,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Torpedo Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Tyumen,Dinamo Moskva,2,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Chernomorets Novorossisk,2,3,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Shinnik Yaroslavl,6,2,H,NoR,NoR,NoR
RU1,,Uralan Elista,Rostselmash Rostov,1,3,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Alania Vladikavkaz,2,2,D,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Zhemchuzhina Sochi,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lokomotiv Moskva,2,0,H,NoR,NoR,NoR
RU1,,Uralan Elista,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Rostselmash Rostov,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,FK Tyumen,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Baltika Kaliningrad,2,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Zenit St. Petersburg,2,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Uralan Elista,1,1,D,NoR,NoR,NoR
RU1,,FK Tyumen,Alania Vladikavkaz,0,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Krylia Sovetov,3,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,Lokomotiv Moskva,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Rostselmash Rostov,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,CSKA Moskva,2,1,H,NoR,NoR,NoR
RU1,,Uralan Elista,FK Tyumen,2,1,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Spartak Moskva,2,1,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Lokomotiv Moskva,0,1,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Zenit St. Petersburg,0,0,D,NoR,NoR,NoR
RU1,,FK Tyumen,Krylia Sovetov,0,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,CSKA Moskva,Alania Vladikavkaz,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Zhemchuzhina Sochi,0,1,A,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Baltika Kaliningrad,0,1,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Rotor Volgograd (alt),1,1,D,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Torpedo Moskva,0,2,A,NoR,NoR,NoR
RU1,,Uralan Elista,CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,FK Tyumen,2,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Spartak Moskva,0,2,A,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rostselmash Rostov,3,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Alania Vladikavkaz,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Zhemchuzhina Sochi,1,2,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Dinamo Moskva,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Lokomotiv Moskva,2,2,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Krylia Sovetov,3,0,H,NoR,NoR,NoR
