Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ITA,2017-08-19,17:00,Juventus,Cagliari Calcio,3,0,H,2,0,H
ITA,2017-08-19,19:45,Hellas Verona,SSC Napoli,1,3,A,0,2,A
ITA,2017-08-20,17:00,Atalanta,AS Roma,0,1,A,0,1,A
ITA,2017-08-20,19:45,Bologna FC,Torino FC,1,1,D,1,1,D
ITA,2017-08-20,19:45,FC Crotone,AC Milan,0,3,A,0,3,A
ITA,2017-08-20,19:45,Inter,ACF Fiorentina,3,0,H,2,0,H
ITA,2017-08-20,19:45,Lazio Roma,SPAL 2013 Ferrara,0,0,D,0,0,D
ITA,2017-08-20,19:45,Sampdoria,Benevento Calcio,2,1,H,1,1,D
ITA,2017-08-20,19:45,Sassuolo Calcio,Genoa CFC,0,0,D,0,0,D
ITA,2017-08-20,19:45,Udinese Calcio,Chievo Verona,1,2,A,1,1,D
ITA,2017-08-26,17:00,Benevento Calcio,Bologna FC,0,1,A,0,0,D
ITA,2017-08-26,17:00,Genoa CFC,Juventus,2,4,A,2,2,D
ITA,2017-08-26,19:45,AS Roma,Inter,1,3,A,1,0,H
ITA,2017-08-27,17:00,Torino FC,Sassuolo Calcio,3,0,H,1,0,H
ITA,2017-08-27,19:45,Chievo Verona,Lazio Roma,1,2,A,1,1,D
ITA,2017-08-27,19:45,FC Crotone,Hellas Verona,0,0,D,0,0,D
ITA,2017-08-27,19:45,ACF Fiorentina,Sampdoria,1,2,A,0,2,A
ITA,2017-08-27,19:45,AC Milan,Cagliari Calcio,2,1,H,1,0,H
ITA,2017-08-27,19:45,SSC Napoli,Atalanta,3,1,H,0,1,A
ITA,2017-08-27,19:45,SPAL 2013 Ferrara,Udinese Calcio,3,2,H,1,0,H
ITA,2017-09-09,17:00,Juventus,Chievo Verona,3,0,H,1,0,H
ITA,2017-09-10,11:30,Inter,SPAL 2013 Ferrara,2,0,H,1,0,H
ITA,2017-09-10,14:00,Atalanta,Sassuolo Calcio,2,1,H,1,1,D
ITA,2017-09-10,14:00,Cagliari Calcio,FC Crotone,1,0,H,1,0,H
ITA,2017-09-10,14:00,Hellas Verona,ACF Fiorentina,0,5,A,0,3,A
ITA,2017-09-10,14:00,Udinese Calcio,Genoa CFC,1,0,H,1,0,H
ITA,2017-09-10,15:00,Lazio Roma,AC Milan,4,1,H,2,0,H
ITA,2017-09-10,17:00,Benevento Calcio,Torino FC,0,1,A,0,0,D
ITA,2017-09-10,19:45,Bologna FC,SSC Napoli,0,3,A,0,0,D
ITA,2017-09-16,14:00,FC Crotone,Inter,0,2,A,0,0,D
ITA,2017-09-16,17:00,ACF Fiorentina,Bologna FC,2,1,H,0,0,D
ITA,2017-09-16,19:45,AS Roma,Hellas Verona,3,0,H,2,0,H
ITA,2017-09-17,11:30,Sassuolo Calcio,Juventus,1,3,A,0,1,A
ITA,2017-09-17,14:00,AC Milan,Udinese Calcio,2,1,H,2,1,H
ITA,2017-09-17,14:00,SSC Napoli,Benevento Calcio,6,0,H,4,0,H
ITA,2017-09-17,14:00,SPAL 2013 Ferrara,Cagliari Calcio,0,2,A,0,1,A
ITA,2017-09-17,14:00,Torino FC,Sampdoria,2,2,D,2,2,D
ITA,2017-09-17,17:00,Chievo Verona,Atalanta,1,1,D,0,0,D
ITA,2017-09-17,19:45,Genoa CFC,Lazio Roma,2,3,A,0,1,A
ITA,2017-09-19,19:45,Bologna FC,Inter,1,1,D,1,0,H
ITA,2017-09-20,17:00,Benevento Calcio,AS Roma,0,4,A,0,2,A
ITA,2017-09-20,19:45,Atalanta,FC Crotone,5,1,H,3,0,H
ITA,2017-09-20,19:45,Cagliari Calcio,Sassuolo Calcio,0,1,A,0,0,D
ITA,2017-09-20,19:45,Genoa CFC,Chievo Verona,1,1,D,0,0,D
ITA,2017-09-20,19:45,Hellas Verona,Sampdoria,0,0,D,0,0,D
ITA,2017-09-20,19:45,Juventus,ACF Fiorentina,1,0,H,0,0,D
ITA,2017-09-20,19:45,Lazio Roma,SSC Napoli,1,4,A,1,0,H
ITA,2017-09-20,19:45,AC Milan,SPAL 2013 Ferrara,2,0,H,1,0,H
ITA,2017-09-20,19:45,Udinese Calcio,Torino FC,2,3,A,0,2,A
