Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Zorya Lugansk,PFK Sevastopol,0,0,D,0,0,D
UA1,NaN,Arsenal Kiev,Metalurg Zaporizhya,1,0,H,1,0,H
UA1,NaN,FK Illichivets,Metalurh Donetsk,1,1,D,0,1,A
UA1,NaN,FK Obolon Kiev,Dinamo Kiev,2,2,D,0,2,A
UA1,NaN,Volyn Lutsk,Vorskla Poltava,0,4,A,0,3,A
UA1,NaN,Tavriya Simferopol,Metalist Kharkov,0,1,A,0,1,A
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,1,0,H,0,0,D
UA1,NaN,Shakhtar Donetsk,FK Krivbas,2,0,H,1,0,H
UA1,NaN,Metalurh Donetsk,FK Obolon Kiev,3,0,H,2,0,H
UA1,NaN,PFK Sevastopol,Metalist Kharkov,0,0,D,0,0,D
UA1,NaN,Vorskla Poltava,FK Illichivets,1,3,A,0,1,A
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,2,1,H,2,1,H
UA1,NaN,Zorya Lugansk,Arsenal Kiev,0,2,A,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,Volyn Lutsk,2,0,H,1,0,H
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,1,1,D,1,0,H
UA1,NaN,FK Krivbas,Karpaty Lviv,0,0,D,0,0,D
UA1,NaN,Volyn Lutsk,FK Krivbas,0,0,D,0,0,D
UA1,NaN,Metalist Kharkov,Dinamo Kiev,1,2,A,1,0,H
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,2,1,H,1,0,H
UA1,NaN,Arsenal Kiev,PFK Sevastopol,0,1,A,0,0,D
UA1,NaN,FK Illichivets,Dnipro Dnipropetrovsk,1,5,A,1,2,A
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,1,0,H,0,0,D
UA1,NaN,Shakhtar Donetsk,Zorya Lugansk,1,0,H,0,0,D
UA1,NaN,FK Obolon Kiev,Vorskla Poltava,0,1,A,0,1,A
UA1,NaN,Arsenal Kiev,Shakhtar Donetsk,1,3,A,1,2,A
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,0,0,D,0,0,D
UA1,NaN,PFK Sevastopol,Dinamo Kiev,0,3,A,0,0,D
UA1,NaN,FK Krivbas,FK Illichivets,1,0,H,0,0,D
UA1,NaN,Metalurg Zaporizhya,Volyn Lutsk,0,1,A,0,1,A
UA1,NaN,Zorya Lugansk,Karpaty Lviv,2,2,D,0,2,A
UA1,NaN,Dnipro Dnipropetrovsk,FK Obolon Kiev,3,0,H,2,0,H
UA1,NaN,Metalurh Donetsk,Metalist Kharkov,0,3,A,0,2,A
UA1,NaN,FK Illichivets,Metalurg Zaporizhya,0,0,D,0,0,D
UA1,NaN,Shakhtar Donetsk,PFK Sevastopol,5,0,H,2,0,H
UA1,NaN,Volyn Lutsk,Zorya Lugansk,0,1,A,0,0,D
UA1,NaN,Metalist Kharkov,Vorskla Poltava,2,3,A,1,1,D
UA1,NaN,FK Obolon Kiev,FK Krivbas,1,1,D,0,0,D
UA1,NaN,Karpaty Lviv,Arsenal Kiev,2,1,H,1,1,D
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,0,1,A,0,0,D
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,1,0,H,0,0,D
UA1,NaN,Zorya Lugansk,FK Illichivets,2,2,D,1,0,H
UA1,NaN,Vorskla Poltava,Dinamo Kiev,3,1,H,0,0,D
UA1,NaN,FK Krivbas,Tavriya Simferopol,1,4,A,1,2,A
UA1,NaN,Dnipro Dnipropetrovsk,Metalist Kharkov,0,1,A,0,0,D
UA1,NaN,Metalurg Zaporizhya,FK Obolon Kiev,1,2,A,0,0,D
UA1,NaN,Arsenal Kiev,Volyn Lutsk,1,1,D,0,0,D
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,1,0,H,1,0,H
UA1,NaN,PFK Sevastopol,Metalurh Donetsk,0,1,A,0,0,D
UA1,NaN,FK Obolon Kiev,Zorya Lugansk,1,0,H,1,0,H
UA1,NaN,Volyn Lutsk,Shakhtar Donetsk,0,1,A,0,0,D
UA1,NaN,FK Illichivets,Arsenal Kiev,2,2,D,1,1,D
UA1,NaN,Metalurh Donetsk,Vorskla Poltava,2,0,H,1,0,H
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,2,0,H,0,0,D
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,NaN,Karpaty Lviv,PFK Sevastopol,2,1,H,1,0,H
UA1,NaN,Metalist Kharkov,FK Krivbas,3,4,A,2,2,D
UA1,NaN,PFK Sevastopol,Vorskla Poltava,0,0,D,0,0,D
UA1,NaN,Arsenal Kiev,FK Obolon Kiev,1,0,H,1,0,H
UA1,NaN,Zorya Lugansk,Tavriya Simferopol,5,3,H,1,2,A
UA1,NaN,Shakhtar Donetsk,FK Illichivets,1,0,H,0,0,D
UA1,NaN,Metalurg Zaporizhya,Metalist Kharkov,0,2,A,0,1,A
UA1,NaN,FK Krivbas,Dinamo Kiev,0,1,A,0,1,A
UA1,NaN,Karpaty Lviv,Volyn Lutsk,1,0,H,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,1,2,A,0,0,D
UA1,NaN,Volyn Lutsk,PFK Sevastopol,1,0,H,1,0,H
UA1,NaN,FK Obolon Kiev,Shakhtar Donetsk,1,0,H,0,0,D
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,0,1,A,0,0,D
UA1,NaN,Metalurh Donetsk,FK Krivbas,2,2,D,1,1,D
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,2,0,H,1,0,H
UA1,NaN,FK Illichivets,Karpaty Lviv,2,3,A,0,3,A
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,0,2,A,0,1,A
UA1,NaN,Metalist Kharkov,Zorya Lugansk,3,0,H,2,0,H
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,1,2,A,1,0,H
UA1,NaN,Volyn Lutsk,FK Illichivets,3,1,H,0,0,D
UA1,NaN,PFK Sevastopol,Dnipro Dnipropetrovsk,2,1,H,1,0,H
UA1,NaN,FK Krivbas,Vorskla Poltava,1,0,H,0,0,D
UA1,NaN,Zorya Lugansk,Dinamo Kiev,1,2,A,0,0,D
UA1,NaN,Arsenal Kiev,Metalist Kharkov,0,1,A,0,1,A
UA1,NaN,Karpaty Lviv,FK Obolon Kiev,3,0,H,0,0,D
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,4,1,H,1,1,D
UA1,NaN,FK Illichivets,PFK Sevastopol,4,2,H,1,1,D
UA1,NaN,Metalist Kharkov,Shakhtar Donetsk,1,2,A,0,0,D
UA1,NaN,FK Obolon Kiev,Volyn Lutsk,0,1,A,0,0,D
UA1,NaN,Dinamo Kiev,Arsenal Kiev,3,2,H,2,0,H
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,2,1,H,2,0,H
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,1,1,D,1,0,H
