Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
R1;NaN;FC Vaslui;UTA Arad;2;2;D;1;0;H
R1;NaN;Steaua Bucureşti;Ceahlăul Piatra Neamt;2;1;H;1;1;D
R1;NaN;CS Dacia Mioveni;Rapid Bucureşti;1;2;A;0;0;D
R1;NaN;FC Universitatea Craiova;Farul Constanta;4;0;H;3;0;H
R1;NaN;Gloria Buzau;Dinamo Bucureşti;1;2;A;1;1;D
R1;NaN;Universitatea Cluj;Pandurii Târgu Jiu;1;1;D;1;1;D
R1;NaN;SC FC Politehnica Timisoara;Politehnica Iasi;3;1;H;2;0;H
R1;NaN;Oţelul Galaţi;CFR Cluj;0;1;A;0;1;A
R1;NaN;Gloria Bistrita;FC Unirea;2;2;D;0;1;A
R1;NaN;Farul Constanta;Steaua Bucureşti;0;1;A;0;0;D
R1;NaN;Ceahlăul Piatra Neamt;Gloria Buzau;4;0;H;1;0;H
R1;NaN;UTA Arad;CS Dacia Mioveni;1;0;H;0;0;D
R1;NaN;Politehnica Iasi;FC Universitatea Craiova;2;1;H;1;0;H
R1;NaN;Dinamo Bucureşti;FC Vaslui;0;2;A;0;0;D
R1;NaN;FC Unirea;Universitatea Cluj;3;2;H;0;2;A
R1;NaN;Pandurii Târgu Jiu;Oţelul Galaţi;1;0;H;0;0;D
R1;NaN;Rapid Bucureşti;Gloria Bistrita;2;2;D;1;0;H
R1;NaN;CFR Cluj;SC FC Politehnica Timisoara;2;2;D;2;1;H
R1;NaN;CS Dacia Mioveni;FC Vaslui;2;2;D;0;1;A
R1;NaN;Ceahlăul Piatra Neamt;Dinamo Bucureşti;0;3;A;0;1;A
R1;NaN;Oţelul Galaţi;FC Unirea;3;2;H;2;1;H
R1;NaN;Gloria Bistrita;UTA Arad;2;1;H;1;0;H
R1;NaN;SC FC Politehnica Timisoara;Pandurii Târgu Jiu;3;1;H;2;1;H
R1;NaN;Steaua Bucureşti;Politehnica Iasi;1;0;H;0;0;D
R1;NaN;Gloria Buzau;Farul Constanta;1;0;H;0;0;D
R1;NaN;Universitatea Cluj;Rapid Bucureşti;1;2;A;1;1;D
R1;NaN;FC Universitatea Craiova;CFR Cluj;1;3;A;1;1;D
R1;NaN;FC Unirea;SC FC Politehnica Timisoara;4;1;H;1;0;H
R1;NaN;Politehnica Iasi;Gloria Buzau;3;0;H;1;0;H
R1;NaN;FC Vaslui;Gloria Bistrita;2;0;H;2;0;H
R1;NaN;Pandurii Târgu Jiu;FC Universitatea Craiova;2;0;H;0;0;D
R1;NaN;Dinamo Bucureşti;CS Dacia Mioveni;1;1;D;0;0;D
R1;NaN;UTA Arad;Universitatea Cluj;1;1;D;1;1;D
R1;NaN;Rapid Bucureşti;Oţelul Galaţi;4;2;H;4;2;H
R1;NaN;Farul Constanta;Ceahlăul Piatra Neamt;2;0;H;0;0;D
R1;NaN;CFR Cluj;Steaua Bucureşti;0;0;D;0;0;D
R1;NaN;Ceahlăul Piatra Neamt;Politehnica Iasi;1;0;H;0;0;D
R1;NaN;FC Universitatea Craiova;FC Unirea;0;1;A;0;0;D
R1;NaN;Oţelul Galaţi;UTA Arad;2;1;H;0;0;D
R1;NaN;Gloria Buzau;CFR Cluj;1;2;A;1;1;D
R1;NaN;Universitatea Cluj;FC Vaslui;2;3;A;0;1;A
R1;NaN;Gloria Bistrita;CS Dacia Mioveni;1;0;H;0;0;D
R1;NaN;SC FC Politehnica Timisoara;Rapid Bucureşti;1;1;D;1;1;D
R1;NaN;Farul Constanta;Dinamo Bucureşti;0;1;A;0;0;D
R1;NaN;Steaua Bucureşti;Pandurii Târgu Jiu;0;0;D;0;0;D
R1;NaN;Pandurii Târgu Jiu;Gloria Buzau;3;0;H;3;0;H
R1;NaN;UTA Arad;SC FC Politehnica Timisoara;2;3;A;1;2;A
R1;NaN;Politehnica Iasi;Farul Constanta;1;1;D;0;0;D
R1;NaN;Rapid Bucureşti;FC Universitatea Craiova;2;0;H;0;0;D
R1;NaN;Dinamo Bucureşti;Gloria Bistrita;0;1;A;0;1;A
R1;NaN;FC Vaslui;Oţelul Galaţi;2;0;H;1;0;H
R1;NaN;FC Unirea;Steaua Bucureşti;1;0;H;0;0;D
R1;NaN;CS Dacia Mioveni;Universitatea Cluj;1;0;H;1;0;H
R1;NaN;CFR Cluj;Ceahlăul Piatra Neamt;2;1;H;1;0;H
R1;NaN;Gloria Buzau;FC Unirea;0;0;D;0;0;D
R1;NaN;Universitatea Cluj;Gloria Bistrita;2;2;D;2;0;H
R1;NaN;Oţelul Galaţi;CS Dacia Mioveni;3;1;H;3;0;H
R1;NaN;FC Universitatea Craiova;UTA Arad;0;1;A;0;0;D
R1;NaN;SC FC Politehnica Timisoara;FC Vaslui;2;1;H;2;1;H
R1;NaN;Politehnica Iasi;Dinamo Bucureşti;2;5;A;1;1;D
R1;NaN;Farul Constanta;CFR Cluj;0;2;A;0;1;A
R1;NaN;Ceahlăul Piatra Neamt;Pandurii Târgu Jiu;2;1;H;1;1;D
R1;NaN;Steaua Bucureşti;Rapid Bucureşti;0;0;D;0;0;D
R1;NaN;Pandurii Târgu Jiu;Farul Constanta;0;1;A;0;0;D
R1;NaN;FC Unirea;Ceahlăul Piatra Neamt;2;0;H;0;0;D
R1;NaN;Gloria Bistrita;Oţelul Galaţi;2;1;H;1;1;D
R1;NaN;UTA Arad;Steaua Bucureşti;1;1;D;0;0;D
R1;NaN;CS Dacia Mioveni;SC FC Politehnica Timisoara;2;2;D;1;0;H
R1;NaN;FC Vaslui;FC Universitatea Craiova;2;0;H;2;0;H
R1;NaN;Rapid Bucureşti;Gloria Buzau;0;0;D;0;0;D
R1;NaN;CFR Cluj;Politehnica Iasi;2;1;H;1;0;H
R1;NaN;Dinamo Bucureşti;Universitatea Cluj;2;1;H;1;0;H
R1;NaN;Gloria Buzau;UTA Arad;1;0;H;0;0;D
R1;NaN;Farul Constanta;FC Unirea;0;1;A;0;1;A
R1;NaN;SC FC Politehnica Timisoara;Gloria Bistrita;3;1;H;1;0;H
R1;NaN;Steaua Bucureşti;FC Vaslui;1;0;H;0;0;D
R1;NaN;FC Universitatea Craiova;CS Dacia Mioveni;1;0;H;0;0;D
R1;NaN;Oţelul Galaţi;Universitatea Cluj;2;1;H;0;1;A
R1;NaN;Politehnica Iasi;Pandurii Târgu Jiu;1;0;H;0;0;D
R1;NaN;CFR Cluj;Dinamo Bucureşti;1;1;D;0;1;A
R1;NaN;Ceahlăul Piatra Neamt;Rapid Bucureşti;0;1;A;0;0;D
