Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
PO1;NaN;Korona Kielce;Legia Warszawa;1;0;H;1;0;H
PO1;NaN;Górnik Zabrze;Odra Wodzisław;1;0;H;0;0;D
PO1;NaN;Zagłębie Lubin;ŁKS Łódź;2;1;H;0;0;D
PO1;NaN;Widzew Łódź;Cracovia Kraków;2;0;H;1;0;H
PO1;NaN;GKS Bełchatów;Jagiellonia Białystok;2;0;H;2;0;H
PO1;NaN;Lech Poznań;Ruch Chorzów;6;2;H;2;1;H
PO1;NaN;Wisła Kraków;Polonia Bytom;5;0;H;2;0;H
PO1;NaN;Zagłębie Sosnowiec;Groclin Dyskobolia;1;3;A;0;1;A
PO1;NaN;Polonia Bytom;Zagłębie Lubin;1;0;H;1;0;H
PO1;NaN;Legia Warszawa;GKS Bełchatów;4;1;H;3;1;H
PO1;NaN;Groclin Dyskobolia;Górnik Zabrze;3;1;H;0;1;A
PO1;NaN;Cracovia Kraków;Zagłębie Sosnowiec;1;0;H;1;0;H
PO1;NaN;ŁKS Łódź;Korona Kielce;0;1;A;0;0;D
PO1;NaN;Odra Wodzisław;Lech Poznań;1;2;A;1;2;A
PO1;NaN;Jagiellonia Białystok;Widzew Łódź;2;1;H;1;1;D
PO1;NaN;Ruch Chorzów;Wisła Kraków;0;3;A;0;0;D
PO1;NaN;Odra Wodzisław;Ruch Chorzów;2;0;H;1;0;H
PO1;NaN;Widzew Łódź;ŁKS Łódź;0;0;D;0;0;D
PO1;NaN;GKS Bełchatów;Polonia Bytom;0;3;A;0;0;D
PO1;NaN;Wisła Kraków;Jagiellonia Białystok;5;0;H;3;0;H
PO1;NaN;Górnik Zabrze;Zagłębie Sosnowiec;4;2;H;1;2;A
PO1;NaN;Lech Poznań;Legia Warszawa;1;0;H;0;0;D
PO1;NaN;Korona Kielce;Cracovia Kraków;2;0;H;1;0;H
PO1;NaN;Zagłębie Lubin;Groclin Dyskobolia;1;2;A;0;0;D
PO1;NaN;Legia Warszawa;Odra Wodzisław;0;1;A;0;1;A
PO1;NaN;Zagłębie Sosnowiec;Korona Kielce;2;3;A;0;2;A
PO1;NaN;Jagiellonia Białystok;Zagłębie Lubin;0;0;D;0;0;D
PO1;NaN;Ruch Chorzów;GKS Bełchatów;1;1;D;0;0;D
PO1;NaN;Groclin Dyskobolia;Lech Poznań;1;0;H;0;0;D
PO1;NaN;Cracovia Kraków;Wisła Kraków;1;2;A;0;1;A
PO1;NaN;ŁKS Łódź;Górnik Zabrze;0;1;A;0;1;A
PO1;NaN;Polonia Bytom;Widzew Łódź;1;1;D;1;1;D
PO1;NaN;GKS Bełchatów;ŁKS Łódź;1;0;H;0;0;D
PO1;NaN;Lech Poznań;Cracovia Kraków;3;1;H;1;0;H
PO1;NaN;Zagłębie Lubin;Zagłębie Sosnowiec;2;1;H;1;1;D
PO1;NaN;Widzew Łódź;Groclin Dyskobolia;1;0;H;1;0;H
PO1;NaN;Odra Wodzisław;Jagiellonia Białystok;1;3;A;0;0;D
PO1;NaN;Ruch Chorzów;Polonia Bytom;2;0;H;1;0;H
PO1;NaN;Korona Kielce;Górnik Zabrze;3;2;H;0;0;D
PO1;NaN;Wisła Kraków;Legia Warszawa;1;0;H;1;0;H
PO1;NaN;Górnik Zabrze;GKS Bełchatów;2;0;H;1;0;H
PO1;NaN;Jagiellonia Białystok;Lech Poznań;4;2;H;2;2;D
PO1;NaN;Zagłębie Sosnowiec;Widzew Łódź;0;0;D;0;0;D
PO1;NaN;ŁKS Łódź;Wisła Kraków;0;1;A;0;0;D
PO1;NaN;Cracovia Kraków;Zagłębie Lubin;1;2;A;0;1;A
PO1;NaN;Polonia Bytom;Odra Wodzisław;1;0;H;0;0;D
PO1;NaN;Groclin Dyskobolia;Korona Kielce;4;0;H;0;0;D
PO1;NaN;Legia Warszawa;Ruch Chorzów;2;0;H;1;0;H
PO1;NaN;Legia Warszawa;Jagiellonia Białystok;0;0;D;0;0;D
PO1;NaN;GKS Bełchatów;Zagłębie Sosnowiec;2;0;H;1;0;H
PO1;NaN;Lech Poznań;Polonia Bytom;1;0;H;1;0;H
PO1;NaN;Ruch Chorzów;ŁKS Łódź;0;0;D;0;0;D
PO1;NaN;Odra Wodzisław;Cracovia Kraków;0;1;A;0;1;A
PO1;NaN;Zagłębie Lubin;Górnik Zabrze;1;1;D;0;0;D
PO1;NaN;Wisła Kraków;Groclin Dyskobolia;3;0;H;0;0;D
PO1;NaN;Widzew Łódź;Korona Kielce;0;2;A;0;1;A
PO1;NaN;Górnik Zabrze;Widzew Łódź;1;1;D;1;1;D
PO1;NaN;Polonia Bytom;Legia Warszawa;1;2;A;0;1;A
PO1;NaN;Cracovia Kraków;GKS Bełchatów;0;2;A;0;1;A
PO1;NaN;Korona Kielce;Zagłębie Lubin;1;4;A;1;1;D
PO1;NaN;Groclin Dyskobolia;Odra Wodzisław;0;0;D;0;0;D
PO1;NaN;Jagiellonia Białystok;Ruch Chorzów;1;1;D;1;1;D
PO1;NaN;ŁKS Łódź;Lech Poznań;1;2;A;1;1;D
PO1;NaN;Zagłębie Sosnowiec;Wisła Kraków;1;3;A;0;1;A
PO1;NaN;Ruch Chorzów;Groclin Dyskobolia;1;2;A;0;1;A
PO1;NaN;ŁKS Łódź;Odra Wodzisław;0;1;A;0;1;A
PO1;NaN;Cracovia Kraków;Legia Warszawa;0;2;A;0;0;D
PO1;NaN;Widzew Łódź;Zagłębie Lubin;1;1;D;1;0;H
PO1;NaN;Polonia Bytom;Jagiellonia Białystok;0;1;A;0;0;D
PO1;NaN;Korona Kielce;GKS Bełchatów;2;2;D;1;1;D
PO1;NaN;Zagłębie Sosnowiec;Lech Poznań;0;0;D;0;0;D
PO1;NaN;Górnik Zabrze;Wisła Kraków;1;3;A;0;3;A
PO1;NaN;Ruch Chorzów;Cracovia Kraków;2;0;H;0;0;D
PO1;NaN;Lech Poznań;Korona Kielce;1;0;H;1;0;H
PO1;NaN;Groclin Dyskobolia;Jagiellonia Białystok;3;1;H;3;0;H
PO1;NaN;Polonia Bytom;ŁKS Łódź;0;1;A;0;0;D
PO1;NaN;GKS Bełchatów;Widzew Łódź;3;1;H;1;0;H
PO1;NaN;Zagłębie Sosnowiec;Odra Wodzisław;0;2;A;0;0;D
PO1;NaN;Legia Warszawa;Górnik Zabrze;2;0;H;1;0;H
PO1;NaN;Wisła Kraków;Zagłębie Lubin;2;1;H;0;0;D
PO1;NaN;ŁKS Łódź;Jagiellonia Białystok;0;0;D;0;0;D
PO1;NaN;Korona Kielce;Wisła Kraków;1;1;D;0;0;D
PO1;NaN;Cracovia Kraków;Polonia Bytom;1;1;D;1;0;H
PO1;NaN;Groclin Dyskobolia;Legia Warszawa;1;0;H;0;0;D
PO1;NaN;Zagłębie Sosnowiec;Ruch Chorzów;0;0;D;0;0;D
PO1;NaN;Widzew Łódź;Odra Wodzisław;4;3;H;1;0;H
PO1;NaN;Zagłębie Lubin;GKS Bełchatów;1;0;H;1;0;H
PO1;NaN;Górnik Zabrze;Lech Poznań;0;1;A;0;0;D
PO1;NaN;Lech Poznań;Zagłębie Lubin;0;0;D;0;0;D
PO1;NaN;Polonia Bytom;Zagłębie Sosnowiec;1;0;H;1;0;H
PO1;NaN;Jagiellonia Białystok;Cracovia Kraków;0;2;A;0;0;D
PO1;NaN;GKS Bełchatów;Groclin Dyskobolia;0;4;A;0;1;A
PO1;NaN;Odra Wodzisław;Korona Kielce;1;0;H;0;0;D
PO1;NaN;Legia Warszawa;ŁKS Łódź;2;1;H;0;1;A
PO1;NaN;Wisła Kraków;Widzew Łódź;1;0;H;1;0;H
PO1;NaN;Ruch Chorzów;Górnik Zabrze;3;2;H;1;1;D
PO1;NaN;Widzew Łódź;Lech Poznań;1;1;D;0;0;D
PO1;NaN;Zagłębie Sosnowiec;Legia Warszawa;2;1;H;0;1;A
PO1;NaN;Groclin Dyskobolia;Polonia Bytom;5;0;H;2;0;H
PO1;NaN;Górnik Zabrze;Jagiellonia Białystok;3;0;H;1;0;H
PO1;NaN;ŁKS Łódź;Cracovia Kraków;0;0;D;0;0;D
PO1;NaN;Zagłębie Lubin;Odra Wodzisław;3;0;H;2;0;H
PO1;NaN;Korona Kielce;Ruch Chorzów;0;2;A;0;1;A
PO1;NaN;Wisła Kraków;GKS Bełchatów;2;0;H;0;0;D
PO1;NaN;Odra Wodzisław;GKS Bełchatów;1;0;H;0;0;D
PO1;NaN;Polonia Bytom;Korona Kielce;0;2;A;0;1;A
PO1;NaN;Ruch Chorzów;Widzew Łódź;1;1;D;0;0;D
PO1;NaN;ŁKS Łódź;Groclin Dyskobolia;1;2;A;0;0;D
PO1;NaN;Jagiellonia Białystok;Zagłębie Sosnowiec;2;1;H;1;1;D
PO1;NaN;Cracovia Kraków;Górnik Zabrze;3;0;H;1;0;H
PO1;NaN;Lech Poznań;Wisła Kraków;1;2;A;1;1;D
PO1;NaN;Legia Warszawa;Zagłębie Lubin;3;0;H;1;0;H
PO1;NaN;Zagłębie Sosnowiec;ŁKS Łódź;1;3;A;0;3;A
PO1;NaN;GKS Bełchatów;Lech Poznań;0;3;A;0;2;A
PO1;NaN;Korona Kielce;Jagiellonia Białystok;1;0;H;0;0;D
PO1;NaN;Widzew Łódź;Legia Warszawa;0;1;A;0;0;D
PO1;NaN;Groclin Dyskobolia;Cracovia Kraków;0;0;D;0;0;D
PO1;NaN;Polonia Bytom;Górnik Zabrze;0;1;A;0;0;D
PO1;NaN;Zagłębie Lubin;Ruch Chorzów;2;1;H;2;1;H
PO1;NaN;Wisła Kraków;Odra Wodzisław;0;0;D;0;0;D
PO1;NaN;Polonia Bytom;Wisła Kraków;1;2;A;0;2;A
PO1;NaN;Groclin Dyskobolia;Zagłębie Sosnowiec;3;0;H;0;0;D
PO1;NaN;ŁKS Łódź;Zagłębie Lubin;2;1;H;0;0;D
PO1;NaN;Cracovia Kraków;Widzew Łódź;1;0;H;0;0;D
PO1;NaN;Jagiellonia Białystok;GKS Bełchatów;0;1;A;0;0;D
PO1;NaN;Ruch Chorzów;Lech Poznań;0;2;A;0;0;D
PO1;NaN;Legia Warszawa;Korona Kielce;2;0;H;0;0;D
PO1;NaN;Odra Wodzisław;Górnik Zabrze;0;2;A;0;2;A
PO1;NaN;Górnik Zabrze;Groclin Dyskobolia;0;0;D;0;0;D
PO1;NaN;Widzew Łódź;Jagiellonia Białystok;2;0;H;2;0;H
PO1;NaN;Zagłębie Sosnowiec;Cracovia Kraków;1;2;A;0;1;A
PO1;NaN;Korona Kielce;ŁKS Łódź;2;0;H;1;0;H
PO1;NaN;Lech Poznań;Odra Wodzisław;2;0;H;1;0;H
PO1;NaN;Zagłębie Lubin;Polonia Bytom;0;0;D;0;0;D
PO1;NaN;Wisła Kraków;Ruch Chorzów;2;0;H;1;0;H
PO1;NaN;GKS Bełchatów;Legia Warszawa;2;2;D;0;1;A
PO1;NaN;Zagłębie Sosnowiec;Górnik Zabrze;0;2;A;0;2;A
PO1;NaN;ŁKS Łódź;Widzew Łódź;2;0;H;1;0;H
PO1;NaN;Legia Warszawa;Lech Poznań;0;1;A;0;0;D
PO1;NaN;Cracovia Kraków;Korona Kielce;1;1;D;0;0;D
PO1;NaN;Polonia Bytom;GKS Bełchatów;0;0;D;0;0;D
PO1;NaN;Jagiellonia Białystok;Wisła Kraków;1;2;A;0;1;A
PO1;NaN;Groclin Dyskobolia;Zagłębie Lubin;2;0;H;1;0;H
PO1;NaN;Ruch Chorzów;Odra Wodzisław;3;2;H;2;1;H
PO1;NaN;Widzew Łódź;Polonia Bytom;2;4;A;1;4;A
PO1;NaN;Korona Kielce;Zagłębie Sosnowiec;2;0;H;2;0;H
PO1;NaN;Zagłębie Lubin;Jagiellonia Białystok;5;2;H;3;0;H
PO1;NaN;GKS Bełchatów;Ruch Chorzów;2;0;H;1;0;H
PO1;NaN;Odra Wodzisław;Legia Warszawa;0;2;A;0;1;A
PO1;NaN;Lech Poznań;Groclin Dyskobolia;2;1;H;1;0;H
PO1;NaN;Górnik Zabrze;ŁKS Łódź;1;1;D;1;0;H
PO1;NaN;Wisła Kraków;Cracovia Kraków;2;1;H;1;0;H
PO1;NaN;Polonia Bytom;Ruch Chorzów;1;1;D;0;1;A
PO1;NaN;Jagiellonia Białystok;Odra Wodzisław;2;3;A;1;0;H
PO1;NaN;Zagłębie Sosnowiec;Zagłębie Lubin;0;3;A;0;0;D
PO1;NaN;Górnik Zabrze;Korona Kielce;0;3;A;0;2;A
PO1;NaN;ŁKS Łódź;GKS Bełchatów;2;0;H;1;0;H
PO1;NaN;Groclin Dyskobolia;Widzew Łódź;3;0;H;2;0;H
PO1;NaN;Cracovia Kraków;Lech Poznań;3;2;H;3;1;H
PO1;NaN;Legia Warszawa;Wisła Kraków;2;1;H;1;0;H
PO1;NaN;Widzew Łódź;Zagłębie Sosnowiec;0;1;A;0;1;A
PO1;NaN;Lech Poznań;Jagiellonia Białystok;6;1;H;1;1;D
PO1;NaN;Zagłębie Lubin;Cracovia Kraków;3;1;H;2;0;H
PO1;NaN;Odra Wodzisław;Polonia Bytom;0;2;A;0;2;A
PO1;NaN;GKS Bełchatów;Górnik Zabrze;0;0;D;0;0;D
PO1;NaN;Ruch Chorzów;Legia Warszawa;0;0;D;0;0;D
PO1;NaN;Korona Kielce;Groclin Dyskobolia;1;1;D;0;0;D
PO1;NaN;Wisła Kraków;ŁKS Łódź;5;2;H;0;2;A
PO1;NaN;Groclin Dyskobolia;Wisła Kraków;0;0;D;0;0;D
PO1;NaN;Jagiellonia Białystok;Legia Warszawa;1;2;A;1;1;D
PO1;NaN;Korona Kielce;Widzew Łódź;1;1;D;0;0;D
PO1;NaN;Zagłębie Sosnowiec;GKS Bełchatów;0;0;D;0;0;D
PO1;NaN;Polonia Bytom;Lech Poznań;2;2;D;1;1;D
PO1;NaN;ŁKS Łódź;Ruch Chorzów;1;1;D;1;1;D
PO1;NaN;Górnik Zabrze;Zagłębie Lubin;0;1;A;0;1;A
PO1;NaN;Cracovia Kraków;Odra Wodzisław;3;0;H;0;0;D
PO1;NaN;Widzew Łódź;Górnik Zabrze;2;1;H;2;0;H
PO1;NaN;Ruch Chorzów;Jagiellonia Białystok;4;0;H;1;0;H
PO1;NaN;Lech Poznań;ŁKS Łódź;1;2;A;0;1;A
PO1;NaN;Wisła Kraków;Zagłębie Sosnowiec;4;0;H;1;0;H
PO1;NaN;Legia Warszawa;Polonia Bytom;3;1;H;1;0;H
PO1;NaN;GKS Bełchatów;Cracovia Kraków;1;1;D;0;0;D
PO1;NaN;Zagłębie Lubin;Korona Kielce;1;0;H;0;0;D
PO1;NaN;Odra Wodzisław;Groclin Dyskobolia;2;3;A;0;2;A
