Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,,MŠK Žilina,FK AS Trenčín,7,1,H,NoR,NoR,NoR
SK1,,MFK Košice,FC Senec,0,0,D,NoR,NoR,NoR
SK1,,FC Nitra,Dukla Banská Bystrica,1,0,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Zlate Moravce,5,0,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,Spartak Trnava,2,0,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,ZTS Dubnica,4,1,H,NoR,NoR,NoR
SK1,,FC Senec,FC Nitra,0,1,A,NoR,NoR,NoR
SK1,,ZTS Dubnica,MFK Ružomberok,0,0,D,NoR,NoR,NoR
SK1,,Spartak Trnava,MFK Košice,5,1,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,Dukla Banská Bystrica,0,3,A,NoR,NoR,NoR
SK1,,Zlate Moravce,Slovan Bratislava,1,0,H,NoR,NoR,NoR
SK1,,MŠK Žilina,Artmedia Petržalka,1,0,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,FC Senec,2,0,H,NoR,NoR,NoR
SK1,,MFK Košice,ZTS Dubnica,0,0,D,NoR,NoR,NoR
SK1,,MFK Ružomberok,Zlate Moravce,3,0,H,NoR,NoR,NoR
SK1,,Slovan Bratislava,MŠK Žilina,2,3,A,NoR,NoR,NoR
SK1,,Artmedia Petržalka,FK AS Trenčín,3,2,H,NoR,NoR,NoR
SK1,,FC Nitra,Spartak Trnava,3,2,H,NoR,NoR,NoR
SK1,,MŠK Žilina,MFK Ružomberok,3,1,H,NoR,NoR,NoR
SK1,,ZTS Dubnica,FC Nitra,0,2,A,NoR,NoR,NoR
SK1,,Spartak Trnava,Dukla Banská Bystrica,1,0,H,NoR,NoR,NoR
SK1,,FK AS Trenčín,FC Senec,2,1,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,Slovan Bratislava,2,1,H,NoR,NoR,NoR
SK1,,Zlate Moravce,MFK Košice,2,1,H,NoR,NoR,NoR
SK1,,FC Senec,Spartak Trnava,1,3,A,NoR,NoR,NoR
SK1,,FC Nitra,Zlate Moravce,2,0,H,NoR,NoR,NoR
SK1,,MFK Košice,MŠK Žilina,2,0,H,NoR,NoR,NoR
SK1,,MFK Ružomberok,Artmedia Petržalka,0,3,A,NoR,NoR,NoR
SK1,,Slovan Bratislava,FK AS Trenčín,2,1,H,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,ZTS Dubnica,0,1,A,NoR,NoR,NoR
SK1,,ZTS Dubnica,FC Senec,1,1,D,NoR,NoR,NoR
SK1,,MŠK Žilina,FC Nitra,0,0,D,NoR,NoR,NoR
SK1,,FK AS Trenčín,Spartak Trnava,0,2,A,NoR,NoR,NoR
SK1,,Zlate Moravce,Dukla Banská Bystrica,3,2,H,NoR,NoR,NoR
SK1,,Artmedia Petržalka,MFK Košice,0,0,D,NoR,NoR,NoR
SK1,,Slovan Bratislava,MFK Ružomberok,0,1,A,NoR,NoR,NoR
SK1,,FC Senec,Zlate Moravce,1,1,D,NoR,NoR,NoR
SK1,,Spartak Trnava,ZTS Dubnica,1,1,D,NoR,NoR,NoR
SK1,,Dukla Banská Bystrica,MŠK Žilina,1,3,A,NoR,NoR,NoR
SK1,,MFK Košice,Slovan Bratislava,3,0,H,NoR,NoR,NoR
