Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;Sigma Olomouc;FK SIAD Most;2;2;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;1. FC Brno;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;SK Kladno;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Baník Ostrava;2;2;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Tescoma Zlín;0;1;A;NoR;NoR;NoR
CZ1;NaN;SK Kladno;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Mladá Boleslav;2;2;D;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Slavia Praha;2;3;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Teplice;2;2;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;SK Kladno;České Budějovice;5;1;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;FK SIAD Most;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Bohemians Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Sparta Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Tescoma Zlín;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slavia Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;SK Kladno;2;2;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sigma Olomouc;0;1;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Mladá Boleslav;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Tescoma Zlín;7;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;SK Kladno;1. FC Brno;1;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK SIAD Most;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Baník Ostrava;0;2;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;SK Kladno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;České Budějovice;0;2;A;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Teplice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slavia Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Mladá Boleslav;0;3;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Viktoria Žižkov;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Plzeň;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Tescoma Zlín;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Bohemians Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;1. FC Brno;2;2;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Slovan Liberec;0;2;A;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;FK Jablonec;0;1;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK SIAD Most;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;SK Kladno;4;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Viktoria Žižkov;4;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Mladá Boleslav;3;3;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Tescoma Zlín;0;1;A;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Viktoria Plzeň;1;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Sparta Praha;0;5;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slovan Liberec;1;2;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK SIAD Most;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;SK Kladno;4;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Mladá Boleslav;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;České Budějovice;4;2;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Bohemians Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;FK Teplice;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Tescoma Zlín;1;2;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Plzeň;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sparta Praha;4;2;H;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;SK Kladno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;FK SIAD Most;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Jablonec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sparta Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Mladá Boleslav;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Žižkov;3;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Tescoma Zlín;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Baník Ostrava;0;2;A;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Plzeň;3;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Bohemians Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;SK Kladno;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;1. FC Brno;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;FK SIAD Most;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Teplice;4;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Tescoma Zlín;2;1;H;NoR;NoR;NoR
CZ1;NaN;SK Kladno;FK Mladá Boleslav;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Jablonec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Viktoria Plzeň;2;2;D;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Žižkov;6;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slavia Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Slovan Liberec;0;1;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;SK Kladno;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Baník Ostrava;0;4;A;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK SIAD Most;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;1. FC Brno;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Bohemians Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Sparta Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Viktoria Plzeň;3;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;FK Mladá Boleslav;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;SK Kladno;0;0;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slavia Praha;2;2;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;České Budějovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;1. FC Brno;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slovan Liberec;0;1;A;NoR;NoR;NoR
CZ1;NaN;SK Kladno;FK SIAD Most;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Tescoma Zlín;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Bohemians Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Sparta Praha;1;4;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Žižkov;3;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Mladá Boleslav;1;1;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;SK Kladno;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;České Budějovice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Teplice;0;2;A;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Tescoma Zlín;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Viktoria Plzeň;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FK SIAD Most;1;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;1. FC Brno;1;3;A;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Slovan Liberec;1;3;A;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Mladá Boleslav;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Jablonec;3;0;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Viktoria Žižkov;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK SIAD Most;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;SK Kladno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slavia Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Teplice;1;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;1. FC Brno;0;2;A;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Sparta Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Tescoma Zlín;0;3;A;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Baník Ostrava;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Bohemians Praha;2;4;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Žižkov;2;0;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;FK Mladá Boleslav;0;1;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;České Budějovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;SK Kladno;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK SIAD Most;3;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;1. FC Brno;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Slavia Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Žižkov;0;3;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sparta Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Tescoma Zlín;2;2;D;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Viktoria Plzeň;3;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Teplice;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Slovan Liberec;0;1;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;SK Kladno;4;1;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;Bohemians Praha;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK SIAD Most;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;FK Mladá Boleslav;1;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Jablonec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;České Budějovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;1. FC Brno;0;2;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slavia Praha;1;3;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Baník Ostrava;1;2;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slovan Liberec;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK SIAD Most;Tescoma Zlín;0;1;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Plzeň;1;1;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Teplice;0;2;A;NoR;NoR;NoR
CZ1;NaN;SK Kladno;Sigma Olomouc;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Žižkov;3;0;H;NoR;NoR;NoR
CZ1;NaN;FK Mladá Boleslav;Slavia Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Mladá Boleslav;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Jablonec;2;2;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;SK Kladno;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK SIAD Most;6;2;H;NoR;NoR;NoR
CZ1;NaN;Tescoma Zlín;1. FC Brno;0;1;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Bohemians Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sparta Praha;4;3;H;NoR;NoR;NoR
