Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,NaN,FC Nordsjælland,FC København,1,0,H,0,0,D
D1,NaN,Randers FC,Viborg FF,2,0,H,0,0,D
D1,NaN,Esbjerg fB,Brøndby IF,1,0,H,0,0,D
D1,NaN,Aarhus GF,AC Horsens,1,2,A,1,0,H
D1,NaN,Odense BK,Lyngby BK,1,1,D,0,1,A
D1,NaN,FC Midtjylland,Aalborg BK,2,1,H,2,0,H
D1,NaN,Brøndby IF,FC Nordsjælland,2,2,D,2,0,H
D1,NaN,Viborg FF,Esbjerg fB,0,5,A,0,1,A
D1,NaN,Lyngby BK,Randers FC,0,3,A,0,0,D
D1,NaN,Aarhus GF,Odense BK,0,2,A,0,1,A
D1,NaN,AC Horsens,FC Midtjylland,2,1,H,0,1,A
D1,NaN,Aalborg BK,FC København,1,1,D,0,0,D
D1,NaN,FC København,Viborg FF,3,1,H,2,0,H
D1,NaN,Odense BK,AC Horsens,3,3,D,2,1,H
D1,NaN,FC Nordsjælland,Lyngby BK,0,1,A,0,0,D
D1,NaN,FC Midtjylland,Brøndby IF,5,0,H,2,0,H
D1,NaN,Esbjerg fB,Aarhus GF,2,2,D,1,1,D
D1,NaN,Randers FC,Aalborg BK,5,0,H,3,0,H
D1,NaN,Aarhus GF,FC København,0,1,A,0,1,A
D1,NaN,Esbjerg fB,Randers FC,1,3,A,1,1,D
D1,NaN,AC Horsens,Aalborg BK,1,1,D,1,1,D
D1,NaN,FC Midtjylland,Viborg FF,1,0,H,0,0,D
D1,NaN,Brøndby IF,Lyngby BK,3,0,H,0,0,D
D1,NaN,Odense BK,FC Nordsjælland,3,0,H,2,0,H
D1,NaN,FC København,Esbjerg fB,5,2,H,1,1,D
D1,NaN,FC Nordsjælland,FC Midtjylland,1,1,D,0,0,D
D1,NaN,Lyngby BK,AC Horsens,0,0,D,0,0,D
D1,NaN,Randers FC,Odense BK,0,0,D,0,0,D
D1,NaN,Aalborg BK,Aarhus GF,2,0,H,1,0,H
D1,NaN,Viborg FF,Brøndby IF,1,1,D,1,0,H
D1,NaN,Brøndby IF,Aarhus GF,0,1,A,0,0,D
D1,NaN,Randers FC,FC Nordsjælland,1,1,D,1,0,H
D1,NaN,Viborg FF,AC Horsens,2,1,H,1,1,D
D1,NaN,Aalborg BK,Odense BK,2,3,A,1,2,A
D1,NaN,FC København,FC Midtjylland,0,0,D,0,0,D
D1,NaN,Lyngby BK,Esbjerg fB,1,6,A,0,1,A
D1,NaN,Odense BK,FC København,0,0,D,0,0,D
D1,NaN,Esbjerg fB,Aalborg BK,1,2,A,1,0,H
D1,NaN,FC Midtjylland,Randers FC,3,2,H,2,2,D
D1,NaN,FC Nordsjælland,Viborg FF,4,0,H,3,0,H
D1,NaN,AC Horsens,Brøndby IF,4,2,H,2,2,D
D1,NaN,Aarhus GF,Lyngby BK,0,0,D,0,0,D
D1,NaN,Viborg FF,Aarhus GF,2,0,H,1,0,H
D1,NaN,Lyngby BK,FC Midtjylland,1,2,A,1,1,D
D1,NaN,AC Horsens,Esbjerg fB,4,3,H,3,1,H
D1,NaN,FC København,Randers FC,1,0,H,1,0,H
D1,NaN,Brøndby IF,Odense BK,1,1,D,1,0,H
D1,NaN,Aalborg BK,FC Nordsjælland,2,1,H,1,1,D
D1,NaN,FC København,AC Horsens,1,0,H,0,0,D
D1,NaN,FC Midtjylland,Odense BK,2,1,H,2,0,H
D1,NaN,Viborg FF,Lyngby BK,2,1,H,1,1,D
D1,NaN,Randers FC,Aarhus GF,0,1,A,0,1,A
D1,NaN,Aalborg BK,Brøndby IF,3,0,H,1,0,H
D1,NaN,FC Nordsjælland,Esbjerg fB,3,1,H,3,0,H
D1,NaN,Aarhus GF,FC Nordsjælland,1,2,A,0,2,A
D1,NaN,Lyngby BK,Aalborg BK,3,4,A,2,3,A
D1,NaN,AC Horsens,Randers FC,1,0,H,1,0,H
D1,NaN,Brøndby IF,FC København,0,1,A,0,1,A
D1,NaN,Esbjerg fB,FC Midtjylland,2,0,H,1,0,H
D1,NaN,Odense BK,Viborg FF,4,0,H,3,0,H
D1,NaN,FC København,Lyngby BK,2,0,H,0,0,D
D1,NaN,Aalborg BK,Viborg FF,3,2,H,1,0,H
D1,NaN,FC Midtjylland,Aarhus GF,2,0,H,1,0,H
D1,NaN,Odense BK,Esbjerg fB,1,1,D,0,1,A
D1,NaN,Brøndby IF,Randers FC,1,1,D,0,1,A
D1,NaN,FC Nordsjælland,AC Horsens,0,0,D,0,0,D
D1,NaN,Viborg FF,Brøndby IF,1,2,A,1,2,A
D1,NaN,Randers FC,FC Midtjylland,3,0,H,2,0,H
D1,NaN,Esbjerg fB,Odense BK,0,0,D,0,0,D
D1,NaN,AC Horsens,Lyngby BK,2,1,H,0,0,D
D1,NaN,FC København,FC Nordsjælland,1,1,D,0,0,D
D1,NaN,Aarhus GF,Aalborg BK,3,5,A,2,2,D
D1,NaN,Aalborg BK,FC København,0,0,D,0,0,D
D1,NaN,FC Nordsjælland,Randers FC,2,1,H,1,0,H
D1,NaN,Lyngby BK,Viborg FF,2,0,H,1,0,H
D1,NaN,Odense BK,AC Horsens,2,0,H,1,0,H
D1,NaN,Brøndby IF,Aarhus GF,2,1,H,1,0,H
D1,NaN,FC Midtjylland,Esbjerg fB,2,2,D,2,0,H
D1,NaN,Lyngby BK,Aarhus GF,1,3,A,0,0,D
D1,NaN,FC Midtjylland,Viborg FF,2,1,H,1,1,D
D1,NaN,FC København,Randers FC,0,1,A,0,1,A
D1,NaN,FC Nordsjælland,AC Horsens,1,2,A,0,1,A
