Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
URS,1969-04-04,,Pakhtakor Tashkent,Dinamo Minsk,0,1,A,,,
URS,1969-04-04,,Dinamo Tbilisi,Lokomotiv Moskva,3,1,H,,,
URS,1969-04-04,,Neftçi PFK,Chernomorets Odessa,2,0,H,,,
URS,1969-04-04,,Zorya Lugansk,FK Uralmash Sverdlovsk,0,1,A,,,
URS,1969-04-04,,FC Ararat,Dinamo Kiev,1,4,A,,,
URS,1969-04-08,,Shakhtyor Donetsk,Zenit Leningrad,1,1,D,,,
URS,1969-04-08,,Dinamo Tbilisi,Torpedo Moskva,0,0,D,,,
URS,1969-04-08,,Torpedo Kutaisi,Lokomotiv Moskva,1,1,D,,,
URS,1969-04-08,,Pakhtakor Tashkent,Spartak Moskva,1,2,A,,,
URS,1969-04-08,,FK Kairat,Dinamo Minsk,0,0,D,,,
URS,1969-04-08,,FC Ararat,Dinamo Moskva,3,2,H,,,
URS,1969-04-08,,Zorya Lugansk,Krylia Sovetov,2,0,H,,,
URS,1969-04-08,,Chernomorets Odessa,CSKA Moskva,0,1,A,,,
URS,1969-04-08,,Neftçi PFK,Dinamo Kiev,0,0,D,,,
URS,1969-04-08,,FK SKA Rostov,FK Uralmash Sverdlovsk,3,1,H,,,
URS,1969-04-12,,Torpedo Kutaisi,Zenit Leningrad,1,0,H,,,
URS,1969-04-12,,Pakhtakor Tashkent,Torpedo Moskva,2,1,H,,,
URS,1969-04-12,,FK Kairat,Spartak Moskva,1,1,D,,,
URS,1969-04-12,,Shakhtyor Donetsk,Lokomotiv Moskva,1,1,D,,,
URS,1969-04-12,,Dinamo Tbilisi,Dinamo Minsk,2,1,H,,,
URS,1969-04-12,,Zorya Lugansk,Dinamo Kiev,0,1,A,,,
URS,1969-04-12,,FK SKA Rostov,CSKA Moskva,0,1,A,,,
URS,1969-04-12,,Chernomorets Odessa,Krylia Sovetov,2,2,D,,,
URS,1969-04-12,,Neftçi PFK,Dinamo Moskva,2,1,H,,,
URS,1969-04-16,,Torpedo Kutaisi,Shakhtyor Donetsk,3,2,H,,,
URS,1969-04-16,,FK Kairat,Torpedo Moskva,3,1,H,,,
URS,1969-04-16,,Dinamo Tbilisi,Spartak Moskva,2,0,H,,,
URS,1969-04-16,,Neftçi PFK,FC Ararat,2,0,H,,,
URS,1969-04-16,,Zorya Lugansk,CSKA Moskva,1,0,H,,,
URS,1969-04-16,,Dinamo Kiev,Dinamo Moskva,0,0,D,,,
URS,1969-04-16,,FK SKA Rostov,Krylia Sovetov,2,1,H,,,
URS,1969-04-16,,Chernomorets Odessa,FK Uralmash Sverdlovsk,1,0,H,,,
URS,1969-04-18,,Lokomotiv Moskva,Zenit Leningrad,0,2,A,,,
URS,1969-04-21,,Shakhtyor Donetsk,Pakhtakor Tashkent,3,0,H,,,
URS,1969-04-22,,Torpedo Kutaisi,Spartak Moskva,0,2,A,,,
URS,1969-04-22,,Torpedo Moskva,Dinamo Minsk,0,0,D,,,
URS,1969-04-22,,Zenit Leningrad,FK Kairat,1,1,D,,,
URS,1969-04-23,,FK Uralmash Sverdlovsk,Neftçi PFK,3,2,H,,,
URS,1969-04-23,,Krylia Sovetov,FC Ararat,1,2,A,,,
URS,1969-04-23,,FK SKA Rostov,Zorya Lugansk,1,1,D,,,
URS,1969-04-23,,Chernomorets Odessa,Dinamo Moskva,1,0,H,,,
URS,1969-04-23,,Dinamo Kiev,CSKA Moskva,1,0,H,,,
URS,1969-04-25,,Lokomotiv Moskva,Pakhtakor Tashkent,1,3,A,,,
URS,1969-04-26,,Spartak Moskva,Dinamo Minsk,3,0,H,,,
URS,1969-04-26,,Shakhtyor Donetsk,FK Kairat,1,0,H,,,
URS,1969-04-27,,Zenit Leningrad,Dinamo Tbilisi,0,0,D,,,
URS,1969-04-27,,Torpedo Moskva,Torpedo Kutaisi,1,0,H,,,
URS,1969-04-27,,FK Uralmash Sverdlovsk,Dinamo Kiev,0,0,D,,,
URS,1969-04-27,,Krylia Sovetov,Neftçi PFK,0,0,D,,,
URS,1969-04-27,,Chernomorets Odessa,Zorya Lugansk,1,0,H,,,
URS,1969-04-28,,Dinamo Moskva,FK SKA Rostov,1,3,A,,,
URS,1969-04-29,,CSKA Moskva,FC Ararat,1,0,H,,,
URS,1969-04-30,,Lokomotiv Moskva,FK Kairat,1,1,D,,,
URS,1969-05-02,,Zenit Leningrad,Pakhtakor Tashkent,2,0,H,,,
URS,1969-05-02,,Dinamo Tbilisi,Shakhtyor Donetsk,3,0,H,,,
URS,1969-05-02,,Dinamo Minsk,Torpedo Kutaisi,1,2,A,,,
URS,1969-05-02,,Spartak Moskva,Torpedo Moskva,0,0,D,,,
URS,1969-05-02,,Krylia Sovetov,Dinamo Kiev,1,1,D,,,
URS,1969-05-02,,FK SKA Rostov,Chernomorets Odessa,1,0,H,,,
URS,1969-05-02,,Zorya Lugansk,Dinamo Moskva,0,1,A,,,
URS,1969-05-03,,CSKA Moskva,Neftçi PFK,2,0,H,,,
URS,1969-05-03,,FK Uralmash Sverdlovsk,FC Ararat,1,1,D,,,
URS,1969-05-08,,FK Uralmash Sverdlovsk,Krylia Sovetov,1,0,H,,,
URS,1969-05-08,,Dinamo Moskva,CSKA Moskva,0,0,D,,,
URS,1969-05-09,,Dinamo Minsk,Lokomotiv Moskva,1,0,H,,,
URS,1969-05-09,,Torpedo Kutaisi,Dinamo Tbilisi,0,0,D,,,
URS,1969-05-09,,Pakhtakor Tashkent,FK Kairat,1,0,H,,,
URS,1969-05-09,,Torpedo Moskva,Zenit Leningrad,2,0,H,,,
URS,1969-05-09,,Dinamo Kiev,FK SKA Rostov,2,0,H,,,
URS,1969-05-09,,FC Ararat,Chernomorets Odessa,0,0,D,,,
URS,1969-05-09,,Neftçi PFK,Zorya Lugansk,1,1,D,,,
URS,1969-05-10,,Spartak Moskva,Shakhtyor Donetsk,2,0,H,,,
URS,1969-05-12,,CSKA Moskva,FK Uralmash Sverdlovsk,1,0,H,,,
URS,1969-05-13,,Dinamo Moskva,Krylia Sovetov,1,0,H,,,
URS,1969-05-14,,FK Kairat,Torpedo Kutaisi,2,0,H,,,
URS,1969-05-14,,Pakhtakor Tashkent,Dinamo Tbilisi,0,0,D,,,
URS,1969-05-14,,Dinamo Minsk,Zenit Leningrad,2,0,H,,,
URS,1969-05-14,,Torpedo Moskva,Shakhtyor Donetsk,0,0,D,,,
URS,1969-05-14,,FC Ararat,Zorya Lugansk,1,0,H,,,
URS,1969-05-14,,Dinamo Kiev,Chernomorets Odessa,1,0,H,,,
URS,1969-05-14,,Neftçi PFK,FK SKA Rostov,0,0,D,,,
URS,1969-05-15,,Lokomotiv Moskva,Spartak Moskva,1,2,A,,,
URS,1969-05-17,,CSKA Moskva,Krylia Sovetov,1,0,H,,,
URS,1969-05-18,,FK Kairat,Dinamo Tbilisi,1,1,D,,,
URS,1969-05-18,,Shakhtyor Donetsk,Dinamo Minsk,1,1,D,,,
URS,1969-05-18,,Pakhtakor Tashkent,Torpedo Kutaisi,1,0,H,,,
URS,1969-05-18,,Dinamo Moskva,FK Uralmash Sverdlovsk,1,0,H,,,
URS,1969-05-18,,FC Ararat,FK SKA Rostov,2,0,H,,,
URS,1969-05-19,,Torpedo Moskva,Lokomotiv Moskva,0,0,D,,,
URS,1969-05-19,,Zenit Leningrad,Spartak Moskva,0,1,A,,,
URS,1969-05-25,,Lokomotiv Moskva,Dinamo Minsk,4,1,H,,,
URS,1969-05-26,,FK Kairat,Pakhtakor Tashkent,0,1,A,,,
URS,1969-05-26,,Shakhtyor Donetsk,Spartak Moskva,1,1,D,,,
URS,1969-05-26,,Zenit Leningrad,Torpedo Moskva,1,1,D,,,
URS,1969-05-26,,Dinamo Tbilisi,Torpedo Kutaisi,3,1,H,,,
URS,1969-05-26,,Krylia Sovetov,FK Uralmash Sverdlovsk,0,1,A,,,
URS,1969-05-26,,Zorya Lugansk,Neftçi PFK,3,0,H,,,
URS,1969-05-26,,Chernomorets Odessa,FC Ararat,2,0,H,,,
URS,1969-05-26,,FK SKA Rostov,Dinamo Kiev,0,1,A,,,
