Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,FK Jablonec,Baník Ostrava,2,0,H,0,0,D
CZ1,,1. FK Příbram,Slovan Liberec,0,4,A,0,1,A
CZ1,,FK Dukla Praha,Sparta Praha,1,1,D,1,0,H
CZ1,,1. FC Slovácko,FC Zbrojovka Brno,0,1,A,0,1,A
CZ1,,České Budějovice,Sigma Olomouc,1,0,H,0,0,D
CZ1,,FK Teplice,FK Mladá Boleslav,1,0,H,0,0,D
CZ1,,Viktoria Plzeň,FC Hradec Králové,3,0,H,1,0,H
CZ1,,Slavia Praha,Vysočina Jihlava,3,3,D,0,3,A
CZ1,,FC Hradec Králové,FK Jablonec,2,2,D,0,1,A
CZ1,,Baník Ostrava,Slavia Praha,2,2,D,1,1,D
CZ1,,Slovan Liberec,FK Dukla Praha,3,2,H,0,1,A
CZ1,,Sigma Olomouc,1. FC Slovácko,2,0,H,1,0,H
CZ1,,FC Zbrojovka Brno,FK Teplice,1,1,D,0,1,A
CZ1,,FK Mladá Boleslav,České Budějovice,3,2,H,0,2,A
CZ1,,Sparta Praha,1. FK Příbram,2,1,H,0,1,A
CZ1,,Vysočina Jihlava,Viktoria Plzeň,1,1,D,1,1,D
CZ1,,FK Dukla Praha,FK Teplice,4,0,H,2,0,H
CZ1,,Slavia Praha,Sigma Olomouc,1,1,D,1,1,D
CZ1,,FK Jablonec,Slovan Liberec,1,0,H,0,0,D
CZ1,,1. FK Příbram,FK Mladá Boleslav,1,1,D,1,0,H
CZ1,,1. FC Slovácko,Sparta Praha,1,4,A,1,3,A
CZ1,,Viktoria Plzeň,FC Zbrojovka Brno,2,3,A,1,1,D
CZ1,,FC Hradec Králové,Vysočina Jihlava,1,1,D,1,1,D
CZ1,,České Budějovice,Baník Ostrava,1,2,A,0,1,A
CZ1,,FK Dukla Praha,1. FC Slovácko,2,2,D,2,0,H
CZ1,,FK Mladá Boleslav,Slavia Praha,1,0,H,1,0,H
CZ1,,Slovan Liberec,Vysočina Jihlava,1,1,D,0,1,A
CZ1,,FK Teplice,1. FK Příbram,0,0,D,0,0,D
CZ1,,Sigma Olomouc,FC Hradec Králové,1,1,D,1,1,D
CZ1,,FC Zbrojovka Brno,FK Jablonec,1,4,A,0,1,A
CZ1,,Sparta Praha,České Budějovice,3,1,H,1,1,D
CZ1,,Baník Ostrava,Viktoria Plzeň,1,3,A,0,2,A
CZ1,,Slavia Praha,FC Zbrojovka Brno,5,0,H,2,0,H
CZ1,,Vysočina Jihlava,Sigma Olomouc,1,1,D,0,1,A
CZ1,,1. FK Příbram,FK Dukla Praha,1,1,D,0,1,A
CZ1,,1. FC Slovácko,FK Teplice,2,1,H,0,1,A
CZ1,,České Budějovice,Slovan Liberec,0,2,A,0,1,A
CZ1,,Viktoria Plzeň,FK Mladá Boleslav,2,0,H,0,0,D
CZ1,,FC Hradec Králové,Baník Ostrava,1,1,D,0,0,D
CZ1,,FK Jablonec,Sparta Praha,1,2,A,0,1,A
CZ1,,FK Teplice,FK Jablonec,0,4,A,0,2,A
CZ1,,FC Zbrojovka Brno,České Budějovice,3,1,H,0,1,A
CZ1,,1. FK Příbram,1. FC Slovácko,0,1,A,0,0,D
CZ1,,Baník Ostrava,Sigma Olomouc,1,2,A,1,0,H
CZ1,,Slovan Liberec,Slavia Praha,0,0,D,0,0,D
CZ1,,FK Mladá Boleslav,Vysočina Jihlava,1,3,A,1,2,A
CZ1,,Sparta Praha,FC Hradec Králové,1,0,H,1,0,H
CZ1,,FK Dukla Praha,Viktoria Plzeň,1,4,A,0,1,A
CZ1,,FK Jablonec,1. FK Příbram,2,2,D,1,0,H
CZ1,,Viktoria Plzeň,Sparta Praha,1,0,H,1,0,H
CZ1,,1. FC Slovácko,FK Mladá Boleslav,3,1,H,2,1,H
CZ1,,České Budějovice,FK Dukla Praha,1,1,D,1,0,H
CZ1,,FC Hradec Králové,FC Zbrojovka Brno,2,0,H,2,0,H
CZ1,,Sigma Olomouc,Slovan Liberec,3,0,H,1,0,H
CZ1,,Vysočina Jihlava,Baník Ostrava,3,2,H,2,2,D
CZ1,,Slavia Praha,FK Teplice,2,0,H,0,0,D
CZ1,,Slovan Liberec,Baník Ostrava,2,2,D,0,2,A
CZ1,,1. FK Příbram,České Budějovice,1,1,D,1,0,H
CZ1,,1. FC Slovácko,FK Jablonec,0,1,A,0,0,D
CZ1,,FC Zbrojovka Brno,Vysočina Jihlava,5,1,H,2,0,H
CZ1,,FK Teplice,Viktoria Plzeň,1,1,D,1,1,D
CZ1,,FK Dukla Praha,Slavia Praha,0,0,D,0,0,D
CZ1,,FK Mladá Boleslav,FC Hradec Králové,1,0,H,1,0,H
CZ1,,Sparta Praha,Sigma Olomouc,1,2,A,0,0,D
CZ1,,Vysočina Jihlava,1. FK Příbram,2,1,H,1,0,H
CZ1,,Sigma Olomouc,FC Zbrojovka Brno,1,1,D,1,1,D
CZ1,,České Budějovice,FK Teplice,3,2,H,2,0,H
CZ1,,Baník Ostrava,FK Mladá Boleslav,2,2,D,2,1,H
CZ1,,Slavia Praha,Sparta Praha,1,0,H,0,0,D
CZ1,,Viktoria Plzeň,1. FC Slovácko,1,1,D,0,0,D
CZ1,,FC Hradec Králové,Slovan Liberec,2,2,D,1,1,D
CZ1,,FK Jablonec,FK Dukla Praha,2,2,D,1,1,D
CZ1,,FK Dukla Praha,FC Hradec Králové,1,0,H,1,0,H
CZ1,,1. FC Slovácko,Slavia Praha,3,0,H,2,0,H
