Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,,Aarhus GF,Aalborg BK,1,1,D,0,0,D
D1,,SønderjyskE,Randers FC,6,1,H,3,0,H
D1,,Esbjerg fB,Silkeborg IF,2,3,A,0,1,A
D1,,Brøndby IF,Odense BK,0,1,A,0,1,A
D1,,FC København,FC Midtjylland,4,2,H,0,1,A
D1,,AC Horsens,FC Nordsjælland,0,4,A,0,2,A
D1,,Silkeborg IF,AC Horsens,0,2,A,0,2,A
D1,,FC Midtjylland,FC Nordsjælland,3,1,H,2,0,H
D1,,Odense BK,Randers FC,0,1,A,0,0,D
D1,,SønderjyskE,FC København,1,1,D,1,1,D
D1,,Aalborg BK,Brøndby IF,2,1,H,0,0,D
D1,,Aarhus GF,Esbjerg fB,0,0,D,0,0,D
D1,,AC Horsens,FC Midtjylland,2,2,D,1,1,D
D1,,FC København,Aalborg BK,3,0,H,1,0,H
D1,,Esbjerg fB,SønderjyskE,1,2,A,1,1,D
D1,,Randers FC,Aarhus GF,2,1,H,0,1,A
D1,,FC Nordsjælland,Odense BK,1,1,D,1,0,H
D1,,Brøndby IF,Silkeborg IF,2,1,H,2,1,H
D1,,Silkeborg IF,Odense BK,0,1,A,0,0,D
D1,,Aalborg BK,FC Nordsjælland,1,1,D,0,0,D
D1,,Esbjerg fB,FC København,1,2,A,0,1,A
D1,,FC Midtjylland,Randers FC,2,1,H,1,0,H
D1,,Aarhus GF,Brøndby IF,3,1,H,1,0,H
D1,,SønderjyskE,AC Horsens,0,2,A,0,1,A
D1,,Odense BK,FC Midtjylland,2,1,H,0,1,A
D1,,FC Nordsjælland,Silkeborg IF,6,1,H,5,0,H
D1,,AC Horsens,Aalborg BK,1,4,A,1,3,A
D1,,Brøndby IF,SønderjyskE,0,1,A,0,0,D
D1,,FC København,Aarhus GF,3,0,H,0,0,D
D1,,Randers FC,Esbjerg fB,1,0,H,1,0,H
D1,,Aalborg BK,FC Midtjylland,3,0,H,1,0,H
D1,,Silkeborg IF,Randers FC,0,1,A,0,0,D
D1,,FC København,Brøndby IF,1,1,D,0,0,D
D1,,Esbjerg fB,AC Horsens,0,0,D,0,0,D
D1,,Aarhus GF,FC Nordsjælland,0,1,A,0,0,D
D1,,SønderjyskE,Odense BK,1,2,A,0,1,A
D1,,FC Nordsjælland,SønderjyskE,4,1,H,1,1,D
D1,,Randers FC,FC København,2,3,A,1,0,H
D1,,FC Midtjylland,Silkeborg IF,1,1,D,1,0,H
D1,,Odense BK,Aalborg BK,0,4,A,0,3,A
D1,,Brøndby IF,Esbjerg fB,1,1,D,0,0,D
D1,,AC Horsens,Aarhus GF,1,4,A,0,3,A
D1,,SønderjyskE,Aalborg BK,0,4,A,0,1,A
D1,,Silkeborg IF,Aarhus GF,0,4,A,0,3,A
D1,,Randers FC,AC Horsens,0,1,A,0,0,D
D1,,FC Midtjylland,Esbjerg fB,1,0,H,0,0,D
D1,,FC Nordsjælland,Brøndby IF,0,0,D,0,0,D
D1,,Odense BK,FC København,2,2,D,0,1,A
D1,,Esbjerg fB,Odense BK,3,0,H,2,0,H
D1,,SønderjyskE,Silkeborg IF,0,2,A,0,0,D
D1,,FC København,FC Nordsjælland,2,1,H,0,1,A
D1,,Aalborg BK,Randers FC,4,0,H,2,0,H
D1,,Brøndby IF,AC Horsens,2,2,D,0,0,D
D1,,Aarhus GF,FC Midtjylland,3,2,H,1,1,D
D1,,Aarhus GF,SønderjyskE,2,2,D,1,0,H
D1,,FC Nordsjælland,Randers FC,1,1,D,1,1,D
D1,,AC Horsens,Odense BK,2,2,D,1,1,D
D1,,FC Midtjylland,Brøndby IF,1,1,D,0,1,A
D1,,FC København,Silkeborg IF,5,0,H,4,0,H
D1,,Aalborg BK,Esbjerg fB,0,2,A,0,0,D
D1,,FC Nordsjælland,Esbjerg fB,3,0,H,1,0,H
D1,,AC Horsens,FC København,1,1,D,1,1,D
D1,,Silkeborg IF,Aalborg BK,2,1,H,2,0,H
D1,,Odense BK,Aarhus GF,1,2,A,0,2,A
D1,,Randers FC,Brøndby IF,3,2,H,1,0,H
D1,,FC Midtjylland,SønderjyskE,1,3,A,0,0,D
D1,,Odense BK,FC Nordsjælland,3,0,H,2,0,H
D1,,SønderjyskE,Aarhus GF,0,3,A,0,2,A
D1,,Silkeborg IF,AC Horsens,1,1,D,0,0,D
D1,,Randers FC,FC Midtjylland,2,1,H,2,1,H
D1,,Esbjerg fB,FC København,2,2,D,1,0,H
D1,,Brøndby IF,Aalborg BK,1,3,A,0,1,A
D1,,FC Nordsjælland,Silkeborg IF,3,0,H,0,0,D
D1,,Aalborg BK,SønderjyskE,2,1,H,0,0,D
D1,,AC Horsens,Esbjerg fB,0,0,D,0,0,D
D1,,FC Midtjylland,Odense BK,1,1,D,0,1,A
D1,,FC København,Brøndby IF,1,0,H,1,0,H
D1,,Aarhus GF,Randers FC,1,1,D,0,1,A
D1,,FC Nordsjælland,Aalborg BK,1,0,H,1,0,H
D1,,Silkeborg IF,Randers FC,1,2,A,1,2,A
D1,,Esbjerg fB,SønderjyskE,1,2,A,0,0,D
D1,,Odense BK,Aarhus GF,2,4,A,1,1,D
D1,,FC Midtjylland,Brøndby IF,1,1,D,0,0,D
D1,,AC Horsens,FC København,1,0,H,1,0,H
D1,,Esbjerg fB,Silkeborg IF,1,0,H,1,0,H
D1,,SønderjyskE,FC Nordsjælland,1,2,A,1,1,D
D1,,Randers FC,AC Horsens,0,0,D,0,0,D
D1,,Brøndby IF,Odense BK,0,3,A,0,1,A
D1,,Aarhus GF,FC København,0,2,A,0,2,A
D1,,Aalborg BK,FC Midtjylland,1,3,A,1,2,A
D1,,AC Horsens,Aarhus GF,2,0,H,1,0,H
D1,,FC Nordsjælland,Randers FC,2,2,D,1,1,D
D1,,Odense BK,SønderjyskE,5,0,H,3,0,H
D1,,Silkeborg IF,Brøndby IF,1,2,A,1,0,H
D1,,FC København,Aalborg BK,4,0,H,4,0,H
D1,,FC Midtjylland,Esbjerg fB,0,0,D,0,0,D
D1,,Aarhus GF,FC Nordsjælland,0,2,A,0,0,D
D1,,SønderjyskE,Silkeborg IF,2,3,A,2,2,D
D1,,Aalborg BK,AC Horsens,2,0,H,1,0,H
D1,,Brøndby IF,Esbjerg fB,2,2,D,0,1,A
D1,,FC København,FC Midtjylland,2,1,H,2,0,H
D1,,Randers FC,Odense BK,3,2,H,1,1,D
D1,,Randers FC,Aalborg BK,0,1,A,0,1,A
D1,,Silkeborg IF,Odense BK,0,2,A,0,1,A
D1,,Esbjerg fB,FC Nordsjælland,1,0,H,0,0,D
D1,,SønderjyskE,FC København,1,2,A,1,0,H
D1,,Brøndby IF,AC Horsens,2,0,H,0,0,D
D1,,Aarhus GF,FC Midtjylland,1,1,D,0,0,D
D1,,AC Horsens,SønderjyskE,1,3,A,0,2,A
D1,,Odense BK,Esbjerg fB,3,0,H,0,0,D
D1,,FC Midtjylland,Silkeborg IF,1,3,A,0,2,A
D1,,FC København,Randers FC,2,0,H,2,0,H
D1,,FC Nordsjælland,Brøndby IF,3,0,H,1,0,H
D1,,Aalborg BK,Aarhus GF,0,3,A,0,2,A
D1,,SønderjyskE,Brøndby IF,2,2,D,1,1,D
D1,,Randers FC,Esbjerg fB,2,1,H,1,1,D
D1,,AC Horsens,FC Midtjylland,0,2,A,0,1,A
D1,,FC København,FC Nordsjælland,4,1,H,2,0,H
D1,,Aarhus GF,Silkeborg IF,3,3,D,1,1,D
D1,,Aalborg BK,Odense BK,2,2,D,2,1,H
D1,,Silkeborg IF,Aalborg BK,3,2,H,1,1,D
D1,,FC Midtjylland,SønderjyskE,1,0,H,1,0,H
D1,,FC Nordsjælland,AC Horsens,1,0,H,1,0,H
D1,,Brøndby IF,Randers FC,0,2,A,0,1,A
D1,,Odense BK,FC København,2,3,A,2,1,H
D1,,Esbjerg fB,Aarhus GF,2,1,H,1,0,H
D1,,Randers FC,SønderjyskE,2,0,H,1,0,H
D1,,Aalborg BK,Esbjerg fB,0,0,D,0,0,D
D1,,AC Horsens,Odense BK,2,0,H,1,0,H
D1,,FC København,Silkeborg IF,3,1,H,2,0,H
D1,,Aarhus GF,Brøndby IF,0,3,A,0,1,A
D1,,FC Midtjylland,FC Nordsjælland,1,1,D,0,1,A
D1,,FC København,AC Horsens,2,1,H,1,1,D
D1,,Randers FC,Silkeborg IF,1,0,H,1,0,H
D1,,Aarhus GF,Odense BK,2,1,H,1,1,D
D1,,Brøndby IF,FC Midtjylland,1,1,D,1,0,H
D1,,Aalborg BK,FC Nordsjælland,0,1,A,0,1,A
D1,,SønderjyskE,Esbjerg fB,3,1,H,1,1,D
D1,,AC Horsens,Aalborg BK,2,2,D,0,2,A
D1,,Silkeborg IF,SønderjyskE,0,5,A,0,2,A
D1,,Odense BK,Randers FC,0,0,D,0,0,D
D1,,FC Nordsjælland,Aarhus GF,4,2,H,2,0,H
D1,,Esbjerg fB,Brøndby IF,1,0,H,1,0,H
D1,,FC Midtjylland,FC København,2,2,D,1,0,H
D1,,SønderjyskE,Randers FC,0,2,A,0,1,A
D1,,Odense BK,AC Horsens,2,0,H,1,0,H
D1,,Esbjerg fB,Aalborg BK,1,0,H,0,0,D
D1,,FC Nordsjælland,FC Midtjylland,3,1,H,1,1,D
D1,,Silkeborg IF,FC København,1,0,H,0,0,D
D1,,Brøndby IF,Aarhus GF,3,2,H,0,2,A
D1,,Aarhus GF,Esbjerg fB,0,1,A,0,0,D
D1,,SønderjyskE,FC Midtjylland,0,2,A,0,1,A
D1,,AC Horsens,FC Nordsjælland,0,2,A,0,1,A
D1,,Randers FC,Brøndby IF,0,1,A,0,0,D
D1,,FC København,Odense BK,1,1,D,0,1,A
D1,,Aalborg BK,Silkeborg IF,1,0,H,0,0,D
D1,,Silkeborg IF,Aarhus GF,3,1,H,0,0,D
D1,,FC Midtjylland,AC Horsens,5,2,H,4,1,H
D1,,Esbjerg fB,Randers FC,4,0,H,1,0,H
D1,,Brøndby IF,SønderjyskE,0,3,A,0,0,D
D1,,Odense BK,Aalborg BK,3,4,A,1,2,A
D1,,FC Nordsjælland,FC København,2,3,A,2,1,H
D1,,Aarhus GF,AC Horsens,0,0,D,0,0,D
D1,,Randers FC,FC Nordsjælland,0,0,D,0,0,D
D1,,SønderjyskE,Odense BK,4,1,H,1,1,D
D1,,Brøndby IF,Silkeborg IF,2,2,D,1,2,A
D1,,Aalborg BK,FC København,1,1,D,1,0,H
D1,,Esbjerg fB,FC Midtjylland,0,1,A,0,1,A
D1,,Silkeborg IF,Esbjerg fB,0,1,A,0,0,D
D1,,FC Nordsjælland,SønderjyskE,2,2,D,1,1,D
D1,,AC Horsens,Randers FC,1,0,H,1,0,H
D1,,Odense BK,Brøndby IF,1,2,A,1,1,D
D1,,FC København,Aarhus GF,0,0,D,0,0,D
D1,,FC Midtjylland,Aalborg BK,2,3,A,2,1,H
D1,,Silkeborg IF,FC Nordsjælland,2,2,D,0,1,A
D1,,SønderjyskE,Aalborg BK,1,0,H,1,0,H
D1,,Esbjerg fB,AC Horsens,1,0,H,1,0,H
D1,,Randers FC,Aarhus GF,1,0,H,0,0,D
D1,,Brøndby IF,FC København,0,0,D,0,0,D
D1,,Odense BK,FC Midtjylland,0,1,A,0,0,D
D1,,FC Nordsjælland,Odense BK,4,1,H,1,0,H
D1,,Aarhus GF,SønderjyskE,2,1,H,1,0,H
D1,,FC Midtjylland,Randers FC,3,0,H,3,0,H
D1,,Aalborg BK,Brøndby IF,1,1,D,0,1,A
D1,,FC København,Esbjerg fB,0,2,A,0,1,A
D1,,AC Horsens,Silkeborg IF,2,0,H,1,0,H
D1,,Silkeborg IF,FC Midtjylland,1,1,D,0,0,D
D1,,Esbjerg fB,Odense BK,6,2,H,2,1,H
D1,,Brøndby IF,FC Nordsjælland,4,0,H,2,0,H
D1,,SønderjyskE,AC Horsens,4,2,H,1,1,D
D1,,Randers FC,FC København,1,0,H,0,0,D
D1,,Aarhus GF,Aalborg BK,3,0,H,2,0,H
D1,,FC Nordsjælland,Esbjerg fB,1,0,H,1,0,H
D1,,Odense BK,Silkeborg IF,3,3,D,1,0,H
D1,,Aalborg BK,Randers FC,2,2,D,1,0,H
D1,,FC København,SønderjyskE,1,1,D,1,0,H
D1,,AC Horsens,Brøndby IF,0,1,A,0,0,D
D1,,FC Midtjylland,Aarhus GF,3,2,H,1,0,H
