Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Mordovia Saransk,Lokomotiv Moskva,2,3,A,1,3,A
RU1,,CSKA Moskva,FK Rostov,1,0,H,0,0,D
RU1,,Volga Nizhniy Novgorod,Dinamo Moskva,1,0,H,0,0,D
RU1,,Alania Vladikavkaz,Spartak Moskva,1,2,A,1,1,D
RU1,,Zenit St. Petersburg,FK Amkar Perm,2,0,H,1,0,H
RU1,,Krylia Sovetov,Terek Grozniy,1,1,D,0,0,D
RU1,,Anzhi Makhachkala,Kuban Krasnodar,2,1,H,2,1,H
RU1,,FK Krasnodar,Rubin Kazan,2,1,H,1,0,H
RU1,,Kuban Krasnodar,Mordovia Saransk,1,0,H,0,0,D
RU1,,Zenit St. Petersburg,Dinamo Moskva,2,0,H,1,0,H
RU1,,FK Amkar Perm,CSKA Moskva,3,1,H,3,1,H
RU1,,Lokomotiv Moskva,Krylia Sovetov,2,0,H,1,0,H
RU1,,Rubin Kazan,Alania Vladikavkaz,3,1,H,1,0,H
RU1,,Spartak Moskva,Volga Nizhniy Novgorod,2,1,H,0,1,A
RU1,,FK Rostov,Anzhi Makhachkala,2,2,D,0,0,D
RU1,,Terek Grozniy,FK Krasnodar,1,0,H,1,0,H
RU1,,Mordovia Saransk,FK Rostov,3,0,H,1,0,H
RU1,,CSKA Moskva,Zenit St. Petersburg,1,3,A,1,3,A
RU1,,Alania Vladikavkaz,Terek Grozniy,5,0,H,4,0,H
RU1,,FK Krasnodar,Lokomotiv Moskva,3,1,H,0,1,A
RU1,,Krylia Sovetov,Kuban Krasnodar,2,1,H,1,1,D
RU1,,Anzhi Makhachkala,FK Amkar Perm,1,0,H,0,0,D
RU1,,Dinamo Moskva,Spartak Moskva,0,4,A,0,1,A
RU1,,Volga Nizhniy Novgorod,Rubin Kazan,1,2,A,1,0,H
RU1,,Kuban Krasnodar,FK Krasnodar,2,1,H,1,0,H
RU1,,Zenit St. Petersburg,Spartak Moskva,5,0,H,1,0,H
RU1,,Lokomotiv Moskva,Alania Vladikavkaz,2,2,D,2,2,D
RU1,,Terek Grozniy,Volga Nizhniy Novgorod,2,0,H,1,0,H
RU1,,FK Amkar Perm,Mordovia Saransk,0,0,D,0,0,D
RU1,,CSKA Moskva,Anzhi Makhachkala,1,0,H,0,0,D
RU1,,Rubin Kazan,Dinamo Moskva,2,0,H,0,0,D
RU1,,FK Rostov,Krylia Sovetov,1,2,A,0,1,A
RU1,,Spartak Moskva,Rubin Kazan,2,1,H,0,1,A
RU1,,Volga Nizhniy Novgorod,Lokomotiv Moskva,0,2,A,0,0,D
RU1,,FK Krasnodar,FK Rostov,0,0,D,0,0,D
RU1,,Dinamo Moskva,Terek Grozniy,1,2,A,0,1,A
RU1,,Mordovia Saransk,CSKA Moskva,0,3,A,0,2,A
RU1,,Anzhi Makhachkala,Zenit St. Petersburg,1,1,D,0,1,A
RU1,,Krylia Sovetov,FK Amkar Perm,0,2,A,0,2,A
RU1,,Alania Vladikavkaz,Kuban Krasnodar,2,1,H,1,1,D
RU1,,Lokomotiv Moskva,Dinamo Moskva,2,3,A,1,1,D
RU1,,Zenit St. Petersburg,Rubin Kazan,1,2,A,1,0,H
RU1,,Terek Grozniy,Spartak Moskva,2,1,H,0,0,D
RU1,,FK Rostov,Alania Vladikavkaz,3,1,H,2,1,H
RU1,,FK Amkar Perm,FK Krasnodar,2,2,D,2,2,D
RU1,,CSKA Moskva,Krylia Sovetov,3,0,H,2,0,H
RU1,,Anzhi Makhachkala,Mordovia Saransk,4,2,H,2,1,H
RU1,,Kuban Krasnodar,Volga Nizhniy Novgorod,6,2,H,3,0,H
RU1,,Mordovia Saransk,Zenit St. Petersburg,0,3,A,0,1,A
RU1,,Rubin Kazan,Terek Grozniy,1,2,A,0,1,A
RU1,,Volga Nizhniy Novgorod,FK Rostov,1,1,D,0,1,A
RU1,,Alania Vladikavkaz,FK Amkar Perm,1,1,D,0,1,A
RU1,,FK Krasnodar,CSKA Moskva,0,1,A,0,0,D
RU1,,Dinamo Moskva,Kuban Krasnodar,1,2,A,1,0,H
RU1,,Krylia Sovetov,Anzhi Makhachkala,1,2,A,0,1,A
RU1,,Lokomotiv Moskva,Spartak Moskva,2,1,H,0,1,A
RU1,,Zenit St. Petersburg,Terek Grozniy,0,2,A,0,0,D
RU1,,Lokomotiv Moskva,Rubin Kazan,1,0,H,0,0,D
RU1,,Kuban Krasnodar,Spartak Moskva,2,2,D,1,1,D
RU1,,CSKA Moskva,Alania Vladikavkaz,2,0,H,0,0,D
RU1,,Anzhi Makhachkala,FK Krasnodar,5,2,H,3,1,H
RU1,,FK Rostov,Dinamo Moskva,1,0,H,0,0,D
RU1,,FK Amkar Perm,Volga Nizhniy Novgorod,3,2,H,1,0,H
RU1,,Mordovia Saransk,Krylia Sovetov,2,3,A,1,1,D
RU1,,FK Krasnodar,Mordovia Saransk,6,1,H,3,1,H
RU1,,Volga Nizhniy Novgorod,CSKA Moskva,2,3,A,2,0,H
RU1,,Dinamo Moskva,FK Amkar Perm,3,2,H,1,1,D
