Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,,Widzew Łódź,Groclin Dyskobolia,2,1,H,1,1,D
PO1,,ŁKS Łódź,Pogoń Szczecin,4,0,H,2,0,H
PO1,,Górnik Łęczna,GKS Bełchatów,1,3,A,1,2,A
PO1,,Arka Gdynia,Korona Kielce,0,3,A,NoR,NoR,NoR
PO1,,Wisła Kraków,Górnik Zabrze,1,0,H,1,0,H
PO1,,Legia Warszawa,Cracovia Kraków,3,1,H,NoR,NoR,NoR
PO1,,Odra Wodzisław,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PO1,,Lech Poznań,Wisła Płock,3,2,H,NoR,NoR,NoR
PO1,,GKS Bełchatów,Widzew Łódź,1,0,H,NoR,NoR,NoR
PO1,,Arka Gdynia,Wisła Kraków,0,0,D,NoR,NoR,NoR
PO1,,ŁKS Łódź,Górnik Łęczna,0,0,D,NoR,NoR,NoR
PO1,,Górnik Zabrze,Pogoń Szczecin,0,3,A,NoR,NoR,NoR
PO1,,Cracovia Kraków,Odra Wodzisław,1,0,H,NoR,NoR,NoR
PO1,,Zagłębie Lubin,Lech Poznań,0,0,D,NoR,NoR,NoR
PO1,,Groclin Dyskobolia,Legia Warszawa,1,1,D,NoR,NoR,NoR
PO1,,Korona Kielce,Wisła Płock,0,0,D,NoR,NoR,NoR
PO1,,Widzew Łódź,ŁKS Łódź,2,1,H,NoR,NoR,NoR
PO1,,Odra Wodzisław,Groclin Dyskobolia,0,0,D,NoR,NoR,NoR
PO1,,Zagłębie Lubin,Cracovia Kraków,4,3,H,NoR,NoR,NoR
PO1,,Górnik Łęczna,Górnik Zabrze,0,2,A,NoR,NoR,NoR
PO1,,Pogoń Szczecin,Arka Gdynia,0,0,D,NoR,NoR,NoR
PO1,,Legia Warszawa,GKS Bełchatów,1,2,A,NoR,NoR,NoR
PO1,,Korona Kielce,Lech Poznań,2,2,D,NoR,NoR,NoR
PO1,,Wisła Kraków,Wisła Płock,2,0,H,NoR,NoR,NoR
PO1,,Górnik Zabrze,Widzew Łódź,0,0,D,NoR,NoR,NoR
PO1,,GKS Bełchatów,Odra Wodzisław,5,1,H,NoR,NoR,NoR
PO1,,Górnik Łęczna,Arka Gdynia,1,0,H,NoR,NoR,NoR
PO1,,Wisła Płock,Pogoń Szczecin,2,1,H,NoR,NoR,NoR
PO1,,Groclin Dyskobolia,Zagłębie Lubin,0,0,D,NoR,NoR,NoR
PO1,,Lech Poznań,Cracovia Kraków,3,4,A,NoR,NoR,NoR
PO1,,ŁKS Łódź,Legia Warszawa,2,1,H,NoR,NoR,NoR
PO1,,Wisła Kraków,Korona Kielce,2,0,H,NoR,NoR,NoR
PO1,,Zagłębie Lubin,GKS Bełchatów,2,1,H,NoR,NoR,NoR
PO1,,Cracovia Kraków,Groclin Dyskobolia,1,1,D,NoR,NoR,NoR
PO1,,Odra Wodzisław,ŁKS Łódź,1,2,A,NoR,NoR,NoR
PO1,,Pogoń Szczecin,Korona Kielce,1,1,D,NoR,NoR,NoR
PO1,,Widzew Łódź,Arka Gdynia,1,1,D,NoR,NoR,NoR
PO1,,Legia Warszawa,Górnik Zabrze,3,2,H,NoR,NoR,NoR
PO1,,Górnik Łęczna,Wisła Płock,0,0,D,NoR,NoR,NoR
PO1,,Lech Poznań,Wisła Kraków,3,3,D,NoR,NoR,NoR
PO1,,Wisła Płock,Widzew Łódź,2,2,D,NoR,NoR,NoR
PO1,,Arka Gdynia,Legia Warszawa,1,1,D,NoR,NoR,NoR
PO1,,GKS Bełchatów,Cracovia Kraków,2,1,H,NoR,NoR,NoR
PO1,,Górnik Zabrze,Odra Wodzisław,2,2,D,NoR,NoR,NoR
