Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Torpedo Moskva,FK Tom Tomsk,1,2,A,NoR,NoR,NoR
RU1,,FK Moskva,FK Amkar Perm,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Spartak Nalchik,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Luch-Energia,1,1,D,NoR,NoR,NoR
RU1,,Rubin Kazan,FK Rostov,2,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Luch-Energia,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Shinnik Yaroslavl,5,1,H,NoR,NoR,NoR
RU1,,FK Tom Tomsk,Dinamo Moskva,1,0,H,NoR,NoR,NoR
RU1,,FK Rostov,FK Moskva,4,0,H,NoR,NoR,NoR
RU1,,FK Amkar Perm,Zenit St. Petersburg,1,3,A,NoR,NoR,NoR
RU1,,Spartak Nalchik,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,,FK Saturn,Torpedo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rubin Kazan,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Amkar Perm,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,FK Saturn,1,1,D,NoR,NoR,NoR
RU1,,Spartak Moskva,CSKA Moskva,1,1,D,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,FK Tom Tomsk,0,1,A,NoR,NoR,NoR
RU1,,Rubin Kazan,Luch-Energia,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Spartak Nalchik,2,3,A,NoR,NoR,NoR
RU1,,FK Moskva,Krylia Sovetov,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Rostov,1,1,D,NoR,NoR,NoR
RU1,,FK Moskva,Luch-Energia,2,1,H,NoR,NoR,NoR
RU1,,FK Rostov,Torpedo Moskva,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Tom Tomsk,2,0,H,NoR,NoR,NoR
RU1,,FK Saturn,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Lokomotiv Moskva,2,1,H,NoR,NoR,NoR
RU1,,FK Amkar Perm,Dinamo Moskva,3,2,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zenit St. Petersburg,3,2,H,NoR,NoR,NoR
RU1,,Spartak Nalchik,Rubin Kazan,3,1,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Luch-Energia,3,1,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,CSKA Moskva,3,2,H,NoR,NoR,NoR
