Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Zirka Kirovograd,Metalurg Zaporizhya,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Dinamo Kiev,0,3,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,CSKA Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Shakhtar Donetsk,0,5,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,4,0,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Dinamo Kiev,1,3,A,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,FC Prykarpattya Ivano-Frankivsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,0,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,4,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Vorskla Poltava,2,5,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurh Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Shakhtar Donetsk,0,3,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,3,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Torpedo Zaporizhya,4,0,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Zirka Kirovograd,4,1,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Metalurg Mariupol,5,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,FK Krivbas,2,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Metalurh Donetsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FC Prykarpattya Ivano-Frankivsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Metalurg Zaporizhya,4,2,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Chernomorets Odessa,2,1,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Dnipro Dnipropetrovsk,1,3,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dinamo Kiev,0,1,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,FK Krivbas,1,2,A,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Zirka Kirovograd,3,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Torpedo Zaporizhya,5,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Vorskla Poltava,2,3,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurg Mariupol,3,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dinamo Kiev,1,4,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Chernomorets Odessa,2,3,A,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Karpaty Lviv,0,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Metalurg Zaporizhya,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,FC Prykarpattya Ivano-Frankivsk,0,3,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Vorskla Poltava,4,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,FK Krivbas,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Zirka Kirovograd,0,0,D,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Torpedo Zaporizhya,2,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Mariupol,3,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Tavriya Simferopol,1,2,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Niva Ternopil,4,2,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,2,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,FC Prykarpattya Ivano-Frankivsk,3,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Metalurh Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Chernomorets Odessa,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Torpedo Zaporizhya,4,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,1,5,A,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Zirka Kirovograd,0,1,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Metalurg Zaporizhya,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Vorskla Poltava,0,0,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,FK Krivbas,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Niva Ternopil,0,1,A,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Tavriya Simferopol,3,1,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Metalurg Mariupol,2,1,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Torpedo Zaporizhya,5,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Karpaty Lviv,0,0,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Chernomorets Odessa,1,0,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Zirka Kirovograd,3,2,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Metalurh Donetsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,2,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,CSKA Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,FC Prykarpattya Ivano-Frankivsk,4,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,NaN,Zirka Kirovograd,Tavriya Simferopol,2,1,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,FK Krivbas,0,3,A,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Shakhtar Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,3,2,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Metalurg Mariupol,1,0,H,NoR,NoR,NoR
UA1,NaN,Chernomorets Odessa,Niva Ternopil,1,1,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,0,2,A,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,CSKA Kiev,2,1,H,NoR,NoR,NoR
UA1,NaN,FC Prykarpattya Ivano-Frankivsk,Dnipro Dnipropetrovsk,1,4,A,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Karpaty Lviv,0,1,A,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Chernomorets Odessa,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Torpedo Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Zirka Kirovograd,4,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,1,0,H,NoR,NoR,NoR
UA1,NaN,Torpedo Zaporizhya,Vorskla Poltava,1,2,A,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,2,0,H,NoR,NoR,NoR
