Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Örebro SK,Trelleborgs FF,4,1,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,Örgryte IS,Degerfors IF,3,1,H,NoR,NoR,NoR
SW1,,Västerås SK,Ljungskile SK,3,1,H,NoR,NoR,NoR
SW1,,IFK Norrköping,IF Elfsborg,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Örgryte IS,3,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Östers IF,2,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Helsingborgs IF,2,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Örebro SK,5,2,H,NoR,NoR,NoR
SW1,,Degerfors IF,AIK Solna,2,4,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,,Ljungskile SK,Halmstads BK,5,2,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,IFK Göteborg,2,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,Degerfors IF,3,2,H,NoR,NoR,NoR
SW1,,Örgryte IS,IF Elfsborg,2,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Västerås SK,5,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Örgryte IS,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Östers IF,1,1,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Trelleborgs FF,4,1,H,NoR,NoR,NoR
SW1,,Degerfors IF,Ljungskile SK,2,1,H,NoR,NoR,NoR
SW1,,Västerås SK,Helsingborgs IF,0,1,A,NoR,NoR,NoR
SW1,,Halmstads BK,Örebro SK,3,2,H,NoR,NoR,NoR
SW1,,IF Elfsborg,AIK Solna,3,1,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Västerås SK,3,5,A,NoR,NoR,NoR
SW1,,Ljungskile SK,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,,IFK Norrköping,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,,Örebro SK,Degerfors IF,1,0,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,Östers IF,IF Elfsborg,2,4,A,NoR,NoR,NoR
SW1,,Örgryte IS,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,,Västerås SK,IFK Göteborg,1,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Örebro SK,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Trelleborgs FF,1,2,A,NoR,NoR,NoR
SW1,,IF Elfsborg,Ljungskile SK,3,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,Helsingborgs IF,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,Östers IF,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Degerfors IF,3,1,H,NoR,NoR,NoR
SW1,,Ljungskile SK,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,,Örebro SK,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,,Västerås SK,IFK Norrköping,0,0,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Halmstads BK,2,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,,Malmö FF,Trelleborgs FF,5,2,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Helsingborgs IF,1,3,A,NoR,NoR,NoR
SW1,,AIK Solna,Ljungskile SK,6,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Östers IF,1,0,H,NoR,NoR,NoR
SW1,,Halmstads BK,Västerås SK,2,1,H,NoR,NoR,NoR
SW1,,Örgryte IS,Örebro SK,0,0,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Malmö FF,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,Örebro SK,2,0,H,NoR,NoR,NoR
SW1,,Västerås SK,Degerfors IF,1,3,A,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Norrköping,1,0,H,NoR,NoR,NoR
SW1,,Östers IF,Ljungskile SK,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,IF Elfsborg,3,2,H,NoR,NoR,NoR
SW1,,Helsingborgs IF,Örgryte IS,3,1,H,NoR,NoR,NoR
SW1,,Degerfors IF,Västerås SK,0,0,D,NoR,NoR,NoR
SW1,,Malmö FF,IFK Göteborg,1,1,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Trelleborgs FF,3,2,H,NoR,NoR,NoR
SW1,,Örgryte IS,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Ljungskile SK,Östers IF,3,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Halmstads BK,0,3,A,NoR,NoR,NoR
SW1,,Örebro SK,AIK Solna,3,2,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Malmö FF,2,1,H,NoR,NoR,NoR
SW1,,Ljungskile SK,AIK Solna,0,3,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,IF Elfsborg,1,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Degerfors IF,2,2,D,NoR,NoR,NoR
SW1,,Östers IF,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,,Örebro SK,Örgryte IS,2,0,H,NoR,NoR,NoR
SW1,,Västerås SK,Halmstads BK,1,0,H,NoR,NoR,NoR
SW1,,IFK Norrköping,Västerås SK,4,0,H,NoR,NoR,NoR
SW1,,Malmö FF,Helsingborgs IF,4,2,H,NoR,NoR,NoR
SW1,,Halmstads BK,IFK Göteborg,6,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Örebro SK,2,1,H,NoR,NoR,NoR
SW1,,Degerfors IF,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,Östers IF,2,2,D,NoR,NoR,NoR
SW1,,Örgryte IS,Ljungskile SK,1,0,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Degerfors IF,2,2,D,NoR,NoR,NoR
SW1,,IFK Göteborg,Västerås SK,2,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Malmö FF,0,5,A,NoR,NoR,NoR
SW1,,Ljungskile SK,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,,IFK Norrköping,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,,Östers IF,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,,Västerås SK,Trelleborgs FF,0,2,A,NoR,NoR,NoR
SW1,,Malmö FF,Ljungskile SK,1,1,D,NoR,NoR,NoR
SW1,,Halmstads BK,Helsingborgs IF,3,1,H,NoR,NoR,NoR
SW1,,IFK Göteborg,IFK Norrköping,4,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Östers IF,4,1,H,NoR,NoR,NoR
SW1,,Degerfors IF,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,,AIK Solna,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Trelleborgs FF,1,1,D,NoR,NoR,NoR
SW1,,AIK Solna,Degerfors IF,1,1,D,NoR,NoR,NoR
SW1,,Östers IF,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,,Örgryte IS,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,,Örebro SK,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,,Ljungskile SK,Västerås SK,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,,Västerås SK,Östers IF,3,0,H,NoR,NoR,NoR
SW1,,Malmö FF,IF Elfsborg,2,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,Halmstads BK,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Ljungskile SK,1,0,H,NoR,NoR,NoR
SW1,,Ljungskile SK,Örebro SK,2,3,A,NoR,NoR,NoR
SW1,,AIK Solna,Trelleborgs FF,3,0,H,NoR,NoR,NoR
SW1,,Östers IF,Helsingborgs IF,0,0,D,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,,Malmö FF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Västerås SK,2,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,,Västerås SK,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,,IFK Göteborg,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,,Örebro SK,Östers IF,2,0,H,NoR,NoR,NoR
SW1,,Trelleborgs FF,Örgryte IS,0,0,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Ljungskile SK,3,2,H,NoR,NoR,NoR
SW1,,Halmstads BK,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,,Örebro SK,Helsingborgs IF,0,0,D,NoR,NoR,NoR
SW1,,AIK Solna,Västerås SK,1,2,A,NoR,NoR,NoR
SW1,,Östers IF,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,,Ljungskile SK,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,,Malmö FF,IFK Norrköping,2,0,H,NoR,NoR,NoR
SW1,,IF Elfsborg,Degerfors IF,2,1,H,NoR,NoR,NoR
SW1,,Örgryte IS,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,Östers IF,0,3,A,NoR,NoR,NoR
SW1,,Halmstads BK,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,,Degerfors IF,Malmö FF,3,1,H,NoR,NoR,NoR
SW1,,Västerås SK,Örgryte IS,0,4,A,NoR,NoR,NoR
SW1,,IFK Norrköping,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,,Helsingborgs IF,Ljungskile SK,7,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,AIK Solna,3,0,H,NoR,NoR,NoR
SW1,,Östers IF,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,,Trelleborgs FF,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,,AIK Solna,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,,Helsingborgs IF,Västerås SK,1,2,A,NoR,NoR,NoR
SW1,,Ljungskile SK,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,,Örgryte IS,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,,Örebro SK,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,,Västerås SK,Örebro SK,2,2,D,NoR,NoR,NoR
SW1,,IFK Norrköping,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,,Malmö FF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,,Halmstads BK,Ljungskile SK,3,0,H,NoR,NoR,NoR
SW1,,IFK Göteborg,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,,IF Elfsborg,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,,Degerfors IF,Östers IF,2,2,D,NoR,NoR,NoR
