Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Lokomotiv Moskva,Baltika Kaliningrad,1,1,D,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,CSKA Moskva,2,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,KAMAZ-Chally,5,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Spartak Moskva,0,1,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Torpedo-Luzhniki,1,3,A,NoR,NoR,NoR
RU1,,FK Tyumen,Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,,Fakel Voronezh,Zenit St. Petersburg,0,1,A,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Lok. Nizhni Novgorod,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Rotor Volgograd (alt),0,5,A,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,FK Tyumen,1,1,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Alania Vladikavkaz,2,1,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Zhemchuzhina Sochi,2,2,D,NoR,NoR,NoR
RU1,,Spartak Moskva,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Lokomotiv Moskva,2,2,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,Spartak Moskva,0,3,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,FK Tyumen,3,1,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Rostselmash Rostov,0,1,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Krylia Sovetov,0,1,A,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Zenit St. Petersburg,0,2,A,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,1,0,H,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,KAMAZ-Chally,1,0,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Baltika Kaliningrad,0,2,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Chernomorets Novorossisk,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Lok. Nizhni Novgorod,1,1,D,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Dinamo Moskva,0,2,A,NoR,NoR,NoR
RU1,,Krylia Sovetov,Alania Vladikavkaz,1,3,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Zhemchuzhina Sochi,1,1,D,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Shinnik Yaroslavl,3,0,H,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Torpedo-Luzhniki,2,1,H,NoR,NoR,NoR
RU1,,FK Tyumen,Spartak Moskva,2,2,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Fakel Voronezh,2,0,H,NoR,NoR,NoR
RU1,,Torpedo-Luzhniki,KAMAZ-Chally,2,0,H,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,FK Tyumen,1,0,H,NoR,NoR,NoR
RU1,,Dinamo Moskva,Rostselmash Rostov,1,0,H,NoR,NoR,NoR
RU1,,Alania Vladikavkaz,Baltika Kaliningrad,0,0,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Zhemchuzhina Sochi,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Chernomorets Novorossisk,3,0,H,NoR,NoR,NoR
RU1,,Fakel Voronezh,Lokomotiv Moskva,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Dinamo Moskva,2,1,H,NoR,NoR,NoR
RU1,,Baltika Kaliningrad,Rotor Volgograd (alt),0,1,A,NoR,NoR,NoR
RU1,,Lok. Nizhni Novgorod,Fakel Voronezh,1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Zhemchuzhina Sochi,0,1,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Torpedo-Luzhniki,0,5,A,NoR,NoR,NoR
RU1,,KAMAZ-Chally,Spartak Moskva,2,1,H,NoR,NoR,NoR
RU1,,FK Tyumen,Chernomorets Novorossisk,0,0,D,NoR,NoR,NoR
RU1,,Rostselmash Rostov,Alania Vladikavkaz,1,0,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Lok. Nizhni Novgorod,3,0,H,NoR,NoR,NoR
