Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Stadler FC;Budapesti Vasas;1;3;A;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Békéscsaba 1912 Előre SE;1;2;A;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Budapest Honvéd;5;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Videoton FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Tiszakécske FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Zalaegerszegi TE FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Vác FC;2;1;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Ferencvárosi TC;0;1;A;NoR;NoR;NoR
HU1;NaN;BVSC;Debreceni VSC;2;1;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Gázszer FC;4;2;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Stadler FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Budapesti Vasas;Szombathelyi Haladás;1;2;A;NoR;NoR;NoR
HU1;NaN;Tiszakécske FC;Diósgyöri VTK;2;0;H;NoR;NoR;NoR
HU1;NaN;Vác FC;Győri ETO FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;BVSC;2;2;D;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;BFC Siófok;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;MTK Budapest;1;4;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Videoton FC;0;1;A;NoR;NoR;NoR
HU1;NaN;Szombathelyi Haladás;Debreceni VSC;0;1;A;NoR;NoR;NoR
HU1;NaN;Vác FC;Budapesti Vasas;2;6;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Tiszakécske FC;5;2;H;NoR;NoR;NoR
HU1;NaN;Stadler FC;Ferencvárosi TC;2;2;D;NoR;NoR;NoR
HU1;NaN;Diósgyöri VTK;Zalaegerszegi TE FC;4;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Győri ETO FC;2;3;A;NoR;NoR;NoR
HU1;NaN;BVSC;Békéscsaba 1912 Előre SE;3;0;H;NoR;NoR;NoR
HU1;NaN;Gázszer FC;Budapest Honvéd;3;0;H;NoR;NoR;NoR
