Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Nagykanizsa FC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,BVSC,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,NaN,Vác FC,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,NaN,BVSC,Újpest FC,2,4,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Nagykanizsa FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Vác FC,5,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Csepel SC,0,2,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Zalaegerszegi TE FC,5,1,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,BVSC,1,3,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Békéscsaba 1912 Előre SE,2,2,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapesti Vasas,0,3,A,NoR,NoR,NoR
HU1,NaN,Vác FC,Videoton FC,4,0,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,FC Sopron,4,3,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Stadler FC,1,5,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Nagykanizsa FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Stadler FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapesti Vasas,3,0,H,NoR,NoR,NoR
HU1,NaN,BVSC,Budapest Honvéd,2,3,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Ferencvárosi TC,2,4,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Békéscsaba 1912 Előre SE,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,BVSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Videoton FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Zalaegerszegi TE FC,5,2,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Stadler FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,FC Sopron,2,2,D,NoR,NoR,NoR
HU1,NaN,BVSC,Vác FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Stadler FC,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapesti Vasas,0,0,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Csepel SC,3,2,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Debreceni VSC,1,3,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Nagykanizsa FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Ferencvárosi TC,2,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,BVSC,2,4,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Zalaegerszegi TE FC,3,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Békéscsaba 1912 Előre SE,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Stadler FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Vác FC,1,1,D,NoR,NoR,NoR
HU1,NaN,BVSC,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Nagykanizsa FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Stadler FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,BVSC,1,2,A,NoR,NoR,NoR
HU1,NaN,Csepel SC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Videoton FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Békéscsaba 1912 Előre SE,2,1,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Zalaegerszegi TE FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Budapest Honvéd,1,5,A,NoR,NoR,NoR
HU1,NaN,Vác FC,Budapest Honvéd,1,3,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Békéscsaba 1912 Előre SE,0,4,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Zalaegerszegi TE FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Stadler FC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Nagykanizsa FC,3,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,BVSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Csepel SC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,NaN,BVSC,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapesti Vasas,3,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Pécsi MFC,1,2,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Videoton FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Stadler FC,Debreceni VSC,0,4,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Vác FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Győri ETO FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Nagykanizsa FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,BVSC,1,4,A,NoR,NoR,NoR
HU1,NaN,Stadler FC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Ferencvárosi TC,1,3,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,NaN,BVSC,Stadler FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,FC Sopron,4,0,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Zalaegerszegi TE FC,3,1,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,BVSC,6,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Győri ETO FC,1,4,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapest Honvéd,1,0,H,NoR,NoR,NoR
HU1,NaN,Stadler FC,Békéscsaba 1912 Előre SE,0,0,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Vác FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Nagykanizsa FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Videoton FC,4,1,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Pécsi MFC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,3,4,A,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,FC Sopron,2,0,H,NoR,NoR,NoR
HU1,NaN,Stadler FC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,BVSC,3,0,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,NaN,BVSC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Csepel SC,3,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapest Honvéd,4,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Nagykanizsa FC,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Vác FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Stadler FC,Győri ETO FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Budapesti Vasas,1,2,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Zalaegerszegi TE FC,0,3,A,NoR,NoR,NoR
HU1,NaN,Csepel SC,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,BVSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Stadler FC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Videoton FC,1,4,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Budapest Honvéd,2,2,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Vác FC,6,3,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Csepel SC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,NaN,Stadler FC,Nagykanizsa FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Újpest FC,0,0,D,NoR,NoR,NoR
HU1,NaN,BVSC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Békéscsaba 1912 Előre SE,2,2,D,NoR,NoR,NoR
HU1,NaN,Csepel SC,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,BVSC,2,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,NaN,Stadler FC,Vác FC,2,2,D,NoR,NoR,NoR
HU1,NaN,BVSC,Nagykanizsa FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Győri ETO FC,3,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Vác FC,4,2,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Budapest Honvéd,3,3,D,NoR,NoR,NoR
HU1,NaN,Stadler FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Újpest FC,4,0,H,NoR,NoR,NoR
HU1,NaN,Vác FC,BVSC,0,2,A,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Békéscsaba 1912 Előre SE,0,3,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Stadler FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Debreceni VSC,3,3,D,NoR,NoR,NoR
HU1,NaN,BVSC,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Nagykanizsa FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,NaN,Stadler FC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,FC Sopron,5,0,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Vác FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Pécsi MFC,1,4,A,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Videoton FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Vác FC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,BVSC,4,2,H,NoR,NoR,NoR
HU1,NaN,Stadler FC,FC Sopron,4,0,H,NoR,NoR,NoR
HU1,NaN,Stadler FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Csepel SC,0,0,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Vác FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Nagykanizsa FC,3,1,H,NoR,NoR,NoR
HU1,NaN,BVSC,Budapesti Vasas,1,3,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Pécsi MFC,4,2,H,NoR,NoR,NoR
