Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
A1;NaN;SCR Altach;Austria Wien;1;1;D;1;1;D
A1;NaN;SC Wiener Neustadt;Sturm Graz;0;0;D;0;0;D
A1;NaN;Sturm Graz;Rapid Wien;1;3;A;0;2;A
A1;NaN;Austria Wien;SC Wiener Neustadt;2;0;H;2;0;H
A1;NaN;Wolfsberger AC;SCR Altach;0;0;D;0;0;D
A1;NaN;FC Admira Wacker;SV Ried;0;0;D;0;0;D
A1;NaN;SV Grödig;RB Salzburg;2;2;D;2;1;H
A1;NaN;Austria Wien;Sturm Graz;0;3;A;0;2;A
A1;NaN;RB Salzburg;FC Admira Wacker;2;0;H;2;0;H
A1;NaN;SV Ried;Wolfsberger AC;1;0;H;0;0;D
A1;NaN;SCR Altach;Rapid Wien;2;0;H;1;0;H
A1;NaN;SC Wiener Neustadt;SV Grödig;2;4;A;1;3;A
A1;NaN;Wolfsberger AC;Sturm Graz;0;2;A;0;1;A
A1;NaN;SV Grödig;SV Ried;0;1;A;0;0;D
A1;NaN;FC Admira Wacker;SC Wiener Neustadt;1;1;D;1;0;H
A1;NaN;Rapid Wien;Austria Wien;2;3;A;0;2;A
A1;NaN;SCR Altach;RB Salzburg;4;1;H;1;0;H
A1;NaN;SV Grödig;Rapid Wien;3;1;H;2;1;H
A1;NaN;Austria Wien;FC Admira Wacker;4;0;H;0;0;D
A1;NaN;SV Ried;SCR Altach;2;1;H;1;0;H
A1;NaN;SC Wiener Neustadt;Wolfsberger AC;2;0;H;0;0;D
A1;NaN;Sturm Graz;RB Salzburg;1;2;A;0;1;A
A1;NaN;SV Ried;Austria Wien;1;1;D;0;1;A
A1;NaN;Rapid Wien;SC Wiener Neustadt;3;0;H;1;0;H
A1;NaN;FC Admira Wacker;Sturm Graz;0;2;A;0;2;A
A1;NaN;SCR Altach;SV Grödig;3;1;H;2;1;H
A1;NaN;RB Salzburg;Wolfsberger AC;2;2;D;0;1;A
A1;NaN;Austria Wien;RB Salzburg;2;4;A;2;0;H
A1;NaN;SV Grödig;FC Admira Wacker;5;0;H;4;0;H
A1;NaN;Sturm Graz;SV Ried;3;1;H;2;0;H
A1;NaN;SC Wiener Neustadt;SCR Altach;2;0;H;0;0;D
A1;NaN;Wolfsberger AC;Rapid Wien;1;1;D;0;0;D
A1;NaN;SCR Altach;Sturm Graz;2;0;H;1;0;H
A1;NaN;Austria Wien;SV Grödig;1;0;H;0;0;D
A1;NaN;SV Ried;SC Wiener Neustadt;6;0;H;2;0;H
A1;NaN;FC Admira Wacker;Wolfsberger AC;2;1;H;1;0;H
A1;NaN;RB Salzburg;Rapid Wien;1;2;A;0;0;D
A1;NaN;Rapid Wien;SV Ried;3;0;H;3;0;H
A1;NaN;SC Wiener Neustadt;RB Salzburg;0;2;A;0;0;D
A1;NaN;SCR Altach;FC Admira Wacker;2;0;H;1;0;H
A1;NaN;Wolfsberger AC;Austria Wien;1;0;H;1;0;H
A1;NaN;SV Grödig;Sturm Graz;0;2;A;0;1;A
A1;NaN;Austria Wien;SCR Altach;5;2;H;2;0;H
A1;NaN;Sturm Graz;SC Wiener Neustadt;3;3;D;0;2;A
A1;NaN;SV Ried;RB Salzburg;2;2;D;0;1;A
A1;NaN;FC Admira Wacker;Rapid Wien;1;1;D;0;1;A
A1;NaN;SV Grödig;Wolfsberger AC;2;0;H;0;0;D
A1;NaN;SCR Altach;Wolfsberger AC;1;0;H;1;0;H
A1;NaN;Rapid Wien;Sturm Graz;1;0;H;1;0;H
A1;NaN;SV Ried;FC Admira Wacker;2;2;D;0;0;D
A1;NaN;SC Wiener Neustadt;Austria Wien;1;0;H;1;0;H
A1;NaN;RB Salzburg;SV Grödig;3;1;H;1;1;D
A1;NaN;Sturm Graz;Austria Wien;2;1;H;0;0;D
A1;NaN;Rapid Wien;SCR Altach;1;0;H;0;0;D
A1;NaN;SV Grödig;SC Wiener Neustadt;1;3;A;0;1;A
A1;NaN;Wolfsberger AC;SV Ried;1;2;A;1;1;D
A1;NaN;FC Admira Wacker;RB Salzburg;1;4;A;0;2;A
A1;NaN;Sturm Graz;Wolfsberger AC;2;0;H;0;0;D
A1;NaN;RB Salzburg;SCR Altach;0;1;A;0;0;D
A1;NaN;SV Ried;SV Grödig;2;1;H;1;1;D
A1;NaN;SC Wiener Neustadt;FC Admira Wacker;0;0;D;0;0;D
A1;NaN;Austria Wien;Rapid Wien;2;1;H;1;1;D
A1;NaN;FC Admira Wacker;Austria Wien;1;1;D;0;0;D
A1;NaN;Rapid Wien;SV Grödig;4;0;H;2;0;H
A1;NaN;Wolfsberger AC;SC Wiener Neustadt;2;0;H;1;0;H
A1;NaN;SCR Altach;SV Ried;2;1;H;1;0;H
A1;NaN;RB Salzburg;Sturm Graz;2;1;H;1;1;D
A1;NaN;Austria Wien;SV Ried;0;1;A;0;0;D
A1;NaN;SV Grödig;SCR Altach;0;1;A;0;0;D
A1;NaN;Sturm Graz;FC Admira Wacker;3;1;H;1;0;H
A1;NaN;Wolfsberger AC;RB Salzburg;3;2;H;2;2;D
A1;NaN;SC Wiener Neustadt;Rapid Wien;0;1;A;0;0;D
A1;NaN;RB Salzburg;Austria Wien;3;1;H;2;1;H
A1;NaN;Rapid Wien;Wolfsberger AC;4;1;H;2;0;H
A1;NaN;FC Admira Wacker;SV Grödig;2;3;A;2;2;D
A1;NaN;SV Ried;Sturm Graz;1;2;A;0;0;D
A1;NaN;SCR Altach;SC Wiener Neustadt;3;1;H;2;0;H
A1;NaN;Sturm Graz;SCR Altach;5;0;H;2;0;H
A1;NaN;SV Grödig;Austria Wien;1;1;D;0;1;A
A1;NaN;Wolfsberger AC;FC Admira Wacker;2;0;H;1;0;H
A1;NaN;SC Wiener Neustadt;SV Ried;0;1;A;0;1;A
A1;NaN;Rapid Wien;RB Salzburg;3;3;D;0;3;A
A1;NaN;SV Ried;Rapid Wien;0;1;A;0;1;A
A1;NaN;RB Salzburg;SC Wiener Neustadt;6;0;H;2;0;H
A1;NaN;Sturm Graz;SV Grödig;2;1;H;1;1;D
A1;NaN;FC Admira Wacker;SCR Altach;2;2;D;0;1;A
A1;NaN;Austria Wien;Wolfsberger AC;1;1;D;0;1;A
A1;NaN;RB Salzburg;SV Ried;2;1;H;2;0;H
A1;NaN;Rapid Wien;FC Admira Wacker;1;1;D;0;0;D
A1;NaN;Wolfsberger AC;SV Grödig;2;1;H;1;0;H
A1;NaN;SC Wiener Neustadt;Sturm Graz;4;4;D;2;0;H
A1;NaN;SCR Altach;Austria Wien;2;0;H;2;0;H
A1;NaN;Wolfsberger AC;SCR Altach;2;0;H;0;0;D
A1;NaN;SV Grödig;RB Salzburg;0;3;A;0;1;A
A1;NaN;Austria Wien;SC Wiener Neustadt;2;1;H;2;0;H
A1;NaN;FC Admira Wacker;SV Ried;1;0;H;1;0;H
A1;NaN;Sturm Graz;Rapid Wien;2;2;D;1;1;D
A1;NaN;Austria Wien;Sturm Graz;0;0;D;0;0;D
A1;NaN;RB Salzburg;FC Admira Wacker;4;0;H;2;0;H
A1;NaN;SV Ried;Wolfsberger AC;4;0;H;2;0;H
A1;NaN;SC Wiener Neustadt;SV Grödig;2;4;A;1;2;A
A1;NaN;SCR Altach;Rapid Wien;1;3;A;1;0;H
A1;NaN;SCR Altach;RB Salzburg;2;2;D;1;1;D
A1;NaN;SV Grödig;SV Ried;3;2;H;2;0;H
A1;NaN;Wolfsberger AC;Sturm Graz;1;0;H;0;0;D
A1;NaN;FC Admira Wacker;SC Wiener Neustadt;0;0;D;0;0;D
A1;NaN;Rapid Wien;Austria Wien;4;1;H;1;0;H
A1;NaN;SV Ried;SCR Altach;4;1;H;3;0;H
A1;NaN;Austria Wien;FC Admira Wacker;0;1;A;0;0;D
A1;NaN;Sturm Graz;RB Salzburg;0;0;D;0;0;D
A1;NaN;SC Wiener Neustadt;Wolfsberger AC;2;0;H;1;0;H
A1;NaN;SV Grödig;Rapid Wien;0;2;A;0;0;D
A1;NaN;RB Salzburg;Wolfsberger AC;3;0;H;2;0;H
A1;NaN;Rapid Wien;SC Wiener Neustadt;0;0;D;0;0;D
A1;NaN;SV Ried;Austria Wien;0;2;A;0;0;D
A1;NaN;FC Admira Wacker;Sturm Graz;1;2;A;1;0;H
A1;NaN;SCR Altach;SV Grödig;2;0;H;0;0;D
A1;NaN;SV Grödig;FC Admira Wacker;0;1;A;0;0;D
A1;NaN;Austria Wien;RB Salzburg;1;1;D;0;0;D
A1;NaN;Sturm Graz;SV Ried;0;0;D;0;0;D
A1;NaN;Wolfsberger AC;Rapid Wien;0;5;A;0;0;D
A1;NaN;SC Wiener Neustadt;SCR Altach;0;1;A;0;0;D
