Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Kuban Krasnodar,Lokomotiv Moskva,2,1,H,2,0,H
RU1,,FK Rostov,Mordovia Saransk,2,1,H,0,0,D
RU1,,FK Ural,Terek Grozniy,0,1,A,0,0,D
RU1,,Mordovia Saransk,Torpedo Moskva,1,0,H,1,0,H
RU1,,FK Amkar Perm,Spartak Moskva,2,0,H,1,0,H
RU1,,Arsenal Tula,Kuban Krasnodar,0,1,A,0,0,D
RU1,,CSKA Moskva,FK Rostov,6,0,H,1,0,H
RU1,,Rubin Kazan,FC Ufa,1,1,D,1,0,H
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,0,1,A,0,0,D
RU1,,FK Krasnodar,Dinamo Moskva,0,2,A,0,1,A
RU1,,CSKA Moskva,Arsenal Tula,2,1,H,1,0,H
RU1,,Lokomotiv Moskva,Mordovia Saransk,1,1,D,0,1,A
RU1,,Zenit St. Petersburg,Dinamo Moskva,3,2,H,2,1,H
RU1,,FK Rostov,Rubin Kazan,1,2,A,1,2,A
RU1,,Spartak Moskva,Torpedo Moskva,3,1,H,1,0,H
RU1,,FK Krasnodar,FC Ufa,0,2,A,0,1,A
RU1,,FK Amkar Perm,FK Ural,2,1,H,2,1,H
RU1,,Terek Grozniy,Kuban Krasnodar,0,0,D,0,0,D
RU1,,Arsenal Tula,Mordovia Saransk,0,1,A,0,0,D
RU1,,FC Ufa,FK Ural,0,1,A,0,1,A
RU1,,FK Rostov,Zenit St. Petersburg,0,5,A,0,2,A
RU1,,Kuban Krasnodar,Rubin Kazan,2,1,H,2,1,H
RU1,,Spartak Moskva,Terek Grozniy,1,1,D,0,1,A
RU1,,CSKA Moskva,Lokomotiv Moskva,1,0,H,1,0,H
RU1,,FK Amkar Perm,FK Krasnodar,1,2,A,1,1,D
RU1,,Torpedo Moskva,Dinamo Moskva,1,3,A,1,1,D
RU1,,FK Ural,CSKA Moskva,3,4,A,1,2,A
RU1,,Mordovia Saransk,FC Ufa,0,2,A,0,0,D
RU1,,Zenit St. Petersburg,Spartak Moskva,0,0,D,0,0,D
RU1,,Dinamo Moskva,Kuban Krasnodar,2,2,D,2,0,H
RU1,,Lokomotiv Moskva,FK Amkar Perm,3,1,H,0,0,D
RU1,,FK Krasnodar,Arsenal Tula,3,0,H,1,0,H
RU1,,Terek Grozniy,FK Rostov,2,1,H,1,1,D
RU1,,Rubin Kazan,Torpedo Moskva,2,1,H,0,1,A
RU1,,CSKA Moskva,Kuban Krasnodar,6,0,H,2,0,H
RU1,,FK Krasnodar,Zenit St. Petersburg,2,2,D,2,1,H
RU1,,Lokomotiv Moskva,Terek Grozniy,2,1,H,1,1,D
RU1,,FK Ural,Spartak Moskva,2,0,H,1,0,H
RU1,,Arsenal Tula,FK Rostov,1,1,D,0,1,A
RU1,,FC Ufa,Torpedo Moskva,1,1,D,1,0,H
RU1,,Rubin Kazan,Mordovia Saransk,5,0,H,1,0,H
RU1,,FK Amkar Perm,Dinamo Moskva,2,0,H,2,0,H
RU1,,FK Ural,Arsenal Tula,1,0,H,1,0,H
RU1,,FK Amkar Perm,FK Rostov,2,0,H,1,0,H
RU1,,Torpedo Moskva,Kuban Krasnodar,0,0,D,0,0,D
RU1,,FC Ufa,CSKA Moskva,3,3,D,1,1,D
RU1,,Spartak Moskva,Lokomotiv Moskva,1,1,D,0,0,D
RU1,,Zenit St. Petersburg,Mordovia Saransk,5,0,H,0,0,D
RU1,,FK Krasnodar,Terek Grozniy,2,0,H,0,0,D
RU1,,Dinamo Moskva,Rubin Kazan,0,2,A,0,0,D
RU1,,FK Rostov,FK Ural,1,0,H,1,0,H
RU1,,CSKA Moskva,Zenit St. Petersburg,0,1,A,0,1,A
RU1,,Lokomotiv Moskva,Dinamo Moskva,4,2,H,0,1,A
RU1,,Mordovia Saransk,FK Krasnodar,2,1,H,0,1,A
RU1,,Kuban Krasnodar,Spartak Moskva,3,3,D,0,1,A
RU1,,Torpedo Moskva,Arsenal Tula,0,1,A,0,0,D
RU1,,Rubin Kazan,FK Amkar Perm,1,1,D,0,0,D
RU1,,Terek Grozniy,FC Ufa,1,0,H,1,0,H
RU1,,FK Ural,Kuban Krasnodar,0,1,A,0,1,A
RU1,,FK Amkar Perm,Mordovia Saransk,0,1,A,0,0,D
RU1,,Torpedo Moskva,Lokomotiv Moskva,0,1,A,0,0,D
RU1,,Zenit St. Petersburg,Terek Grozniy,1,3,A,0,1,A
RU1,,Dinamo Moskva,CSKA Moskva,1,0,H,0,0,D
RU1,,FC Ufa,FK Rostov,0,0,D,0,0,D
RU1,,FK Krasnodar,Rubin Kazan,2,0,H,1,0,H
RU1,,Spartak Moskva,Arsenal Tula,2,0,H,2,0,H
RU1,,FK Ural,Rubin Kazan,1,3,A,0,1,A
RU1,,Torpedo Moskva,FK Rostov,2,1,H,1,0,H
RU1,,FK Krasnodar,CSKA Moskva,2,1,H,2,1,H
RU1,,Zenit St. Petersburg,Kuban Krasnodar,1,0,H,1,0,H
RU1,,Dinamo Moskva,Terek Grozniy,3,0,H,2,0,H
RU1,,Arsenal Tula,FK Amkar Perm,4,0,H,1,0,H
RU1,,Spartak Moskva,Mordovia Saransk,4,2,H,3,1,H
RU1,,Lokomotiv Moskva,FC Ufa,0,0,D,0,0,D
RU1,,FK Rostov,FK Amkar Perm,1,1,D,1,1,D
RU1,,Arsenal Tula,FK Ural,1,2,A,0,2,A
RU1,,CSKA Moskva,FC Ufa,5,0,H,2,0,H
RU1,,Mordovia Saransk,Zenit St. Petersburg,1,0,H,1,0,H
RU1,,Kuban Krasnodar,Torpedo Moskva,1,1,D,1,1,D
RU1,,Lokomotiv Moskva,Spartak Moskva,1,0,H,0,0,D
RU1,,Rubin Kazan,Dinamo Moskva,1,1,D,1,0,H
RU1,,Terek Grozniy,FK Krasnodar,0,1,A,0,1,A
RU1,,Arsenal Tula,FC Ufa,0,1,A,0,1,A
RU1,,CSKA Moskva,FK Amkar Perm,2,1,H,0,1,A
RU1,,Rubin Kazan,Zenit St. Petersburg,0,1,A,0,0,D
RU1,,Lokomotiv Moskva,FK Ural,1,0,H,0,0,D
RU1,,Kuban Krasnodar,FK Krasnodar,1,1,D,0,1,A
RU1,,Terek Grozniy,Torpedo Moskva,0,1,A,0,1,A
RU1,,Mordovia Saransk,Dinamo Moskva,0,1,A,0,1,A
RU1,,Spartak Moskva,FK Rostov,1,1,D,0,0,D
RU1,,Zenit St. Petersburg,FK Krasnodar,4,0,H,1,0,H
RU1,,Kuban Krasnodar,CSKA Moskva,0,1,A,0,1,A
RU1,,Terek Grozniy,Lokomotiv Moskva,0,0,D,0,0,D
RU1,,Dinamo Moskva,FK Amkar Perm,5,0,H,1,0,H
RU1,,Torpedo Moskva,FC Ufa,2,2,D,1,2,A
RU1,,Mordovia Saransk,Rubin Kazan,0,1,A,0,1,A
RU1,,FK Rostov,Arsenal Tula,0,1,A,0,1,A
RU1,,Spartak Moskva,FK Ural,2,0,H,0,0,D
RU1,,Terek Grozniy,CSKA Moskva,1,2,A,0,1,A
RU1,,Zenit St. Petersburg,FK Ural,3,0,H,1,0,H
RU1,,Spartak Moskva,FK Krasnodar,1,3,A,0,0,D
RU1,,Dinamo Moskva,FC Ufa,3,1,H,2,1,H
RU1,,FK Rostov,Lokomotiv Moskva,0,1,A,0,0,D
RU1,,FK Amkar Perm,Torpedo Moskva,0,0,D,0,0,D
RU1,,Rubin Kazan,Arsenal Tula,1,0,H,1,0,H
RU1,,Kuban Krasnodar,Mordovia Saransk,0,0,D,0,0,D
RU1,,FK Krasnodar,FK Ural,1,1,D,1,0,H
RU1,,FC Ufa,FK Amkar Perm,1,1,D,0,0,D
RU1,,CSKA Moskva,Mordovia Saransk,4,0,H,2,0,H
RU1,,Lokomotiv Moskva,Arsenal Tula,0,1,A,0,0,D
RU1,,Spartak Moskva,Dinamo Moskva,1,0,H,0,0,D
RU1,,Torpedo Moskva,Zenit St. Petersburg,1,1,D,0,1,A
RU1,,Rubin Kazan,Terek Grozniy,2,1,H,2,0,H
RU1,,FK Rostov,Kuban Krasnodar,2,1,H,0,0,D
RU1,,FC Ufa,FK Krasnodar,0,2,A,0,1,A
RU1,,FK Ural,FK Amkar Perm,1,0,H,0,0,D
RU1,,Arsenal Tula,CSKA Moskva,1,4,A,0,1,A
RU1,,Rubin Kazan,FK Rostov,2,0,H,0,0,D
RU1,,Torpedo Moskva,Spartak Moskva,0,1,A,0,1,A
RU1,,Dinamo Moskva,Zenit St. Petersburg,0,1,A,0,1,A
RU1,,Mordovia Saransk,Lokomotiv Moskva,0,0,D,0,0,D
RU1,,Kuban Krasnodar,Terek Grozniy,1,0,H,0,0,D
RU1,,FK Amkar Perm,Rubin Kazan,0,3,A,0,1,A
RU1,,Dinamo Moskva,Lokomotiv Moskva,2,2,D,1,1,D
RU1,,FK Krasnodar,Mordovia Saransk,4,0,H,1,0,H
RU1,,Spartak Moskva,Kuban Krasnodar,1,1,D,1,0,H
RU1,,Zenit St. Petersburg,CSKA Moskva,2,1,H,0,0,D
RU1,,FK Ural,FK Rostov,0,1,A,0,0,D
RU1,,FC Ufa,Terek Grozniy,0,1,A,0,0,D
RU1,,Arsenal Tula,Torpedo Moskva,1,3,A,0,1,A
RU1,,Mordovia Saransk,FK Amkar Perm,1,0,H,1,0,H
RU1,,Rubin Kazan,FK Krasnodar,1,2,A,1,1,D
RU1,,Terek Grozniy,Zenit St. Petersburg,1,2,A,1,1,D
RU1,,Kuban Krasnodar,FK Ural,0,2,A,0,1,A
RU1,,Lokomotiv Moskva,Torpedo Moskva,2,0,H,0,0,D
RU1,,CSKA Moskva,Dinamo Moskva,1,2,A,1,2,A
RU1,,Arsenal Tula,Spartak Moskva,1,0,H,0,0,D
RU1,,FK Rostov,FC Ufa,2,0,H,0,0,D
RU1,,FK Krasnodar,Kuban Krasnodar,3,2,H,1,1,D
RU1,,Zenit St. Petersburg,Rubin Kazan,1,1,D,0,1,A
RU1,,FC Ufa,Arsenal Tula,0,1,A,0,1,A
RU1,,Dinamo Moskva,Mordovia Saransk,2,1,H,2,0,H
RU1,,FK Ural,Lokomotiv Moskva,2,0,H,1,0,H
RU1,,FK Amkar Perm,CSKA Moskva,1,0,H,0,0,D
RU1,,Torpedo Moskva,Terek Grozniy,0,0,D,0,0,D
RU1,,FK Rostov,Spartak Moskva,2,1,H,1,1,D
RU1,,FC Ufa,Lokomotiv Moskva,1,0,H,0,0,D
RU1,,Mordovia Saransk,Spartak Moskva,1,3,A,0,0,D
RU1,,Rubin Kazan,FK Ural,2,1,H,1,0,H
RU1,,CSKA Moskva,FK Krasnodar,1,1,D,1,0,H
RU1,,Terek Grozniy,Dinamo Moskva,0,0,D,0,0,D
RU1,,Kuban Krasnodar,Zenit St. Petersburg,0,0,D,0,0,D
RU1,,FK Amkar Perm,Arsenal Tula,0,1,A,0,0,D
RU1,,FK Rostov,Torpedo Moskva,1,0,H,0,0,D
RU1,,FC Ufa,Kuban Krasnodar,3,2,H,1,0,H
RU1,,Mordovia Saransk,FK Ural,2,1,H,0,1,A
RU1,,FK Amkar Perm,Terek Grozniy,2,1,H,1,1,D
RU1,,Torpedo Moskva,CSKA Moskva,0,2,A,0,0,D
RU1,,FK Krasnodar,Lokomotiv Moskva,1,0,H,1,0,H
RU1,,Spartak Moskva,Rubin Kazan,1,0,H,0,0,D
RU1,,FK Rostov,Dinamo Moskva,2,2,D,0,1,A
RU1,,Zenit St. Petersburg,Arsenal Tula,1,0,H,1,0,H
RU1,,Spartak Moskva,Zenit St. Petersburg,1,1,D,0,0,D
RU1,,FK Rostov,Terek Grozniy,0,1,A,0,0,D
RU1,,Kuban Krasnodar,Dinamo Moskva,1,2,A,1,0,H
RU1,,FK Amkar Perm,Lokomotiv Moskva,1,1,D,0,0,D
RU1,,Torpedo Moskva,Rubin Kazan,2,2,D,0,1,A
RU1,,FC Ufa,Mordovia Saransk,1,2,A,1,1,D
RU1,,Arsenal Tula,FK Krasnodar,0,3,A,0,1,A
RU1,,CSKA Moskva,FK Ural,3,1,H,1,0,H
RU1,,FK Ural,FC Ufa,1,1,D,0,1,A
RU1,,Rubin Kazan,Kuban Krasnodar,1,0,H,0,0,D
RU1,,Lokomotiv Moskva,CSKA Moskva,1,3,A,1,1,D
RU1,,Dinamo Moskva,Torpedo Moskva,0,0,D,0,0,D
RU1,,Zenit St. Petersburg,FK Rostov,3,0,H,2,0,H
RU1,,Terek Grozniy,Spartak Moskva,4,2,H,0,1,A
RU1,,Mordovia Saransk,Arsenal Tula,1,0,H,1,0,H
RU1,,FK Krasnodar,FK Amkar Perm,1,1,D,1,1,D
RU1,,Mordovia Saransk,FK Rostov,0,0,D,0,0,D
RU1,,FK Amkar Perm,Kuban Krasnodar,1,0,H,1,0,H
RU1,,Arsenal Tula,Terek Grozniy,1,1,D,1,1,D
RU1,,Lokomotiv Moskva,Rubin Kazan,3,0,H,1,0,H
RU1,,Spartak Moskva,CSKA Moskva,0,4,A,0,3,A
RU1,,FC Ufa,Zenit St. Petersburg,1,1,D,0,1,A
RU1,,FK Krasnodar,Torpedo Moskva,2,2,D,1,0,H
RU1,,FK Ural,Dinamo Moskva,2,1,H,1,1,D
RU1,,FK Amkar Perm,Zenit St. Petersburg,1,0,H,1,0,H
RU1,,Torpedo Moskva,FK Ural,3,1,H,1,1,D
RU1,,Spartak Moskva,FC Ufa,1,2,A,1,2,A
RU1,,FK Krasnodar,FK Rostov,2,1,H,2,0,H
RU1,,Mordovia Saransk,Terek Grozniy,1,0,H,0,0,D
RU1,,Dinamo Moskva,Arsenal Tula,2,2,D,1,1,D
RU1,,Lokomotiv Moskva,Kuban Krasnodar,1,1,D,0,1,A
RU1,,CSKA Moskva,Rubin Kazan,3,0,H,1,0,H
RU1,,Dinamo Moskva,FK Krasnodar,1,1,D,1,1,D
RU1,,FK Rostov,CSKA Moskva,1,1,D,1,0,H
RU1,,FC Ufa,Rubin Kazan,1,1,D,1,0,H
RU1,,Kuban Krasnodar,Arsenal Tula,5,1,H,1,0,H
RU1,,Spartak Moskva,FK Amkar Perm,3,3,D,0,2,A
RU1,,Terek Grozniy,FK Ural,1,3,A,1,2,A
RU1,,Torpedo Moskva,Mordovia Saransk,2,0,H,1,0,H
RU1,,Zenit St. Petersburg,Lokomotiv Moskva,1,0,H,0,0,D
